provincia,Serológica,Antígena,Quimioluminiscencia
OYON,8790,13464,144
PACASMAYO,22889,48435,285
PACHITEA,6642,8791,4
PADRE ABAD,15561,13822,7
PAITA,45366,60311,47
PALLASCA,2933,10137,15
PALPA,14854,15025,14
PARINACOCHAS,11331,13311,6
PARURO,7169,9159,20
PASCO,110604,290171,1098
PATAZ,23476,26937,101
PAUCAR DEL SARA SARA,9143,13739,4
PAUCARTAMBO,6983,11476,10
PICOTA,8474,6171,1
PISCO,109232,117173,1318
PIURA,288971,496751,779
POMABAMBA,10381,25981,16
PUERTO INCA,19184,19761,275
PUNO,110313,139117,1880
PURUS,2570,845,0
PUTUMAYO,5551,1613,0
QUISPICANCHI,26930,35650,51
RECUAY,6930,15351,18
REQUENA,9449,14734,1
RIOJA,34174,39695,851
RODRIGUEZ DE MENDOZA,6874,12948,5
SAN ANTONIO DE PUTINA,8326,9178,555
SAN IGNACIO,20766,18964,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72072,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,149050,3611
SANCHEZ CARRION,41490,66960,1149
SANDIA,6169,8339,102
SANTA,226918,437279,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19576,84
SATIPO,68980,62179,52
SECHURA,24590,52008,25
SIHUAS,7332,25899,4
SUCRE,2861,4285,8
SULLANA,85258,124079,418
TACNA,257165,291786,1653
TAHUAMANU,12155,4740,7
TALARA,119047,148731,1778
TAMBOPATA,75205,48745,75
TARATA,2751,2302,10
TARMA,35116,85386,526
TAYACAJA,24283,32390,43
TOCACHE,25110,19399,33
TRUJILLO,497593,662150,14478
TUMBES,60199,103480,113
UCAYALI,4053,2070,0
URUBAMBA,21321,28822,33
UTCUBAMBA,32294,25985,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27328,624
YAROWILCA,4041,3071,2
YAULI,28081,49088,308
YAUYOS,6778,5748,3
YUNGAY,8540,20440,7
YUNGUYO,5016,11999,430
ZARUMILLA,10349,13104,15
