provincia,Serológica,Antígena,Quimioluminiscencia
HUARAZ,112377,219643,321
HUARI,15666,34326,19
HUARMEY,17233,21901,20
HUAROCHIRI,33261,67531,394
HUAURA,90655,162258,418
HUAYLAS,18109,39957,10
HUAYTARA,7086,8036,17
ICA,235257,308266,1035
ILO,125546,128326,2262
ISLAY,47738,44139,290
JAEN,57477,33923,462
JAUJA,30811,54854,228
JORGE BASADRE,21055,23231,510
JULCAN,2119,3330,13
JUNIN,10776,32133,125
LA CONVENCION,81874,82789,76
LA MAR,17525,17613,4
LA UNION,4486,4844,13
LAMAS,11435,8096,20
LAMBAYEQUE,77428,72536,425
LAMPA,10571,16345,178
LAURICOCHA,7774,5918,442
LEONCIO PRADO,36471,47113,35
LIMA,7480773,9143204,107699
LORETO,16792,20177,5
LUCANAS,18217,18161,5
LUYA,10383,9131,7
MANU,9622,2963,2
MARAÑON,4611,2483,3
MARISCAL CACERES,10407,15836,14
MARISCAL LUZURIAGA,4021,3704,8
MARISCAL NIETO,158714,131346,3030
MARISCAL RAMON CASTILLA,10368,7578,4
MAYNAS,134068,186667,157
MELGAR,57374,30866,2947
MOHO,2434,2599,35
MORROPON,22544,29922,28
MOYOBAMBA,49867,36377,138
NAZCA,83734,99968,2603
OCROS,1606,1453,0
OTUZCO,13014,19137,65
OXAPAMPA,51409,44902,129
OYON,8790,12957,144
PACASMAYO,22889,45194,285
PACHITEA,6642,7474,4
PADRE ABAD,15561,12513,7
PAITA,45366,54899,47
PALLASCA,2933,9566,15
PALPA,14854,13657,14
PARINACOCHAS,11331,12766,6
PARURO,7169,8307,20
PASCO,110604,279402,1098
PATAZ,23476,26120,101
PAUCAR DEL SARA SARA,9143,13180,4
PAUCARTAMBO,6983,10023,10
PICOTA,8474,5751,1
PISCO,109232,106270,1318
PIURA,288971,468149,779
POMABAMBA,10381,23446,16
PUERTO INCA,19184,18626,275
PUNO,110313,128666,1880
PURUS,2570,755,0
PUTUMAYO,5551,1478,0
QUISPICANCHI,26930,31878,51
RECUAY,6930,13607,18
REQUENA,9449,13956,1
RIOJA,34174,35584,851
RODRIGUEZ DE MENDOZA,6874,12030,5
SAN ANTONIO DE PUTINA,8326,8491,555
SAN IGNACIO,20766,18232,51
SAN MARCOS,5994,5327,32
SAN MARTIN,70789,68135,388
SAN MIGUEL,7430,9911,40
SAN PABLO,5017,7038,10
SAN ROMAN,139345,136949,3611
SANCHEZ CARRION,41490,63876,1149
SANDIA,6169,7977,102
SANTA,226918,392313,945
SANTA CRUZ,5271,7362,14
SANTIAGO DE CHUCO,14539,18779,84
SATIPO,68980,56562,52
SECHURA,24590,50959,25
SIHUAS,7332,21522,4
SUCRE,2861,4070,8
SULLANA,85258,113978,418
TACNA,257165,256412,1653
TAHUAMANU,12155,4393,7
TALARA,119047,139396,1778
TAMBOPATA,75205,42513,75
TARATA,2751,2010,10
TARMA,35116,79015,526
TAYACAJA,24283,28884,43
TOCACHE,25110,18298,33
TRUJILLO,497593,610677,14478
TUMBES,60199,88836,113
UCAYALI,4053,1717,0
URUBAMBA,21321,25983,33
UTCUBAMBA,32294,24638,62
VICTOR FAJARDO,4970,8016,4
VILCAS HUAMAN,2836,3400,0
VIRU,21443,24147,624
YAROWILCA,4041,2677,2
YAULI,28081,45036,308
YAUYOS,6778,5207,3
YUNGAY,8540,17929,7
YUNGUYO,5016,10753,430
ZARUMILLA,10349,11497,15
