provincia,Serológica,Antígena,Quimioluminiscencia
POMABAMBA,10381,25850,16
PUERTO INCA,19184,19655,275
PUNO,110313,137590,1880
PURUS,2570,826,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,34913,51
RECUAY,6930,15295,18
REQUENA,9449,14625,1
RIOJA,34174,39593,851
RODRIGUEZ DE MENDOZA,6874,12796,5
SAN ANTONIO DE PUTINA,8326,8941,555
SAN IGNACIO,20766,18898,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71784,388
SAN MIGUEL,7430,10193,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,146357,3611
SANCHEZ CARRION,41490,66445,1149
SANDIA,6169,8283,102
SANTA,226918,434432,945
SANTA CRUZ,5271,7542,14
SANTIAGO DE CHUCO,14539,19520,84
SATIPO,68980,61365,52
SECHURA,24590,51942,25
SIHUAS,7332,25421,4
SUCRE,2861,4257,8
SULLANA,85258,122618,418
TACNA,257165,286745,1653
TAHUAMANU,12155,4703,7
TALARA,119047,147662,1778
TAMBOPATA,75205,47722,75
TARATA,2751,2263,10
TARMA,35116,84499,526
TAYACAJA,24283,31691,43
TOCACHE,25110,19287,33
TRUJILLO,497593,659720,14478
TUMBES,60199,101152,113
UCAYALI,4053,1979,0
URUBAMBA,21321,28330,33
UTCUBAMBA,32294,25841,62
VICTOR FAJARDO,4970,8294,4
VILCAS HUAMAN,2836,3577,0
VIRU,21443,26841,624
YAROWILCA,4041,3005,2
YAULI,28081,48441,308
YAUYOS,6778,5667,3
YUNGAY,8540,20187,7
YUNGUYO,5016,11828,430
ZARUMILLA,10349,12831,15
