provincia,Serológica,Antígena,Quimioluminiscencia
PACHITEA,6642,4494,4
PADRE ABAD,15561,7239,7
PAITA,45365,38240,47
PALLASCA,2933,6648,15
PALPA,14851,8174,14
PARINACOCHAS,11331,9235,6
PARURO,7169,4878,20
PASCO,110603,215467,1098
PATAZ,23476,16171,101
PAUCAR DEL SARA SARA,9143,10794,4
PAUCARTAMBO,6983,6131,10
PICOTA,8474,3717,1
PISCO,109231,67362,1318
PIURA,288967,295948,779
POMABAMBA,10381,14427,16
PUERTO INCA,19184,13123,275
PUNO,110311,72424,1880
PURUS,2570,216,0
PUTUMAYO,5551,881,0
QUISPICANCHI,26930,18600,51
RECUAY,6930,7112,18
REQUENA,9449,8813,1
RIOJA,34173,21108,851
RODRIGUEZ DE MENDOZA,6874,7373,5
SAN ANTONIO DE PUTINA,8326,5905,555
SAN IGNACIO,20764,13764,51
SAN MARCOS,5994,3428,32
SAN MARTIN,70788,43884,388
SAN MIGUEL,7430,7544,40
SAN PABLO,5016,4450,10
SAN ROMAN,139345,83625,3611
SANCHEZ CARRION,41490,48304,1149
SANDIA,6169,4741,102
SANTA,226917,239315,945
SANTA CRUZ,5271,5892,14
SANTIAGO DE CHUCO,14539,12343,84
SATIPO,68980,35706,52
SECHURA,24590,31184,25
SIHUAS,7332,10893,4
SUCRE,2860,2319,8
SULLANA,85258,77236,418
TACNA,257157,147961,1653
TAHUAMANU,12155,2446,7
TALARA,119046,92417,1778
TAMBOPATA,75205,23445,75
TARATA,2751,1291,10
TARMA,35116,50874,526
TAYACAJA,24283,17176,43
TOCACHE,25110,9804,33
TRUJILLO,497585,399522,14478
TUMBES,60135,49295,113
UCAYALI,4053,985,0
URUBAMBA,21321,16049,33
UTCUBAMBA,32290,16642,62
VICTOR FAJARDO,4970,5180,4
VILCAS HUAMAN,2836,1943,0
VIRU,21443,13924,624
YAROWILCA,4040,1631,2
YAULI,28081,25552,308
YAUYOS,6778,3199,3
YUNGAY,8540,10493,7
YUNGUYO,5016,6029,430
ZARUMILLA,10349,7341,15
