provincia,Serológica,Antígena,Quimioluminiscencia
DOS DE MAYO,7175,5229,3
EL COLLAO,10185,11228,130
EL DORADO,10212,3394,11
ESPINAR,37101,86676,224
FERREÑAFE,26651,21193,117
GENERAL SANCHEZ CERRO,13052,8342,67
GRAN CHIMU,6501,4573,29
GRAU,8094,4966,0
HUACAYBAMBA,3352,2179,0
HUALGAYOC,16863,26359,50
HUALLAGA,10347,4593,5
HUAMALIES,12174,8682,5
HUAMANGA,102940,78421,124
HUANCA SANCOS,2027,1622,0
HUANCABAMBA,6651,10697,9
HUANCANE,8958,10596,118
HUANCAVELICA,61768,65906,312
HUANCAYO,321512,455669,3067
HUANTA,24032,19339,11
HUANUCO,136215,132100,398
HUARAL,82613,102432,335
HUARAZ,112377,175188,321
HUARI,15666,26633,19
HUARMEY,17233,16564,20
HUAROCHIRI,33261,56675,394
HUAURA,90654,132647,418
HUAYLAS,18109,32165,10
HUAYTARA,7086,6407,17
ICA,235257,235137,1035
ILO,124348,102976,2262
ISLAY,47738,34806,290
JAEN,57458,27729,462
JAUJA,30811,45028,228
JORGE BASADRE,21053,20352,510
JULCAN,2119,2722,13
JUNIN,10775,29566,125
LA CONVENCION,81869,67341,76
LA MAR,17525,14729,4
LA UNION,4486,3970,13
LAMAS,11399,7133,20
LAMBAYEQUE,77064,58998,425
LAMPA,10571,14407,178
LAURICOCHA,7774,5025,442
LEONCIO PRADO,36471,36651,35
LIMA,7480702,7530839,107699
LORETO,16792,16261,5
LUCANAS,18217,13825,5
LUYA,10383,7702,7
MANU,9622,2560,2
MARAÑON,4611,2070,3
MARISCAL CACERES,10407,11376,14
MARISCAL LUZURIAGA,4021,2986,8
MARISCAL NIETO,158631,101539,3030
MARISCAL RAMON CASTILLA,10368,6660,4
MAYNAS,134068,151688,157
MELGAR,57374,25304,2947
MOHO,2434,2079,35
MORROPON,22543,25467,28
MOYOBAMBA,49862,28441,138
NAZCA,83734,79627,2603
OCROS,1606,1109,0
OTUZCO,13014,14639,65
OXAPAMPA,51366,35959,129
OYON,8790,12011,144
PACASMAYO,22887,36546,285
PACHITEA,6642,6187,4
PADRE ABAD,15561,10115,7
PAITA,45365,47480,47
PALLASCA,2933,8253,15
PALPA,14854,10522,14
PARINACOCHAS,11331,11361,6
PARURO,7169,6998,20
PASCO,110604,260503,1098
PATAZ,23476,22507,101
PAUCAR DEL SARA SARA,9143,12318,4
PAUCARTAMBO,6983,8436,10
PICOTA,8474,4623,1
PISCO,109232,87098,1318
PIURA,288968,397398,779
POMABAMBA,10381,20644,16
PUERTO INCA,19184,16266,275
PUNO,110312,104380,1880
PURUS,2570,276,0
PUTUMAYO,5551,1108,0
QUISPICANCHI,26930,26566,51
RECUAY,6930,10883,18
REQUENA,9449,12223,1
RIOJA,34173,28891,851
RODRIGUEZ DE MENDOZA,6874,10124,5
SAN ANTONIO DE PUTINA,8326,7331,555
SAN IGNACIO,20765,15530,51
SAN MARCOS,5994,4507,32
SAN MARTIN,70789,52103,388
SAN MIGUEL,7430,8817,40
SAN PABLO,5016,6374,10
SAN ROMAN,139345,114227,3611
SANCHEZ CARRION,41490,58194,1149
SANDIA,6169,6671,102
SANTA,226918,314157,945
SANTA CRUZ,5271,6673,14
SANTIAGO DE CHUCO,14539,16488,84
SATIPO,68980,46957,52
SECHURA,24590,47757,25
SIHUAS,7332,17554,4
SUCRE,2861,3213,8
SULLANA,85258,96983,418
TACNA,257158,201552,1653
TAHUAMANU,12155,3383,7
TALARA,119046,118736,1778
TAMBOPATA,75205,32637,75
TARATA,2751,1718,10
TARMA,35116,66785,526
TAYACAJA,24283,22804,43
TOCACHE,25110,14149,33
TRUJILLO,497590,505376,14478
TUMBES,60196,65094,113
UCAYALI,4053,1275,0
URUBAMBA,21321,21728,33
UTCUBAMBA,32290,20835,62
VICTOR FAJARDO,4970,7013,4
VILCAS HUAMAN,2836,2768,0
VIRU,21443,18614,624
YAROWILCA,4040,2179,2
YAULI,28081,35856,308
YAUYOS,6778,4361,3
YUNGAY,8540,14493,7
YUNGUYO,5016,8561,430
ZARUMILLA,10349,8738,15
