provincia,Serológica,Antígena,Quimioluminiscencia
SAN ANTONIO DE PUTINA,8326,8746,555
SAN IGNACIO,20766,18721,51
SAN MARCOS,5994,5515,32
SAN MARTIN,70789,70953,388
SAN MIGUEL,7430,10138,40
SAN PABLO,5017,7168,10
SAN ROMAN,139345,142516,3611
SANCHEZ CARRION,41490,65502,1149
SANDIA,6169,8181,102
SANTA,226918,427189,945
SANTA CRUZ,5271,7504,14
SANTIAGO DE CHUCO,14539,19292,84
SATIPO,68980,59807,52
SECHURA,24590,51749,25
SIHUAS,7332,24709,4
SUCRE,2861,4172,8
SULLANA,85258,120316,418
TACNA,257165,278471,1653
TAHUAMANU,12155,4620,7
TALARA,119047,145329,1778
TAMBOPATA,75205,46184,75
TARATA,2751,2186,10
TARMA,35116,81354,526
TAYACAJA,24283,30701,43
TOCACHE,25110,19001,33
TRUJILLO,497593,647591,14478
TUMBES,60199,97284,113
UCAYALI,4053,1880,0
URUBAMBA,21321,27382,33
UTCUBAMBA,32294,25528,62
VICTOR FAJARDO,4970,8186,4
VILCAS HUAMAN,2836,3500,0
VIRU,21443,25874,624
YAROWILCA,4041,2872,2
YAULI,28081,47337,308
YAUYOS,6778,5525,3
YUNGAY,8540,19640,7
YUNGUYO,5016,11391,430
ZARUMILLA,10349,12327,15
