provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL NIETO,158706,127128,3030
MARISCAL RAMON CASTILLA,10368,7505,4
MAYNAS,134068,183640,157
MELGAR,57374,30628,2947
MOHO,2434,2496,35
MORROPON,22544,29356,28
MOYOBAMBA,49867,34960,138
NAZCA,83734,96932,2603
OCROS,1606,1402,0
OTUZCO,13014,18453,65
OXAPAMPA,51407,43603,129
OYON,8790,12832,144
PACASMAYO,22889,43935,285
PACHITEA,6642,7302,4
PADRE ABAD,15561,11980,7
PAITA,45366,54006,47
PALLASCA,2933,9401,15
PALPA,14854,13119,14
PARINACOCHAS,11331,12607,6
PARURO,7169,8178,20
PASCO,110604,276814,1098
PATAZ,23476,25864,101
PAUCAR DEL SARA SARA,9143,13071,4
PAUCARTAMBO,6983,9829,10
PICOTA,8474,5548,1
PISCO,109232,103350,1318
PIURA,288971,460029,779
POMABAMBA,10381,22972,16
PUERTO INCA,19184,18216,275
PUNO,110312,126011,1880
PURUS,2570,731,0
PUTUMAYO,5551,1465,0
QUISPICANCHI,26930,31075,51
RECUAY,6930,13157,18
REQUENA,9449,13797,1
RIOJA,34174,34585,851
RODRIGUEZ DE MENDOZA,6874,11852,5
SAN ANTONIO DE PUTINA,8326,8417,555
SAN IGNACIO,20766,18093,51
SAN MARCOS,5994,5245,32
SAN MARTIN,70789,65007,388
SAN MIGUEL,7430,9807,40
SAN PABLO,5016,6995,10
SAN ROMAN,139345,135012,3611
SANCHEZ CARRION,41490,63400,1149
SANDIA,6169,7908,102
SANTA,226918,378185,945
SANTA CRUZ,5271,7281,14
SANTIAGO DE CHUCO,14539,18583,84
SATIPO,68980,55375,52
SECHURA,24590,50691,25
SIHUAS,7332,20820,4
SUCRE,2861,4033,8
SULLANA,85258,111750,418
TACNA,257165,247945,1653
TAHUAMANU,12155,4251,7
TALARA,119047,137288,1778
TAMBOPATA,75205,41095,75
TARATA,2751,1986,10
TARMA,35116,78122,526
TAYACAJA,24283,28316,43
TOCACHE,25110,17875,33
TRUJILLO,497593,593907,14478
TUMBES,60199,84559,113
UCAYALI,4053,1661,0
URUBAMBA,21321,25344,33
UTCUBAMBA,32294,24361,62
VICTOR FAJARDO,4970,7921,4
VILCAS HUAMAN,2836,3356,0
VIRU,21443,23399,624
YAROWILCA,4041,2622,2
YAULI,28081,44225,308
YAUYOS,6778,5067,3
YUNGAY,8540,17375,7
YUNGUYO,5016,10367,430
ZARUMILLA,10349,11130,15
