provincia,Serológica,Antígena,Quimioluminiscencia
HUAURA,90655,157283,418
HUAYLAS,18109,38488,10
HUAYTARA,7086,7754,17
ICA,235257,292845,1035
ILO,125522,124969,2262
ISLAY,47738,43138,290
JAEN,57477,33381,462
JAUJA,30811,53564,228
JORGE BASADRE,21055,22837,510
JULCAN,2119,3277,13
JUNIN,10776,31817,125
LA CONVENCION,81874,80808,76
LA MAR,17525,17291,4
LA UNION,4486,4752,13
LAMAS,11435,7948,20
LAMBAYEQUE,77428,70095,425
LAMPA,10571,16215,178
LAURICOCHA,7774,5800,442
LEONCIO PRADO,36471,45839,35
LIMA,7480750,8839011,107699
LORETO,16792,19876,5
LUCANAS,18217,17922,5
LUYA,10383,8949,7
MANU,9622,2922,2
MARAÑON,4611,2445,3
MARISCAL CACERES,10407,15046,14
MARISCAL LUZURIAGA,4021,3635,8
MARISCAL NIETO,158706,127062,3030
MARISCAL RAMON CASTILLA,10368,7496,4
MAYNAS,134068,183498,157
MELGAR,57374,30622,2947
MOHO,2434,2493,35
MORROPON,22544,29337,28
MOYOBAMBA,49867,34950,138
NAZCA,83734,96802,2603
OCROS,1606,1400,0
OTUZCO,13014,18390,65
OXAPAMPA,51407,43538,129
OYON,8790,12830,144
PACASMAYO,22889,43913,285
PACHITEA,6642,7301,4
PADRE ABAD,15561,11930,7
PAITA,45366,53974,47
PALLASCA,2933,9392,15
PALPA,14854,13110,14
PARINACOCHAS,11331,12602,6
PARURO,7169,8170,20
PASCO,110604,276761,1098
PATAZ,23476,25858,101
PAUCAR DEL SARA SARA,9143,13070,4
PAUCARTAMBO,6983,9826,10
PICOTA,8474,5546,1
PISCO,109232,103246,1318
PIURA,288971,459744,779
POMABAMBA,10381,22961,16
PUERTO INCA,19184,18203,275
PUNO,110312,125899,1880
PURUS,2570,731,0
PUTUMAYO,5551,1464,0
QUISPICANCHI,26930,31055,51
RECUAY,6930,13139,18
REQUENA,9449,13789,1
RIOJA,34174,34538,851
RODRIGUEZ DE MENDOZA,6874,11851,5
SAN ANTONIO DE PUTINA,8326,8409,555
SAN IGNACIO,20766,18086,51
SAN MARCOS,5994,5245,32
SAN MARTIN,70789,64972,388
SAN MIGUEL,7430,9803,40
SAN PABLO,5016,6995,10
SAN ROMAN,139345,134940,3611
SANCHEZ CARRION,41490,63389,1149
SANDIA,6169,7902,102
SANTA,226918,377705,945
SANTA CRUZ,5271,7281,14
SANTIAGO DE CHUCO,14539,18583,84
SATIPO,68980,55299,52
SECHURA,24590,50686,25
SIHUAS,7332,20807,4
SUCRE,2861,4032,8
SULLANA,85258,111662,418
TACNA,257165,247672,1653
TAHUAMANU,12155,4250,7
TALARA,119047,137232,1778
TAMBOPATA,75205,41058,75
TARATA,2751,1985,10
TARMA,35116,78090,526
TAYACAJA,24283,28299,43
TOCACHE,25110,17872,33
TRUJILLO,497593,593623,14478
TUMBES,60199,84473,113
UCAYALI,4053,1660,0
URUBAMBA,21321,25328,33
UTCUBAMBA,32294,24343,62
VICTOR FAJARDO,4970,7920,4
VILCAS HUAMAN,2836,3355,0
VIRU,21443,23384,624
YAROWILCA,4041,2622,2
YAULI,28081,44194,308
YAUYOS,6778,5063,3
YUNGAY,8540,17351,7
YUNGUYO,5016,10361,430
ZARUMILLA,10349,11121,15
