provincia,Serológica,Antígena,Quimioluminiscencia
HUACAYBAMBA,3352,2157,0
HUALGAYOC,16863,26185,50
HUALLAGA,10347,4562,5
HUAMALIES,12174,8510,5
HUAMANGA,102940,76635,124
HUANCA SANCOS,2027,1606,0
HUANCABAMBA,6651,10597,9
HUANCANE,8958,10444,118
HUANCAVELICA,61768,64842,312
HUANCAYO,321512,446627,3067
HUANTA,24032,19032,11
HUANUCO,136215,128891,398
HUARAL,82613,101186,335
HUARAZ,112377,169246,321
HUARI,15666,25706,19
HUARMEY,17233,16209,20
HUAROCHIRI,33261,55298,394
HUAURA,90654,130075,418
HUAYLAS,18109,30799,10
HUAYTARA,7086,6175,17
ICA,235257,229440,1035
ILO,124320,100798,2262
ISLAY,47738,33919,290
JAEN,57458,27217,462
JAUJA,30811,43945,228
JORGE BASADRE,21053,20108,510
JULCAN,2119,2688,13
JUNIN,10775,29277,125
LA CONVENCION,81869,66067,76
LA MAR,17525,14291,4
LA UNION,4486,3733,13
LAMAS,11392,7058,20
LAMBAYEQUE,77064,58158,425
LAMPA,10571,14253,178
LAURICOCHA,7774,4972,442
LEONCIO PRADO,36471,35753,35
LIMA,7480696,7398344,107699
LORETO,16792,15849,5
LUCANAS,18217,13448,5
LUYA,10383,7244,7
MANU,9622,2545,2
MARAÑON,4611,2053,3
MARISCAL CACERES,10407,11073,14
MARISCAL LUZURIAGA,4021,2905,8
MARISCAL NIETO,158624,98399,3030
MARISCAL RAMON CASTILLA,10368,6614,4
MAYNAS,134068,147717,157
MELGAR,57374,25079,2947
MOHO,2434,2071,35
MORROPON,22543,25314,28
MOYOBAMBA,49862,27465,138
NAZCA,83734,78072,2603
OCROS,1606,1071,0
OTUZCO,13014,14322,65
OXAPAMPA,51366,35282,129
OYON,8790,11945,144
PACASMAYO,22887,35905,285
PACHITEA,6642,6070,4
PADRE ABAD,15561,9971,7
PAITA,45365,47151,47
PALLASCA,2933,8156,15
PALPA,14854,10348,14
PARINACOCHAS,11331,11121,6
PARURO,7169,6829,20
PASCO,110604,258828,1098
PATAZ,23476,22161,101
PAUCAR DEL SARA SARA,9143,12221,4
PAUCARTAMBO,6983,8308,10
PICOTA,8474,4569,1
PISCO,109232,85705,1318
PIURA,288968,391933,779
POMABAMBA,10381,20006,16
PUERTO INCA,19184,16064,275
PUNO,110311,102429,1880
PURUS,2570,270,0
PUTUMAYO,5551,1100,0
QUISPICANCHI,26930,25951,51
RECUAY,6930,10483,18
REQUENA,9449,11864,1
RIOJA,34173,27851,851
RODRIGUEZ DE MENDOZA,6874,9692,5
SAN ANTONIO DE PUTINA,8326,7272,555
SAN IGNACIO,20765,15431,51
SAN MARCOS,5994,4459,32
SAN MARTIN,70788,51392,388
SAN MIGUEL,7430,8722,40
SAN PABLO,5016,5978,10
SAN ROMAN,139345,112632,3611
SANCHEZ CARRION,41490,57560,1149
SANDIA,6169,6562,102
SANTA,226918,307387,945
SANTA CRUZ,5271,6628,14
SANTIAGO DE CHUCO,14539,16282,84
SATIPO,68980,46344,52
SECHURA,24590,47451,25
SIHUAS,7332,17050,4
SUCRE,2861,3101,8
SULLANA,85258,96262,418
TACNA,257158,196465,1653
TAHUAMANU,12155,3310,7
TALARA,119046,117462,1778
TAMBOPATA,75205,31705,75
TARATA,2751,1695,10
TARMA,35116,65706,526
TAYACAJA,24283,22258,43
TOCACHE,25110,13914,33
TRUJILLO,497590,497806,14478
TUMBES,60196,63728,113
UCAYALI,4053,1257,0
URUBAMBA,21321,21258,33
UTCUBAMBA,32290,20419,62
VICTOR FAJARDO,4970,6939,4
VILCAS HUAMAN,2836,2735,0
VIRU,21443,18370,624
YAROWILCA,4040,2155,2
YAULI,28081,34888,308
YAUYOS,6778,4280,3
YUNGAY,8540,14115,7
YUNGUYO,5016,8437,430
ZARUMILLA,10349,8563,15
