provincia,Serológica,Antígena,Quimioluminiscencia
POMABAMBA,10381,25387,16
PUERTO INCA,19184,19136,275
PUNO,110313,132837,1880
PURUS,2570,805,0
PUTUMAYO,5551,1500,0
QUISPICANCHI,26930,33055,51
RECUAY,6930,14342,18
REQUENA,9449,14283,1
RIOJA,34174,37710,851
RODRIGUEZ DE MENDOZA,6874,12579,5
SAN ANTONIO DE PUTINA,8326,8686,555
SAN IGNACIO,20766,18586,51
SAN MARCOS,5994,5459,32
SAN MARTIN,70789,70357,388
SAN MIGUEL,7430,10084,40
SAN PABLO,5017,7142,10
SAN ROMAN,139345,140890,3611
SANCHEZ CARRION,41490,65077,1149
SANDIA,6169,8121,102
SANTA,226918,414455,945
SANTA CRUZ,5271,7473,14
SANTIAGO DE CHUCO,14539,19132,84
SATIPO,68980,58801,52
SECHURA,24590,51578,25
SIHUAS,7332,24193,4
SUCRE,2861,4139,8
SULLANA,85258,119033,418
TACNA,257165,273838,1653
TAHUAMANU,12155,4579,7
TALARA,119047,144080,1778
TAMBOPATA,75205,45078,75
TARATA,2751,2142,10
TARMA,35116,80630,526
TAYACAJA,24283,30167,43
TOCACHE,25110,18836,33
TRUJILLO,497593,638747,14478
TUMBES,60199,95124,113
UCAYALI,4053,1826,0
URUBAMBA,21321,26870,33
UTCUBAMBA,32294,25301,62
VICTOR FAJARDO,4970,8122,4
VILCAS HUAMAN,2836,3469,0
VIRU,21443,25411,624
YAROWILCA,4041,2800,2
YAULI,28081,46733,308
YAUYOS,6778,5437,3
YUNGAY,8540,19015,7
YUNGUYO,5016,11196,430
ZARUMILLA,10349,12109,15
