provincia,Serológica,Antígena,Quimioluminiscencia
PICOTA,8474,4240,1
PISCO,109232,79800,1318
PIURA,288968,364595,779
POMABAMBA,10381,17417,16
PUERTO INCA,19184,15087,275
PUNO,110311,92322,1880
PURUS,2570,250,0
PUTUMAYO,5551,1048,0
QUISPICANCHI,26930,23529,51
RECUAY,6930,8849,18
REQUENA,9449,11089,1
RIOJA,34173,25590,851
RODRIGUEZ DE MENDOZA,6874,8888,5
SAN ANTONIO DE PUTINA,8326,6763,555
SAN IGNACIO,20765,15058,51
SAN MARCOS,5994,4073,32
SAN MARTIN,70788,49003,388
SAN MIGUEL,7430,8400,40
SAN PABLO,5016,5652,10
SAN ROMAN,139345,100632,3611
SANCHEZ CARRION,41490,55693,1149
SANDIA,6169,5691,102
SANTA,226918,277401,945
SANTA CRUZ,5271,6441,14
SANTIAGO DE CHUCO,14539,15049,84
SATIPO,68980,43476,52
SECHURA,24590,42862,25
SIHUAS,7332,14715,4
SUCRE,2860,2736,8
SULLANA,85258,91965,418
TACNA,257158,173473,1653
TAHUAMANU,12155,2973,7
TALARA,119046,109528,1778
TAMBOPATA,75205,28753,75
TARATA,2751,1508,10
TARMA,35116,59369,526
TAYACAJA,24283,20299,43
TOCACHE,25110,13011,33
TRUJILLO,497590,466032,14478
TUMBES,60183,58612,113
UCAYALI,4053,1149,0
URUBAMBA,21321,19244,33
UTCUBAMBA,32290,19411,62
VICTOR FAJARDO,4970,6366,4
VILCAS HUAMAN,2836,2410,0
VIRU,21443,16778,624
YAROWILCA,4040,1983,2
YAULI,28081,30789,308
YAUYOS,6778,3960,3
YUNGAY,8540,12283,7
YUNGUYO,5016,7543,430
ZARUMILLA,10349,8118,15
