provincia,Serológica,Antígena,Quimioluminiscencia
RODRIGUEZ DE MENDOZA,6874,7816,5
SAN ANTONIO DE PUTINA,8326,6155,555
SAN IGNACIO,20764,14376,51
SAN MARCOS,5994,3680,32
SAN MARTIN,70788,45815,388
SAN MIGUEL,7430,7921,40
SAN PABLO,5016,4656,10
SAN ROMAN,139345,88641,3611
SANCHEZ CARRION,41490,50694,1149
SANDIA,6169,5029,102
SANTA,226917,251316,945
SANTA CRUZ,5271,6125,14
SANTIAGO DE CHUCO,14539,13178,84
SATIPO,68980,37705,52
SECHURA,24590,34510,25
SIHUAS,7332,12232,4
SUCRE,2860,2390,8
SULLANA,85258,83940,418
TACNA,257157,155842,1653
TAHUAMANU,12155,2734,7
TALARA,119046,98290,1778
TAMBOPATA,75205,24886,75
TARATA,2751,1349,10
TARMA,35116,53085,526
TAYACAJA,24283,18004,43
TOCACHE,25110,11119,33
TRUJILLO,497586,422816,14478
TUMBES,60135,51912,113
UCAYALI,4053,1041,0
URUBAMBA,21321,16999,33
UTCUBAMBA,32290,17737,62
VICTOR FAJARDO,4970,5518,4
VILCAS HUAMAN,2836,2076,0
VIRU,21443,14816,624
YAROWILCA,4040,1736,2
YAULI,28081,26889,308
YAUYOS,6778,3429,3
YUNGAY,8540,10954,7
YUNGUYO,5016,6498,430
ZARUMILLA,10349,7597,15
