provincia,Serológica,Antígena,Quimioluminiscencia
LUYA,10383,6622,7
MANU,9622,2376,2
MARAÑON,4611,1873,3
MARISCAL CACERES,10407,9643,14
MARISCAL LUZURIAGA,4021,2464,8
MARISCAL NIETO,158598,88084,3030
MARISCAL RAMON CASTILLA,10368,6291,4
MAYNAS,134066,133798,157
MELGAR,57374,21278,2947
MOHO,2434,1893,35
MORROPON,22543,23098,28
MOYOBAMBA,49862,24968,138
NAZCA,83734,69154,2603
OCROS,1606,963,0
OTUZCO,13014,11436,65
OXAPAMPA,51366,32595,129
OYON,8790,11435,144
PACASMAYO,22887,33039,285
PACHITEA,6642,5467,4
PADRE ABAD,15561,8970,7
PAITA,45365,44121,47
PALLASCA,2933,7559,15
PALPA,14851,9473,14
PARINACOCHAS,11331,10431,6
PARURO,7169,6043,20
PASCO,110604,243887,1098
PATAZ,23476,19780,101
PAUCAR DEL SARA SARA,9143,11843,4
PAUCARTAMBO,6983,7475,10
PICOTA,8474,4174,1
PISCO,109231,78647,1318
PIURA,288968,358092,779
POMABAMBA,10381,17086,16
PUERTO INCA,19184,14879,275
PUNO,110311,90226,1880
PURUS,2570,246,0
PUTUMAYO,5551,1035,0
QUISPICANCHI,26930,22886,51
RECUAY,6930,8585,18
REQUENA,9449,10871,1
RIOJA,34173,25082,851
RODRIGUEZ DE MENDOZA,6874,8659,5
SAN ANTONIO DE PUTINA,8326,6634,555
SAN IGNACIO,20765,14990,51
SAN MARCOS,5994,4014,32
SAN MARTIN,70788,48508,388
SAN MIGUEL,7430,8367,40
SAN PABLO,5016,5508,10
SAN ROMAN,139345,98580,3611
SANCHEZ CARRION,41490,55166,1149
SANDIA,6169,5570,102
SANTA,226918,273344,945
SANTA CRUZ,5271,6407,14
SANTIAGO DE CHUCO,14539,14713,84
SATIPO,68980,42787,52
SECHURA,24590,41282,25
SIHUAS,7332,14269,4
SUCRE,2860,2718,8
SULLANA,85258,91186,418
TACNA,257158,170536,1653
TAHUAMANU,12155,2892,7
TALARA,119046,107874,1778
TAMBOPATA,75205,28193,75
TARATA,2751,1485,10
TARMA,35116,58142,526
TAYACAJA,24283,19918,43
TOCACHE,25110,12760,33
TRUJILLO,497589,460052,14478
TUMBES,60175,57515,113
UCAYALI,4053,1121,0
URUBAMBA,21321,18838,33
UTCUBAMBA,32290,19181,62
VICTOR FAJARDO,4970,6232,4
VILCAS HUAMAN,2836,2365,0
VIRU,21443,16496,624
YAROWILCA,4040,1945,2
YAULI,28081,30139,308
YAUYOS,6778,3859,3
YUNGAY,8540,12064,7
YUNGUYO,5016,7362,430
ZARUMILLA,10349,8031,15
