provincia,Serológica,Antígena,Quimioluminiscencia
CORONGO,1164,1483,0
COTABAMBAS,30631,54164,109
CUSCO,402042,536147,998
CUTERVO,21363,16330,49
DANIEL ALCIDES CARRION,11628,14967,123
DATEM DEL MARAÑON,18302,7763,2
DOS DE MAYO,7175,6637,3
EL COLLAO,10185,13236,130
EL DORADO,10212,3908,11
ESPINAR,37101,108887,224
FERREÑAFE,26775,27840,117
GENERAL SANCHEZ CERRO,13053,10330,67
GRAN CHIMU,6501,5619,29
GRAU,8094,6005,0
HUACAYBAMBA,3352,2576,0
HUALGAYOC,16863,27972,50
HUALLAGA,10347,5225,5
HUAMALIES,12174,11351,5
HUAMANGA,102940,98449,124
HUANCA SANCOS,2027,1848,0
HUANCABAMBA,6651,11828,9
HUANCANE,8958,12875,118
HUANCAVELICA,61768,78875,312
HUANCAYO,321512,537970,3067
HUANTA,24032,23713,11
HUANUCO,136215,164432,398
HUARAL,82613,121218,335
HUARAZ,112377,219366,321
HUARI,15666,34249,19
HUARMEY,17233,21881,20
HUAROCHIRI,33261,67468,394
HUAURA,90655,161965,418
HUAYLAS,18109,39918,10
HUAYTARA,7086,8024,17
ICA,235257,307703,1035
ILO,125546,128130,2262
ISLAY,47738,44108,290
JAEN,57477,33912,462
JAUJA,30811,54759,228
JORGE BASADRE,21055,23216,510
JULCAN,2119,3326,13
JUNIN,10776,32116,125
LA CONVENCION,81874,82654,76
LA MAR,17525,17598,4
LA UNION,4486,4843,13
LAMAS,11435,8092,20
LAMBAYEQUE,77428,72444,425
LAMPA,10571,16340,178
LAURICOCHA,7774,5911,442
LEONCIO PRADO,36471,47062,35
LIMA,7480773,9128216,107699
LORETO,16792,20173,5
LUCANAS,18217,18133,5
LUYA,10383,9129,7
MANU,9622,2960,2
MARAÑON,4611,2483,3
MARISCAL CACERES,10407,15767,14
MARISCAL LUZURIAGA,4021,3702,8
MARISCAL NIETO,158714,131159,3030
MARISCAL RAMON CASTILLA,10368,7577,4
MAYNAS,134068,186615,157
MELGAR,57374,30856,2947
MOHO,2434,2599,35
MORROPON,22544,29897,28
MOYOBAMBA,49867,36352,138
NAZCA,83734,99826,2603
OCROS,1606,1453,0
OTUZCO,13014,19072,65
OXAPAMPA,51409,44854,129
OYON,8790,12950,144
PACASMAYO,22889,45139,285
PACHITEA,6642,7455,4
PADRE ABAD,15561,12481,7
PAITA,45366,54868,47
PALLASCA,2933,9558,15
PALPA,14854,13652,14
PARINACOCHAS,11331,12756,6
PARURO,7169,8289,20
PASCO,110604,279286,1098
PATAZ,23476,26106,101
PAUCAR DEL SARA SARA,9143,13169,4
PAUCARTAMBO,6983,10003,10
PICOTA,8474,5746,1
PISCO,109232,106101,1318
PIURA,288971,467669,779
POMABAMBA,10381,23419,16
PUERTO INCA,19184,18599,275
PUNO,110313,128579,1880
PURUS,2570,755,0
PUTUMAYO,5551,1477,0
QUISPICANCHI,26930,31838,51
RECUAY,6930,13592,18
REQUENA,9449,13954,1
RIOJA,34174,35543,851
RODRIGUEZ DE MENDOZA,6874,12014,5
SAN ANTONIO DE PUTINA,8326,8481,555
SAN IGNACIO,20766,18228,51
SAN MARCOS,5994,5325,32
SAN MARTIN,70789,68086,388
SAN MIGUEL,7430,9904,40
SAN PABLO,5017,7033,10
SAN ROMAN,139345,136871,3611
SANCHEZ CARRION,41490,63826,1149
SANDIA,6169,7972,102
SANTA,226918,391649,945
SANTA CRUZ,5271,7359,14
SANTIAGO DE CHUCO,14539,18771,84
SATIPO,68980,56494,52
SECHURA,24590,50954,25
SIHUAS,7332,21380,4
SUCRE,2861,4065,8
SULLANA,85258,113788,418
TACNA,257165,255837,1653
TAHUAMANU,12155,4380,7
TALARA,119047,139320,1778
TAMBOPATA,75205,42496,75
TARATA,2751,2009,10
TARMA,35116,78946,526
TAYACAJA,24283,28815,43
TOCACHE,25110,18280,33
TRUJILLO,497593,609264,14478
TUMBES,60199,88681,113
UCAYALI,4053,1717,0
URUBAMBA,21321,25949,33
UTCUBAMBA,32294,24630,62
VICTOR FAJARDO,4970,8005,4
VILCAS HUAMAN,2836,3398,0
VIRU,21443,24114,624
YAROWILCA,4041,2673,2
YAULI,28081,45004,308
YAUYOS,6778,5195,3
YUNGAY,8540,17912,7
YUNGUYO,5016,10658,430
ZARUMILLA,10349,11482,15
