provincia,Serológica,Antígena,Quimioluminiscencia
DOS DE MAYO,7175,3854,3
EL COLLAO,10185,8787,130
EL DORADO,10212,2897,11
ESPINAR,37101,55859,224
FERREÑAFE,26649,16809,117
GENERAL SANCHEZ CERRO,13052,6944,67
GRAN CHIMU,6501,3761,29
GRAU,8094,3975,0
HUACAYBAMBA,3351,1808,0
HUALGAYOC,16863,23612,50
HUALLAGA,10347,4246,5
HUAMALIES,12174,6791,5
HUAMANGA,102939,60746,124
HUANCA SANCOS,2026,1359,0
HUANCABAMBA,6651,8258,9
HUANCANE,8958,7796,118
HUANCAVELICA,61768,52922,312
HUANCAYO,321507,369428,3067
HUANTA,24032,15571,11
HUANUCO,136213,102270,398
HUARAL,82613,88305,335
HUARAZ,112377,122079,321
HUARI,15666,17157,19
HUARMEY,17233,12399,20
HUAROCHIRI,33261,45328,394
HUAURA,90654,107855,418
HUAYLAS,18109,23822,10
HUAYTARA,7085,4958,17
ICA,235253,185313,1035
ILO,123860,83022,2262
ISLAY,47738,28340,290
JAEN,57458,23868,462
JAUJA,30810,36040,228
JORGE BASADRE,21053,17418,510
JULCAN,2119,2208,13
JUNIN,10775,26347,125
LA CONVENCION,81869,54766,76
LA MAR,17525,11562,4
LA UNION,4486,3151,13
LAMAS,11392,6248,20
LAMBAYEQUE,77062,48419,425
LAMPA,10571,11817,178
LAURICOCHA,7774,4040,442
LEONCIO PRADO,36471,28387,35
LIMA,7480660,6075104,107699
LORETO,16792,12622,5
LUCANAS,18217,11531,5
LUYA,10383,5977,7
MANU,9622,1845,2
MARAÑON,4611,1741,3
MARISCAL CACERES,10407,8598,14
MARISCAL LUZURIAGA,4019,2245,8
MARISCAL NIETO,158595,79524,3030
MARISCAL RAMON CASTILLA,10368,5753,4
MAYNAS,134065,122312,157
MELGAR,57374,17598,2947
MOHO,2434,1733,35
MORROPON,22543,18800,28
MOYOBAMBA,49862,23499,138
NAZCA,83734,62540,2603
OCROS,1606,907,0
OTUZCO,13014,8347,65
OXAPAMPA,51366,29768,129
OYON,8790,10998,144
PACASMAYO,22887,30001,285
PACHITEA,6642,4841,4
PADRE ABAD,15561,8134,7
PAITA,45365,40485,47
PALLASCA,2933,7136,15
PALPA,14851,8597,14
PARINACOCHAS,11331,9704,6
PARURO,7169,5315,20
PASCO,110603,224123,1098
PATAZ,23476,16975,101
PAUCAR DEL SARA SARA,9143,11273,4
PAUCARTAMBO,6983,6628,10
PICOTA,8474,3884,1
PISCO,109231,71658,1318
PIURA,288967,318386,779
POMABAMBA,10381,15063,16
PUERTO INCA,19184,13830,275
PUNO,110311,77969,1880
PURUS,2570,224,0
PUTUMAYO,5551,994,0
QUISPICANCHI,26930,19797,51
RECUAY,6930,7494,18
REQUENA,9449,9922,1
RIOJA,34173,22589,851
RODRIGUEZ DE MENDOZA,6874,7799,5
SAN ANTONIO DE PUTINA,8326,6139,555
SAN IGNACIO,20764,14361,51
SAN MARCOS,5994,3676,32
SAN MARTIN,70788,45810,388
SAN MIGUEL,7430,7906,40
SAN PABLO,5016,4639,10
SAN ROMAN,139345,88550,3611
SANCHEZ CARRION,41490,50641,1149
SANDIA,6169,5019,102
SANTA,226917,251195,945
SANTA CRUZ,5271,6125,14
SANTIAGO DE CHUCO,14539,13136,84
SATIPO,68980,37643,52
SECHURA,24590,34475,25
SIHUAS,7332,12225,4
SUCRE,2860,2390,8
SULLANA,85258,83706,418
TACNA,257157,155670,1653
TAHUAMANU,12155,2729,7
TALARA,119046,98219,1778
TAMBOPATA,75205,24864,75
TARATA,2751,1348,10
TARMA,35116,52981,526
TAYACAJA,24283,17975,43
TOCACHE,25110,11074,33
TRUJILLO,497586,422248,14478
TUMBES,60135,51898,113
UCAYALI,4053,1040,0
URUBAMBA,21321,16982,33
UTCUBAMBA,32290,17713,62
VICTOR FAJARDO,4970,5518,4
VILCAS HUAMAN,2836,2070,0
VIRU,21443,14802,624
YAROWILCA,4040,1731,2
YAULI,28081,26876,308
YAUYOS,6778,3424,3
YUNGAY,8540,10940,7
YUNGUYO,5016,6493,430
ZARUMILLA,10349,7591,15
