provincia,Serológica,Antígena,Quimioluminiscencia
FERREÑAFE,26650,18031,117
GENERAL SANCHEZ CERRO,13052,7135,67
GRAN CHIMU,6501,3950,29
GRAU,8094,4165,0
HUACAYBAMBA,3351,1933,0
HUALGAYOC,16863,24666,50
HUALLAGA,10347,4329,5
HUAMALIES,12174,7182,5
HUAMANGA,102939,64577,124
HUANCA SANCOS,2026,1413,0
HUANCABAMBA,6651,8934,9
HUANCANE,8958,8412,118
HUANCAVELICA,61768,55636,312
HUANCAYO,321507,386809,3067
HUANTA,24032,16363,11
HUANUCO,136213,108037,398
HUARAL,82613,91494,335
HUARAZ,112377,130769,321
HUARI,15666,18422,19
HUARMEY,17233,13467,20
HUAROCHIRI,33261,47619,394
HUAURA,90654,113244,418
HUAYLAS,18109,24950,10
HUAYTARA,7085,5212,17
ICA,235253,195931,1035
ILO,123886,86340,2262
ISLAY,47738,29635,290
JAEN,57458,24779,462
JAUJA,30810,37865,228
JORGE BASADRE,21053,18014,510
JULCAN,2119,2303,13
JUNIN,10775,27048,125
LA CONVENCION,81869,57561,76
LA MAR,17525,12359,4
LA UNION,4486,3310,13
LAMAS,11392,6523,20
LAMBAYEQUE,77062,51708,425
LAMPA,10571,12365,178
LAURICOCHA,7774,4340,442
LEONCIO PRADO,36471,30185,35
LIMA,7480662,6375117,107699
LORETO,16792,13374,5
LUCANAS,18217,11902,5
LUYA,10383,6278,7
MANU,9622,2158,2
MARAÑON,4611,1813,3
MARISCAL CACERES,10407,9113,14
MARISCAL LUZURIAGA,4019,2351,8
MARISCAL NIETO,158595,84308,3030
MARISCAL RAMON CASTILLA,10368,6008,4
MAYNAS,134065,128717,157
MELGAR,57374,19590,2947
MOHO,2434,1819,35
MORROPON,22543,21187,28
MOYOBAMBA,49862,24374,138
NAZCA,83734,66814,2603
OCROS,1606,934,0
OTUZCO,13014,9791,65
OXAPAMPA,51366,31449,129
OYON,8790,11251,144
PACASMAYO,22887,31877,285
PACHITEA,6642,5159,4
PADRE ABAD,15561,8649,7
PAITA,45365,42398,47
PALLASCA,2933,7378,15
PALPA,14851,9150,14
PARINACOCHAS,11331,10151,6
PARURO,7169,5731,20
PASCO,110603,234226,1098
PATAZ,23476,18720,101
PAUCAR DEL SARA SARA,9143,11738,4
PAUCARTAMBO,6983,7054,10
PICOTA,8474,4071,1
PISCO,109231,75698,1318
PIURA,288967,341000,779
POMABAMBA,10381,16022,16
PUERTO INCA,19184,14434,275
PUNO,110311,84452,1880
PURUS,2570,242,0
PUTUMAYO,5551,1016,0
QUISPICANCHI,26930,21370,51
RECUAY,6930,7997,18
REQUENA,9449,10514,1
RIOJA,34173,24114,851
RODRIGUEZ DE MENDOZA,6874,8261,5
SAN ANTONIO DE PUTINA,8326,6396,555
SAN IGNACIO,20764,14800,51
SAN MARCOS,5994,3889,32
SAN MARTIN,70788,47557,388
SAN MIGUEL,7430,8149,40
SAN PABLO,5016,4961,10
SAN ROMAN,139345,93913,3611
SANCHEZ CARRION,41490,53245,1149
SANDIA,6169,5337,102
SANTA,226918,263354,945
SANTA CRUZ,5271,6326,14
SANTIAGO DE CHUCO,14539,14097,84
SATIPO,68980,40327,52
SECHURA,24590,38237,25
SIHUAS,7332,13271,4
SUCRE,2860,2550,8
SULLANA,85258,88120,418
TACNA,257157,163603,1653
TAHUAMANU,12155,2829,7
TALARA,119046,103690,1778
TAMBOPATA,75205,27072,75
TARATA,2751,1403,10
TARMA,35116,55606,526
TAYACAJA,24283,18944,43
TOCACHE,25110,11957,33
TRUJILLO,497586,444481,14478
TUMBES,60141,54715,113
UCAYALI,4053,1089,0
URUBAMBA,21321,18013,33
UTCUBAMBA,32290,18653,62
VICTOR FAJARDO,4970,5922,4
VILCAS HUAMAN,2836,2220,0
VIRU,21443,15782,624
YAROWILCA,4040,1835,2
YAULI,28081,28109,308
YAUYOS,6778,3667,3
YUNGAY,8540,11442,7
YUNGUYO,5016,6915,430
ZARUMILLA,10349,7828,15
