provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL CACERES,10407,17427,14
MARISCAL LUZURIAGA,4021,4153,8
MARISCAL NIETO,158715,145085,3030
MARISCAL RAMON CASTILLA,10368,7994,4
MAYNAS,134068,199541,157
MELGAR,57374,31847,2947
MOHO,2434,2839,35
MORROPON,22544,31952,28
MOYOBAMBA,49867,38611,138
NAZCA,83734,110821,2603
OCROS,1606,1569,0
OTUZCO,13014,23233,65
OXAPAMPA,51409,48698,129
OYON,8790,13406,144
PACASMAYO,22889,48016,285
PACHITEA,6642,8256,4
PADRE ABAD,15561,13632,7
PAITA,45366,58242,47
PALLASCA,2933,10086,15
PALPA,14854,14518,14
PARINACOCHAS,11331,13177,6
PARURO,7169,8899,20
PASCO,110604,287691,1098
PATAZ,23476,26754,101
PAUCAR DEL SARA SARA,9143,13610,4
PAUCARTAMBO,6983,10985,10
PICOTA,8474,6111,1
PISCO,109232,114701,1318
PIURA,288971,493580,779
POMABAMBA,10381,25777,16
PUERTO INCA,19184,19593,275
PUNO,110313,136660,1880
PURUS,2570,824,0
PUTUMAYO,5551,1527,0
QUISPICANCHI,26930,34475,51
RECUAY,6930,15168,18
REQUENA,9449,14538,1
RIOJA,34174,39415,851
RODRIGUEZ DE MENDOZA,6874,12754,5
SAN ANTONIO DE PUTINA,8326,8892,555
SAN IGNACIO,20766,18846,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71542,388
SAN MIGUEL,7430,10185,40
SAN PABLO,5017,7203,10
SAN ROMAN,139345,145030,3611
SANCHEZ CARRION,41490,66164,1149
SANDIA,6169,8262,102
SANTA,226918,432662,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19475,84
SATIPO,68980,60932,52
SECHURA,24590,51878,25
SIHUAS,7332,25069,4
SUCRE,2861,4236,8
SULLANA,85258,122105,418
TACNA,257165,283965,1653
TAHUAMANU,12155,4682,7
TALARA,119047,147039,1778
TAMBOPATA,75205,47227,75
TARATA,2751,2245,10
TARMA,35116,82841,526
TAYACAJA,24283,31407,43
TOCACHE,25110,19216,33
TRUJILLO,497593,657263,14478
TUMBES,60199,100060,113
UCAYALI,4053,1939,0
URUBAMBA,21321,27995,33
UTCUBAMBA,32294,25762,62
VICTOR FAJARDO,4970,8265,4
VILCAS HUAMAN,2836,3554,0
VIRU,21443,26577,624
YAROWILCA,4041,2956,2
YAULI,28081,48104,308
YAUYOS,6778,5619,3
YUNGAY,8540,20043,7
YUNGUYO,5016,11671,430
ZARUMILLA,10349,12660,15
