provincia,Serológica,Antígena,Quimioluminiscencia
PUERTO INCA,19184,18746,275
PUNO,110313,129615,1880
PURUS,2570,773,0
PUTUMAYO,5551,1481,0
QUISPICANCHI,26930,32088,51
RECUAY,6930,13762,18
REQUENA,9449,14039,1
RIOJA,34174,36038,851
RODRIGUEZ DE MENDOZA,6874,12162,5
SAN ANTONIO DE PUTINA,8326,8536,555
SAN IGNACIO,20766,18305,51
SAN MARCOS,5994,5358,32
SAN MARTIN,70789,68818,388
SAN MIGUEL,7430,9961,40
SAN PABLO,5017,7073,10
SAN ROMAN,139345,137718,3611
SANCHEZ CARRION,41490,64150,1149
SANDIA,6169,7994,102
SANTA,226918,396130,945
SANTA CRUZ,5271,7394,14
SANTIAGO DE CHUCO,14539,18853,84
SATIPO,68980,56985,52
SECHURA,24590,51134,25
SIHUAS,7332,21983,4
SUCRE,2861,4083,8
SULLANA,85258,115439,418
TACNA,257165,260471,1653
TAHUAMANU,12155,4452,7
TALARA,119047,140413,1778
TAMBOPATA,75205,43098,75
TARATA,2751,2041,10
TARMA,35116,79296,526
TAYACAJA,24283,29144,43
TOCACHE,25110,18501,33
TRUJILLO,497593,617748,14478
TUMBES,60199,90636,113
UCAYALI,4053,1750,0
URUBAMBA,21321,26155,33
UTCUBAMBA,32294,24804,62
VICTOR FAJARDO,4970,8034,4
VILCAS HUAMAN,2836,3410,0
VIRU,21443,24378,624
YAROWILCA,4041,2699,2
YAULI,28081,45389,308
YAUYOS,6778,5267,3
YUNGAY,8540,18068,7
YUNGUYO,5016,10891,430
ZARUMILLA,10349,11628,15
