provincia,Serológica,Antígena,Quimioluminiscencia
GENERAL SANCHEZ CERRO,13053,11292,67
GRAN CHIMU,6501,6173,29
GRAU,8094,6608,0
HUACAYBAMBA,3352,2870,0
HUALGAYOC,16863,28516,50
HUALLAGA,10347,5459,5
HUAMALIES,12174,13023,5
HUAMANGA,102940,107610,124
HUANCA SANCOS,2027,1970,0
HUANCABAMBA,6651,12281,9
HUANCANE,8958,14143,118
HUANCAVELICA,61768,84499,312
HUANCAYO,321512,576061,3067
HUANTA,24032,24577,11
HUANUCO,136215,192519,398
HUARAL,82613,131334,335
HUARAZ,112377,243517,321
HUARI,15666,39631,19
HUARMEY,17233,25169,20
HUAROCHIRI,33261,72014,394
HUAURA,90655,180497,418
HUAYLAS,18109,44314,10
HUAYTARA,7086,8595,17
ICA,235257,351481,1035
ILO,125548,141958,2262
ISLAY,47738,48734,290
JAEN,57477,36073,462
JAUJA,30811,61710,228
JORGE BASADRE,21055,25934,510
JULCAN,2119,3459,13
JUNIN,10776,33568,125
LA CONVENCION,81874,94006,76
LA MAR,17525,18432,4
LA UNION,4486,5384,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76662,425
LAMPA,10571,17453,178
LAURICOCHA,7774,6424,442
LEONCIO PRADO,36471,53070,35
LIMA,7480773,9940689,107699
LORETO,16792,21995,5
LUCANAS,18217,19461,5
LUYA,10383,9746,7
MANU,9622,3320,2
MARAÑON,4611,2657,3
MARISCAL CACERES,10407,17709,14
MARISCAL LUZURIAGA,4021,4248,8
MARISCAL NIETO,158715,150221,3030
MARISCAL RAMON CASTILLA,10368,8097,4
MAYNAS,134068,204257,157
MELGAR,57374,32351,2947
MOHO,2434,3023,35
MORROPON,22544,32297,28
MOYOBAMBA,49867,38835,138
NAZCA,83734,115800,2603
OCROS,1606,1641,0
OTUZCO,13014,24050,65
OXAPAMPA,51409,49790,129
OYON,8790,13461,144
PACASMAYO,22889,48415,285
PACHITEA,6642,8740,4
PADRE ABAD,15561,13808,7
PAITA,45366,60095,47
PALLASCA,2933,10130,15
PALPA,14854,14993,14
PARINACOCHAS,11331,13304,6
PARURO,7169,9144,20
PASCO,110604,290004,1098
PATAZ,23476,26923,101
PAUCAR DEL SARA SARA,9143,13730,4
PAUCARTAMBO,6983,11438,10
PICOTA,8474,6170,1
PISCO,109232,116974,1318
PIURA,288971,496543,779
POMABAMBA,10381,25964,16
PUERTO INCA,19184,19747,275
PUNO,110313,139021,1880
PURUS,2570,844,0
PUTUMAYO,5551,1612,0
QUISPICANCHI,26930,35567,51
RECUAY,6930,15348,18
REQUENA,9449,14724,1
RIOJA,34174,39689,851
RODRIGUEZ DE MENDOZA,6874,12940,5
SAN ANTONIO DE PUTINA,8326,9158,555
SAN IGNACIO,20766,18960,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72054,388
SAN MIGUEL,7430,10219,40
SAN PABLO,5017,7220,10
SAN ROMAN,139345,148643,3611
SANCHEZ CARRION,41490,66931,1149
SANDIA,6169,8335,102
SANTA,226918,437102,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19570,84
SATIPO,68980,62098,52
SECHURA,24590,52003,25
SIHUAS,7332,25856,4
SUCRE,2861,4284,8
SULLANA,85258,123961,418
TACNA,257165,291370,1653
TAHUAMANU,12155,4733,7
TALARA,119047,148593,1778
TAMBOPATA,75205,48636,75
TARATA,2751,2300,10
TARMA,35116,85331,526
TAYACAJA,24283,32278,43
TOCACHE,25110,19379,33
TRUJILLO,497593,661987,14478
TUMBES,60199,103279,113
UCAYALI,4053,2053,0
URUBAMBA,21321,28778,33
UTCUBAMBA,32294,25955,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27292,624
YAROWILCA,4041,3069,2
YAULI,28081,49013,308
YAUYOS,6778,5743,3
YUNGAY,8540,20430,7
YUNGUYO,5016,11991,430
ZARUMILLA,10349,13073,15
