provincia,Serológica,Antígena,Quimioluminiscencia
CONTUMAZA,4975,8043,41
CORONEL PORTILLO,123459,112897,88
CORONGO,1164,1445,0
COTABAMBAS,30631,52952,109
CUSCO,402042,510822,998
CUTERVO,21363,15931,49
DANIEL ALCIDES CARRION,11628,14593,123
DATEM DEL MARAÑON,18302,7218,2
DOS DE MAYO,7175,6375,3
EL COLLAO,10185,12903,130
EL DORADO,10212,3810,11
ESPINAR,37101,107997,224
FERREÑAFE,26774,26207,117
GENERAL SANCHEZ CERRO,13053,10024,67
GRAN CHIMU,6501,5296,29
GRAU,8094,5843,0
HUACAYBAMBA,3352,2454,0
HUALGAYOC,16863,27764,50
HUALLAGA,10347,5127,5
HUAMALIES,12174,10828,5
HUAMANGA,102940,94303,124
HUANCA SANCOS,2027,1817,0
HUANCABAMBA,6651,11613,9
HUANCANE,8958,12573,118
HUANCAVELICA,61768,76292,312
HUANCAYO,321512,522817,3067
HUANTA,24032,23257,11
HUANUCO,136215,157056,398
HUARAL,82613,116916,335
HUARAZ,112377,208720,321
HUARI,15666,32219,19
HUARMEY,17233,20775,20
HUAROCHIRI,33261,65132,394
HUAURA,90655,154870,418
HUAYLAS,18109,37720,10
HUAYTARA,7086,7667,17
ICA,235257,288235,1035
ILO,125306,122852,2262
ISLAY,47738,42683,290
JAEN,57477,32907,462
JAUJA,30811,52884,228
JORGE BASADRE,21055,22671,510
JULCAN,2119,3227,13
JUNIN,10776,31653,125
LA CONVENCION,81874,79562,76
LA MAR,17525,17186,4
LA UNION,4486,4701,13
LAMAS,11435,7862,20
LAMBAYEQUE,77428,69157,425
LAMPA,10571,16075,178
LAURICOCHA,7774,5729,442
LEONCIO PRADO,36471,44941,35
LIMA,7480744,8726286,107699
LORETO,16792,19602,5
LUCANAS,18217,17797,5
LUYA,10383,8889,7
MANU,9622,2879,2
MARAÑON,4611,2427,3
MARISCAL CACERES,10407,14717,14
MARISCAL LUZURIAGA,4021,3587,8
MARISCAL NIETO,158694,125219,3030
MARISCAL RAMON CASTILLA,10368,7398,4
MAYNAS,134068,180702,157
MELGAR,57374,30420,2947
MOHO,2434,2484,35
MORROPON,22543,28987,28
MOYOBAMBA,49867,34595,138
NAZCA,83734,94644,2603
OCROS,1606,1385,0
OTUZCO,13014,18155,65
OXAPAMPA,51406,42908,129
OYON,8790,12779,144
PACASMAYO,22889,43234,285
PACHITEA,6642,7205,4
PADRE ABAD,15561,11634,7
PAITA,45366,53300,47
PALLASCA,2933,9216,15
PALPA,14854,12908,14
PARINACOCHAS,11331,12532,6
PARURO,7169,8092,20
PASCO,110604,274843,1098
PATAZ,23476,25690,101
PAUCAR DEL SARA SARA,9143,13032,4
PAUCARTAMBO,6983,9706,10
PICOTA,8474,5463,1
PISCO,109232,101963,1318
PIURA,288971,454822,779
POMABAMBA,10381,22802,16
PUERTO INCA,19184,18087,275
PUNO,110312,124120,1880
PURUS,2570,713,0
PUTUMAYO,5551,1453,0
QUISPICANCHI,26930,30655,51
RECUAY,6930,12968,18
REQUENA,9449,13706,1
RIOJA,34174,34128,851
RODRIGUEZ DE MENDOZA,6874,11670,5
SAN ANTONIO DE PUTINA,8326,8326,555
SAN IGNACIO,20766,17975,51
SAN MARCOS,5994,5191,32
SAN MARTIN,70789,63887,388
SAN MIGUEL,7430,9678,40
SAN PABLO,5016,6966,10
SAN ROMAN,139345,133206,3611
SANCHEZ CARRION,41490,63189,1149
SANDIA,6169,7842,102
SANTA,226918,372394,945
SANTA CRUZ,5271,7217,14
SANTIAGO DE CHUCO,14539,18490,84
SATIPO,68980,54708,52
SECHURA,24590,50526,25
SIHUAS,7332,20552,4
SUCRE,2861,4016,8
SULLANA,85258,110618,418
TACNA,257159,243973,1653
TAHUAMANU,12155,4141,7
TALARA,119047,135600,1778
TAMBOPATA,75205,40093,75
TARATA,2751,1971,10
TARMA,35116,77639,526
TAYACAJA,24283,27846,43
TOCACHE,25110,17716,33
TRUJILLO,497593,586812,14478
TUMBES,60199,82886,113
UCAYALI,4053,1596,0
URUBAMBA,21321,25009,33
UTCUBAMBA,32294,24027,62
VICTOR FAJARDO,4970,7886,4
VILCAS HUAMAN,2836,3318,0
VIRU,21443,22747,624
YAROWILCA,4041,2579,2
YAULI,28081,43700,308
YAUYOS,6778,5005,3
YUNGAY,8540,16978,7
YUNGUYO,5016,10275,430
ZARUMILLA,10349,10949,15
