provincia,Serológica,Antígena,Quimioluminiscencia
HUAROCHIRI,33261,43719,394
HUAURA,90654,105276,418
HUAYLAS,18109,22961,10
HUAYTARA,7085,4797,17
ICA,235253,178522,1035
ILO,123793,80022,2262
ISLAY,47738,27242,290
JAEN,57458,23173,462
JAUJA,30810,34805,228
JORGE BASADRE,21053,16953,510
JULCAN,2119,2132,13
JUNIN,10775,25953,125
LA CONVENCION,81869,53346,76
LA MAR,17525,11181,4
LA UNION,4486,2972,13
LAMAS,11392,5968,20
LAMBAYEQUE,77062,45758,425
LAMPA,10571,11445,178
LAURICOCHA,7774,3869,442
LEONCIO PRADO,36471,27120,35
LIMA,7480660,5870274,107699
LORETO,16792,12020,5
LUCANAS,18217,11238,5
LUYA,10383,5570,7
MANU,9622,1704,2
MARAÑON,4611,1645,3
MARISCAL CACERES,10407,8347,14
MARISCAL LUZURIAGA,4019,2162,8
MARISCAL NIETO,158595,75346,3030
MARISCAL RAMON CASTILLA,10368,5502,4
MAYNAS,134065,116488,157
MELGAR,57374,16296,2947
MOHO,2434,1675,35
MORROPON,22543,17703,28
MOYOBAMBA,49862,22853,138
NAZCA,83734,56168,2603
OCROS,1606,892,0
OTUZCO,13014,7879,65
OXAPAMPA,51366,28648,129
OYON,8790,10817,144
PACASMAYO,22887,28793,285
PACHITEA,6642,4603,4
PADRE ABAD,15561,7652,7
PAITA,45365,38786,47
PALLASCA,2933,6900,15
PALPA,14851,8310,14
PARINACOCHAS,11331,9381,6
PARURO,7169,5016,20
PASCO,110603,218122,1098
PATAZ,23476,16362,101
PAUCAR DEL SARA SARA,9143,10974,4
PAUCARTAMBO,6983,6226,10
PICOTA,8474,3773,1
PISCO,109231,69103,1318
PIURA,288967,303108,779
POMABAMBA,10381,14658,16
PUERTO INCA,19184,13326,275
PUNO,110311,74121,1880
PURUS,2570,219,0
PUTUMAYO,5551,914,0
QUISPICANCHI,26930,18972,51
RECUAY,6930,7247,18
REQUENA,9449,9253,1
RIOJA,34173,21513,851
RODRIGUEZ DE MENDOZA,6874,7526,5
SAN ANTONIO DE PUTINA,8326,6001,555
SAN IGNACIO,20764,13944,51
SAN MARCOS,5994,3527,32
SAN MARTIN,70788,44392,388
SAN MIGUEL,7430,7658,40
SAN PABLO,5016,4511,10
SAN ROMAN,139345,85133,3611
SANCHEZ CARRION,41490,48961,1149
SANDIA,6169,4818,102
SANTA,226917,242743,945
SANTA CRUZ,5271,5934,14
SANTIAGO DE CHUCO,14539,12601,84
SATIPO,68980,36282,52
SECHURA,24590,32140,25
SIHUAS,7332,11368,4
SUCRE,2860,2340,8
SULLANA,85258,79349,418
TACNA,257157,150540,1653
TAHUAMANU,12155,2544,7
TALARA,119046,93856,1778
TAMBOPATA,75205,23814,75
TARATA,2751,1314,10
TARMA,35116,51592,526
TAYACAJA,24283,17442,43
TOCACHE,25110,10178,33
TRUJILLO,497586,406914,14478
TUMBES,60135,50173,113
UCAYALI,4053,1003,0
URUBAMBA,21321,16325,33
UTCUBAMBA,32290,16998,62
VICTOR FAJARDO,4970,5256,4
VILCAS HUAMAN,2836,1981,0
VIRU,21443,14193,624
YAROWILCA,4040,1665,2
YAULI,28081,25889,308
YAUYOS,6778,3258,3
YUNGAY,8540,10635,7
YUNGUYO,5016,6192,430
ZARUMILLA,10349,7423,15
