provincia,Serológica,Antígena,Quimioluminiscencia
REQUENA,9449,13885,1
RIOJA,34174,34949,851
RODRIGUEZ DE MENDOZA,6874,11927,5
SAN ANTONIO DE PUTINA,8326,8453,555
SAN IGNACIO,20766,18150,51
SAN MARCOS,5994,5294,32
SAN MARTIN,70789,66147,388
SAN MIGUEL,7430,9847,40
SAN PABLO,5017,7018,10
SAN ROMAN,139345,136064,3611
SANCHEZ CARRION,41490,63589,1149
SANDIA,6169,7952,102
SANTA,226918,384819,945
SANTA CRUZ,5271,7324,14
SANTIAGO DE CHUCO,14539,18676,84
SATIPO,68980,55810,52
SECHURA,24590,50833,25
SIHUAS,7332,21013,4
SUCRE,2861,4047,8
SULLANA,85258,112605,418
TACNA,257165,251750,1653
TAHUAMANU,12155,4289,7
TALARA,119047,138381,1778
TAMBOPATA,75205,41832,75
TARATA,2751,1995,10
TARMA,35116,78515,526
TAYACAJA,24283,28505,43
TOCACHE,25110,18012,33
TRUJILLO,497593,599586,14478
TUMBES,60199,86258,113
UCAYALI,4053,1690,0
URUBAMBA,21321,25633,33
UTCUBAMBA,32294,24478,62
VICTOR FAJARDO,4970,7947,4
VILCAS HUAMAN,2836,3374,0
VIRU,21443,23711,624
YAROWILCA,4041,2642,2
YAULI,28081,44552,308
YAUYOS,6778,5123,3
YUNGAY,8540,17709,7
YUNGUYO,5016,10426,430
ZARUMILLA,10349,11274,15
