provincia,Serológica,Antígena,Quimioluminiscencia
LAURICOCHA,7774,6462,442
LEONCIO PRADO,36471,53409,35
LIMA,7480773,9977854,107699
LORETO,16792,22056,5
LUCANAS,18217,19516,5
LUYA,10383,9755,7
MANU,9622,3359,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17883,14
MARISCAL LUZURIAGA,4021,4295,8
MARISCAL NIETO,158715,150919,3030
MARISCAL RAMON CASTILLA,10368,8156,4
MAYNAS,134068,206105,157
MELGAR,57374,32775,2947
MOHO,2434,3039,35
MORROPON,22544,32510,28
MOYOBAMBA,49867,38972,138
NAZCA,83734,116697,2603
OCROS,1606,1649,0
OTUZCO,13014,25052,65
OXAPAMPA,51409,50313,129
OYON,8790,13467,144
PACASMAYO,22889,48498,285
PACHITEA,6642,8858,4
PADRE ABAD,15561,13866,7
PAITA,45366,60614,47
PALLASCA,2933,10164,15
PALPA,14854,15079,14
PARINACOCHAS,11331,13327,6
PARURO,7169,9224,20
PASCO,110604,291032,1098
PATAZ,23476,26950,101
PAUCAR DEL SARA SARA,9143,13754,4
PAUCARTAMBO,6983,11752,10
PICOTA,8474,6173,1
PISCO,109232,117900,1318
PIURA,288971,498412,779
POMABAMBA,10381,26149,16
PUERTO INCA,19184,20032,275
PUNO,110313,140019,1880
PURUS,2570,851,0
PUTUMAYO,5551,1624,0
QUISPICANCHI,26930,36024,51
RECUAY,6930,15363,18
REQUENA,9449,14771,1
RIOJA,34174,39726,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9267,555
SAN IGNACIO,20766,18986,51
SAN MARCOS,5994,5599,32
SAN MARTIN,70789,72172,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,151004,3611
SANCHEZ CARRION,41490,66975,1149
SANDIA,6169,8355,102
SANTA,226918,438181,945
SANTA CRUZ,5271,7553,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62268,52
SECHURA,24590,52042,25
SIHUAS,7332,26058,4
SUCRE,2861,4298,8
SULLANA,85258,124502,418
TACNA,257165,296391,1653
TAHUAMANU,12155,4763,7
TALARA,119047,149321,1778
TAMBOPATA,75205,49263,75
TARATA,2751,2421,10
TARMA,35116,85515,526
TAYACAJA,24283,32512,43
TOCACHE,25110,19519,33
TRUJILLO,497593,663717,14478
TUMBES,60199,104570,113
UCAYALI,4053,2107,0
URUBAMBA,21321,29144,33
UTCUBAMBA,32294,26198,62
VICTOR FAJARDO,4970,8361,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27574,624
YAROWILCA,4041,3089,2
YAULI,28081,49386,308
YAUYOS,6778,5757,3
YUNGAY,8540,20573,7
YUNGUYO,5016,12068,430
ZARUMILLA,10349,13159,15
