provincia,Serológica,Antígena,Quimioluminiscencia
GRAU,8094,6225,0
HUACAYBAMBA,3352,2695,0
HUALGAYOC,16863,28267,50
HUALLAGA,10347,5352,5
HUAMALIES,12174,12272,5
HUAMANGA,102940,102592,124
HUANCA SANCOS,2027,1897,0
HUANCABAMBA,6651,12101,9
HUANCANE,8958,13262,118
HUANCAVELICA,61768,81359,312
HUANCAYO,321512,559807,3067
HUANTA,24032,24131,11
HUANUCO,136215,175557,398
HUARAL,82613,126491,335
HUARAZ,112377,236217,321
HUARI,15666,38480,19
HUARMEY,17233,24006,20
HUAROCHIRI,33261,69909,394
HUAURA,90655,172009,418
HUAYLAS,18109,42306,10
HUAYTARA,7086,8285,17
ICA,235257,329069,1035
ILO,125547,136387,2262
ISLAY,47738,46754,290
JAEN,57477,35258,462
JAUJA,30811,57810,228
JORGE BASADRE,21055,24453,510
JULCAN,2119,3428,13
JUNIN,10776,32881,125
LA CONVENCION,81874,86974,76
LA MAR,17525,18114,4
LA UNION,4486,5112,13
LAMAS,11435,8375,20
LAMBAYEQUE,77428,75478,425
LAMPA,10571,16769,178
LAURICOCHA,7774,6232,442
LEONCIO PRADO,36471,49425,35
LIMA,7480773,9566271,107699
LORETO,16792,21202,5
LUCANAS,18217,18625,5
LUYA,10383,9460,7
MANU,9622,3113,2
MARAÑON,4611,2559,3
MARISCAL CACERES,10407,17096,14
MARISCAL LUZURIAGA,4021,3998,8
MARISCAL NIETO,158714,139047,3030
MARISCAL RAMON CASTILLA,10368,7904,4
MAYNAS,134068,194829,157
MELGAR,57374,31361,2947
MOHO,2434,2708,35
MORROPON,22544,31196,28
MOYOBAMBA,49867,38027,138
NAZCA,83734,106456,2603
OCROS,1606,1527,0
OTUZCO,13014,21664,65
OXAPAMPA,51409,47306,129
OYON,8790,13276,144
PACASMAYO,22889,47405,285
PACHITEA,6642,7902,4
PADRE ABAD,15561,13291,7
PAITA,45366,57054,47
PALLASCA,2933,9948,15
PALPA,14854,14153,14
PARINACOCHAS,11331,13045,6
PARURO,7169,8629,20
PASCO,110604,284629,1098
PATAZ,23476,26570,101
PAUCAR DEL SARA SARA,9143,13400,4
PAUCARTAMBO,6983,10488,10
PICOTA,8474,6009,1
PISCO,109232,111744,1318
PIURA,288971,487010,779
POMABAMBA,10381,25512,16
PUERTO INCA,19184,19212,275
PUNO,110313,133421,1880
PURUS,2570,808,0
PUTUMAYO,5551,1507,0
QUISPICANCHI,26930,33290,51
RECUAY,6930,14478,18
REQUENA,9449,14336,1
RIOJA,34174,38078,851
RODRIGUEZ DE MENDOZA,6874,12603,5
SAN ANTONIO DE PUTINA,8326,8705,555
SAN IGNACIO,20766,18637,51
SAN MARCOS,5994,5474,32
SAN MARTIN,70789,70634,388
SAN MIGUEL,7430,10109,40
SAN PABLO,5017,7151,10
SAN ROMAN,139345,141483,3611
SANCHEZ CARRION,41490,65258,1149
SANDIA,6169,8148,102
SANTA,226918,423558,945
SANTA CRUZ,5271,7479,14
SANTIAGO DE CHUCO,14539,19177,84
SATIPO,68980,59210,52
SECHURA,24590,51647,25
SIHUAS,7332,24561,4
SUCRE,2861,4152,8
SULLANA,85258,119586,418
TACNA,257165,275626,1653
TAHUAMANU,12155,4593,7
TALARA,119047,144687,1778
TAMBOPATA,75205,45623,75
TARATA,2751,2160,10
TARMA,35116,80955,526
TAYACAJA,24283,30383,43
TOCACHE,25110,18899,33
TRUJILLO,497593,642434,14478
TUMBES,60199,96007,113
UCAYALI,4053,1849,0
URUBAMBA,21321,27069,33
UTCUBAMBA,32294,25408,62
VICTOR FAJARDO,4970,8141,4
VILCAS HUAMAN,2836,3482,0
VIRU,21443,25604,624
YAROWILCA,4041,2835,2
YAULI,28081,46945,308
YAUYOS,6778,5470,3
YUNGAY,8540,19288,7
YUNGUYO,5016,11264,430
ZARUMILLA,10349,12209,15
