provincia,Serológica,Antígena,Quimioluminiscencia
LA CONVENCION,81874,90733,76
LA MAR,17525,18320,4
LA UNION,4486,5260,13
LAMAS,11435,8571,20
LAMBAYEQUE,77428,76301,425
LAMPA,10571,17028,178
LAURICOCHA,7774,6344,442
LEONCIO PRADO,36471,51397,35
LIMA,7480773,9825658,107699
LORETO,16792,21822,5
LUCANAS,18217,19020,5
LUYA,10383,9637,7
MANU,9622,3209,2
MARAÑON,4611,2615,3
MARISCAL CACERES,10407,17428,14
MARISCAL LUZURIAGA,4021,4153,8
MARISCAL NIETO,158715,145122,3030
MARISCAL RAMON CASTILLA,10368,7995,4
MAYNAS,134068,199574,157
MELGAR,57374,31848,2947
MOHO,2434,2840,35
MORROPON,22544,31954,28
MOYOBAMBA,49867,38612,138
NAZCA,83734,110880,2603
OCROS,1606,1569,0
OTUZCO,13014,23239,65
OXAPAMPA,51409,48702,129
OYON,8790,13406,144
PACASMAYO,22889,48016,285
PACHITEA,6642,8259,4
PADRE ABAD,15561,13633,7
PAITA,45366,58243,47
PALLASCA,2933,10086,15
PALPA,14854,14546,14
PARINACOCHAS,11331,13179,6
PARURO,7169,8900,20
PASCO,110604,287698,1098
PATAZ,23476,26754,101
PAUCAR DEL SARA SARA,9143,13614,4
PAUCARTAMBO,6983,10992,10
PICOTA,8474,6111,1
PISCO,109232,114704,1318
PIURA,288971,493599,779
POMABAMBA,10381,25779,16
PUERTO INCA,19184,19597,275
PUNO,110313,136668,1880
PURUS,2570,824,0
PUTUMAYO,5551,1527,0
QUISPICANCHI,26930,34484,51
RECUAY,6930,15174,18
REQUENA,9449,14545,1
RIOJA,34174,39426,851
RODRIGUEZ DE MENDOZA,6874,12754,5
SAN ANTONIO DE PUTINA,8326,8892,555
SAN IGNACIO,20766,18846,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71544,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7204,10
SAN ROMAN,139345,145043,3611
SANCHEZ CARRION,41490,66178,1149
SANDIA,6169,8262,102
SANTA,226918,432705,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19478,84
SATIPO,68980,60939,52
SECHURA,24590,51878,25
SIHUAS,7332,25163,4
SUCRE,2861,4236,8
SULLANA,85258,122116,418
TACNA,257165,284009,1653
TAHUAMANU,12155,4682,7
TALARA,119047,147048,1778
TAMBOPATA,75205,47230,75
TARATA,2751,2245,10
TARMA,35116,82937,526
TAYACAJA,24283,31409,43
TOCACHE,25110,19216,33
TRUJILLO,497593,657425,14478
TUMBES,60199,100116,113
UCAYALI,4053,1939,0
URUBAMBA,21321,28000,33
UTCUBAMBA,32294,25762,62
VICTOR FAJARDO,4970,8265,4
VILCAS HUAMAN,2836,3554,0
VIRU,21443,26583,624
YAROWILCA,4041,2957,2
YAULI,28081,48107,308
YAUYOS,6778,5621,3
YUNGAY,8540,20047,7
YUNGUYO,5016,11676,430
ZARUMILLA,10349,12667,15
