provincia,Serológica,Antígena,Quimioluminiscencia
HUARMEY,17233,23547,20
HUAROCHIRI,33261,69718,394
HUAURA,90655,171249,418
HUAYLAS,18109,41917,10
HUAYTARA,7086,8274,17
ICA,235257,327365,1035
ILO,125547,135703,2262
ISLAY,47738,46595,290
JAEN,57477,35146,462
JAUJA,30811,57533,228
JORGE BASADRE,21055,24371,510
JULCAN,2119,3424,13
JUNIN,10776,32823,125
LA CONVENCION,81874,86591,76
LA MAR,17525,18074,4
LA UNION,4486,5107,13
LAMAS,11435,8349,20
LAMBAYEQUE,77428,75312,425
LAMPA,10571,16729,178
LAURICOCHA,7774,6205,442
LEONCIO PRADO,36471,49211,35
LIMA,7480773,9528032,107699
LORETO,16792,21025,5
LUCANAS,18217,18571,5
LUYA,10383,9451,7
MANU,9622,3091,2
MARAÑON,4611,2550,3
MARISCAL CACERES,10407,17004,14
MARISCAL LUZURIAGA,4021,3969,8
MARISCAL NIETO,158714,138379,3030
MARISCAL RAMON CASTILLA,10368,7889,4
MAYNAS,134068,194156,157
MELGAR,57374,31315,2947
MOHO,2434,2650,35
MORROPON,22544,31109,28
MOYOBAMBA,49867,37944,138
NAZCA,83734,105691,2603
OCROS,1606,1517,0
OTUZCO,13014,21299,65
OXAPAMPA,51409,47100,129
OYON,8790,13255,144
PACASMAYO,22889,47290,285
PACHITEA,6642,7851,4
PADRE ABAD,15561,13219,7
PAITA,45366,56814,47
PALLASCA,2933,9875,15
PALPA,14854,14115,14
PARINACOCHAS,11331,13021,6
PARURO,7169,8589,20
PASCO,110604,284272,1098
PATAZ,23476,26538,101
PAUCAR DEL SARA SARA,9143,13380,4
PAUCARTAMBO,6983,10431,10
PICOTA,8474,5988,1
PISCO,109232,111331,1318
PIURA,288971,485666,779
POMABAMBA,10381,25440,16
PUERTO INCA,19184,19155,275
PUNO,110313,133016,1880
PURUS,2570,808,0
PUTUMAYO,5551,1501,0
QUISPICANCHI,26930,33147,51
RECUAY,6930,14386,18
REQUENA,9449,14290,1
RIOJA,34174,37820,851
RODRIGUEZ DE MENDOZA,6874,12589,5
SAN ANTONIO DE PUTINA,8326,8690,555
SAN IGNACIO,20766,18606,51
SAN MARCOS,5994,5467,32
SAN MARTIN,70789,70463,388
SAN MIGUEL,7430,10097,40
SAN PABLO,5017,7146,10
SAN ROMAN,139345,141093,3611
SANCHEZ CARRION,41490,65121,1149
SANDIA,6169,8132,102
SANTA,226918,417472,945
SANTA CRUZ,5271,7477,14
SANTIAGO DE CHUCO,14539,19144,84
SATIPO,68980,58921,52
SECHURA,24590,51605,25
SIHUAS,7332,24383,4
SUCRE,2861,4141,8
SULLANA,85258,119229,418
TACNA,257165,274402,1653
TAHUAMANU,12155,4585,7
TALARA,119047,144306,1778
TAMBOPATA,75205,45274,75
TARATA,2751,2150,10
TARMA,35116,80739,526
TAYACAJA,24283,30249,43
TOCACHE,25110,18860,33
TRUJILLO,497593,640018,14478
TUMBES,60199,95450,113
UCAYALI,4053,1837,0
URUBAMBA,21321,26923,33
UTCUBAMBA,32294,25345,62
VICTOR FAJARDO,4970,8127,4
VILCAS HUAMAN,2836,3476,0
VIRU,21443,25483,624
YAROWILCA,4041,2815,2
YAULI,28081,46803,308
YAUYOS,6778,5446,3
YUNGAY,8540,19153,7
YUNGUYO,5016,11219,430
ZARUMILLA,10349,12148,15
