provincia,Serológica,Antígena,Quimioluminiscencia
UCAYALI,4053,1850,0
URUBAMBA,21321,27097,33
UTCUBAMBA,32294,25427,62
VICTOR FAJARDO,4970,8142,4
VILCAS HUAMAN,2836,3483,0
VIRU,21443,25634,624
YAROWILCA,4041,2838,2
YAULI,28081,46988,308
YAUYOS,6778,5474,3
YUNGAY,8540,19470,7
YUNGUYO,5016,11274,430
ZARUMILLA,10349,12222,15
