provincia,Serológica,Antígena,Quimioluminiscencia
PAUCAR DEL SARA SARA,9143,9691,4
PAUCARTAMBO,6977,5403,10
PICOTA,8474,3162,1
PISCO,109231,50365,1318
PIURA,288966,224847,779
POMABAMBA,10381,13023,16
PUERTO INCA,19184,11642,275
PUNO,110311,58525,1880
PURUS,2570,169,0
PUTUMAYO,5551,613,0
QUISPICANCHI,26924,16249,51
RECUAY,6930,5896,18
REQUENA,9449,6638,1
RIOJA,34173,17630,851
RODRIGUEZ DE MENDOZA,6874,6180,5
SAN ANTONIO DE PUTINA,8326,4674,555
SAN IGNACIO,20764,12259,51
SAN MARCOS,5994,2941,32
SAN MARTIN,70788,37698,388
SAN MIGUEL,7430,6876,40
SAN PABLO,5016,3882,10
SAN ROMAN,139345,71052,3611
SANCHEZ CARRION,41490,44027,1149
SANDIA,6169,3757,102
SANTA,226917,202120,945
SANTA CRUZ,5271,5431,14
SANTIAGO DE CHUCO,14539,10457,84
SATIPO,68980,30339,52
SECHURA,24590,25246,25
SIHUAS,7332,9299,4
SUCRE,2860,1921,8
SULLANA,85258,57214,418
TACNA,257121,117093,1653
TAHUAMANU,12155,1862,7
TALARA,119046,79031,1778
TAMBOPATA,75205,19668,75
TARATA,2751,986,10
TARMA,35116,46076,526
TAYACAJA,24283,14708,43
TOCACHE,25108,8052,33
TRUJILLO,497580,330621,14478
TUMBES,60135,41309,113
UCAYALI,4053,892,0
URUBAMBA,21321,13774,33
UTCUBAMBA,32290,13625,62
VICTOR FAJARDO,4970,4442,4
VILCAS HUAMAN,2836,1730,0
VIRU,21443,11377,624
YAROWILCA,4040,1350,2
YAULI,28081,22304,308
YAUYOS,6778,2718,3
YUNGAY,8540,8885,7
YUNGUYO,5016,5078,430
ZARUMILLA,10349,6471,15
