provincia,Serológica,Antígena,Quimioluminiscencia
GENERAL SANCHEZ CERRO,13052,7242,67
GRAN CHIMU,6501,4041,29
GRAU,8094,4282,0
HUACAYBAMBA,3352,1991,0
HUALGAYOC,16863,25073,50
HUALLAGA,10347,4359,5
HUAMALIES,12174,7408,5
HUAMANGA,102940,66857,124
HUANCA SANCOS,2027,1452,0
HUANCABAMBA,6651,9523,9
HUANCANE,8958,8790,118
HUANCAVELICA,61768,57375,312
HUANCAYO,321511,396896,3067
HUANTA,24032,16871,11
HUANUCO,136215,112571,398
HUARAL,82613,93404,335
HUARAZ,112377,136184,321
HUARI,15666,19201,19
HUARMEY,17233,13815,20
HUAROCHIRI,33261,49045,394
HUAURA,90654,116304,418
HUAYLAS,18109,26087,10
HUAYTARA,7086,5411,17
ICA,235253,201953,1035
ILO,123912,88178,2262
ISLAY,47738,30340,290
JAEN,57458,25291,462
JAUJA,30811,38862,228
JORGE BASADRE,21053,18424,510
JULCAN,2119,2324,13
JUNIN,10775,27483,125
LA CONVENCION,81869,59257,76
LA MAR,17525,12833,4
LA UNION,4486,3399,13
LAMAS,11392,6662,20
LAMBAYEQUE,77062,53601,425
LAMPA,10571,12830,178
LAURICOCHA,7774,4445,442
LEONCIO PRADO,36471,31251,35
LIMA,7480672,6538763,107699
LORETO,16792,13622,5
LUCANAS,18217,12153,5
LUYA,10383,6503,7
MANU,9622,2350,2
MARAÑON,4611,1853,3
MARISCAL CACERES,10407,9447,14
MARISCAL LUZURIAGA,4021,2428,8
MARISCAL NIETO,158597,87055,3030
MARISCAL RAMON CASTILLA,10368,6241,4
MAYNAS,134066,132160,157
MELGAR,57374,20850,2947
MOHO,2434,1886,35
MORROPON,22543,22628,28
MOYOBAMBA,49862,24801,138
NAZCA,83734,68571,2603
OCROS,1606,954,0
OTUZCO,13014,10626,65
OXAPAMPA,51366,32278,129
OYON,8790,11375,144
PACASMAYO,22887,32671,285
PACHITEA,6642,5397,4
PADRE ABAD,15561,8871,7
PAITA,45365,43652,47
PALLASCA,2933,7499,15
PALPA,14851,9409,14
PARINACOCHAS,11331,10340,6
PARURO,7169,5962,20
PASCO,110604,241691,1098
PATAZ,23476,19519,101
PAUCAR DEL SARA SARA,9143,11811,4
PAUCARTAMBO,6983,7302,10
PICOTA,8474,4146,1
PISCO,109231,77853,1318
PIURA,288968,353720,779
POMABAMBA,10381,16756,16
PUERTO INCA,19184,14753,275
PUNO,110311,88825,1880
PURUS,2570,244,0
PUTUMAYO,5551,1029,0
QUISPICANCHI,26930,22442,51
RECUAY,6930,8401,18
REQUENA,9449,10751,1
RIOJA,34173,24792,851
RODRIGUEZ DE MENDOZA,6874,8541,5
SAN ANTONIO DE PUTINA,8326,6556,555
SAN IGNACIO,20765,14937,51
SAN MARCOS,5994,3972,32
SAN MARTIN,70788,48297,388
SAN MIGUEL,7430,8295,40
SAN PABLO,5016,5314,10
SAN ROMAN,139345,97238,3611
SANCHEZ CARRION,41490,54569,1149
SANDIA,6169,5516,102
SANTA,226918,270695,945
SANTA CRUZ,5271,6395,14
SANTIAGO DE CHUCO,14539,14499,84
SATIPO,68980,42090,52
SECHURA,24590,40358,25
SIHUAS,7332,13827,4
SUCRE,2860,2674,8
SULLANA,85258,90589,418
TACNA,257158,168723,1653
TAHUAMANU,12155,2874,7
TALARA,119046,106781,1778
TAMBOPATA,75205,27839,75
TARATA,2751,1464,10
TARMA,35116,57334,526
TAYACAJA,24283,19527,43
TOCACHE,25110,12525,33
TRUJILLO,497589,455594,14478
TUMBES,60175,56822,113
UCAYALI,4053,1112,0
URUBAMBA,21321,18575,33
UTCUBAMBA,32290,19040,62
VICTOR FAJARDO,4970,6104,4
VILCAS HUAMAN,2836,2329,0
VIRU,21443,16260,624
YAROWILCA,4040,1919,2
YAULI,28081,29642,308
YAUYOS,6778,3791,3
YUNGAY,8540,11863,7
YUNGUYO,5016,7186,430
ZARUMILLA,10349,7961,15
