provincia,Serológica,Antígena,Quimioluminiscencia
SIHUAS,7332,19641,4
SUCRE,2861,3932,8
SULLANA,85258,107123,418
TACNA,257158,231859,1653
TAHUAMANU,12155,3931,7
TALARA,119047,129807,1778
TAMBOPATA,75205,37720,75
TARATA,2751,1896,10
TARMA,35116,74922,526
TAYACAJA,24283,26002,43
TOCACHE,25110,16992,33
TRUJILLO,497593,566233,14478
TUMBES,60199,78012,113
UCAYALI,4053,1468,0
URUBAMBA,21321,23969,33
UTCUBAMBA,32294,23075,62
VICTOR FAJARDO,4970,7528,4
VILCAS HUAMAN,2836,3131,0
VIRU,21443,21346,624
YAROWILCA,4041,2448,2
YAULI,28081,40929,308
YAUYOS,6778,4836,3
YUNGAY,8540,16144,7
YUNGUYO,5016,9863,430
ZARUMILLA,10349,10425,15
