provincia,Serológica,Antígena,Quimioluminiscencia
ICA,235257,288328,1035
ILO,125306,122932,2262
ISLAY,47738,42698,290
JAEN,57477,32910,462
JAUJA,30811,52899,228
JORGE BASADRE,21055,22679,510
JULCAN,2119,3228,13
JUNIN,10776,31661,125
LA CONVENCION,81874,79734,76
LA MAR,17525,17192,4
LA UNION,4486,4712,13
LAMAS,11435,7863,20
LAMBAYEQUE,77428,69189,425
LAMPA,10571,16080,178
LAURICOCHA,7774,5732,442
LEONCIO PRADO,36471,44967,35
LIMA,7480744,8730714,107699
LORETO,16792,19602,5
LUCANAS,18217,17801,5
LUYA,10383,8889,7
MANU,9622,2882,2
MARAÑON,4611,2427,3
MARISCAL CACERES,10407,14718,14
MARISCAL LUZURIAGA,4021,3588,8
MARISCAL NIETO,158694,125309,3030
MARISCAL RAMON CASTILLA,10368,7398,4
MAYNAS,134068,180774,157
MELGAR,57374,30432,2947
MOHO,2434,2485,35
MORROPON,22543,28993,28
MOYOBAMBA,49867,34603,138
NAZCA,83734,94754,2603
OCROS,1606,1385,0
OTUZCO,13014,18172,65
OXAPAMPA,51406,42920,129
OYON,8790,12782,144
PACASMAYO,22889,43245,285
PACHITEA,6642,7216,4
PADRE ABAD,15561,11637,7
PAITA,45366,53306,47
PALLASCA,2933,9217,15
PALPA,14854,12910,14
PARINACOCHAS,11331,12538,6
PARURO,7169,8100,20
PASCO,110604,274892,1098
PATAZ,23476,25705,101
PAUCAR DEL SARA SARA,9143,13034,4
PAUCARTAMBO,6983,9718,10
PICOTA,8474,5463,1
PISCO,109232,102024,1318
PIURA,288971,454892,779
POMABAMBA,10381,22804,16
PUERTO INCA,19184,18094,275
PUNO,110312,124183,1880
PURUS,2570,713,0
PUTUMAYO,5551,1453,0
QUISPICANCHI,26930,30694,51
RECUAY,6930,12973,18
REQUENA,9449,13709,1
RIOJA,34174,34157,851
RODRIGUEZ DE MENDOZA,6874,11796,5
SAN ANTONIO DE PUTINA,8326,8336,555
SAN IGNACIO,20766,17975,51
SAN MARCOS,5994,5195,32
SAN MARTIN,70789,63889,388
SAN MIGUEL,7430,9684,40
SAN PABLO,5016,6969,10
SAN ROMAN,139345,133259,3611
SANCHEZ CARRION,41490,63205,1149
SANDIA,6169,7845,102
SANTA,226918,372612,945
SANTA CRUZ,5271,7222,14
SANTIAGO DE CHUCO,14539,18490,84
SATIPO,68980,54733,52
SECHURA,24590,50531,25
SIHUAS,7332,20566,4
SUCRE,2861,4018,8
SULLANA,85258,110658,418
TACNA,257159,244110,1653
TAHUAMANU,12155,4156,7
TALARA,119047,135633,1778
TAMBOPATA,75205,40113,75
TARATA,2751,1971,10
TARMA,35116,77658,526
TAYACAJA,24283,27931,43
TOCACHE,25110,17718,33
TRUJILLO,497593,587055,14478
TUMBES,60199,82905,113
UCAYALI,4053,1596,0
URUBAMBA,21321,25029,33
UTCUBAMBA,32294,24032,62
VICTOR FAJARDO,4970,7888,4
VILCAS HUAMAN,2836,3319,0
VIRU,21443,22755,624
YAROWILCA,4041,2581,2
YAULI,28081,43715,308
YAUYOS,6778,5006,3
YUNGAY,8540,16986,7
YUNGUYO,5016,10277,430
ZARUMILLA,10349,10952,15
