provincia,Serológica,Antígena,Quimioluminiscencia
GRAU,8094,5176,0
HUACAYBAMBA,3352,2212,0
HUALGAYOC,16863,26828,50
HUALLAGA,10347,4778,5
HUAMALIES,12174,9094,5
HUAMANGA,102940,82059,124
HUANCA SANCOS,2027,1659,0
HUANCABAMBA,6651,10948,9
HUANCANE,8958,10866,118
HUANCAVELICA,61768,68023,312
HUANCAYO,321512,470886,3067
HUANTA,24032,20072,11
HUANUCO,136215,137942,398
HUARAL,82613,106181,335
HUARAZ,112377,182979,321
HUARI,15666,27477,19
HUARMEY,17233,17205,20
HUAROCHIRI,33261,59200,394
HUAURA,90654,138184,418
HUAYLAS,18109,33814,10
HUAYTARA,7086,6734,17
ICA,235257,246270,1035
ILO,124500,106443,2262
ISLAY,47738,36365,290
JAEN,57458,29285,462
JAUJA,30811,46643,228
JORGE BASADRE,21053,20885,510
JULCAN,2119,2878,13
JUNIN,10775,29994,125
LA CONVENCION,81869,70304,76
LA MAR,17525,15421,4
LA UNION,4486,4105,13
LAMAS,11399,7367,20
LAMBAYEQUE,77064,61178,425
LAMPA,10571,14688,178
LAURICOCHA,7774,5136,442
LEONCIO PRADO,36471,38826,35
LIMA,7480715,7799554,107699
LORETO,16792,17372,5
LUCANAS,18217,14956,5
LUYA,10383,8139,7
MANU,9622,2615,2
MARAÑON,4611,2190,3
MARISCAL CACERES,10407,11978,14
MARISCAL LUZURIAGA,4021,3187,8
MARISCAL NIETO,158637,106129,3030
MARISCAL RAMON CASTILLA,10368,6871,4
MAYNAS,134068,160095,157
MELGAR,57374,25907,2947
MOHO,2434,2141,35
MORROPON,22543,25943,28
MOYOBAMBA,49862,30626,138
NAZCA,83734,82161,2603
OCROS,1606,1169,0
OTUZCO,13014,15767,65
OXAPAMPA,51366,37573,129
OYON,8790,12148,144
PACASMAYO,22887,38470,285
PACHITEA,6642,6427,4
PADRE ABAD,15561,10432,7
PAITA,45365,48268,47
PALLASCA,2933,8385,15
PALPA,14854,11176,14
PARINACOCHAS,11331,11712,6
PARURO,7169,7305,20
PASCO,110604,263105,1098
PATAZ,23476,23512,101
PAUCAR DEL SARA SARA,9143,12507,4
PAUCARTAMBO,6983,8715,10
PICOTA,8474,4758,1
PISCO,109232,89663,1318
PIURA,288968,409772,779
POMABAMBA,10381,21223,16
PUERTO INCA,19184,16700,275
PUNO,110312,108184,1880
PURUS,2570,289,0
PUTUMAYO,5551,1235,0
QUISPICANCHI,26930,27573,51
RECUAY,6930,11382,18
REQUENA,9449,12881,1
RIOJA,34173,30878,851
RODRIGUEZ DE MENDOZA,6874,10723,5
SAN ANTONIO DE PUTINA,8326,7448,555
SAN IGNACIO,20765,16547,51
SAN MARCOS,5994,4680,32
SAN MARTIN,70789,54892,388
SAN MIGUEL,7430,9135,40
SAN PABLO,5016,6660,10
SAN ROMAN,139345,117272,3611
SANCHEZ CARRION,41490,59968,1149
SANDIA,6169,6955,102
SANTA,226918,327296,945
SANTA CRUZ,5271,6797,14
SANTIAGO DE CHUCO,14539,17222,84
SATIPO,68980,48635,52
SECHURA,24590,48628,25
SIHUAS,7332,18321,4
SUCRE,2861,3425,8
SULLANA,85258,98752,418
TACNA,257158,211474,1653
TAHUAMANU,12155,3621,7
TALARA,119046,121129,1778
TAMBOPATA,75205,34657,75
TARATA,2751,1761,10
TARMA,35116,69419,526
TAYACAJA,24283,23992,43
TOCACHE,25110,15557,33
TRUJILLO,497590,525362,14478
TUMBES,60196,69091,113
UCAYALI,4053,1331,0
URUBAMBA,21321,22525,33
UTCUBAMBA,32290,21907,62
VICTOR FAJARDO,4970,7197,4
VILCAS HUAMAN,2836,2845,0
VIRU,21443,19261,624
YAROWILCA,4040,2243,2
YAULI,28081,37319,308
YAUYOS,6778,4470,3
YUNGAY,8540,15144,7
YUNGUYO,5016,8778,430
ZARUMILLA,10349,9552,15
