provincia,Serológica,Antígena,Quimioluminiscencia
SANTIAGO DE CHUCO,14539,18924,84
SATIPO,68980,57434,52
SECHURA,24590,51293,25
SIHUAS,7332,22746,4
SUCRE,2861,4100,8
SULLANA,85258,116894,418
TACNA,257165,265817,1653
TAHUAMANU,12155,4504,7
TALARA,119047,141795,1778
TAMBOPATA,75205,43737,75
TARATA,2751,2080,10
TARMA,35116,79703,526
TAYACAJA,24283,29484,43
TOCACHE,25110,18630,33
TRUJILLO,497593,625764,14478
TUMBES,60199,92132,113
UCAYALI,4053,1767,0
URUBAMBA,21321,26368,33
UTCUBAMBA,32294,24989,62
VICTOR FAJARDO,4970,8069,4
VILCAS HUAMAN,2836,3429,0
VIRU,21443,24786,624
YAROWILCA,4041,2730,2
YAULI,28081,45861,308
YAUYOS,6778,5318,3
YUNGAY,8540,18293,7
YUNGUYO,5016,10980,430
ZARUMILLA,10349,11777,15
