provincia,Serológica,Antígena,Quimioluminiscencia
PALLASCA,2933,9724,15
PALPA,14854,13955,14
PARINACOCHAS,11331,12929,6
PARURO,7169,8484,20
PASCO,110604,282833,1098
PATAZ,23476,26415,101
PAUCAR DEL SARA SARA,9143,13313,4
PAUCARTAMBO,6983,10262,10
PICOTA,8474,5898,1
PISCO,109232,109707,1318
PIURA,288971,480001,779
POMABAMBA,10381,24289,16
PUERTO INCA,19184,18930,275
PUNO,110313,131673,1880
PURUS,2570,791,0
PUTUMAYO,5551,1489,0
QUISPICANCHI,26930,32642,51
RECUAY,6930,14057,18
REQUENA,9449,14176,1
RIOJA,34174,36907,851
RODRIGUEZ DE MENDOZA,6874,12449,5
SAN ANTONIO DE PUTINA,8326,8630,555
SAN IGNACIO,20766,18448,51
SAN MARCOS,5994,5415,32
SAN MARTIN,70789,69726,388
SAN MIGUEL,7430,10039,40
SAN PABLO,5017,7114,10
SAN ROMAN,139345,139666,3611
SANCHEZ CARRION,41490,64733,1149
SANDIA,6169,8066,102
SANTA,226918,404535,945
SANTA CRUZ,5271,7452,14
SANTIAGO DE CHUCO,14539,18982,84
SATIPO,68980,57880,52
SECHURA,24590,51418,25
SIHUAS,7332,23259,4
SUCRE,2861,4116,8
SULLANA,85258,117771,418
TACNA,257165,268691,1653
TAHUAMANU,12155,4533,7
TALARA,119047,142709,1778
TAMBOPATA,75205,44177,75
TARATA,2751,2099,10
TARMA,35116,80013,526
TAYACAJA,24283,29728,43
TOCACHE,25110,18687,33
TRUJILLO,497593,630579,14478
TUMBES,60199,93310,113
UCAYALI,4053,1786,0
URUBAMBA,21321,26540,33
UTCUBAMBA,32294,25113,62
VICTOR FAJARDO,4970,8087,4
VILCAS HUAMAN,2836,3456,0
VIRU,21443,25041,624
YAROWILCA,4041,2746,2
YAULI,28081,46206,308
YAUYOS,6778,5338,3
YUNGAY,8540,18475,7
YUNGUYO,5016,11079,430
ZARUMILLA,10349,11908,15
