fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/12/2022,7757316,1099768,219209
2/01/2021,7760242,1100175,219209
2/01/2022,7776537,1102131,219649
2/01/2023,7791503,1103491,220654
2/02/2021,7812258,1107467,220654
2/02/2022,7865239,1121197,224585
2/02/2023,7875526,1121365,224658
2/03/2021,7910238,1126887,224671
2/03/2022,7944118,1127641,224900
2/03/2023,7953023,1127798,224981
2/04/2021,7963474,1131450,224981
2/04/2022,7985964,1131685,225052
2/04/2023,7989481,1131801,225092
2/05/2020,7989483,1131802,225092
2/05/2021,7998597,1133328,225092
2/05/2022,8023579,1133533,225131
2/05/2023,8031295,1133868,225260
2/06/2020,8031296,1133869,225260
2/06/2021,8063894,1137511,225442
2/06/2022,8086809,1138148,225577
2/06/2023,8091201,1138266,225667
2/07/2020,8091204,1138267,225667
2/07/2021,8124152,1140184,226107
2/07/2022,8147754,1143635,226801
2/07/2023,8149398,1143679,226830
2/08/2020,8149398,1143680,226830
2/08/2021,8189622,1145161,227219
2/08/2022,8223129,1154514,229551
2/08/2023,8225827,1154558,229582
2/09/2020,8225830,1154565,229582
2/09/2021,8257849,1155450,229753
2/09/2022,8276420,1156988,229785
2/09/2023,8278328,1157056,229813
2/10/2020,8278337,1157057,229813
2/10/2021,8303655,1157759,230005
2/10/2022,8309784,1157914,230035
2/11/2020,8309884,1157918,230035
2/11/2021,8347204,1158877,230324
2/11/2022,8361439,1159306,230543
2/12/2020,8361760,1159327,230543
2/12/2021,8392839,1160356,230553
2/12/2022,8418300,1171215,235108
20/01/2021,8430845,1173186,235108
20/01/2022,8510822,1222548,244907
20/01/2023,8520299,1222878,245114
20/02/2021,8541185,1227066,245114
20/02/2022,8557136,1227980,245306
20/02/2023,8568205,1228144,245396
20/03/2021,8597121,1234597,245396
20/03/2022,8610029,1234764,245426
20/03/2023,8619307,1235067,245554
20/04/2020,8619308,1235067,245554
20/04/2021,8659562,1242744,245565
20/04/2022,8690629,1243027,245608
20/04/2023,8698671,1243433,245708
20/05/2020,8698671,1243434,245708
20/05/2021,8730869,1247534,245711
20/05/2022,8753114,1247915,245782
20/05/2023,8756081,1248021,245782
20/06/2021,8764297,1248643,245930
20/06/2022,8789447,1250411,246511
20/06/2023,8793601,1250591,246691
20/07/2020,8793603,1250593,246691
20/07/2021,8829048,1252036,247057
20/07/2022,8873541,1263490,250364
20/07/2023,8876638,1263579,250445
20/08/2020,8876643,1263582,250445
20/08/2021,8909788,1264533,250702
20/08/2022,8930896,1267202,251836
20/08/2023,8932033,1267238,251856
20/09/2020,8932035,1267239,251856
20/09/2021,8967849,1268234,252168
20/09/2022,8990821,1268813,252370
20/09/2023,8993148,1268899,252403
20/10/2020,8993180,1268903,252403
20/10/2021,9026248,1269720,252659
20/10/2022,9039775,1269970,252691
20/11/2020,9039943,1269984,252691
20/11/2021,9064774,1270813,252957
20/11/2022,9072068,1272199,253436
20/12/2020,9072349,1272251,253436
20/12/2021,9104693,1273788,253450
20/12/2022,9121557,1276856,255616
21/01/2021,9134618,1278980,255616
21/01/2022,9211297,1324276,265068
21/01/2023,9219515,1324499,265244
21/02/2021,9224937,1325746,265244
21/02/2022,9268177,1327841,265853
21/02/2023,9279552,1328011,265941
21/03/2020,9279553,1328011,265941
21/03/2021,9287264,1329870,265941
21/03/2022,9324126,1330331,266068
21/03/2023,9332803,1330595,266184
21/04/2020,9332804,1330595,266184
21/04/2021,9372442,1338044,266192
21/04/2022,9400062,1338303,266222
21/04/2023,9407175,1338615,266332
21/05/2020,9407178,1338616,266332
21/05/2021,9438344,1342606,266334
21/05/2022,9454767,1342921,266385
21/05/2023,9457465,1342995,266415
21/06/2020,9457466,1342995,266415
21/06/2021,9494724,1346253,267113
21/06/2022,9521095,1348055,267630
21/06/2023,9525508,1348253,267808
21/07/2020,9525510,1348257,267808
21/07/2021,9559127,1349593,268170
21/07/2022,9603436,1360691,271881
21/07/2023,9606428,1360796,271921
21/08/2020,9606428,1360797,271921
21/08/2021,9631806,1361542,272186
21/08/2022,9642064,1362644,272624
21/08/2023,9645181,1362756,272672
21/09/2020,9645212,1362760,272672
21/09/2021,9679966,1363624,272945
21/09/2022,9699767,1364107,273137
21/09/2023,9702212,1364175,273178
21/10/2020,9702223,1364180,273178
21/10/2021,9735061,1365027,273439
21/10/2022,9749074,1365238,273538
21/11/2020,9749181,1365246,273538
21/11/2021,9761453,1365603,273665
21/11/2022,9783554,1371089,275975
21/12/2020,9784861,1371221,275975
21/12/2021,9816523,1372758,275983
21/12/2022,9831625,1375578,277847
22/01/2021,9843889,1377801,277847
22/01/2022,9905023,1413721,285541
22/01/2023,9910244,1413832,285601
22/02/2021,9939578,1419626,285633
22/02/2022,9980957,1421313,286118
22/02/2023,9991222,1421503,286179
22/03/2021,10025825,1430388,286181
22/03/2022,10061830,1430811,286270
22/03/2023,10070655,1431130,286370
22/04/2021,10107830,1438299,286374
22/04/2022,10136345,1438568,286414
22/04/2023,10142472,1438802,286491
22/05/2020,10142473,1438803,286491
22/05/2021,10166765,1442255,286491
22/05/2022,10176173,1442404,286514
22/05/2023,10182532,1442595,286622
22/06/2020,10182533,1442595,286622
22/06/2021,10217762,1445357,287209
22/06/2022,10244053,1447395,287864
22/06/2023,10248127,1447609,288030
22/07/2020,10248127,1447610,288030
22/07/2021,10282719,1448830,288346
22/07/2022,10323689,1459122,291907
22/07/2023,10325946,1459197,291949
22/08/2020,10325947,1459198,291949
22/08/2021,10336592,1459533,292036
22/08/2022,10367628,1463491,293748
22/08/2023,10370374,1463567,293787
22/09/2020,10370380,1463568,293787
22/09/2021,10402046,1464351,294065
22/09/2022,10420586,1464762,294241
22/09/2023,10422475,1464860,294287
22/10/2020,10422490,1464862,294287
22/10/2021,10452557,1465617,294542
22/10/2022,10462351,1465787,294596
22/11/2020,10462395,1465795,294596
22/11/2021,10500369,1467091,295011
22/11/2022,10521896,1472603,297439
22/12/2020,10523239,1472756,297439
22/12/2021,10554705,1474379,297450
22/12/2022,10568377,1476740,299095
23/01/2021,10577788,1478797,299095
23/01/2022,10603482,1492651,302401
23/01/2023,10615875,1492994,302650
23/02/2021,10642975,1497910,302673
23/02/2022,10681104,1499458,302846
23/02/2023,10690200,1499633,302920
23/03/2021,10722564,1507460,302938
23/03/2022,10760870,1507892,303038
23/03/2023,10768978,1508158,303194
23/04/2021,10807479,1515201,303206
23/04/2022,10828479,1515389,303236
23/04/2023,10831708,1515501,303255
23/05/2020,10831709,1515506,303255
23/05/2021,10839912,1516655,303255
23/05/2022,10865758,1517118,303367
23/05/2023,10871253,1517288,303439
23/06/2021,10905980,1519664,304041
23/06/2022,10931433,1521806,304740
23/06/2023,10935225,1521979,304882
23/07/2020,10935227,1521983,304882
23/07/2021,10968257,1523169,305201
23/07/2022,10997852,1531311,308156
23/07/2023,10999156,1531348,308172
23/08/2020,10999157,1531351,308172
23/08/2021,11039391,1532498,308506
23/08/2022,11068514,1535640,309808
23/08/2023,11071496,1535735,309849
23/09/2020,11071502,1535737,309849
23/09/2021,11104000,1536568,310058
23/09/2022,11121339,1536979,310183
23/09/2023,11122165,1537018,310183
23/10/2020,11122183,1537022,310183
23/10/2021,11146595,1537660,310451
23/10/2022,11152185,1537733,310470
23/11/2020,11152465,1537745,310470
23/11/2021,11186144,1538794,310636
23/11/2022,11209165,1545064,313296
23/12/2020,11210704,1545240,313296
23/12/2021,11242709,1546900,313305
23/12/2022,11255287,1548980,314788
24/01/2021,11258299,1549658,314788
24/01/2022,11335543,1593067,323356
24/01/2023,11346881,1593378,323534
24/02/2021,11376069,1598319,323550
24/02/2022,11415931,1599770,323930
24/02/2023,11424907,1599908,324035
24/03/2021,11457891,1607288,324054
24/03/2022,11491334,1607644,324141
24/03/2023,11498898,1607948,324224
24/04/2020,11498899,1607949,324224
24/04/2021,11528621,1614197,324224
24/04/2022,11538695,1614270,324244
24/04/2023,11547668,1614690,324398
24/05/2020,11547669,1614692,324398
24/05/2021,11582648,1619437,324401
24/05/2022,11607346,1619889,324519
24/05/2023,11613157,1620070,324603
24/06/2020,11613158,1620070,324603
24/06/2021,11646324,1622249,325174
24/06/2022,11669493,1624317,325965
24/06/2023,11672360,1624454,326087
24/07/2020,11672365,1624458,326087
24/07/2021,11699221,1625549,326338
24/07/2022,11712924,1629228,327547
24/07/2023,11716188,1629312,327604
24/08/2020,11716189,1629314,327604
24/08/2021,11752396,1630263,327830
24/08/2022,11778996,1633251,328420
24/08/2023,11781637,1633317,328472
24/09/2020,11781644,1633319,328472
24/09/2021,11810552,1634160,328732
24/09/2022,11822213,1634428,328738
24/10/2020,11822221,1634428,328738
24/10/2021,11833443,1634704,328829
24/10/2022,11849058,1634987,328941
24/11/2020,11849292,1634990,328941
24/11/2021,11881518,1635982,329133
24/11/2022,11903050,1642579,332018
24/12/2020,11903572,1642647,332018
24/12/2021,11922865,1644049,332032
24/12/2022,11929622,1645336,332837
25/01/2021,11945146,1648451,332837
25/01/2022,12013627,1683518,339796
25/01/2023,12024425,1683815,339951
25/02/2021,12051566,1688412,339955
25/02/2022,12087709,1689638,340301
25/02/2023,12094416,1689750,340381
25/03/2020,12094418,1689751,340381
25/03/2021,12125315,1697255,340383
25/03/2022,12155565,1697666,340450
25/03/2023,12161694,1697887,340563
25/04/2020,12161695,1697887,340563
25/04/2021,12169180,1699547,340563
25/04/2022,12197859,1699806,340600
25/04/2023,12205568,1700122,340719
25/05/2020,12205569,1700123,340719
25/05/2021,12237779,1703986,340719
25/05/2022,12262547,1704505,340885
25/05/2023,12267646,1704655,340978
25/06/2021,12300636,1706903,341730
25/06/2022,12319476,1708631,342390
25/06/2023,12321406,1708701,342482
25/07/2020,12321410,1708702,342482
25/07/2021,12331284,1709082,342578
25/07/2022,12372835,1721325,346911
25/07/2023,12375799,1721400,346958
25/08/2020,12375801,1721405,346958
25/08/2021,12410531,1722289,347198
25/08/2022,12433148,1724725,347422
25/08/2023,12435366,1724786,347457
25/09/2020,12435384,1724809,347457
25/09/2021,12458484,1725532,347662
25/09/2022,12466852,1725683,347703
25/10/2020,12466856,1725685,347703
25/10/2021,12501476,1726637,348071
25/10/2022,12516364,1726883,348178
25/11/2020,12516636,1726892,348178
25/11/2021,12546989,1727905,348201
25/11/2022,12567513,1734564,350551
25/12/2020,12567579,1734574,350551
25/12/2021,12575427,1735108,350554
25/12/2022,12579759,1735583,350971
26/01/2021,12596734,1738502,350976
26/01/2022,12655228,1769180,351065
26/01/2023,12665991,1769424,351203
26/02/2021,12695052,1774107,351230
26/02/2022,12724031,1775058,351469
26/02/2023,12729273,1775130,351499
26/03/2020,12729274,1775130,351499
26/03/2021,12762721,1782690,351520
26/03/2022,12785639,1782984,351521
26/03/2023,12789224,1783068,351549
26/04/2021,12832405,1791580,351552
26/04/2022,12859307,1791877,351587
26/04/2023,12866840,1792201,351699
26/05/2020,12866840,1792203,351699
26/05/2021,12898909,1795765,351700
26/05/2022,12921322,1796243,351791
26/05/2023,12926391,1796420,351867
26/06/2020,12926394,1796420,351867
26/06/2021,12953131,1798374,352314
26/06/2022,12963488,1799335,352648
26/06/2023,12967953,1799541,352842
26/07/2020,12967954,1799541,352842
26/07/2021,13003308,1801019,353208
26/07/2022,13042338,1811187,356901
26/07/2023,13045195,1811245,356956
26/08/2020,13045195,1811247,356956
26/08/2021,13079075,1812095,357162
26/08/2022,13100708,1814342,357361
26/08/2023,13102516,1814378,357385
26/09/2020,13102521,1814378,357385
26/09/2021,13112085,1814671,357482
26/09/2022,13133963,1815149,357659
26/10/2020,13134002,1815152,357659
26/10/2021,13167214,1815933,358005
26/10/2022,13181591,1816220,358107
26/11/2020,13181784,1816225,358107
26/11/2021,13210604,1817286,358123
26/11/2022,13222056,1822511,358281
26/12/2020,13223565,1822680,358281
26/12/2021,13238579,1823587,358587
26/12/2022,13253953,1825889,360318
27/01/2021,13271644,1828859,360343
27/01/2022,13332005,1856135,366401
27/01/2023,13342326,1856326,366527
27/02/2021,13367212,1860605,366527
27/02/2022,13380025,1861061,366624
27/02/2023,13391242,1861315,366738
27/03/2021,13418172,1867785,366738
27/03/2022,13432132,1867901,366758
27/03/2023,13441391,1868345,366902
27/04/2021,13479198,1875070,366912
27/04/2022,13507859,1875316,366970
27/04/2023,13514587,1875581,367080
27/05/2020,13514594,1875584,367080
27/05/2021,13546955,1879125,367081
27/05/2022,13569526,1879605,367199
27/05/2023,13573440,1879718,367282
27/06/2021,13582641,1880383,367446
27/06/2022,13612839,1883682,368636
27/06/2023,13617024,1883851,368814
27/07/2020,13617030,1883858,368814
27/07/2021,13649968,1884914,369078
