fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2/04/2022,7958030,1130811,224623
2/04/2023,7961547,1130927,224663
2/05/2020,7961549,1130928,224663
2/05/2021,7970663,1132454,224663
2/05/2022,7995645,1132659,224702
2/05/2023,8003361,1132994,224831
2/06/2020,8003362,1132995,224831
2/06/2021,8035960,1136637,225013
2/06/2022,8058875,1137274,225148
2/06/2023,8063267,1137392,225238
2/07/2020,8063270,1137393,225238
2/07/2021,8096218,1139310,225678
2/07/2022,8119820,1142761,226372
2/07/2023,8121464,1142805,226401
2/08/2020,8121464,1142806,226401
2/08/2021,8161688,1144287,226790
2/08/2022,8195195,1153640,229122
2/08/2023,8197777,1153684,229153
2/09/2020,8197780,1153691,229153
2/09/2021,8229799,1154576,229324
2/09/2022,8248370,1156114,229356
2/10/2020,8248379,1156115,229356
2/10/2021,8273697,1156817,229548
2/10/2022,8279826,1156972,229578
2/11/2020,8279926,1156976,229578
2/11/2021,8317246,1157935,229867
2/11/2022,8331481,1158364,230086
2/12/2020,8331802,1158385,230086
2/12/2021,8362881,1159414,230096
2/12/2022,8388342,1170273,234651
20/01/2021,8400887,1172244,234651
20/01/2022,8480864,1221606,244450
20/01/2023,8490341,1221936,244657
20/02/2021,8511227,1226124,244657
20/02/2022,8527178,1227038,244849
20/02/2023,8538247,1227202,244939
20/03/2021,8567163,1233655,244939
20/03/2022,8580071,1233822,244969
20/03/2023,8589349,1234125,245097
20/04/2020,8589350,1234125,245097
20/04/2021,8629604,1241802,245108
20/04/2022,8660671,1242085,245151
20/04/2023,8668713,1242491,245251
20/05/2020,8668713,1242492,245251
20/05/2021,8700911,1246592,245254
20/05/2022,8723156,1246973,245325
20/05/2023,8726123,1247079,245325
20/06/2021,8734339,1247701,245473
20/06/2022,8759489,1249469,246054
20/06/2023,8763643,1249649,246234
20/07/2020,8763645,1249651,246234
20/07/2021,8799090,1251094,246600
20/07/2022,8843583,1262548,249907
20/07/2023,8846657,1262635,249988
20/08/2020,8846662,1262638,249988
20/08/2021,8879807,1263589,250245
20/08/2022,8900915,1266258,251379
20/08/2023,8901965,1266294,251399
20/09/2020,8901967,1266295,251399
20/09/2021,8937781,1267290,251711
20/09/2022,8960753,1267869,251913
20/10/2020,8960785,1267873,251913
20/10/2021,8993853,1268690,252169
20/10/2022,9007380,1268940,252201
20/11/2020,9007548,1268954,252201
20/11/2021,9032379,1269783,252467
20/11/2022,9039673,1271169,252946
20/12/2020,9039954,1271221,252946
20/12/2021,9072298,1272758,252960
20/12/2022,9089162,1275826,255126
21/01/2021,9102223,1277950,255126
21/01/2022,9178902,1323246,264578
21/01/2023,9187120,1323469,264754
21/02/2021,9192542,1324716,264754
21/02/2022,9235782,1326811,265363
21/02/2023,9247157,1326981,265451
21/03/2020,9247158,1326981,265451
21/03/2021,9254869,1328840,265451
21/03/2022,9291731,1329301,265578
21/03/2023,9300408,1329565,265694
21/04/2020,9300409,1329565,265694
21/04/2021,9340047,1337014,265702
21/04/2022,9367667,1337273,265732
21/04/2023,9374780,1337585,265842
21/05/2020,9374783,1337586,265842
21/05/2021,9405949,1341576,265844
21/05/2022,9422372,1341891,265895
21/05/2023,9425070,1341965,265925
21/06/2020,9425071,1341965,265925
21/06/2021,9462329,1345223,266623
21/06/2022,9488700,1347025,267140
21/06/2023,9493113,1347223,267318
21/07/2020,9493115,1347227,267318
21/07/2021,9526732,1348563,267680
21/07/2022,9571041,1359661,271391
21/07/2023,9574005,1359765,271431
21/08/2020,9574005,1359766,271431
21/08/2021,9599383,1360511,271696
21/08/2022,9609641,1361613,272134
21/08/2023,9612558,1361722,272181
21/09/2020,9612589,1361726,272181
21/09/2021,9647343,1362590,272454
21/09/2022,9667144,1363073,272646
21/10/2020,9667155,1363078,272646
21/10/2021,9699993,1363925,272907
21/10/2022,9714006,1364136,273006
21/11/2020,9714113,1364144,273006
21/11/2021,9726385,1364501,273133
21/11/2022,9748486,1369987,275443
21/12/2020,9749793,1370119,275443
21/12/2021,9781455,1371656,275451
21/12/2022,9796557,1374476,277315
22/01/2021,9808821,1376699,277315
22/01/2022,9869955,1412619,285009
22/01/2023,9875176,1412730,285069
22/02/2021,9904510,1418524,285101
22/02/2022,9945889,1420211,285586
22/02/2023,9956154,1420401,285647
22/03/2021,9990757,1429286,285649
22/03/2022,10026762,1429709,285738
22/03/2023,10035587,1430028,285838
22/04/2021,10072762,1437197,285842
22/04/2022,10101277,1437466,285882
22/04/2023,10107404,1437700,285959
22/05/2020,10107405,1437701,285959
22/05/2021,10131697,1441153,285959
22/05/2022,10141105,1441302,285982
22/05/2023,10147464,1441493,286090
22/06/2020,10147465,1441493,286090
22/06/2021,10182694,1444255,286677
22/06/2022,10208985,1446293,287332
22/06/2023,10213059,1446507,287498
22/07/2020,10213059,1446508,287498
22/07/2021,10247651,1447728,287814
22/07/2022,10288621,1458020,291375
22/07/2023,10290865,1458095,291417
22/08/2020,10290866,1458096,291417
22/08/2021,10301511,1458431,291504
22/08/2022,10332547,1462389,293216
22/08/2023,10334663,1462460,293241
22/09/2020,10334669,1462461,293241
22/09/2021,10366335,1463244,293519
22/09/2022,10384875,1463655,293695
22/10/2020,10384890,1463657,293695
22/10/2021,10414957,1464412,293950
22/10/2022,10424751,1464582,294004
22/11/2020,10424795,1464590,294004
22/11/2021,10462769,1465886,294419
22/11/2022,10484296,1471398,296847
22/12/2020,10485639,1471551,296847
22/12/2021,10517105,1473174,296858
22/12/2022,10530777,1475535,298503
23/01/2021,10540188,1477592,298503
23/01/2022,10565882,1491446,301809
23/01/2023,10578275,1491789,302058
23/02/2021,10605375,1496705,302081
23/02/2022,10643504,1498253,302254
23/02/2023,10652600,1498428,302328
23/03/2021,10684964,1506255,302346
23/03/2022,10723270,1506687,302446
23/03/2023,10731378,1506953,302602
23/04/2021,10769879,1513996,302614
23/04/2022,10790879,1514184,302644
23/04/2023,10794108,1514296,302663
23/05/2020,10794109,1514301,302663
23/05/2021,10802312,1515450,302663
23/05/2022,10828158,1515913,302775
23/05/2023,10833653,1516083,302847
23/06/2021,10868380,1518459,303449
23/06/2022,10893833,1520601,304148
23/06/2023,10897625,1520774,304290
23/07/2020,10897627,1520778,304290
23/07/2021,10930657,1521964,304609
23/07/2022,10960252,1530106,307564
23/07/2023,10961541,1530143,307580
23/08/2020,10961542,1530146,307580
23/08/2021,11001776,1531293,307914
23/08/2022,11030899,1534435,309216
23/08/2023,11033414,1534522,309255
23/09/2020,11033420,1534524,309255
23/09/2021,11065918,1535355,309464
23/09/2022,11083257,1535766,309589
23/10/2020,11083275,1535770,309589
23/10/2021,11107687,1536408,309857
23/10/2022,11113277,1536481,309876
23/11/2020,11113557,1536493,309876
23/11/2021,11147236,1537542,310042
23/11/2022,11170257,1543812,312702
23/12/2020,11171796,1543988,312702
23/12/2021,11203801,1545648,312711
23/12/2022,11216379,1547728,314194
24/01/2021,11219391,1548406,314194
24/01/2022,11296635,1591815,322762
24/01/2023,11307973,1592126,322940
24/02/2021,11337161,1597067,322956
24/02/2022,11377023,1598518,323336
24/02/2023,11385999,1598656,323441
24/03/2021,11418983,1606036,323460
24/03/2022,11452426,1606392,323547
24/03/2023,11459990,1606696,323630
24/04/2020,11459991,1606697,323630
24/04/2021,11489713,1612945,323630
24/04/2022,11499787,1613018,323650
24/04/2023,11508760,1613438,323804
24/05/2020,11508761,1613440,323804
24/05/2021,11543740,1618185,323807
24/05/2022,11568438,1618637,323925
24/05/2023,11574249,1618818,324009
24/06/2020,11574250,1618818,324009
24/06/2021,11607416,1620997,324580
24/06/2022,11630585,1623065,325371
24/06/2023,11633452,1623202,325493
24/07/2020,11633457,1623206,325493
24/07/2021,11660313,1624297,325744
24/07/2022,11674016,1627976,326953
24/07/2023,11677256,1628059,327010
24/08/2020,11677257,1628061,327010
24/08/2021,11713464,1629010,327236
24/08/2022,11740064,1631998,327826
24/08/2023,11742355,1632051,327877
24/09/2020,11742362,1632053,327877
24/09/2021,11771270,1632894,328137
24/09/2022,11782931,1633162,328143
24/10/2020,11782939,1633162,328143
24/10/2021,11794161,1633438,328234
24/10/2022,11809776,1633721,328346
24/11/2020,11810010,1633724,328346
24/11/2021,11842236,1634716,328538
24/11/2022,11863768,1641313,331423
24/12/2020,11864290,1641381,331423
24/12/2021,11883583,1642783,331437
24/12/2022,11890340,1644070,332242
25/01/2021,11905864,1647185,332242
25/01/2022,11974345,1682252,339201
25/01/2023,11985143,1682549,339356
25/02/2021,12012284,1687146,339360
25/02/2022,12048427,1688372,339706
25/02/2023,12055134,1688484,339786
25/03/2020,12055136,1688485,339786
25/03/2021,12086033,1695989,339788
25/03/2022,12116283,1696400,339855
25/03/2023,12122412,1696621,339968
25/04/2020,12122413,1696621,339968
25/04/2021,12129898,1698281,339968
25/04/2022,12158577,1698540,340005
25/04/2023,12166286,1698856,340124
25/05/2020,12166287,1698857,340124
25/05/2021,12198497,1702720,340124
25/05/2022,12223265,1703239,340290
25/05/2023,12228364,1703389,340383
25/06/2021,12261354,1705637,341135
25/06/2022,12280194,1707365,341795
25/06/2023,12282124,1707435,341887
25/07/2020,12282128,1707436,341887
25/07/2021,12292002,1707816,341983
25/07/2022,12333553,1720059,346316
25/07/2023,12336461,1720134,346363
25/08/2020,12336463,1720139,346363
25/08/2021,12371193,1721023,346603
25/08/2022,12393810,1723459,346827
25/08/2023,12395468,1723506,346854
25/09/2020,12395486,1723529,346854
25/09/2021,12418586,1724252,347059
25/09/2022,12426954,1724403,347100
25/10/2020,12426958,1724405,347100
25/10/2021,12461578,1725357,347468
25/10/2022,12476466,1725603,347575
25/11/2020,12476738,1725612,347575
25/11/2021,12507091,1726625,347598
25/11/2022,12527615,1733284,349948
25/12/2020,12527681,1733294,349948
25/12/2021,12535529,1733828,349951
25/12/2022,12539861,1734303,350368
26/01/2021,12556836,1737222,350373
26/01/2022,12615330,1767900,350462
26/01/2023,12626093,1768144,350600
26/02/2021,12655154,1772827,350627
26/02/2022,12684133,1773778,350866
26/02/2023,12689375,1773850,350896
26/03/2020,12689376,1773850,350896
26/03/2021,12722823,1781410,350917
26/03/2022,12745741,1781704,350918
26/03/2023,12749326,1781788,350946
26/04/2021,12792507,1790300,350949
26/04/2022,12819409,1790597,350984
26/04/2023,12826942,1790921,351096
26/05/2020,12826942,1790923,351096
26/05/2021,12859011,1794485,351097
26/05/2022,12881424,1794963,351188
26/05/2023,12886493,1795140,351264
26/06/2020,12886496,1795140,351264
26/06/2021,12913233,1797094,351711
26/06/2022,12923590,1798055,352045
26/06/2023,12928055,1798261,352239
26/07/2020,12928056,1798261,352239
26/07/2021,12963410,1799739,352605
26/07/2022,13002440,1809907,356298
26/07/2023,13005203,1809964,356353
26/08/2020,13005203,1809966,356353
26/08/2021,13039083,1810814,356559
26/08/2022,13060716,1813061,356758
26/08/2023,13061396,1813081,356758
26/09/2020,13061401,1813081,356758
26/09/2021,13070965,1813374,356855
26/09/2022,13092843,1813852,357032
26/10/2020,13092882,1813855,357032
26/10/2021,13126094,1814636,357378
26/10/2022,13140471,1814923,357480
26/11/2020,13140664,1814928,357480
26/11/2021,13169484,1815989,357496
26/11/2022,13180936,1821214,357654
26/12/2020,13182445,1821383,357654
26/12/2021,13197459,1822290,357960
26/12/2022,13212833,1824592,359691
27/01/2021,13230524,1827562,359716
27/01/2022,13290885,1854838,365774
27/01/2023,13301206,1855029,365900
27/02/2021,13326092,1859308,365900
27/02/2022,13338905,1859764,365997
27/02/2023,13350122,1860018,366111
27/03/2021,13377052,1866488,366111
27/03/2022,13391012,1866604,366131
27/03/2023,13400271,1867048,366275
27/04/2021,13438078,1873773,366285
27/04/2022,13466739,1874019,366343
27/04/2023,13473467,1874284,366453
27/05/2020,13473474,1874287,366453
27/05/2021,13505835,1877828,366454
27/05/2022,13528406,1878308,366572
27/05/2023,13532320,1878421,366655
27/06/2021,13541521,1879086,366819
27/06/2022,13571719,1882385,368009
27/06/2023,13575904,1882554,368187
27/07/2020,13575910,1882561,368187
27/07/2021,13608848,1883617,368451
27/07/2022,13644313,1893662,371908
27/07/2023,13646478,1893724,371933
27/08/2020,13646479,1893732,371933
27/08/2021,13678347,1894566,372141
27/08/2022,13696538,1896132,372645
27/09/2020,13696541,1896136,372645
27/09/2021,13732046,1897153,372974
27/09/2022,13753076,1897574,373112
27/10/2020,13753222,1897576,373112
27/10/2021,13785361,1898379,373405
27/10/2022,13799298,1898666,373507
27/11/2020,13799610,1898696,373507
27/11/2021,13821803,1899580,373521
27/11/2022,13829064,1901673,374486
27/12/2020,13829217,1901702,374486
