fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226106,28071,697
2021-01-10,255889,28855,697
2021-01-11,267730,29253,697
2021-01-12,300194,30281,705
2021-01-13,308152,31461,705
2021-01-14,315498,32687,705
2021-01-15,322732,33943,705
2021-01-16,329541,35285,705
2021-01-17,331870,35682,705
2021-01-18,342112,37680,705
2021-01-19,353321,39567,705
2021-01-20,365866,41538,705
2021-01-21,378927,43662,705
2021-01-22,391191,45885,705
2021-01-23,400602,47942,705
2021-01-24,403614,48620,705
2021-01-25,419138,51735,705
2021-01-26,436113,54654,710
2021-01-27,453804,57624,735
2021-01-28,470652,60524,735
2021-01-29,490671,63657,735
2021-01-30,508280,66445,735
2021-01-31,512421,67305,735
2021-02-01,515347,67712,735
2021-02-02,536102,71688,735
2021-02-03,570814,77210,748
2021-02-04,581265,80862,748
2021-02-05,590379,82388,748
2021-02-06,622977,86030,930
2021-02-07,655925,87947,1370
2021-02-08,695543,89428,1693
2021-02-09,724900,90313,1694
2021-02-10,747451,91015,1696
2021-02-11,781959,91974,1696
2021-02-12,812858,93003,1700
2021-02-13,834135,97370,1700
2021-02-14,839633,98380,1700
2021-02-15,867307,104309,1721
2021-02-16,893924,109470,1764
2021-02-17,923097,114419,1791
2021-02-18,948907,119157,1813
2021-02-19,975263,123616,1847
2021-02-20,996149,127804,1847
2021-02-21,1001571,129051,1847
2021-02-22,1030905,134845,1879
2021-02-23,1058005,139761,1902
2021-02-24,1087193,144702,1918
2021-02-25,1114334,149299,1922
2021-02-26,1143395,153982,1949
2021-02-27,1168281,158261,1949
2021-02-28,1174393,159523,1949
2021-03-01,1175541,159643,1949
2021-03-02,1198156,164006,1949
2021-03-03,1232997,169470,1955
2021-03-04,1254370,177294,1955
2021-03-05,1296438,184983,1959
2021-03-06,1326510,188176,2105
2021-03-07,1352725,189883,2449
2021-03-08,1389766,191115,2682
2021-03-09,1418227,192001,2683
2021-03-10,1427555,192249,2683
2021-03-11,1459494,193256,2685
2021-03-12,1489146,194360,2693
2021-03-13,1517703,199819,2693
2021-03-14,1524256,201368,2694
2021-03-15,1557311,209575,2703
2021-03-16,1587422,216218,2708
2021-03-17,1614972,222756,2721
2021-03-18,1641078,228980,2723
2021-03-19,1669079,235754,2729
2021-03-20,1697995,242207,2729
2021-03-21,1705706,244066,2729
2021-03-22,1740309,252951,2731
2021-03-23,1772673,260778,2749
2021-03-24,1805657,268158,2768
2021-03-25,1836554,275662,2770
2021-03-26,1870001,283222,2791
2021-03-27,1896931,289692,2791
2021-03-28,1904289,291635,2791
2021-03-29,1943357,301335,2806
2021-03-30,1983077,309459,2819
2021-03-31,2023825,317886,2832
2021-04-01,2028843,318461,2832
2021-04-02,2050992,322788,2832
2021-04-03,2083294,328095,2858
2021-04-04,2091755,330846,2858
2021-04-05,2127854,336413,2858
2021-04-06,2158002,339646,2977
2021-04-07,2168100,340288,3094
2021-04-08,2202975,341425,3330
2021-04-09,2225366,342176,3331
2021-04-10,2257363,343139,3332
2021-04-11,2287944,344075,3334
2021-04-12,2309460,344978,3335
2021-04-13,2348638,353211,3339
2021-04-14,2388192,361187,3342
2021-04-15,2427045,368736,3351
2021-04-16,2465633,376330,3361
2021-04-17,2497248,383374,3361
2021-04-18,2506139,385564,3361
2021-04-19,2549245,395137,3366
2021-04-20,2589499,402814,3377
2021-04-21,2629137,410263,3385
2021-04-22,2666312,417432,3389
2021-04-23,2704813,424475,3401
2021-04-24,2734535,430723,3401
2021-04-25,2742020,432383,3401
2021-04-26,2785201,440895,3404
2021-04-27,2823008,447620,3414
2021-04-28,2859056,453798,3421
2021-04-29,2895143,459591,3432
2021-04-30,2933747,465210,3434
2021-05-01,2938740,465792,3434
2021-05-02,2961142,470209,3440
2021-05-03,2994187,475612,3460
2021-05-04,3041711,487828,3462
2021-05-05,3078955,493301,3472
2021-05-06,3101843,496034,3568
2021-05-07,3141020,498383,4058
2021-05-08,3174033,499595,4259
2021-05-09,3182008,499896,4259
2021-05-10,3213112,500708,4259
2021-05-11,3244025,501651,4260
2021-05-12,3254186,501970,4262
2021-05-13,3286525,506564,4262
2021-05-14,3319759,511087,4270
2021-05-15,3348968,514951,4270
2021-05-16,3358528,516315,4270
2021-05-17,3397136,522018,4275
2021-05-18,3431806,526553,4276
2021-05-19,3465840,530811,4281
2021-05-20,3498038,534911,4284
2021-05-21,3529204,538901,4286
2021-05-22,3553496,542353,4286
2021-05-23,3561699,543502,4286
2021-05-24,3596678,548247,4289
2021-05-25,3628888,552110,4289
2021-05-26,3660957,555672,4290
2021-05-27,3693318,559213,4291
2021-05-28,3724277,562640,4292
2021-05-29,3748927,565712,4292
2021-05-30,3758429,566725,4292
2021-05-31,3793609,571167,4295
2021-06-01,3799139,571818,4295
2021-06-02,3817020,575530,4295
2021-06-03,3842697,580448,4295
2021-06-04,3885189,590227,4331
2021-06-05,3919127,595244,4338
2021-06-06,3925557,595957,4356
2021-06-07,3961679,597844,4818
2021-06-08,3991084,599044,4820
2021-06-09,4023085,600071,4820
2021-06-10,4052284,600896,4821
2021-06-11,4076456,601727,4822
2021-06-12,4111307,602977,4823
2021-06-13,4119343,603871,4839
2021-06-14,4153679,607431,5194
2021-06-15,4185890,610349,5324
2021-06-16,4217772,613073,5504
2021-06-17,4249012,615776,5700
2021-06-18,4283133,618310,6343
2021-06-19,4308417,620358,6871
2021-06-20,4316633,620980,7019
2021-06-21,4353533,624238,7644
2021-06-22,4388396,627000,8153
2021-06-23,4422880,629376,8709
2021-06-24,4455742,631555,9214
2021-06-25,4488579,633803,9925
2021-06-26,4515178,635757,10359
2021-06-27,4524379,636422,10523
2021-06-28,4561648,639339,11132
2021-06-29,4579295,640546,11384
2021-06-30,4619126,642886,11948
2021-07-01,4625896,643583,11948
2021-07-02,4630831,644952,11948
2021-07-03,4636804,646251,11948
2021-07-04,4678302,655067,11963
2021-07-05,4712633,659839,11972
2021-07-06,4742993,663696,12175
2021-07-07,4779253,665572,12615
2021-07-08,4805082,666519,12919
2021-07-09,4836440,667413,12920
2021-07-10,4866844,668263,12921
2021-07-11,4877563,668627,12921
2021-07-12,4912311,669825,12925
2021-07-13,4942385,671492,12933
2021-07-14,4975368,673100,12935
2021-07-15,5007437,674601,12936
2021-07-16,5036742,676168,12941
2021-07-17,5058598,677416,12941
2021-07-18,5067939,677825,12941
2021-07-19,5102790,679486,12944
2021-07-20,5134706,680929,12949
2021-07-21,5164569,682265,12955
2021-07-22,5195637,683485,12968
2021-07-23,5225393,684671,12969
2021-07-24,5249593,685762,12969
2021-07-25,5258514,686142,12969
2021-07-26,5290264,687620,12973
2021-07-27,5320352,688676,12973
2021-07-28,5332328,689203,12973
2021-07-29,5344724,689737,12973
2021-07-30,5371129,691005,12975
2021-07-31,5393180,691995,12975
2021-08-01,5399366,692778,12975
2021-08-02,5422910,698385,13000
2021-08-03,5457503,705317,13016
2021-08-04,5496491,714030,13022
2021-08-05,5522455,718137,13022
2021-08-06,5555311,721233,13153
2021-08-07,5589985,722960,13534
2021-08-08,5599025,723340,13636
2021-08-09,5628660,724148,13638
2021-08-10,5641059,724552,13638
2021-08-11,5673043,725820,13640
2021-08-12,5688392,726360,13647
2021-08-13,5719699,727420,13842
2021-08-14,5744767,728327,14039
2021-08-15,5754509,728699,14095
2021-08-16,5789430,730041,14194
2021-08-17,5823142,731112,14279
2021-08-18,5855598,732152,14379
2021-08-19,5884253,733156,14380
2021-08-20,5913789,734107,14385
2021-08-21,5936024,734852,14389
2021-08-22,5945250,735187,14389
2021-08-23,5980586,736334,14389
2021-08-24,6012908,737283,14389
2021-08-25,6043821,738167,14389
2021-08-26,6073799,739015,14391
2021-08-27,6102110,739849,14393
2021-08-28,6125401,740617,14394
2021-08-29,6134836,740888,14394
2021-08-30,6150542,741343,14394
2021-08-31,6187079,742338,14394
2021-09-01,6191959,743063,14394
2021-09-02,6216317,748241,14408
2021-09-03,6250516,754320,14414
2021-09-04,6289604,762853,14434
2021-09-05,6295837,763854,14434
2021-09-06,6328155,766814,14517
2021-09-07,6359826,768478,14877
2021-09-08,6397155,769838,15251
2021-09-09,6426019,770693,15253
2021-09-10,6447050,771422,15253
2021-09-11,6477800,772472,15254
2021-09-12,6512332,773666,15259
2021-09-13,6544692,774732,15261
2021-09-14,6576876,775626,15261
2021-09-15,6608563,776440,15264
2021-09-16,6638324,777197,15265
2021-09-17,6666362,777984,15268
2021-09-18,6687988,778629,15269
2021-09-19,6696259,778928,15269
2021-09-20,6728437,779923,15272
2021-09-21,6759509,780787,15273
2021-09-22,6787565,781570,15274
2021-09-23,6817187,782401,15274
2021-09-24,6842952,783242,15275
2021-09-25,6863336,783965,15277
2021-09-26,6871618,784258,15277
2021-09-27,6903160,785275,15278
2021-09-28,6932689,786163,15278
2021-09-29,6962111,786947,15280
2021-09-30,6992626,787753,15281
2021-10-01,6994326,787980,15281
2021-10-02,7022309,793169,15290
2021-10-03,7056830,799312,15311
2021-10-04,7087387,806586,15311
2021-10-05,7124716,813053,15323
2021-10-06,7156297,815972,15442
2021-10-07,7181340,817493,15650
2021-10-08,7217718,818661,15983
2021-10-09,7246267,819487,15986
2021-10-10,7255060,819743,15986
2021-10-11,7285854,820756,15991
2021-10-12,7317383,821836,15999
2021-10-13,7348774,822659,16000
2021-10-14,7378244,823411,16000
2021-10-15,7406553,824197,16000
2021-10-16,7428594,824897,16001
2021-10-17,7438270,825132,16001
2021-10-18,7469166,826105,16002
2021-10-19,7499442,826875,16004
2021-10-20,7528632,827692,16005
2021-10-21,7557971,828539,16007
2021-10-22,7584776,829294,16007
2021-10-23,7606313,829932,16007
2021-10-24,7616293,830208,16007
2021-10-25,7646739,831160,16011
2021-10-26,7676290,831941,16011
2021-10-27,7705005,832744,16018
2021-10-28,7733753,833538,16018
2021-10-29,7761638,834273,16023
2021-10-30,7782582,834906,16023
2021-10-31,7789885,835161,16023
2021-11-01,7797383,836403,16023
2021-11-02,7821464,841436,16065
2021-11-03,7855407,847328,16076
2021-11-04,7862004,849143,16076
2021-11-05,7896795,854075,16079
2021-11-06,7928048,856951,16295
2021-11-07,7936381,857510,16295
2021-11-08,7967087,858626,16453
2021-11-09,7989334,859287,16459
2021-11-10,8018529,860290,16460
2021-11-11,8049948,861289,16465
2021-11-12,8073060,862247,16468
2021-11-13,8095091,863108,16475
2021-11-14,8104601,863478,16475
2021-11-15,8138624,864834,16478
2021-11-16,8170131,865900,16479
2021-11-17,8200378,866993,16483
2021-11-18,8230360,867998,16486
2021-11-19,8257786,869013,16493
2021-11-20,8279726,869842,16496
2021-11-21,8290683,870199,16503
2021-11-22,8324316,871495,16503
2021-11-23,8355570,872544,16503
2021-11-24,8385460,873536,16508
2021-11-25,8415580,874549,16516
2021-11-26,8444157,875610,16519
2021-11-27,8466170,876494,16523
2021-11-28,8475891,876867,16525
2021-11-29,8507904,878202,16530
2021-11-30,8540827,879314,16530
2021-12-01,8548115,880380,16530
2021-12-02,8573290,885121,16551
2021-12-03,8607160,891024,16583
2021-12-04,8647698,900731,16588
2021-12-05,8681516,905459,16592
2021-12-06,8705973,907857,17107
2021-12-07,8739526,909913,17110
2021-12-08,8768189,911035,17179
2021-12-09,8778103,911341,17179
2021-12-10,8811613,912349,17179
2021-12-11,8842240,913329,17179
2021-12-12,8852679,913695,17181
2021-12-13,8886406,915082,17191
2021-12-14,8917915,916241,17200
2021-12-15,8952108,917396,17397
2021-12-16,8984743,918557,17449
2021-12-17,9013634,919712,17461
2021-12-18,9036045,920756,17464
2021-12-19,9046140,921198,17466
2021-12-20,9078290,922735,17473
2021-12-21,9109718,924272,17477
2021-12-22,9140986,925895,17481
2021-12-23,9172786,927555,17485
2021-12-24,9191919,928957,17489
2021-12-25,9199664,929491,17489
2021-12-26,9214678,930398,17795
2021-12-27,9257123,933749,18492
2021-12-28,9298930,937105,19300
2021-12-29,9339935,940671,19991
2021-12-30,9381706,944614,20816
2021-12-31,9416518,948094,20868
2022-01-01,9428992,949246,21243
2022-01-02,9484947,964823,25542
2022-01-03,9521617,965553,25787
2022-01-04,9550576,965944,25830
2022-01-05,9559263,966007,25841
2022-01-06,9584716,966635,25979
2022-01-07,9618424,970594,27275
2022-01-08,9654597,981552,31393
2022-01-13,9744611,1029179,39435
2022-01-14,9834466,1078519,48069
2022-01-15,9909606,1122057,56109
2022-01-16,9936281,1137417,60415
2022-01-17,10026956,1195576,70667
2022-01-18,10111778,1248851,80982
2022-01-19,10195521,1301923,91389
2022-01-20,10275482,1351285,101188
2022-01-21,10352161,1396581,110640
2022-01-22,10413295,1432501,118334
2022-01-23,10438989,1446355,121640
2022-01-24,10516185,1489764,130204
2022-01-25,10584666,1524831,137163
2022-01-26,10643160,1555509,137252
2022-01-27,10703521,1582785,143310
2022-01-28,10759489,1606230,147557
2022-01-29,10806909,1624537,151576
2022-01-30,10826730,1631273,153269
2022-01-31,10889997,1651889,158290
2022-02-01,10906292,1653845,158730
2022-02-02,10959268,1667575,162661
2022-02-03,10993148,1668329,162890
2022-02-04,11015638,1668564,162961
2022-02-05,11040620,1668769,163000
2022-02-06,11063535,1669406,163135
2022-02-07,11087137,1672857,163829
2022-02-08,11119522,1682039,166161
2022-02-13,11135457,1683547,166560
2022-02-14,11178441,1687471,167709
2022-02-15,11221706,1690665,168565
2022-02-16,11265181,1693785,169434
2022-02-17,11304364,1696240,170222
2022-02-18,11342389,1698761,170801
2022-02-19,11372392,1700724,171308
2022-02-20,11388343,1701638,171500
2022-02-21,11431582,1703733,172109
2022-02-22,11472961,1705420,172594
2022-02-23,11511090,1706968,172767
2022-02-24,11550952,1708419,173147
2022-02-25,11587095,1709645,173493
2022-02-26,11616074,1710596,173732
2022-02-27,11628887,1711052,173829
2022-02-28,11669516,1712110,174165
2022-03-01,11725722,1722673,175880
2022-03-02,11776201,1734862,179470
2022-03-03,11810612,1735523,179688
2022-03-04,11822633,1735617,179704
2022-03-05,11849456,1735829,179736
2022-03-06,11871170,1736496,179882
2022-03-07,11883404,1738049,180409
2022-03-08,11918562,1746781,184239
2022-03-13,11930636,1747021,184278
2022-03-14,11966681,1747596,184412
2022-03-15,12003456,1748109,184563
2022-03-16,12040121,1748598,184678
2022-03-17,12073378,1749108,184807
2022-03-18,12101950,1749542,184809
2022-03-19,12123715,1749960,184810
2022-03-20,12136623,1750127,184840
2022-03-21,12173485,1750588,184967
2022-03-22,12209490,1751011,185056
2022-03-23,12247796,1751443,185156
2022-03-24,12281239,1751799,185243
2022-03-25,12311489,1752210,185310
2022-03-26,12334407,1752504,185311
2022-03-27,12348367,1752620,185331
2022-03-28,12385751,1753059,185407
2022-03-29,12418507,1753407,185472
2022-03-30,12451292,1753773,185528
2022-03-31,12482563,1754236,185577
2022-04-01,12548194,1767988,188477
2022-04-02,12595006,1778495,191518
2022-04-03,12626117,1779137,191668
2022-04-04,12657796,1779497,191737
2022-04-05,12682347,1779713,191777
2022-04-06,12698952,1780298,191885
2022-04-07,12729209,1785721,192659
2022-04-08,12760327,1793584,196025
2022-04-13,12791871,1793856,196055
2022-04-14,12804191,1793969,196074
2022-04-15,12816391,1794081,196094
2022-04-16,12835677,1794244,196124
2022-04-17,12846581,1794364,196140
2022-04-18,12880916,1794714,196210
2022-04-19,12912290,1794976,196316
2022-04-20,12943357,1795259,196359
2022-04-21,12970977,1795518,196389
2022-04-22,12999492,1795787,196429
2022-04-23,13020492,1795975,196459
2022-04-24,13030566,1796048,196479
2022-04-25,13059245,1796307,196516
2022-04-26,13086147,1796604,196551
2022-04-27,13114808,1796850,196609
2022-04-28,13138711,1797160,196640
2022-04-29,13163097,1797402,196676
2022-04-30,13180900,1797571,196704
2022-05-01,13253744,1815400,200216
2022-05-02,13292184,1823526,202476
2022-05-03,13316805,1824120,202691
2022-05-04,13337991,1824385,202725
2022-05-05,13360808,1824630,202770
2022-05-06,13368361,1824834,202829
2022-05-07,13400351,1830161,203040
2022-05-08,13431905,1837702,205503
2022-05-13,13453633,1837989,205551
2022-05-14,13470780,1838236,205591
2022-05-15,13479465,1838344,205620
2022-05-16,13503897,1838750,205714
2022-05-17,13528780,1839172,205782
2022-05-18,13552837,1839541,205842
2022-05-19,13575625,1839937,206025
2022-05-20,13597870,1840318,206096
2022-05-21,13614293,1840633,206147
2022-05-22,13623701,1840782,206170
2022-05-23,13649547,1841245,206282
2022-05-24,13674245,1841697,206400
2022-05-25,13699013,1842216,206566
2022-05-26,13721426,1842694,206657
2022-05-27,13743997,1843174,206775
2022-05-28,13758979,1843560,206804
2022-05-29,13767653,1843754,206832
2022-05-30,13792868,1844363,206985
2022-05-31,13816944,1844915,207108
2022-06-01,13897038,1865318,211022
2022-06-02,13913310,1868484,211793
2022-06-03,13925066,1868737,211857
2022-06-04,13959015,1869191,211895
2022-06-05,13980646,1869396,211936
2022-06-06,14005669,1870219,212154
2022-06-07,14042951,1876471,213781
2022-06-08,14057160,1880836,213814
2022-06-13,14075308,1881667,214020
2022-06-14,14097553,1882692,214298
2022-06-15,14120037,1883825,214686
2022-06-16,14142446,1885102,214984
2022-06-17,14164446,1886333,215403
2022-06-18,14180666,1887505,215745
2022-06-19,14188133,1888017,215882
2022-06-20,14213283,1889785,216463
2022-06-21,14239654,1891587,216980
2022-06-22,14265945,1893625,217635
2022-06-23,14291398,1895767,218334
2022-06-24,14314567,1897835,219125
2022-06-25,14333407,1899563,219785
2022-06-26,14343764,1900524,220119
2022-06-27,14373959,1903823,221309
2022-06-28,14403950,1907055,222085
2022-06-29,14418146,1909079,222655
2022-06-30,14451359,1913267,224011
2022-07-01,14534278,1936206,228208
2022-07-02,14586475,1945425,230942
2022-07-03,14621913,1946132,231074
2022-07-04,14652809,1946459,231120
2022-07-05,14670027,1946674,231145
2022-07-06,14693925,1947420,231295
2022-07-07,14730484,1953356,233363
2022-07-08,14743159,1956082,234433
2022-07-13,14786932,1965222,237745
2022-07-14,14829615,1974294,241087
2022-07-15,14871848,1982944,244038
2022-07-16,14904961,1989822,246658
2022-07-17,14921025,1993165,247860
2022-07-18,14969408,2005445,251656
2022-07-19,15015520,2016135,255425
2022-07-20,15059699,2027556,258731
2022-07-21,15103723,2038543,262442
2022-07-22,15144377,2048698,266003
2022-07-23,15173815,2056773,268958
2022-07-24,15187203,2060385,270167
2022-07-25,15228184,2072405,274500
2022-07-26,15266682,2082368,278193
2022-07-27,15301825,2092277,281650
2022-07-28,15315018,2096203,282913
2022-07-29,15328316,2099898,284203
2022-07-30,15351305,2107850,286260
2022-07-31,15364061,2111558,287515
2022-08-01,15431802,2134006,291539
2022-08-02,15479600,2140958,293353
2022-08-03,15512316,2141587,293444
2022-08-04,15540750,2141927,293486
2022-08-05,15548816,2142015,293499
2022-08-06,15572979,2142869,293702
2022-08-07,15610836,2148923,295707
2022-08-08,15648434,2157430,299348
2022-08-13,15670332,2161451,301024
2022-08-14,15680410,2163012,301625
2022-08-15,15712569,2168642,303923
2022-08-16,15744230,2173302,305946
2022-08-17,15774552,2177704,307656
2022-08-18,15802039,2181541,309125
2022-08-19,15828259,2184856,310617
2022-08-20,15848063,2187398,311750
2022-08-21,15857785,2188432,312188
2022-08-22,15887559,2192207,313900
2022-08-23,15915281,2195175,315202
2022-08-24,15940262,2198028,315782
2022-08-25,15961331,2200327,316006
2022-08-26,15980642,2202376,316205
2022-08-27,15995852,2203798,316707
2022-08-28,16002904,2204324,316866
2022-08-29,16021014,2205981,317487
2022-08-30,16029902,2206638,317694
2022-08-31,16046934,2208116,318290
2022-09-01,16073184,2216898,320837
2022-09-02,16120451,2223057,322548
2022-09-03,16154647,2223618,322681
2022-09-04,16177209,2223808,322704
2022-09-05,16203893,2224137,322776
2022-09-06,16226549,2225004,322990
2022-09-07,16255462,2230226,324667
2022-09-08,16289316,2236935,327753
2022-10-01,16381245,2274937,333776
2022-10-02,16425943,2280382,335259
2022-10-03,16457479,2280979,335372
2022-10-04,16468913,2281066,335387
2022-10-05,16493965,2281385,335429
2022-10-06,16516191,2282224,335665
2022-10-07,16530416,2284735,336608
2022-10-08,16564949,2291342,339430
2022-11-01,16653082,2331100,343706
2022-11-02,16695561,2335812,344991
2022-11-03,16730008,2336418,345114
2022-11-04,16763269,2336767,345160
2022-11-05,16787350,2337080,345201
2022-11-06,16804297,2337774,345389
2022-11-07,16849539,2346604,348665
2022-11-08,16880367,2352449,351174
2022-12-01,16970920,2397819,358866
2022-12-02,17004575,2401377,359912
2022-12-03,17030665,2401810,360011
2022-12-04,17061710,2402071,360050
2022-12-05,17084445,2402356,360117
2022-12-06,17092291,2402701,360203
2022-12-07,17135672,2411017,363166
2022-12-08,17164644,2416331,365388
