fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/01/2023,8390269,1218841,242183
20/02/2021,8411155,1223029,242183
20/02/2022,8427106,1223943,242375
20/02/2023,8438175,1224107,242465
20/03/2021,8467091,1230560,242465
20/03/2022,8479999,1230727,242495
20/03/2023,8489277,1231030,242623
20/04/2020,8489278,1231030,242623
20/04/2021,8529532,1238707,242634
20/04/2022,8560599,1238990,242677
20/04/2023,8568627,1239396,242777
20/05/2020,8568627,1239397,242777
20/05/2021,8600825,1243497,242780
20/05/2022,8623070,1243878,242851
20/05/2023,8625878,1243983,242851
20/06/2021,8634094,1244605,242999
20/06/2022,8659244,1246373,243580
20/07/2020,8659246,1246375,243580
20/07/2021,8694691,1247818,243946
20/07/2022,8739184,1259272,247253
20/08/2020,8739189,1259275,247253
20/08/2021,8772334,1260226,247510
20/08/2022,8793442,1262895,248644
20/09/2020,8793444,1262896,248644
20/09/2021,8829258,1263891,248956
20/09/2022,8852230,1264470,249158
20/10/2020,8852262,1264474,249158
20/10/2021,8885330,1265291,249414
20/10/2022,8898857,1265541,249446
20/11/2020,8899025,1265555,249446
20/11/2021,8923856,1266384,249712
20/11/2022,8931150,1267770,250191
20/12/2020,8931431,1267822,250191
20/12/2021,8963775,1269359,250205
20/12/2022,8980639,1272427,252371
21/01/2021,8993700,1274551,252371
21/01/2022,9070379,1319847,261823
21/01/2023,9078597,1320070,261999
21/02/2021,9084019,1321317,261999
21/02/2022,9127259,1323412,262608
21/02/2023,9138634,1323582,262696
21/03/2020,9138635,1323582,262696
21/03/2021,9146346,1325441,262696
21/03/2022,9183208,1325902,262823
21/03/2023,9191885,1326166,262939
21/04/2020,9191886,1326166,262939
21/04/2021,9231524,1333615,262947
21/04/2022,9259144,1333874,262977
21/04/2023,9266179,1334186,263087
21/05/2020,9266182,1334187,263087
21/05/2021,9297348,1338177,263089
21/05/2022,9313771,1338492,263140
21/05/2023,9316325,1338566,263170
21/06/2020,9316326,1338566,263170
21/06/2021,9353584,1341824,263868
21/06/2022,9379955,1343626,264385
21/07/2020,9379957,1343630,264385
21/07/2021,9413574,1344966,264747
21/07/2022,9457883,1356064,268458
21/08/2020,9457883,1356065,268458
21/08/2021,9483261,1356810,268723
21/08/2022,9493519,1357912,269161
21/09/2020,9493550,1357916,269161
21/09/2021,9528304,1358780,269434
21/09/2022,9548105,1359263,269626
21/10/2020,9548116,1359268,269626
21/10/2021,9580954,1360115,269887
21/10/2022,9594967,1360326,269986
21/11/2020,9595074,1360334,269986
21/11/2021,9607346,1360691,270113
21/11/2022,9629447,1366177,272423
21/12/2020,9630754,1366309,272423
21/12/2021,9662416,1367846,272431
21/12/2022,9677518,1370666,274295
22/01/2021,9689782,1372889,274295
22/01/2022,9750916,1408809,281989
22/01/2023,9756137,1408920,282049
22/02/2021,9785471,1414714,282081
22/02/2022,9826850,1416401,282566
22/02/2023,9837115,1416591,282627
22/03/2021,9871718,1425476,282629
22/03/2022,9907723,1425899,282718
22/03/2023,9916548,1426218,282818
22/04/2021,9953723,1433387,282822
22/04/2022,9982238,1433656,282862
22/04/2023,9988203,1433890,282939
22/05/2020,9988204,1433891,282939
22/05/2021,10012496,1437343,282939
22/05/2022,10021904,1437492,282962
22/05/2023,10027987,1437675,283070
22/06/2020,10027988,1437675,283070
22/06/2021,10063217,1440437,283657
22/06/2022,10089508,1442475,284312
22/07/2020,10089508,1442476,284312
22/07/2021,10124100,1443696,284628
22/07/2022,10165070,1453988,288189
22/08/2020,10165071,1453989,288189
22/08/2021,10175716,1454324,288276
22/08/2022,10206752,1458282,289988
22/09/2020,10206758,1458283,289988
22/09/2021,10238424,1459066,290266
22/09/2022,10256964,1459477,290442
22/10/2020,10256979,1459479,290442
22/10/2021,10287046,1460234,290697
22/10/2022,10296840,1460404,290751
22/11/2020,10296884,1460412,290751
22/11/2021,10334858,1461708,291166
22/11/2022,10356385,1467220,293594
22/12/2020,10357728,1467373,293594
22/12/2021,10389194,1468996,293605
22/12/2022,10402866,1471357,295250
23/01/2021,10412277,1473414,295250
23/01/2022,10437971,1487268,298556
23/01/2023,10450364,1487611,298805
23/02/2021,10477464,1492527,298828
23/02/2022,10515593,1494075,299001
23/02/2023,10524689,1494250,299075
23/03/2021,10557053,1502077,299093
23/03/2022,10595359,1502509,299193
23/03/2023,10603467,1502775,299349
23/04/2021,10641968,1509818,299361
23/04/2022,10662968,1510006,299391
23/04/2023,10666152,1510117,299410
23/05/2020,10666153,1510122,299410
23/05/2021,10674356,1511271,299410
23/05/2022,10700202,1511734,299522
23/05/2023,10705256,1511900,299594
23/06/2021,10739983,1514276,300196
23/06/2022,10765436,1516418,300895
23/07/2020,10765438,1516422,300895
23/07/2021,10798468,1517608,301214
23/07/2022,10828063,1525750,304169
23/08/2020,10828064,1525753,304169
23/08/2021,10868298,1526900,304503
23/08/2022,10897421,1530042,305805
23/09/2020,10897427,1530044,305805
23/09/2021,10929925,1530875,306014
23/09/2022,10947264,1531286,306139
23/10/2020,10947282,1531290,306139
23/10/2021,10971694,1531928,306407
23/10/2022,10977284,1532001,306426
23/11/2020,10977564,1532013,306426
23/11/2021,11011243,1533062,306592
23/11/2022,11034264,1539332,309252
23/12/2020,11035803,1539508,309252
23/12/2021,11067808,1541168,309261
23/12/2022,11080386,1543248,310744
24/01/2021,11083398,1543926,310744
24/01/2022,11160642,1587335,319312
24/01/2023,11171980,1587646,319490
24/02/2021,11201168,1592587,319506
24/02/2022,11241030,1594038,319886
24/02/2023,11250006,1594176,319991
24/03/2021,11282990,1601556,320010
24/03/2022,11316433,1601912,320097
24/03/2023,11323997,1602216,320180
24/04/2020,11323998,1602217,320180
24/04/2021,11353720,1608465,320180
24/04/2022,11363794,1608538,320200
24/04/2023,11372618,1608958,320354
24/05/2020,11372619,1608960,320354
24/05/2021,11407598,1613705,320357
24/05/2022,11432296,1614157,320475
24/05/2023,11437608,1614332,320559
24/06/2020,11437609,1614332,320559
24/06/2021,11470775,1616511,321130
24/06/2022,11493944,1618579,321921
24/07/2020,11493949,1618583,321921
24/07/2021,11520805,1619674,322172
24/07/2022,11534508,1623353,323381
24/08/2020,11534509,1623355,323381
24/08/2021,11570716,1624304,323607
24/08/2022,11597316,1627292,324197
24/09/2020,11597323,1627294,324197
24/09/2021,11626231,1628135,324457
24/09/2022,11637892,1628403,324463
24/10/2020,11637900,1628403,324463
24/10/2021,11649122,1628679,324554
24/10/2022,11664737,1628962,324666
24/11/2020,11664971,1628965,324666
24/11/2021,11697197,1629957,324858
24/11/2022,11718729,1636554,327743
24/12/2020,11719251,1636622,327743
24/12/2021,11738544,1638024,327757
24/12/2022,11745301,1639311,328562
25/01/2021,11760825,1642426,328562
25/01/2022,11829306,1677493,335521
25/01/2023,11840104,1677790,335676
25/02/2021,11867245,1682387,335680
25/02/2022,11903388,1683613,336026
25/02/2023,11910095,1683725,336106
25/03/2020,11910097,1683726,336106
25/03/2021,11940994,1691230,336108
25/03/2022,11971244,1691641,336175
25/03/2023,11977373,1691862,336288
25/04/2020,11977374,1691862,336288
25/04/2021,11984859,1693522,336288
25/04/2022,12013538,1693781,336325
25/04/2023,12021171,1694097,336444
25/05/2020,12021172,1694098,336444
25/05/2021,12053382,1697961,336444
25/05/2022,12078150,1698480,336610
25/05/2023,12082847,1698623,336703
25/06/2021,12115837,1700871,337455
25/06/2022,12134677,1702599,338115
25/07/2020,12134681,1702600,338115
25/07/2021,12144555,1702980,338211
25/07/2022,12186106,1715223,342544
25/08/2020,12186108,1715228,342544
25/08/2021,12220838,1716112,342784
25/08/2022,12243455,1718548,343008
25/09/2020,12243473,1718571,343008
25/09/2021,12266573,1719294,343213
25/09/2022,12274941,1719445,343254
25/10/2020,12274945,1719447,343254
25/10/2021,12309565,1720399,343622
25/10/2022,12324453,1720645,343729
25/11/2020,12324725,1720654,343729
25/11/2021,12355078,1721667,343752
25/11/2022,12375602,1728326,346102
25/12/2020,12375668,1728336,346102
25/12/2021,12383516,1728870,346105
25/12/2022,12387848,1729345,346522
26/01/2021,12404823,1732264,346527
26/01/2022,12463317,1762942,346616
26/01/2023,12474080,1763186,346754
26/02/2021,12503141,1767869,346781
26/02/2022,12532120,1768820,347020
26/02/2023,12537362,1768892,347050
26/03/2020,12537363,1768892,347050
26/03/2021,12570810,1776452,347071
26/03/2022,12593728,1776746,347072
26/03/2023,12597313,1776830,347100
26/04/2021,12640494,1785342,347103
26/04/2022,12667396,1785639,347138
26/04/2023,12674913,1785962,347250
26/05/2020,12674913,1785964,347250
26/05/2021,12706982,1789526,347251
26/05/2022,12729395,1790004,347342
26/05/2023,12733503,1790176,347395
26/06/2020,12733506,1790176,347395
26/06/2021,12760243,1792130,347842
26/06/2022,12770600,1793091,348176
26/07/2020,12770601,1793091,348176
26/07/2021,12805955,1794569,348542
26/07/2022,12844985,1804737,352235
26/08/2020,12844985,1804739,352235
26/08/2021,12878865,1805587,352441
26/08/2022,12900498,1807834,352640
26/09/2020,12900503,1807834,352640
26/09/2021,12910067,1808127,352737
26/09/2022,12931945,1808605,352914
26/10/2020,12931984,1808608,352914
26/10/2021,12965196,1809389,353260
26/10/2022,12979573,1809676,353362
26/11/2020,12979766,1809681,353362
26/11/2021,13008586,1810742,353378
26/11/2022,13020038,1815967,353536
26/12/2020,13021547,1816136,353536
26/12/2021,13036561,1817043,353842
26/12/2022,13051935,1819345,355573
27/01/2021,13069626,1822315,355598
27/01/2022,13129987,1849591,361656
27/01/2023,13140308,1849782,361782
27/02/2021,13165194,1854061,361782
27/02/2022,13178007,1854517,361879
27/02/2023,13189224,1854771,361993
27/03/2021,13216154,1861241,361993
27/03/2022,13230114,1861357,362013
27/03/2023,13239373,1861801,362157
27/04/2021,13277180,1868526,362167
27/04/2022,13305841,1868772,362225
27/04/2023,13312540,1869035,362335
27/05/2020,13312547,1869038,362335
27/05/2021,13344908,1872579,362336
27/05/2022,13367479,1873059,362454
27/05/2023,13369772,1873161,362454
27/06/2021,13378973,1873826,362618
27/06/2022,13409171,1877125,363808
27/07/2020,13409177,1877132,363808
27/07/2021,13442115,1878188,364072
27/07/2022,13477580,1888233,367529
27/08/2020,13477581,1888241,367529
27/08/2021,13509449,1889075,367737
27/08/2022,13527640,1890641,368241
27/09/2020,13527643,1890645,368241
27/09/2021,13563148,1891662,368570
27/09/2022,13584178,1892083,368708
27/10/2020,13584324,1892085,368708
27/10/2021,13616463,1892888,369001
27/10/2022,13630400,1893175,369103
27/11/2020,13630712,1893205,369103
27/11/2021,13652905,1894089,369117
27/11/2022,13660166,1896182,370082
27/12/2020,13660319,1896211,370082
27/12/2021,13702771,1899562,370780
27/12/2022,13719151,1901673,372278
28/01/2021,13735999,1904573,372278
28/01/2022,13791967,1928018,376525
28/01/2023,13799707,1928143,376594
28/02/2021,13805819,1929405,376594
28/02/2022,13846448,1930463,376930
28/02/2023,13856434,1930640,377009
28/03/2020,13856436,1930640,377009
28/03/2021,13863794,1932583,377009
28/03/2022,13901178,1933022,377085
28/03/2023,13910001,1933403,377216
28/04/2021,13946049,1939581,377223
28/04/2022,13969952,1939891,377254
28/04/2023,13975915,1940096,377348
28/05/2020,13975915,1940097,377348
28/05/2021,14006874,1943524,377349
28/05/2022,14021856,1943910,377378
28/05/2023,14023936,1943951,377407
28/06/2021,14061205,1946868,378016
28/06/2022,14091196,1950100,378792
28/07/2020,14091196,1950101,378792
28/07/2021,14104173,1950628,378911
28/07/2022,14117431,1954602,380174
28/08/2020,14117435,1954607,380174
28/08/2021,14143473,1955375,380353
28/08/2022,14152952,1955999,380512
28/09/2020,14152974,1956012,380512
28/09/2021,14185893,1956900,380745
28/09/2022,14204686,1957281,380929
28/10/2020,14204806,1957289,380929
28/10/2021,14237074,1958083,381202
28/10/2022,14249173,1958368,381285
28/11/2020,14249340,1958387,381285
28/11/2021,14259185,1958760,381301
28/11/2022,14286186,1969402,385588
28/12/2020,14288306,1969669,385588
28/12/2021,14330131,1973025,386398
28/12/2022,14346282,1975087,387987
29/01/2021,14366304,1978220,387987
29/01/2022,14413724,1996527,392006
29/01/2023,14418241,1996583,392039
29/03/2020,14418242,1996583,392039
29/03/2021,14457310,2006283,392054
29/03/2022,14490066,2006631,392119
29/03/2023,14498984,2006999,392247
29/04/2021,14535071,2012792,392258
29/04/2022,14559457,2013034,392294
29/04/2023,14564385,2013209,392356
29/05/2020,14564401,2013210,392356
29/05/2021,14589051,2016282,392356
29/05/2022,14597729,2016476,392384
29/05/2023,14602719,2016612,392478
29/06/2020,14602720,2016612,392478
29/06/2021,14620367,2017819,392730
29/06/2022,14634563,2019843,393300
