fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/09/2022,7644611,1090799,214811
19/09/2023,7647501,1090892,214867
19/10/2020,7647509,1090895,214867
19/10/2021,7681360,1091665,215116
19/10/2022,7696153,1091905,215154
19/10/2023,7697732,1091939,215192
19/11/2020,7697879,1091942,215192
19/11/2021,7729184,1092957,215481
19/11/2022,7743005,1095581,216769
19/12/2020,7744478,1095694,216769
19/12/2021,7754654,1096136,216774
19/12/2022,7773985,1100148,219589
2/01/2021,7776911,1100555,219589
2/01/2022,7793206,1102511,220029
2/01/2023,7808172,1103871,221034
2/02/2021,7828927,1107847,221034
2/02/2022,7881908,1121577,224965
2/02/2023,7892195,1121745,225038
2/03/2021,7926907,1127267,225051
2/03/2022,7960787,1128021,225280
2/03/2023,7969692,1128178,225361
2/04/2021,7980143,1131830,225361
2/04/2022,8002633,1132065,225432
2/04/2023,8006150,1132181,225472
2/05/2020,8006152,1132182,225472
2/05/2021,8015266,1133708,225472
2/05/2022,8040248,1133913,225511
2/05/2023,8047964,1134248,225640
2/06/2020,8047965,1134249,225640
2/06/2021,8080563,1137891,225822
2/06/2022,8103478,1138528,225957
2/06/2023,8107870,1138646,226047
2/07/2020,8107873,1138647,226047
2/07/2021,8140821,1140564,226487
2/07/2022,8164423,1144015,227181
2/07/2023,8166067,1144059,227210
2/08/2020,8166067,1144060,227210
2/08/2021,8206291,1145541,227599
2/08/2022,8239798,1154894,229931
2/08/2023,8242496,1154938,229962
2/09/2020,8242499,1154945,229962
2/09/2021,8274518,1155830,230133
2/09/2022,8293089,1157368,230165
2/09/2023,8295012,1157438,230193
2/10/2020,8295021,1157439,230193
2/10/2021,8320339,1158141,230385
2/10/2022,8326468,1158296,230415
2/10/2023,8327871,1158340,230454
2/11/2020,8327971,1158344,230454
2/11/2021,8365291,1159303,230743
2/11/2022,8379526,1159732,230962
2/11/2023,8380885,1159781,231025
2/12/2020,8381206,1159802,231025
2/12/2021,8412285,1160831,231035
2/12/2022,8437746,1171690,235590
20/01/2021,8450291,1173661,235590
20/01/2022,8530268,1223023,245389
20/01/2023,8539745,1223353,245596
20/02/2021,8560631,1227541,245596
20/02/2022,8576582,1228455,245788
20/02/2023,8587651,1228619,245878
20/03/2021,8616567,1235072,245878
20/03/2022,8629475,1235239,245908
20/03/2023,8638753,1235542,246036
20/04/2020,8638754,1235542,246036
20/04/2021,8679008,1243219,246047
20/04/2022,8710075,1243502,246090
20/04/2023,8718117,1243908,246190
20/05/2020,8718117,1243909,246190
20/05/2021,8750315,1248009,246193
20/05/2022,8772560,1248390,246264
20/05/2023,8775527,1248496,246264
20/06/2021,8783743,1249118,246412
20/06/2022,8808893,1250886,246993
20/06/2023,8813047,1251066,247173
20/07/2020,8813049,1251068,247173
20/07/2021,8848494,1252511,247539
20/07/2022,8892987,1263965,250846
20/07/2023,8896084,1264054,250927
20/08/2020,8896089,1264057,250927
20/08/2021,8929234,1265008,251184
20/08/2022,8950342,1267677,252318
20/08/2023,8951479,1267713,252338
20/09/2020,8951481,1267714,252338
20/09/2021,8987295,1268709,252650
20/09/2022,9010267,1269288,252852
20/09/2023,9012894,1269386,252885
20/10/2020,9012926,1269390,252885
20/10/2021,9045994,1270207,253141
20/10/2022,9059521,1270457,253173
20/10/2023,9060650,1270486,253191
20/11/2020,9060818,1270500,253191
20/11/2021,9085649,1271329,253457
20/11/2022,9092943,1272715,253936
20/12/2020,9093224,1272767,253936
20/12/2021,9125568,1274304,253950
20/12/2022,9142432,1277372,256116
21/01/2021,9155493,1279496,256116
21/01/2022,9232172,1324792,265568
21/01/2023,9240390,1325015,265744
21/02/2021,9245812,1326262,265744
21/02/2022,9289052,1328357,266353
21/02/2023,9300427,1328527,266441
21/03/2020,9300428,1328527,266441
21/03/2021,9308139,1330386,266441
21/03/2022,9345001,1330847,266568
21/03/2023,9353678,1331111,266684
21/04/2020,9353679,1331111,266684
21/04/2021,9393317,1338560,266692
21/04/2022,9420937,1338819,266722
21/04/2023,9428050,1339131,266832
21/05/2020,9428053,1339132,266832
21/05/2021,9459219,1343122,266834
21/05/2022,9475642,1343437,266885
21/05/2023,9478340,1343511,266915
21/06/2020,9478341,1343511,266915
21/06/2021,9515599,1346769,267613
21/06/2022,9541970,1348571,268130
21/06/2023,9546383,1348769,268308
21/07/2020,9546385,1348773,268308
21/07/2021,9580002,1350109,268670
21/07/2022,9624311,1361207,272381
21/07/2023,9627303,1361312,272421
21/08/2020,9627303,1361313,272421
21/08/2021,9652681,1362058,272686
21/08/2022,9662939,1363160,273124
21/08/2023,9666060,1363273,273172
21/09/2020,9666091,1363277,273172
21/09/2021,9700845,1364141,273445
21/09/2022,9720646,1364624,273637
21/09/2023,9723362,1364705,273678
21/10/2020,9723373,1364710,273678
21/10/2021,9756211,1365557,273939
21/10/2022,9770224,1365768,274038
21/10/2023,9770663,1365788,274038
21/11/2020,9770770,1365796,274038
21/11/2021,9783042,1366153,274165
21/11/2022,9805143,1371639,276475
21/12/2020,9806450,1371771,276475
21/12/2021,9838112,1373308,276483
21/12/2022,9853214,1376128,278347
22/01/2021,9865478,1378351,278347
22/01/2022,9926612,1414271,286041
22/01/2023,9931833,1414382,286101
22/02/2021,9961167,1420176,286133
22/02/2022,10002546,1421863,286618
22/02/2023,10012811,1422053,286679
22/03/2021,10047414,1430938,286681
22/03/2022,10083419,1431361,286770
22/03/2023,10092244,1431680,286870
22/04/2021,10129419,1438849,286874
22/04/2022,10157934,1439118,286914
22/04/2023,10164061,1439352,286991
22/05/2020,10164062,1439353,286991
22/05/2021,10188354,1442805,286991
22/05/2022,10197762,1442954,287014
22/05/2023,10204121,1443145,287122
22/06/2020,10204122,1443145,287122
22/06/2021,10239351,1445907,287709
22/06/2022,10265642,1447945,288364
22/06/2023,10269716,1448159,288530
22/07/2020,10269716,1448160,288530
22/07/2021,10304308,1449380,288846
22/07/2022,10345278,1459672,292407
22/07/2023,10347535,1459747,292449
22/08/2020,10347536,1459748,292449
22/08/2021,10358181,1460083,292536
22/08/2022,10389217,1464041,294248
22/08/2023,10391972,1464117,294287
22/09/2020,10391978,1464118,294287
22/09/2021,10423644,1464901,294565
22/09/2022,10442184,1465312,294741
22/09/2023,10444507,1465430,294787
22/10/2020,10444522,1465432,294787
22/10/2021,10474589,1466187,295042
22/10/2022,10484383,1466357,295096
22/10/2023,10484864,1466373,295108
22/11/2020,10484908,1466381,295108
22/11/2021,10522882,1467677,295523
22/11/2022,10544409,1473189,297951
22/12/2020,10545752,1473342,297951
22/12/2021,10577218,1474965,297962
22/12/2022,10590890,1477326,299607
23/01/2021,10600301,1479383,299607
23/01/2022,10625995,1493237,302913
23/01/2023,10638388,1493580,303162
23/02/2021,10665488,1498496,303185
23/02/2022,10703617,1500044,303358
23/02/2023,10712713,1500219,303432
23/03/2021,10745077,1508046,303450
23/03/2022,10783383,1508478,303550
23/03/2023,10791491,1508744,303706
23/04/2021,10829992,1515787,303718
23/04/2022,10850992,1515975,303748
23/04/2023,10854221,1516087,303767
23/05/2020,10854222,1516092,303767
23/05/2021,10862425,1517241,303767
23/05/2022,10888271,1517704,303879
23/05/2023,10893766,1517874,303951
23/06/2021,10928493,1520250,304553
23/06/2022,10953946,1522392,305252
23/06/2023,10957738,1522565,305394
23/07/2020,10957740,1522569,305394
23/07/2021,10990770,1523755,305713
23/07/2022,11020365,1531897,308668
23/07/2023,11021669,1531934,308684
23/08/2020,11021670,1531937,308684
23/08/2021,11061904,1533084,309018
23/08/2022,11091027,1536226,310320
23/08/2023,11094018,1536321,310361
23/09/2020,11094024,1536323,310361
23/09/2021,11126522,1537154,310570
23/09/2022,11143861,1537565,310695
23/09/2023,11145141,1537624,310695
23/10/2020,11145159,1537628,310695
23/10/2021,11169571,1538266,310963
23/10/2022,11175161,1538339,310982
23/10/2023,11177168,1538406,311012
23/11/2020,11177448,1538418,311012
23/11/2021,11211127,1539467,311178
23/11/2022,11234148,1545737,313838
23/12/2020,11235687,1545913,313838
23/12/2021,11267692,1547573,313847
23/12/2022,11280270,1549653,315330
24/01/2021,11283282,1550331,315330
24/01/2022,11360526,1593740,323898
24/01/2023,11371864,1594051,324076
24/02/2021,11401052,1598992,324092
24/02/2022,11440914,1600443,324472
24/02/2023,11449890,1600581,324577
24/03/2021,11482874,1607961,324596
24/03/2022,11516317,1608317,324683
24/03/2023,11523881,1608621,324766
24/04/2020,11523882,1608622,324766
24/04/2021,11553604,1614870,324766
24/04/2022,11563678,1614943,324786
24/04/2023,11572651,1615363,324940
24/05/2020,11572652,1615365,324940
24/05/2021,11607631,1620110,324943
24/05/2022,11632329,1620562,325061
24/05/2023,11638140,1620743,325145
24/06/2020,11638141,1620743,325145
24/06/2021,11671307,1622922,325716
24/06/2022,11694476,1624990,326507
24/06/2023,11697343,1625127,326629
24/07/2020,11697348,1625131,326629
24/07/2021,11724204,1626222,326880
24/07/2022,11737907,1629901,328089
24/07/2023,11741171,1629985,328146
24/08/2020,11741172,1629987,328146
24/08/2021,11777379,1630936,328372
24/08/2022,11803979,1633924,328962
24/08/2023,11806631,1633990,329014
24/09/2020,11806638,1633992,329014
24/09/2021,11835546,1634833,329274
24/09/2022,11847207,1635101,329280
24/09/2023,11848205,1635124,329288
24/10/2020,11848213,1635124,329288
24/10/2021,11859435,1635400,329379
24/10/2022,11875050,1635683,329491
24/10/2023,11876671,1635721,329531
24/11/2020,11876905,1635724,329531
24/11/2021,11909131,1636716,329723
24/11/2022,11930663,1643313,332608
24/12/2020,11931185,1643381,332608
24/12/2021,11950478,1644783,332622
24/12/2022,11957235,1646070,333427
25/01/2021,11972759,1649185,333427
25/01/2022,12041240,1684252,340386
25/01/2023,12052038,1684549,340541
25/02/2021,12079179,1689146,340545
25/02/2022,12115322,1690372,340891
25/02/2023,12122029,1690484,340971
25/03/2020,12122031,1690485,340971
25/03/2021,12152928,1697989,340973
25/03/2022,12183178,1698400,341040
25/03/2023,12189307,1698621,341153
25/04/2020,12189308,1698621,341153
25/04/2021,12196793,1700281,341153
25/04/2022,12225472,1700540,341190
25/04/2023,12233181,1700856,341309
25/05/2020,12233182,1700857,341309
25/05/2021,12265392,1704720,341309
25/05/2022,12290160,1705239,341475
25/05/2023,12295259,1705389,341568
25/06/2021,12328249,1707637,342320
25/06/2022,12347089,1709365,342980
25/06/2023,12349019,1709435,343072
25/07/2020,12349023,1709436,343072
25/07/2021,12358897,1709816,343168
25/07/2022,12400448,1722059,347501
25/07/2023,12403412,1722134,347548
25/08/2020,12403414,1722139,347548
25/08/2021,12438144,1723023,347788
25/08/2022,12460761,1725459,348012
25/08/2023,12462987,1725520,348047
25/09/2020,12463005,1725543,348047
25/09/2021,12486105,1726266,348252
25/09/2022,12494473,1726417,348293
25/09/2023,12497263,1726578,348338
25/10/2020,12497267,1726580,348338
25/10/2021,12531887,1727532,348706
25/10/2022,12546775,1727778,348813
25/10/2023,12548440,1727812,348860
25/11/2020,12548712,1727821,348860
25/11/2021,12579065,1728834,348883
25/11/2022,12599589,1735493,351233
25/12/2020,12599655,1735503,351233
25/12/2021,12607503,1736037,351236
25/12/2022,12611835,1736512,351653
26/01/2021,12628810,1739431,351658
26/01/2022,12687304,1770109,351747
26/01/2023,12698067,1770353,351885
26/02/2021,12727128,1775036,351912
26/02/2022,12756107,1775987,352151
26/02/2023,12761349,1776059,352181
26/03/2020,12761350,1776059,352181
26/03/2021,12794797,1783619,352202
26/03/2022,12817715,1783913,352203
26/03/2023,12821300,1783997,352231
26/04/2021,12864481,1792509,352234
26/04/2022,12891383,1792806,352269
26/04/2023,12898916,1793130,352381
26/05/2020,12898916,1793132,352381
26/05/2021,12930985,1796694,352382
26/05/2022,12953398,1797172,352473
26/05/2023,12958467,1797349,352549
26/06/2020,12958470,1797349,352549
26/06/2021,12985207,1799303,352996
26/06/2022,12995564,1800264,353330
26/06/2023,13000029,1800470,353524
26/07/2020,13000030,1800470,353524
26/07/2021,13035384,1801948,353890
26/07/2022,13074414,1812116,357583
26/07/2023,13077271,1812174,357638
26/08/2020,13077271,1812176,357638
26/08/2021,13111151,1813024,357844
26/08/2022,13132784,1815271,358043
26/08/2023,13134593,1815307,358067
26/09/2020,13134598,1815307,358067
26/09/2021,13144162,1815600,358164
26/09/2022,13166040,1816078,358341
26/09/2023,13168848,1816168,358382
26/10/2020,13168887,1816171,358382
26/10/2021,13202099,1816952,358728
26/10/2022,13216476,1817239,358830
26/10/2023,13217872,1817267,358867
26/11/2020,13218065,1817272,358867
26/11/2021,13246885,1818333,358883
26/11/2022,13258337,1823558,359041
26/12/2020,13259846,1823727,359041
