fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/05/2020,7391110,1066792,209228
19/05/2021,7425144,1071050,209233
19/05/2022,7447932,1071446,209416
19/05/2023,7452883,1071583,209471
19/06/2020,7452884,1071585,209471
19/06/2021,7478168,1073633,209999
19/06/2022,7485635,1074145,210136
19/06/2023,7490336,1074364,210305
19/07/2020,7490337,1074367,210305
19/07/2021,7528562,1076028,210688
19/07/2022,7575048,1086787,214457
19/07/2023,7578069,1086848,214535
19/08/2020,7578206,1086850,214535
19/08/2021,7610377,1087854,214795
19/08/2022,7637792,1091344,216287
19/08/2023,7639810,1091405,216303
19/09/2020,7639812,1091407,216303
19/09/2021,7649058,1091706,216390
19/09/2022,7672468,1092369,216650
19/09/2023,7675444,1092462,216706
19/10/2020,7675452,1092465,216706
19/10/2021,7709303,1093235,216955
19/10/2022,7724096,1093475,216993
19/10/2023,7725845,1093510,217034
19/11/2020,7725992,1093513,217034
19/11/2021,7757297,1094528,217323
19/11/2022,7771118,1097152,218611
19/11/2023,7771935,1097176,218639
19/12/2020,7773408,1097289,218639
19/12/2021,7783584,1097731,218644
19/12/2022,7802915,1101743,221459
19/12/2023,7804242,1101945,221724
2/01/2021,7807168,1102352,221724
2/01/2022,7823463,1104308,222164
2/01/2023,7838429,1105668,223169
2/02/2021,7859184,1109644,223169
2/02/2022,7912165,1123374,227100
2/02/2023,7922452,1123542,227173
2/03/2021,7957164,1129064,227186
2/03/2022,7991044,1129818,227415
2/03/2023,7999949,1129975,227496
2/04/2021,8010400,1133627,227496
2/04/2022,8032890,1133862,227567
2/04/2023,8036407,1133978,227607
2/05/2020,8036409,1133979,227607
2/05/2021,8045523,1135505,227607
2/05/2022,8070505,1135710,227646
2/05/2023,8078221,1136045,227775
2/06/2020,8078222,1136046,227775
2/06/2021,8110820,1139688,227957
2/06/2022,8133735,1140325,228092
2/06/2023,8138127,1140443,228182
2/07/2020,8138130,1140444,228182
2/07/2021,8171078,1142361,228622
2/07/2022,8194680,1145812,229316
2/07/2023,8196324,1145856,229345
2/08/2020,8196324,1145857,229345
2/08/2021,8236548,1147338,229734
2/08/2022,8270055,1156691,232066
2/08/2023,8272753,1156735,232097
2/09/2020,8272756,1156742,232097
2/09/2021,8304775,1157627,232268
2/09/2022,8323346,1159165,232300
2/09/2023,8325435,1159235,232330
2/10/2020,8325444,1159236,232330
2/10/2021,8350762,1159938,232522
2/10/2022,8356891,1160093,232552
2/10/2023,8358349,1160140,232591
2/11/2020,8358449,1160144,232591
2/11/2021,8395769,1161103,232880
2/11/2022,8410004,1161532,233099
2/11/2023,8411672,1161589,233163
2/12/2020,8411993,1161610,233163
2/12/2021,8443072,1162639,233173
2/12/2022,8468533,1173498,237728
2/12/2023,8469297,1173539,237795
20/01/2021,8481842,1175510,237795
20/01/2022,8561819,1224872,247594
20/01/2023,8571296,1225202,247801
20/02/2021,8592182,1229390,247801
20/02/2022,8608133,1230304,247993
20/02/2023,8619202,1230468,248083
20/03/2021,8648118,1236921,248083
20/03/2022,8661026,1237088,248113
20/03/2023,8670304,1237391,248241
20/04/2020,8670305,1237391,248241
20/04/2021,8710559,1245068,248252
20/04/2022,8741626,1245351,248295
20/04/2023,8749668,1245757,248395
20/05/2020,8749668,1245758,248395
20/05/2021,8781866,1249858,248398
20/05/2022,8804111,1250239,248469
20/05/2023,8807078,1250345,248469
20/06/2021,8815294,1250967,248617
20/06/2022,8840444,1252735,249198
20/06/2023,8844598,1252915,249378
20/07/2020,8844600,1252917,249378
20/07/2021,8880045,1254360,249744
20/07/2022,8924538,1265814,253051
20/07/2023,8927635,1265903,253132
20/08/2020,8927640,1265906,253132
20/08/2021,8960785,1266857,253389
20/08/2022,8981893,1269526,254523
20/08/2023,8983030,1269562,254543
20/09/2020,8983032,1269563,254543
20/09/2021,9018846,1270558,254855
20/09/2022,9041818,1271137,255057
20/09/2023,9044541,1271235,255093
20/10/2020,9044573,1271239,255093
20/10/2021,9077641,1272056,255349
20/10/2022,9091168,1272306,255381
20/10/2023,9092509,1272338,255399
20/11/2020,9092677,1272352,255399
20/11/2021,9117508,1273181,255665
20/11/2022,9124802,1274567,256144
20/11/2023,9126836,1274654,256268
20/12/2020,9127117,1274706,256268
20/12/2021,9159461,1276243,256282
20/12/2022,9176325,1279311,258448
20/12/2023,9177342,1279514,258650
21/01/2021,9190403,1281638,258650
21/01/2022,9267082,1326934,268102
21/01/2023,9275300,1327157,268278
21/02/2021,9280722,1328404,268278
21/02/2022,9323962,1330499,268887
21/02/2023,9335337,1330669,268975
21/03/2020,9335338,1330669,268975
21/03/2021,9343049,1332528,268975
21/03/2022,9379911,1332989,269102
21/03/2023,9388588,1333253,269218
21/04/2020,9388589,1333253,269218
21/04/2021,9428227,1340702,269226
21/04/2022,9455847,1340961,269256
21/04/2023,9462960,1341273,269366
21/05/2020,9462963,1341274,269366
21/05/2021,9494129,1345264,269368
21/05/2022,9510552,1345579,269419
21/05/2023,9513250,1345653,269449
21/06/2020,9513251,1345653,269449
21/06/2021,9550509,1348911,270147
21/06/2022,9576880,1350713,270664
21/06/2023,9581293,1350911,270842
21/07/2020,9581295,1350915,270842
21/07/2021,9614912,1352251,271204
21/07/2022,9659221,1363349,274915
21/07/2023,9662213,1363454,274955
21/08/2020,9662213,1363455,274955
21/08/2021,9687591,1364200,275220
21/08/2022,9697849,1365302,275658
21/08/2023,9700970,1365415,275706
21/09/2020,9701001,1365419,275706
21/09/2021,9735755,1366283,275979
21/09/2022,9755556,1366766,276171
21/09/2023,9758482,1366847,276212
21/10/2020,9758493,1366852,276212
21/10/2021,9791331,1367699,276473
21/10/2022,9805344,1367910,276572
21/10/2023,9806017,1367930,276572
21/11/2020,9806124,1367938,276572
21/11/2021,9818396,1368295,276699
21/11/2022,9840497,1373781,279009
21/11/2023,9842703,1373871,279148
21/12/2020,9844010,1374003,279148
21/12/2021,9875672,1375540,279156
21/12/2022,9890774,1378360,281020
21/12/2023,9891681,1378509,281277
22/01/2021,9903945,1380732,281277
22/01/2022,9965079,1416652,288971
22/01/2023,9970300,1416763,289031
22/02/2021,9999634,1422557,289063
22/02/2022,10041013,1424244,289548
22/02/2023,10051278,1424434,289609
22/03/2021,10085881,1433319,289611
22/03/2022,10121886,1433742,289700
22/03/2023,10130711,1434061,289800
22/04/2021,10167886,1441230,289804
22/04/2022,10196401,1441499,289844
22/04/2023,10202528,1441733,289921
22/05/2020,10202529,1441734,289921
22/05/2021,10226821,1445186,289921
22/05/2022,10236229,1445335,289944
22/05/2023,10242588,1445526,290052
22/06/2020,10242589,1445526,290052
22/06/2021,10277818,1448288,290639
22/06/2022,10304109,1450326,291294
22/06/2023,10308183,1450540,291460
22/07/2020,10308183,1450541,291460
22/07/2021,10342775,1451761,291776
22/07/2022,10383745,1462053,295337
22/07/2023,10386002,1462128,295379
22/08/2020,10386003,1462129,295379
22/08/2021,10396648,1462464,295466
22/08/2022,10427684,1466422,297178
22/08/2023,10430446,1466498,297217
22/09/2020,10430452,1466499,297217
22/09/2021,10462118,1467282,297495
22/09/2022,10480658,1467693,297671
22/09/2023,10483073,1467811,297717
22/10/2020,10483088,1467813,297717
22/10/2021,10513155,1468568,297972
22/10/2022,10522949,1468738,298026
22/10/2023,10523813,1468759,298039
22/11/2020,10523857,1468767,298039
22/11/2021,10561831,1470063,298454
22/11/2022,10583358,1475575,300882
22/11/2023,10585702,1475653,301006
22/12/2020,10587045,1475806,301006
22/12/2021,10618511,1477429,301017
22/12/2022,10632183,1479790,302662
22/12/2023,10632968,1479906,302850
23/01/2021,10642379,1481963,302850
23/01/2022,10668073,1495817,306156
23/01/2023,10680466,1496160,306405
23/02/2021,10707566,1501076,306428
23/02/2022,10745695,1502624,306601
23/02/2023,10754791,1502799,306675
23/03/2021,10787155,1510626,306693
23/03/2022,10825461,1511058,306793
23/03/2023,10833569,1511324,306949
23/04/2021,10872070,1518367,306961
23/04/2022,10893070,1518555,306991
23/04/2023,10896299,1518667,307010
23/05/2020,10896300,1518672,307010
23/05/2021,10904503,1519821,307010
23/05/2022,10930349,1520284,307122
23/05/2023,10935844,1520454,307194
23/06/2021,10970571,1522830,307796
23/06/2022,10996024,1524972,308495
23/06/2023,10999816,1525145,308637
23/07/2020,10999818,1525149,308637
23/07/2021,11032848,1526335,308956
23/07/2022,11062443,1534477,311911
23/07/2023,11063747,1534514,311927
23/08/2020,11063748,1534517,311927
23/08/2021,11103982,1535664,312261
23/08/2022,11133105,1538806,313563
23/08/2023,11136104,1538901,313604
23/09/2020,11136110,1538903,313604
23/09/2021,11168608,1539734,313813
23/09/2022,11185947,1540145,313938
23/09/2023,11187478,1540204,313939
23/10/2020,11187496,1540208,313939
23/10/2021,11211908,1540846,314207
23/10/2022,11217498,1540919,314226
23/10/2023,11219696,1540991,314256
23/11/2020,11219976,1541003,314256
23/11/2021,11253655,1542052,314422
23/11/2022,11276676,1548322,317082
23/11/2023,11278794,1548402,317190
23/12/2020,11280333,1548578,317190
23/12/2021,11312338,1550238,317199
23/12/2022,11324916,1552318,318682
24/01/2021,11327928,1552996,318682
24/01/2022,11405172,1596405,327250
24/01/2023,11416510,1596716,327428
24/02/2021,11445698,1601657,327444
24/02/2022,11485560,1603108,327824
24/02/2023,11494536,1603246,327929
24/03/2021,11527520,1610626,327948
24/03/2022,11560963,1610982,328035
24/03/2023,11568527,1611286,328118
24/04/2020,11568528,1611287,328118
24/04/2021,11598250,1617535,328118
24/04/2022,11608324,1617608,328138
24/04/2023,11617297,1618028,328292
24/05/2020,11617298,1618030,328292
24/05/2021,11652277,1622775,328295
24/05/2022,11676975,1623227,328413
24/05/2023,11682786,1623408,328497
24/06/2020,11682787,1623408,328497
24/06/2021,11715953,1625587,329068
24/06/2022,11739122,1627655,329859
24/06/2023,11741989,1627792,329981
24/07/2020,11741994,1627796,329981
24/07/2021,11768850,1628887,330232
24/07/2022,11782553,1632566,331441
24/07/2023,11785817,1632650,331498
24/08/2020,11785818,1632652,331498
24/08/2021,11822025,1633601,331724
24/08/2022,11848625,1636589,332314
24/08/2023,11851369,1636655,332366
24/09/2020,11851376,1636657,332366
24/09/2021,11880284,1637498,332626
24/09/2022,11891945,1637766,332632
24/09/2023,11893060,1637789,332640
24/10/2020,11893068,1637789,332640
24/10/2021,11904290,1638065,332731
24/10/2022,11919905,1638348,332843
24/10/2023,11921685,1638391,332883
24/11/2020,11921919,1638394,332883
24/11/2021,11954145,1639386,333075
24/11/2022,11975677,1645983,335960
24/11/2023,11977464,1646067,336068
24/12/2020,11977986,1646135,336068
24/12/2021,11997279,1647537,336082
24/12/2022,12004036,1648824,336887
25/01/2021,12019560,1651939,336887
25/01/2022,12088041,1687006,343846
25/01/2023,12098839,1687303,344001
25/02/2021,12125980,1691900,344005
25/02/2022,12162123,1693126,344351
25/02/2023,12168830,1693238,344431
25/03/2020,12168832,1693239,344431
25/03/2021,12199729,1700743,344433
25/03/2022,12229979,1701154,344500
25/03/2023,12236108,1701375,344613
25/04/2020,12236109,1701375,344613
25/04/2021,12243594,1703035,344613
25/04/2022,12272273,1703294,344650
25/04/2023,12279982,1703610,344769
25/05/2020,12279983,1703611,344769
25/05/2021,12312193,1707474,344769
25/05/2022,12336961,1707993,344935
25/05/2023,12342060,1708143,345028
25/06/2021,12375050,1710391,345780
25/06/2022,12393890,1712119,346440
25/06/2023,12395820,1712189,346532
25/07/2020,12395824,1712190,346532
25/07/2021,12405698,1712570,346628
25/07/2022,12447249,1724813,350961
25/07/2023,12450213,1724888,351008
25/08/2020,12450215,1724893,351008
25/08/2021,12484945,1725777,351248
25/08/2022,12507562,1728213,351472
25/08/2023,12509918,1728274,351508
25/09/2020,12509936,1728297,351508
25/09/2021,12533036,1729020,351713
25/09/2022,12541404,1729171,351754
25/09/2023,12544215,1729333,351799
25/10/2020,12544219,1729335,351799
25/10/2021,12578839,1730287,352167
25/10/2022,12593727,1730533,352274
25/10/2023,12595589,1730568,352321
25/11/2020,12595861,1730577,352321
25/11/2021,12626214,1731590,352344
25/11/2022,12646738,1738249,354694
25/11/2023,12648134,1738295,354756
25/12/2020,12648200,1738305,354756
25/12/2021,12656048,1738839,354759
25/12/2022,12660380,1739314,355176
26/01/2021,12677355,1742233,355181
26/01/2022,12735849,1772911,355270
26/01/2023,12746612,1773155,355408
26/02/2021,12775673,1777838,355435
26/02/2022,12804652,1778789,355674
26/02/2023,12809894,1778861,355704
26/03/2020,12809895,1778861,355704
26/03/2021,12843342,1786421,355725
26/03/2022,12866260,1786715,355726
26/03/2023,12869845,1786799,355754
26/04/2021,12913026,1795311,355757
