fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255509,740305,5802
2021-06-22,4290728,743067,6383
2021-06-23,4325453,745443,6981
2021-06-24,4358608,747622,7544
2021-06-25,4391596,749870,8296
2021-06-26,4418330,751824,8742
2021-06-27,4427531,752489,8906
2021-06-28,4464800,755406,9515
2021-06-29,4482447,756613,9767
2021-06-30,4522278,758953,10331
2021-07-01,4557811,761064,10795
2021-07-02,4590759,762981,11235
2021-07-03,4616974,764688,11579
2021-07-04,4627072,765330,11696
2021-07-05,4666249,767679,12186
2021-07-06,4702371,769566,12648
2021-07-07,4738631,771442,13088
2021-07-08,4773305,773169,13469
2021-07-09,4804976,774833,13829
2021-07-10,4831032,776354,14184
2021-07-11,4840407,776913,14282
2021-07-12,4878753,778969,14808
2021-07-13,4912789,780636,15197
2021-07-14,4949411,782244,15559
2021-07-15,4984970,783745,15925
2021-07-16,5017867,785312,16328
2021-07-17,5040166,786560,16360
2021-07-18,5049729,786969,16377
2021-07-19,5085161,788630,16420
2021-07-20,5117077,790073,16425
2021-07-21,5146940,791409,16431
2021-07-22,5178008,792629,16444
2021-07-23,5207764,793815,16445
2021-07-24,5231964,794906,16445
2021-07-25,5240885,795286,16445
2021-07-26,5272635,796764,16449
2021-07-27,5302723,797820,16449
2021-07-28,5314699,798347,16449
2021-07-29,5327095,798881,16449
2021-07-30,5353500,800149,16451
2021-07-31,5375551,801139,16451
2021-08-01,5385430,801529,16550
2021-08-02,5425048,803010,16873
2021-08-03,5462089,804242,17106
2021-08-04,5496964,805379,17342
2021-08-05,5529977,806591,17543
2021-08-06,5559382,807791,17545
2021-08-07,5585211,808738,17849
2021-08-08,5594251,809118,17951
2021-08-09,5631580,810478,18325
2021-08-10,5667958,811646,18658
2021-08-11,5698664,812762,18816
2021-08-12,5727327,813884,18885
2021-08-13,5758634,814944,19080
2021-08-14,5783702,815851,19277
2021-08-15,5793826,816223,19369
2021-08-16,5830628,817565,19615
2021-08-17,5865882,818636,19803
2021-08-18,5899838,819676,20029
2021-08-19,5932008,820680,20289
2021-08-20,5965153,821631,20546
2021-08-21,5990531,822376,20811
2021-08-22,5999757,822711,20811
2021-08-23,6035093,823858,20811
2021-08-24,6067415,824807,20811
2021-08-25,6098328,825691,20811
2021-08-26,6128306,826539,20813
2021-08-27,6156617,827373,20815
2021-08-28,6179908,828141,20816
2021-08-29,6189343,828412,20816
2021-08-30,6205049,828867,20816
2021-08-31,6241586,829862,20816
2021-09-01,6272442,830715,20818
2021-09-02,6301799,831600,20819
2021-09-03,6330260,832486,20820
2021-09-04,6352651,833237,20821
2021-09-05,6360626,833538,20821
2021-09-06,6392627,834565,20821
2021-09-07,6423985,835459,20822
2021-09-08,6453620,836267,20824
2021-09-09,6482484,837122,20826
2021-09-10,6511033,837948,20829
2021-09-11,6533280,838609,20835
2021-09-12,6543194,838915,20835
2021-09-13,6575554,839981,20837
2021-09-14,6607738,840875,20837
2021-09-15,6639425,841689,20840
2021-09-16,6669186,842446,20841
2021-09-17,6697224,843233,20844
2021-09-18,6718850,843878,20845
2021-09-19,6727121,844177,20845
2021-09-20,6759299,845172,20848
2021-09-21,6790371,846036,20849
2021-09-22,6818427,846819,20850
2021-09-23,6848049,847650,20850
2021-09-24,6873814,848491,20851
2021-09-25,6894198,849214,20853
2021-09-26,6902480,849507,20853
2021-09-27,6934022,850524,20854
2021-09-28,6963551,851412,20854
2021-09-29,6992973,852196,20856
2021-09-30,7023488,853002,20857
2021-10-01,7053271,853786,20857
2021-10-02,7075822,854488,20859
2021-10-03,7085150,854736,20859
2021-10-04,7117147,855699,20860
2021-10-05,7148251,856511,20860
2021-10-06,7177450,857336,20861
2021-10-07,7207854,858186,20862
2021-10-08,7220253,858590,20862
2021-10-09,7241284,859319,20862
2021-10-10,7250077,859575,20862
2021-10-11,7279272,860578,20863
2021-10-12,7312782,861586,20863
2021-10-13,7344173,862409,20864
2021-10-14,7373643,863161,20864
2021-10-15,7401952,863947,20864
2021-10-16,7423993,864647,20865
2021-10-17,7433669,864882,20865
2021-10-18,7464565,865855,20866
2021-10-19,7494841,866625,20868
2021-10-20,7524031,867442,20869
2021-10-21,7553370,868289,20871
2021-10-22,7580175,869044,20871
2021-10-23,7601712,869682,20871
2021-10-24,7611692,869958,20871
2021-10-25,7642138,870910,20875
2021-10-26,7671689,871691,20875
2021-10-27,7700404,872494,20882
2021-10-28,7729152,873288,20882
2021-10-29,7757037,874023,20887
2021-10-30,7777981,874656,20887
2021-10-31,7785284,874911,20887
2021-11-01,7797125,875309,20887
2021-11-02,7831633,876268,20887
2021-11-03,7863572,877275,20889
2021-11-04,7894153,878211,20891
2021-11-05,7925066,879154,20892
2021-11-06,7949238,879985,20893
2021-11-07,7959957,880349,20893
2021-11-08,7991941,881617,20895
2021-11-09,8022691,882667,20896
2021-11-10,8053485,883680,20901
2021-11-11,8084904,884679,20906
2021-11-12,8115531,885659,20906
2021-11-13,8137562,886520,20913
2021-11-14,8147072,886890,20913
2021-11-15,8181095,888246,20916
2021-11-16,8212602,889312,20917
2021-11-17,8242849,890405,20921
2021-11-18,8272831,891410,20924
2021-11-19,8300257,892425,20931
2021-11-20,8322197,893254,20934
2021-11-21,8333154,893611,20941
2021-11-22,8366787,894907,20941
2021-11-23,8398041,895956,20941
2021-11-24,8427931,896948,20946
2021-11-25,8458051,897961,20954
2021-11-26,8486628,899022,20957
2021-11-27,8508641,899906,20961
2021-11-28,8518362,900279,20963
2021-11-29,8550375,901614,20968
2021-11-30,8583298,902726,20968
2021-12-01,8615762,903754,20976
2021-12-02,8646661,904783,20980
2021-12-03,8676313,905887,20988
2021-12-04,8697829,906790,20989
2021-12-05,8707990,907109,20991
2021-12-06,8742841,908359,20992
2021-12-07,8777589,909557,20996
2021-12-08,8792938,910097,21003
2021-12-09,8827470,911291,21008
2021-12-10,8858999,912371,21016
2021-12-11,8882111,913329,21019
2021-12-12,8892550,913695,21021
2021-12-13,8926277,915082,21031
2021-12-14,8957786,916241,21040
2021-12-15,8991979,917396,21237
2021-12-16,9024614,918557,21289
2021-12-17,9053505,919712,21301
2021-12-18,9075916,920756,21304
2021-12-19,9086011,921198,21306
2021-12-20,9118161,922735,21313
2021-12-21,9149589,924272,21317
2021-12-22,9180857,925895,21321
2021-12-23,9212657,927555,21325
2021-12-24,9231790,928957,21329
2021-12-25,9239535,929491,21329
2021-12-26,9254549,930398,21635
2021-12-27,9296994,933749,22332
2021-12-28,9338801,937105,23140
2021-12-29,9379806,940671,23831
2021-12-30,9421577,944614,24656
2021-12-31,9456389,948094,24708
2022-01-01,9468863,949246,25083
2022-01-02,9485158,951202,25523
2022-01-03,9541364,961765,27238
2022-01-04,9606995,975517,30138
2022-01-05,9679839,993346,33650
2022-01-06,9759933,1013749,37564
2022-01-07,9842852,1036688,41761
2022-01-08,9910593,1059136,45785
2022-01-09,9936843,1067918,48332
2022-01-10,10028772,1105920,54355
2022-01-11,10116905,1145678,58631
2022-01-12,10207458,1191048,66323
2022-01-13,10297472,1238675,74365
2022-01-14,10387327,1288015,82999
2022-01-15,10462467,1331553,91039
2022-01-16,10489142,1346913,95345
2022-01-17,10579817,1405072,105597
2022-01-18,10664639,1458347,115912
2022-01-19,10748382,1511419,126319
2022-01-20,10828343,1560781,136118
2022-01-21,10905022,1606077,145570
2022-01-22,10966156,1641997,153264
2022-01-23,10991850,1655851,156570
2022-01-24,11069046,1699260,165134
2022-01-25,11137527,1734327,172093
2022-01-26,11196021,1765005,172182
2022-01-27,11256382,1792281,178240
2022-01-28,11312350,1815726,182487
2022-01-29,11359770,1834033,186506
2022-01-30,11379591,1840769,188199
2022-01-31,11442858,1861385,193220
2022-02-01,11498813,1876962,197519
2022-02-02,11551789,1890692,201450
2022-02-03,11602268,1902881,205040
2022-02-04,11649080,1913388,208081
2022-02-05,11687520,1921514,210341
2022-02-06,11703792,1924680,211112
2022-02-07,11755989,1933899,213846
2022-02-08,11803787,1940851,215660
2022-02-09,11851054,1947010,217371
2022-02-10,11895752,1952455,218854
2022-02-11,11938231,1957167,220139
2022-02-12,11971886,1960725,221185
2022-02-13,11987821,1962233,221584
2022-02-14,12030805,1966157,222733
2022-02-15,12074070,1969351,223589
2022-02-16,12117545,1972471,224458
2022-02-17,12156728,1974926,225246
2022-02-18,12194753,1977447,225825
2022-02-19,12224756,1979410,226332
2022-02-20,12240707,1980324,226524
2022-02-21,12283946,1982419,227133
2022-02-22,12325325,1984106,227618
2022-02-23,12363454,1985654,227791
2022-02-24,12403316,1987105,228171
2022-02-25,12439459,1988331,228517
2022-02-26,12468438,1989282,228756
2022-02-27,12481251,1989738,228853
2022-02-28,12521880,1990796,229189
2022-03-01,12558550,1991526,229434
2022-03-02,12592430,1992280,229663
2022-03-03,12626841,1992941,229881
2022-03-04,12657952,1993583,230031
2022-03-05,12682573,1994177,230246
2022-03-06,12694329,1994430,230310
2022-03-07,12729767,1995137,230442
2022-03-08,12762483,1995766,230533
2022-03-09,12796679,1996327,230666
2022-03-10,12828215,1996924,230779
2022-03-11,12862662,1997530,230902
2022-03-12,12888752,1997963,231001
2022-03-13,12900826,1998203,231040
2022-03-14,12936871,1998778,231174
2022-03-15,12973646,1999291,231325
2022-03-16,13010311,1999780,231440
2022-03-17,13043568,2000290,231569
2022-03-18,13072140,2000724,231571
2022-03-19,13093905,2001142,231572
2022-03-20,13106813,2001309,231602
2022-03-21,13143675,2001770,231729
2022-03-22,13179680,2002193,231818
2022-03-23,13217986,2002625,231918
2022-03-24,13251429,2002981,232005
2022-03-25,13281679,2003392,232072
2022-03-26,13304597,2003686,232073
2022-03-27,13318557,2003802,232093
2022-03-28,13355941,2004241,232169
2022-03-29,13388697,2004589,232234
2022-03-30,13421482,2004955,232290
2022-03-31,13452753,2005418,232339
2022-04-01,13481712,2005809,232382
2022-04-02,13504202,2006044,232453
2022-04-03,13516223,2006138,232469
2022-04-04,13547902,2006498,232538
2022-04-05,13569088,2006763,232572
2022-04-06,13603037,2007217,232610
2022-04-07,13633933,2007544,232656
2022-04-08,13662367,2007884,232698
2022-04-09,13684929,2008074,232721
2022-04-10,13696363,2008161,232736
2022-04-11,13729624,2008510,232782
2022-04-12,13760669,2008771,232821
2022-04-13,13792213,2009043,232851
2022-04-14,13804533,2009156,232870
2022-04-15,13816733,2009268,232890
2022-04-16,13836019,2009431,232920
2022-04-17,13846923,2009551,232936
2022-04-18,13881258,2009901,233006
2022-04-19,13912632,2010163,233112
2022-04-20,13943699,2010446,233155
2022-04-21,13971319,2010705,233185
2022-04-22,13999834,2010974,233225
2022-04-23,14020834,2011162,233255
2022-04-24,14030908,2011235,233275
2022-04-25,14059587,2011494,233312
2022-04-26,14086489,2011791,233347
2022-04-27,14115150,2012037,233405
2022-04-28,14139053,2012347,233436
2022-04-29,14163439,2012589,233472
2022-04-30,14181242,2012758,233500
2022-05-01,14189929,2012821,233511
2022-05-02,14214911,2013026,233550
2022-05-03,14241734,2013238,233582
2022-05-04,14266285,2013454,233622
2022-05-05,14289102,2013699,233667
2022-05-06,14310733,2013904,233708
2022-05-07,14327951,2014119,233733
2022-05-08,14336017,2014207,233746
2022-05-09,14362701,2014536,233818
2022-05-10,14387753,2014855,233860
2022-05-11,14411834,2015168,233901
2022-05-12,14434569,2015453,233968
2022-05-13,14456297,2015740,234016
2022-05-14,14473444,2015987,234056
2022-05-15,14482129,2016095,234085
2022-05-16,14506561,2016501,234179
2022-05-17,14531444,2016923,234247
2022-05-18,14555501,2017292,234307
2022-05-19,14578289,2017688,234490
2022-05-20,14600534,2018069,234561
2022-05-21,14616957,2018384,234612
2022-05-22,14626365,2018533,234635
2022-05-23,14652211,2018996,234747
2022-05-24,14676909,2019448,234865
2022-05-25,14701677,2019967,235031
2022-05-26,14724090,2020445,235122
2022-05-27,14746661,2020925,235240
2022-05-28,14761643,2021311,235269
2022-05-29,14770317,2021505,235297
2022-05-30,14795532,2022114,235450
2022-05-31,14819608,2022666,235573
2022-06-01,14845061,2023294,235711
2022-06-02,14867976,2023931,235846
2022-06-03,14889690,2024598,235992
2022-06-04,14906295,2025183,236100
2022-06-05,14913848,2025387,236159
2022-06-06,14938871,2026210,236377
2022-06-07,14962769,2026956,236527
2022-06-08,14986932,2027810,236730
2022-06-09,15009588,2028677,236944
2022-06-10,15031814,2029516,237180
2022-06-11,15048761,2030210,237368
2022-06-12,15056607,2030555,237454
2022-06-13,15074755,2031386,237660
2022-06-14,15097000,2032411,237938
2022-06-15,15119484,2033544,238326
2022-06-16,15141893,2034821,238624
2022-06-17,15163893,2036052,239043
2022-06-18,15180113,2037224,239385
2022-06-19,15187580,2037736,239522
2022-06-20,15212730,2039504,240103
2022-06-21,15239101,2041306,240620
2022-06-22,15265392,2043344,241275
2022-06-23,15290845,2045486,241974
2022-06-24,15314014,2047554,242765
2022-06-25,15332854,2049282,243425
2022-06-26,15343211,2050243,243759
2022-06-27,15373406,2053542,244949
2022-06-28,15403397,2056774,245725
2022-06-29,15417593,2058798,246295
2022-06-30,15450806,2062986,247651
2022-07-01,15484514,2066945,248947
2022-07-02,15508116,2070396,249641
2022-07-03,15520350,2071949,250168
2022-07-04,15550607,2077372,250942
2022-07-05,15582597,2082699,251153
2022-07-06,15619879,2088951,252780
2022-07-07,15656438,2094887,254848
2022-07-08,15694295,2100941,256853
2022-07-09,15723208,2106163,258530
2022-07-10,15737433,2108674,259473
2022-07-11,15782675,2117504,262749
2022-07-12,15826056,2125820,265712
2022-07-13,15869829,2134960,269024
2022-07-14,15912512,2144032,272366
2022-07-15,15954745,2152682,275317
2022-07-16,15987858,2159560,277937
2022-07-17,16003922,2162903,279139
2022-07-18,16052481,2175227,282935
2022-07-19,16098967,2185986,286704
2022-07-20,16143460,2197440,290010
2022-07-21,16187752,2208536,293721
2022-07-22,16228535,2218735,297282
2022-07-23,16258006,2226824,300237
2022-07-24,16271404,2230447,301446
2022-07-25,16312487,2242523,305779
2022-07-26,16350993,2252491,309472
2022-07-27,16386158,2262406,312929
2022-07-28,16399356,2266336,314192
2022-07-29,16412694,2270041,315482
2022-07-30,16435702,2278002,317539
2022-07-31,16448523,2281736,318794
2022-08-01,16484853,2292734,322912
2022-08-02,16517560,2301943,325244
2022-08-03,16552993,2310732,329074
2022-08-04,16584385,2318632,332440
2022-08-05,16616136,2326201,334903
2022-08-06,16630623,2330602,334936
2022-08-07,16643386,2333357,336006
2022-08-08,16681203,2341915,339647
2022-08-09,16715164,2348673,342733
2022-08-10,16749771,2355333,345555
2022-08-11,16780743,2361189,348064
2022-08-12,16809886,2366517,350286
2022-08-13,16831859,2370554,351962
2022-08-14,16841950,2372122,352563
2022-08-15,16874216,2377806,354861
2022-08-16,16905988,2382500,356884
2022-08-17,16936437,2386917,358594
2022-08-18,16964037,2390776,360063
2022-08-19,16990355,2394113,361555
2022-08-20,17010260,2396670,362688
2022-08-21,17019997,2397712,363126
2022-08-22,17050004,2401508,364838
2022-08-23,17078048,2404509,366140
2022-08-24,17103557,2407410,366720
2022-08-25,17125306,2409757,366944
2022-08-26,17145486,2411860,367143
2022-08-27,17162245,2413334,367645
2022-08-28,17170412,2413900,367804
2022-08-29,17190764,2415701,368425
2022-08-30,17202254,2416429,368632
2022-08-31,17227411,2418361,369390
2022-09-01,17250705,2419943,370157
2022-09-02,17265696,2421236,370183
2022-09-03,17276040,2422114,370183
2022-09-04,17279260,2422373,370183
