fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046172,849214,32793
2021-09-26,7054459,849507,32793
2021-09-27,7086056,850524,32796
2021-09-28,7115653,851412,32800
2021-09-29,7145122,852196,32804
2021-09-30,7175789,853002,32815
2021-10-01,7205735,853786,32818
2021-10-02,7228379,854488,32825
2021-10-03,7237806,854736,32827
2021-10-04,7269972,855699,32835
2021-10-05,7301258,856511,32845
2021-10-06,7330646,857336,32861
2021-10-07,7361188,858186,32871
2021-10-08,7373644,858590,32873
2021-10-09,7394789,859319,32877
2021-10-10,7403596,859575,32878
2021-10-11,7432873,860578,32887
2021-10-12,7466494,861586,32891
2021-10-13,7498047,862409,32895
2021-10-14,7527711,863161,32898
2021-10-15,7556106,863947,32901
2021-10-16,7578271,864647,32907
2021-10-17,7587983,864882,32908
2021-10-18,7619020,865855,32915
2021-10-19,7649437,866625,32921
2021-10-20,7678690,867442,32924
2021-10-21,7708095,868289,32928
2021-10-22,7734952,869044,32929
2021-10-23,7756557,869682,32932
2021-10-24,7766552,869958,32932
2021-10-25,7797082,870910,32941
2021-10-26,7826681,871691,32943
2021-10-27,7855438,872494,32954
2021-10-28,7884232,873288,32957
2021-10-29,7912176,874023,32968
2021-10-30,7933139,874656,32971
2021-10-31,7940449,874911,32971
2021-11-01,7952339,875309,32971
2021-11-02,7986924,876268,32975
2021-11-03,8018963,877275,32988
2021-11-04,8049606,878211,32993
2021-11-05,8080626,879154,32996
2021-11-06,8104893,879985,33001
2021-11-07,8115630,880349,33003
2021-11-08,8147677,881617,33010
2021-11-09,8178505,882667,33012
2021-11-10,8209416,883680,33019
2021-11-11,8240921,884679,33027
2021-11-12,8271605,885659,33031
2021-11-13,8293676,886520,33041
2021-11-14,8303206,886890,33043
2021-11-15,8337306,888246,33051
2021-11-16,8368861,889312,33059
2021-11-17,8399178,890405,33068
2021-11-18,8429232,891410,33076
2021-11-19,8456701,892425,33087
2021-11-20,8478680,893254,33097
2021-11-21,8489654,893611,33104
2021-11-22,8523378,894907,33108
2021-11-23,8554705,895956,33108
2021-11-24,8584666,896948,33117
2021-11-25,8614830,897961,33129
2021-11-26,8643451,899022,33138
2021-11-27,8665496,899906,33144
2021-11-28,8675231,900279,33147
2021-11-29,8707295,901614,33156
2021-11-30,8740275,902726,33158
2021-12-01,8772823,903754,33169
2021-12-02,8803834,904783,33179
2021-12-03,8833613,905887,33195
2021-12-04,8855232,906790,33201
2021-12-05,8865473,907109,33207
2021-12-06,8900454,908359,33211
2021-12-07,8935281,909557,33220
2021-12-08,8950678,910097,33227
2021-12-09,8985254,911291,33238
2021-12-10,9016858,912371,33252
2021-12-11,9040037,913329,33258
2021-12-12,9050514,913695,33261
2021-12-13,9084395,915082,33277
2021-12-14,9116019,916241,33287
2021-12-15,9150224,917396,33484
2021-12-16,9182893,918557,33540
2021-12-17,9211860,919712,33556
2021-12-18,9234359,920756,33560
2021-12-19,9244489,921198,33563
2021-12-20,9276744,922735,33575
2021-12-21,9308290,924272,33583
2021-12-22,9339629,925895,33589
2021-12-23,9371486,927555,33597
2021-12-24,9390666,928957,33604
2021-12-25,9398427,929491,33604
2021-12-26,9413441,930398,33910
2021-12-27,9455891,933749,34607
2021-12-28,9497704,937105,35417
2021-12-29,9538723,940671,36108
2021-12-30,9580501,944614,36934
2021-12-31,9615361,948094,36994
2022-01-01,9627835,949246,37369
2022-01-02,9644130,951202,37809
2022-01-03,9700336,961765,39524
2022-01-04,9765967,975517,42424
2022-01-05,9838811,993346,45936
2022-01-06,9918905,1013749,49850
2022-01-07,10001824,1036688,54047
2022-01-08,10069565,1059136,58071
2022-01-09,10095815,1067918,60618
2022-01-10,10187744,1105920,66641
2022-01-11,10275877,1145678,70917
2022-01-12,10366430,1191048,78609
2022-01-13,10456444,1238675,86651
2022-01-14,10546299,1288015,95285
2022-01-15,10621439,1331553,103325
2022-01-16,10648114,1346913,107631
2022-01-17,10738789,1405072,117883
2022-01-18,10823611,1458347,128198
2022-01-19,10907354,1511419,138605
2022-01-20,10987315,1560781,148404
2022-01-21,11063994,1606077,157856
2022-01-22,11125128,1641997,165550
2022-01-23,11150822,1655851,168856
2022-01-24,11228018,1699260,177420
2022-01-25,11296499,1734327,184379
2022-01-26,11354993,1765005,184468
2022-01-27,11415354,1792281,190526
2022-01-28,11471322,1815726,194773
2022-01-29,11518742,1834033,198792
2022-01-30,11538563,1840769,200485
2022-01-31,11601830,1861385,205506
2022-02-01,11657785,1876962,209805
2022-02-02,11710761,1890692,213736
2022-02-03,11761240,1902881,217326
2022-02-04,11808052,1913388,220367
2022-02-05,11846492,1921514,222627
2022-02-06,11862764,1924680,223398
2022-02-07,11914961,1933899,226132
2022-02-08,11962759,1940851,227946
2022-02-09,12010026,1947010,229657
2022-02-10,12054724,1952455,231140
2022-02-11,12097203,1957167,232425
2022-02-12,12130858,1960725,233471
2022-02-13,12146793,1962233,233870
2022-02-14,12189777,1966157,235019
2022-02-15,12233042,1969351,235875
2022-02-16,12276517,1972471,236744
2022-02-17,12315700,1974926,237532
2022-02-18,12353725,1977447,238111
2022-02-19,12383728,1979410,238618
2022-02-20,12399679,1980324,238810
2022-02-21,12442918,1982419,239419
2022-02-22,12484297,1984106,239904
2022-02-23,12522426,1985654,240077
2022-02-24,12562288,1987105,240457
2022-02-25,12598431,1988331,240803
2022-02-26,12627410,1989282,241042
2022-02-27,12640223,1989738,241139
2022-02-28,12680852,1990796,241475
2022-03-01,12717522,1991526,241720
2022-03-02,12751402,1992280,241949
2022-03-03,12785813,1992941,242167
2022-03-04,12816924,1993583,242317
2022-03-05,12841545,1994177,242532
2022-03-06,12853301,1994430,242596
2022-03-07,12888739,1995137,242728
2022-03-08,12921455,1995766,242819
2022-03-09,12955651,1996327,242952
2022-03-10,12987187,1996924,243065
2022-03-11,13021634,1997530,243188
2022-03-12,13047724,1997963,243287
2022-03-13,13059798,1998203,243326
2022-03-14,13095843,1998778,243460
2022-03-15,13132618,1999291,243611
2022-03-16,13169283,1999780,243726
2022-03-17,13202540,2000290,243855
2022-03-18,13231112,2000724,243857
2022-03-19,13252877,2001142,243858
2022-03-20,13265785,2001309,243888
2022-03-21,13302647,2001770,244015
2022-03-22,13338652,2002193,244104
2022-03-23,13376958,2002625,244204
2022-03-24,13410401,2002981,244291
2022-03-25,13440651,2003392,244358
2022-03-26,13463569,2003686,244359
2022-03-27,13477529,2003802,244379
2022-03-28,13514913,2004241,244455
2022-03-29,13547669,2004589,244520
2022-03-30,13580454,2004955,244576
2022-03-31,13611725,2005418,244625
2022-04-01,13640684,2005809,244668
2022-04-02,13663174,2006044,244739
2022-04-03,13675195,2006138,244755
2022-04-04,13706874,2006498,244824
2022-04-05,13728060,2006763,244858
2022-04-06,13762009,2007217,244896
2022-04-07,13792905,2007544,244942
2022-04-08,13821339,2007884,244984
2022-04-09,13843901,2008074,245007
2022-04-10,13855335,2008161,245022
2022-04-11,13888596,2008510,245068
2022-04-12,13919641,2008771,245107
2022-04-13,13951185,2009043,245137
2022-04-14,13963505,2009156,245156
2022-04-15,13975705,2009268,245176
2022-04-16,13994991,2009431,245206
2022-04-17,14005895,2009551,245222
2022-04-18,14040230,2009901,245292
2022-04-19,14071604,2010163,245398
2022-04-20,14102671,2010446,245441
2022-04-21,14130291,2010705,245471
2022-04-22,14158806,2010974,245511
2022-04-23,14179806,2011162,245541
2022-04-24,14189880,2011235,245561
2022-04-25,14218559,2011494,245598
2022-04-26,14245461,2011791,245633
2022-04-27,14274122,2012037,245691
2022-04-28,14298025,2012347,245722
2022-04-29,14322411,2012589,245758
2022-04-30,14340214,2012758,245786
2022-05-01,14348901,2012821,245797
2022-05-02,14373883,2013026,245836
2022-05-03,14400706,2013238,245868
2022-05-04,14425257,2013454,245908
2022-05-05,14448074,2013699,245953
2022-05-06,14469705,2013904,245994
2022-05-07,14486923,2014119,246019
2022-05-08,14494989,2014207,246032
2022-05-09,14521673,2014536,246104
2022-05-10,14546725,2014855,246146
2022-05-11,14570806,2015168,246187
2022-05-12,14593541,2015453,246254
2022-05-13,14615269,2015740,246302
2022-05-14,14632416,2015987,246342
2022-05-15,14641101,2016095,246371
2022-05-16,14665533,2016501,246465
2022-05-17,14690416,2016923,246533
2022-05-18,14714473,2017292,246593
2022-05-19,14737261,2017688,246776
2022-05-20,14759506,2018069,246847
2022-05-21,14775929,2018384,246898
2022-05-22,14785337,2018533,246921
2022-05-23,14811183,2018996,247033
2022-05-24,14835881,2019448,247151
2022-05-25,14860649,2019967,247317
2022-05-26,14883062,2020445,247408
2022-05-27,14905633,2020925,247526
2022-05-28,14920615,2021311,247555
2022-05-29,14929289,2021505,247583
2022-05-30,14954504,2022114,247736
2022-05-31,14978580,2022666,247859
2022-06-01,15004033,2023294,247997
2022-06-02,15026948,2023931,248132
2022-06-03,15048662,2024598,248278
2022-06-04,15065267,2025183,248386
2022-06-05,15072820,2025387,248445
2022-06-06,15097843,2026210,248663
2022-06-07,15121741,2026956,248813
2022-06-08,15145904,2027810,249016
2022-06-09,15168560,2028677,249230
2022-06-10,15190786,2029516,249466
2022-06-11,15207733,2030210,249654
2022-06-12,15215579,2030555,249740
2022-06-13,15233727,2031386,249946
2022-06-14,15255972,2032411,250224
2022-06-15,15278456,2033544,250612
2022-06-16,15300865,2034821,250910
2022-06-17,15322865,2036052,251329
2022-06-18,15339085,2037224,251671
2022-06-19,15346552,2037736,251808
2022-06-20,15371702,2039504,252389
2022-06-21,15398073,2041306,252906
2022-06-22,15424364,2043344,253561
2022-06-23,15449817,2045486,254260
2022-06-24,15472986,2047554,255051
2022-06-25,15491826,2049282,255711
2022-06-26,15502183,2050243,256045
2022-06-27,15532378,2053542,257235
2022-06-28,15562369,2056774,258011
2022-06-29,15576565,2058798,258581
2022-06-30,15609778,2062986,259937
2022-07-01,15643486,2066945,261233
2022-07-02,15667088,2070396,261927
2022-07-03,15679322,2071949,262454
2022-07-04,15709579,2077372,263228
2022-07-05,15741569,2082699,263439
2022-07-06,15778851,2088951,265066
2022-07-07,15815410,2094887,267134
2022-07-08,15853267,2100941,269139
2022-07-09,15882180,2106163,270816
2022-07-10,15896405,2108674,271759
2022-07-11,15941647,2117504,275035
2022-07-12,15985247,2125820,278019
2022-07-13,16029020,2134960,281331
2022-07-14,16071703,2144032,284673
2022-07-15,16114086,2152682,287652
2022-07-16,16147394,2159560,290316
2022-07-17,16163458,2162903,291518
2022-07-18,16212163,2175227,295325
2022-07-19,16258649,2185986,299094
2022-07-20,16303142,2197440,302400
2022-07-21,16347451,2208538,306111
2022-07-22,16388421,2218830,309672
2022-07-23,16418015,2226972,312627
2022-07-24,16431718,2230651,313836
2022-07-25,16473269,2242894,318169
2022-07-26,16512299,2253062,321862
2022-07-27,16547763,2263107,325319
2022-07-28,16561020,2267081,326582
2022-07-29,16574770,2270954,327872
2022-07-30,16598484,2279142,329929
2022-07-31,16611669,2282960,331184
2022-08-01,16648921,2294171,335302
2022-08-02,16682428,2303524,337634
2022-08-03,16718473,2312489,341464
2022-08-04,16750193,2320465,344830
2022-08-05,16782646,2328197,347293
2022-08-06,16797750,2332782,347326
2022-08-07,16810873,2335596,348396
2022-08-08,16849691,2344321,352037
2022-08-09,16884396,2351206,355123
2022-08-10,16919784,2357975,357945
2022-08-11,16951303,2363935,360454
2022-08-12,16981352,2369441,362676
2022-08-13,17004011,2373611,364352
2022-08-14,17015144,2375278,364953
2022-08-15,17048466,2381140,367251
2022-08-16,17081778,2386030,369274
2022-08-17,17113193,2390607,370984
2022-08-18,17141631,2394642,372455
2022-08-19,17169046,2398132,373947
2022-08-20,17190154,2400801,375081
2022-08-21,17200412,2401903,375519
2022-08-22,17231448,2405861,377231
2022-08-23,17260571,2409003,378533
2022-08-24,17287171,2411991,379123
2022-08-25,17309788,2414427,379347
2022-08-26,17331421,2416674,379546
2022-08-27,17349612,2418240,380050
2022-08-28,17359090,2418864,380209
2022-08-29,17380946,2420789,380830
2022-08-30,17393365,2421600,381039
2022-08-31,17421287,2423716,381798
2022-09-01,17447332,2425485,382572
2022-09-02,17465903,2427023,382604
2022-09-03,17481303,2428254,382613
2022-09-04,17488810,2428773,382615
2022-09-05,17510609,2430418,382633
2022-09-06,17536111,2431598,383129
2022-09-07,17560783,2432730,383652
2022-09-08,17583464,2433699,384029
2022-09-09,17605121,2434536,384447
2022-09-10,17621711,2435213,384705
2022-09-11,17629581,2435474,384805
2022-09-12,17653171,2436387,385239
2022-09-13,17675600,2437158,385548
