fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/05/2020,8506300,1237606,241862
20/05/2021,8538498,1241706,241865
20/05/2022,8560743,1242087,241936
20/06/2021,8568959,1242709,242084
20/06/2022,8594109,1244477,242665
20/07/2020,8594111,1244479,242665
20/07/2021,8629556,1245922,243031
20/07/2022,8674049,1257376,246338
20/08/2020,8674054,1257379,246338
20/08/2021,8707199,1258330,246595
20/08/2022,8728307,1260999,247729
20/09/2020,8728309,1261000,247729
20/09/2021,8764123,1261995,248041
20/09/2022,8787095,1262574,248243
20/10/2020,8787127,1262578,248243
20/10/2021,8820195,1263395,248499
20/10/2022,8833722,1263645,248531
20/11/2020,8833890,1263659,248531
20/11/2021,8858721,1264488,248797
20/11/2022,8866015,1265874,249276
20/12/2020,8866296,1265926,249276
20/12/2021,8898640,1267463,249290
20/12/2022,8915504,1270531,251456
21/01/2021,8928565,1272655,251456
21/01/2022,9005244,1317951,260908
21/01/2023,9013462,1318174,261084
21/02/2021,9018884,1319421,261084
21/02/2022,9062124,1321516,261693
21/02/2023,9073484,1321686,261781
21/03/2020,9073485,1321686,261781
21/03/2021,9081196,1323545,261781
21/03/2022,9118058,1324006,261908
21/03/2023,9126701,1324270,262023
21/04/2020,9126702,1324270,262023
21/04/2021,9166340,1331719,262031
21/04/2022,9193960,1331978,262061
21/04/2023,9200716,1332285,262168
21/05/2020,9200719,1332286,262168
21/05/2021,9231885,1336276,262170
21/05/2022,9248308,1336591,262221
21/06/2020,9248309,1336591,262221
21/06/2021,9285567,1339849,262919
21/06/2022,9311938,1341651,263436
21/07/2020,9311940,1341655,263436
21/07/2021,9345557,1342991,263798
21/07/2022,9389866,1354089,267509
21/08/2020,9389866,1354090,267509
21/08/2021,9415244,1354835,267774
21/08/2022,9425502,1355937,268212
21/09/2020,9425533,1355941,268212
21/09/2021,9460287,1356805,268485
21/09/2022,9480088,1357288,268677
21/10/2020,9480099,1357293,268677
21/10/2021,9512937,1358140,268938
21/10/2022,9526950,1358351,269037
21/11/2020,9527057,1358359,269037
21/11/2021,9539329,1358716,269164
21/11/2022,9561430,1364202,271474
21/12/2020,9562737,1364334,271474
21/12/2021,9594399,1365871,271482
21/12/2022,9609501,1368691,273346
22/01/2021,9621765,1370914,273346
22/01/2022,9682899,1406834,281040
22/01/2023,9688120,1406945,281100
22/02/2021,9717454,1412739,281132
22/02/2022,9758833,1414426,281617
22/02/2023,9769098,1414616,281678
22/03/2021,9803701,1423501,281680
22/03/2022,9839706,1423924,281769
22/03/2023,9848483,1424243,281864
22/04/2021,9885658,1431412,281868
22/04/2022,9914173,1431681,281908
22/04/2023,9920034,1431909,281985
22/05/2020,9920035,1431910,281985
22/05/2021,9944327,1435362,281985
22/05/2022,9953735,1435511,282008
22/06/2020,9953736,1435511,282008
22/06/2021,9988965,1438273,282595
22/06/2022,10015256,1440311,283250
22/07/2020,10015256,1440312,283250
22/07/2021,10049848,1441532,283566
22/07/2022,10090818,1451824,287127
22/08/2020,10090819,1451825,287127
22/08/2021,10101464,1452160,287214
22/08/2022,10132500,1456118,288926
22/09/2020,10132506,1456119,288926
22/09/2021,10164172,1456902,289204
22/09/2022,10182712,1457313,289380
22/10/2020,10182727,1457315,289380
22/10/2021,10212794,1458070,289635
22/10/2022,10222588,1458240,289689
22/11/2020,10222632,1458248,289689
22/11/2021,10260606,1459544,290104
22/11/2022,10282133,1465056,292532
22/12/2020,10283476,1465209,292532
22/12/2021,10314942,1466832,292543
22/12/2022,10328614,1469193,294188
23/01/2021,10338025,1471250,294188
23/01/2022,10363719,1485104,297494
23/01/2023,10376110,1485447,297743
23/02/2021,10403210,1490363,297766
23/02/2022,10441339,1491911,297939
23/02/2023,10450435,1492086,298013
23/03/2021,10482799,1499913,298031
23/03/2022,10521105,1500345,298131
23/03/2023,10529176,1500611,298278
23/04/2021,10567677,1507654,298290
23/04/2022,10588677,1507842,298320
23/04/2023,10591765,1507952,298338
23/05/2020,10591766,1507957,298338
23/05/2021,10599969,1509106,298338
23/05/2022,10625815,1509569,298450
23/06/2021,10660542,1511945,299052
23/06/2022,10685995,1514087,299751
23/07/2020,10685997,1514091,299751
23/07/2021,10719027,1515277,300070
23/07/2022,10748622,1523419,303025
23/08/2020,10748623,1523422,303025
23/08/2021,10788857,1524569,303359
23/08/2022,10817980,1527711,304661
23/09/2020,10817986,1527713,304661
23/09/2021,10850484,1528544,304870
23/09/2022,10867823,1528955,304995
23/10/2020,10867841,1528959,304995
23/10/2021,10892253,1529597,305263
23/10/2022,10897843,1529670,305282
23/11/2020,10898123,1529682,305282
23/11/2021,10931802,1530731,305448
23/11/2022,10954823,1537001,308108
23/12/2020,10956362,1537177,308108
23/12/2021,10988367,1538837,308117
23/12/2022,11000945,1540917,309600
24/01/2021,11003957,1541595,309600
24/01/2022,11081201,1585004,318168
24/01/2023,11092539,1585315,318346
24/02/2021,11121727,1590256,318362
24/02/2022,11161589,1591707,318742
24/02/2023,11170565,1591845,318846
24/03/2021,11203549,1599225,318865
24/03/2022,11236992,1599581,318952
24/03/2023,11244453,1599884,319034
24/04/2020,11244454,1599885,319034
24/04/2021,11274176,1606133,319034
24/04/2022,11284250,1606206,319054
24/04/2023,11292896,1606615,319202
24/05/2020,11292897,1606617,319202
24/05/2021,11327876,1611362,319205
24/05/2022,11352574,1611814,319323
24/06/2020,11352575,1611814,319323
24/06/2021,11385741,1613993,319894
24/06/2022,11408910,1616061,320685
24/07/2020,11408915,1616065,320685
24/07/2021,11435771,1617156,320936
24/07/2022,11449474,1620835,322145
24/08/2020,11449475,1620837,322145
24/08/2021,11485682,1621786,322371
24/08/2022,11512282,1624774,322961
24/09/2020,11512289,1624776,322961
24/09/2021,11541197,1625617,323221
24/09/2022,11552858,1625885,323227
24/10/2020,11552866,1625885,323227
24/10/2021,11564088,1626161,323318
24/10/2022,11579703,1626444,323430
24/11/2020,11579937,1626447,323430
24/11/2021,11612163,1627439,323622
24/11/2022,11633695,1634036,326507
24/12/2020,11634217,1634104,326507
24/12/2021,11653510,1635506,326521
24/12/2022,11660267,1636793,327326
25/01/2021,11675791,1639908,327326
25/01/2022,11744272,1674975,334285
25/01/2023,11755070,1675272,334440
25/02/2021,11782211,1679869,334444
25/02/2022,11818354,1681095,334790
25/02/2023,11825061,1681207,334870
25/03/2020,11825063,1681208,334870
25/03/2021,11855960,1688712,334872
25/03/2022,11886210,1689123,334939
25/03/2023,11892270,1689342,335052
25/04/2020,11892271,1689342,335052
25/04/2021,11899756,1691002,335052
25/04/2022,11928435,1691261,335089
25/04/2023,11935724,1691555,335206
25/05/2020,11935725,1691556,335206
25/05/2021,11967935,1695419,335206
25/05/2022,11992703,1695938,335372
25/06/2021,12025693,1698186,336124
25/06/2022,12044533,1699914,336784
25/07/2020,12044537,1699915,336784
25/07/2021,12054411,1700295,336880
25/07/2022,12095962,1712538,341213
25/08/2020,12095964,1712543,341213
25/08/2021,12130694,1713427,341453
25/08/2022,12153311,1715863,341677
25/09/2020,12153329,1715886,341677
25/09/2021,12176429,1716609,341882
25/09/2022,12184797,1716760,341923
25/10/2020,12184801,1716762,341923
25/10/2021,12219421,1717714,342291
25/10/2022,12234309,1717960,342398
25/11/2020,12234581,1717969,342398
25/11/2021,12264934,1718982,342421
25/11/2022,12285458,1725641,344771
25/12/2020,12285524,1725651,344771
25/12/2021,12293372,1726185,344774
25/12/2022,12297704,1726660,345191
26/01/2021,12314679,1729579,345196
26/01/2022,12373173,1760257,345285
26/01/2023,12383935,1760501,345423
26/02/2021,12412996,1765184,345450
26/02/2022,12441975,1766135,345689
26/02/2023,12447217,1766207,345719
26/03/2020,12447218,1766207,345719
26/03/2021,12480665,1773767,345740
26/03/2022,12503583,1774061,345741
26/03/2023,12507055,1774144,345769
26/04/2021,12550236,1782656,345772
26/04/2022,12577138,1782953,345807
26/04/2023,12584188,1783261,345918
26/05/2020,12584188,1783263,345918
26/05/2021,12616257,1786825,345919
26/05/2022,12638670,1787303,346010
26/06/2020,12638673,1787303,346010
26/06/2021,12665410,1789257,346457
26/06/2022,12675767,1790218,346791
26/07/2020,12675768,1790218,346791
26/07/2021,12711122,1791696,347157
26/07/2022,12750152,1801864,350850
26/08/2020,12750152,1801866,350850
26/08/2021,12784032,1802714,351056
26/08/2022,12805665,1804961,351255
26/09/2020,12805670,1804961,351255
26/09/2021,12815234,1805254,351352
26/09/2022,12837112,1805732,351529
26/10/2020,12837151,1805735,351529
26/10/2021,12870363,1806516,351875
26/10/2022,12884740,1806803,351977
26/11/2020,12884933,1806808,351977
26/11/2021,12913753,1807869,351993
26/11/2022,12925205,1813094,352151
26/12/2020,12926714,1813263,352151
26/12/2021,12941728,1814170,352457
26/12/2022,12957102,1816472,354188
27/01/2021,12974793,1819442,354213
27/01/2022,13035154,1846718,360271
27/01/2023,13045475,1846909,360397
27/02/2021,13070361,1851188,360397
27/02/2022,13083174,1851644,360494
27/02/2023,13094391,1851898,360608
27/03/2021,13121321,1858368,360608
27/03/2022,13135281,1858484,360628
27/03/2023,13144506,1858928,360770
27/04/2021,13182313,1865653,360780
27/04/2022,13210974,1865899,360838
27/04/2023,13217134,1866146,360945
27/05/2020,13217141,1866149,360945
27/05/2021,13249502,1869690,360946
27/05/2022,13272073,1870170,361064
27/06/2021,13281274,1870835,361228
27/06/2022,13311472,1874134,362418
27/07/2020,13311478,1874141,362418
27/07/2021,13344416,1875197,362682
27/07/2022,13379881,1885242,366139
27/08/2020,13379882,1885250,366139
27/08/2021,13411750,1886084,366347
27/08/2022,13429941,1887650,366851
27/09/2020,13429944,1887654,366851
27/09/2021,13465449,1888671,367180
27/09/2022,13486479,1889092,367318
27/10/2020,13486625,1889094,367318
27/10/2021,13518764,1889897,367611
27/10/2022,13532701,1890184,367713
27/11/2020,13533013,1890214,367713
27/11/2021,13555206,1891098,367727
27/11/2022,13562467,1893191,368692
27/12/2020,13562620,1893220,368692
27/12/2021,13605072,1896571,369390
27/12/2022,13621452,1898682,370888
28/01/2021,13638300,1901582,370888
28/01/2022,13694268,1925027,375135
28/01/2023,13702008,1925152,375204
28/02/2021,13708120,1926414,375204
28/02/2022,13748749,1927472,375540
28/02/2023,13758735,1927649,375619
28/03/2020,13758737,1927649,375619
28/03/2021,13766095,1929592,375619
28/03/2022,13803479,1930031,375695
28/03/2023,13812261,1930412,375825
28/04/2021,13848309,1936590,375832
28/04/2022,13872212,1936900,375863
28/04/2023,13877767,1937095,375953
28/05/2020,13877767,1937096,375953
28/05/2021,13908726,1940523,375954
28/05/2022,13923708,1940909,375983
28/06/2021,13960977,1943826,376592
28/06/2022,13990968,1947058,377368
28/07/2020,13990968,1947059,377368
28/07/2021,14003945,1947586,377487
28/07/2022,14017203,1951560,378750
28/08/2020,14017207,1951565,378750
28/08/2021,14043245,1952333,378929
28/08/2022,14052724,1952957,379088
28/09/2020,14052746,1952970,379088
28/09/2021,14085665,1953858,379321
28/09/2022,14104458,1954239,379505
28/10/2020,14104578,1954247,379505
28/10/2021,14136846,1955041,379778
28/10/2022,14148945,1955326,379861
28/11/2020,14149112,1955345,379861
28/11/2021,14158957,1955718,379877
28/11/2022,14185958,1966360,384164
28/12/2020,14188078,1966627,384164
28/12/2021,14229903,1969983,384974
28/12/2022,14246054,1972045,386563
29/01/2021,14266076,1975178,386563
29/01/2022,14313496,1993485,390582
29/01/2023,14318013,1993541,390615
29/03/2020,14318014,1993541,390615
29/03/2021,14357082,2003241,390630
29/03/2022,14389838,2003589,390695
29/03/2023,14398647,2003957,390817
29/04/2021,14434734,2009750,390828
29/04/2022,14459120,2009992,390864
29/04/2023,14463820,2010158,390926
29/05/2020,14463836,2010159,390926
29/05/2021,14488486,2013231,390926
29/05/2022,14497164,2013425,390954
29/06/2020,14497165,2013425,390954
29/06/2021,14514812,2014632,391206
29/06/2022,14529008,2016656,391776
29/07/2020,14529009,2016660,391776
29/07/2021,14542644,2017194,391926
29/07/2022,14556394,2021067,393216
29/08/2020,14556395,2021068,393216
29/08/2021,14567002,2021339,393286
29/08/2022,14588858,2023264,393907
29/09/2020,14588863,2023268,393907
29/09/2021,14622032,2024052,394196
29/09/2022,14640614,2024447,394336
29/10/2020,14640653,2024454,394336
29/10/2021,14672052,2025189,394588
29/10/2022,14681889,2025361,394652
29/11/2020,14681972,2025362,394652
29/11/2021,14714275,2026697,394678
29/11/2022,14739144,2037275,398999
29/12/2020,14740717,2037545,398999
29/12/2021,14781743,2041111,399693
29/12/2022,14794909,2042750,400871
3/01/2021,14796057,2042870,400871
3/01/2022,14852263,2053433,402586
3/01/2023,14867665,2054741,403326
