fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,259076,28855,921
2021-01-11,270966,29253,921
2021-01-12,303514,30281,932
2021-01-13,311472,31461,932
2021-01-14,318818,32687,932
2021-01-15,326052,33943,932
2021-01-16,332861,35285,932
2021-01-17,335190,35682,932
2021-01-18,345432,37680,932
2021-01-19,356641,39567,932
2021-01-20,369186,41538,932
2021-01-21,382247,43662,932
2021-01-22,394511,45885,932
2021-01-23,403922,47942,932
2021-01-24,406934,48620,932
2021-01-25,422458,51735,932
2021-01-26,439433,54654,937
2021-01-27,457124,57624,962
2021-01-28,473972,60524,962
2021-01-29,493991,63657,962
2021-01-30,511600,66445,962
2021-01-31,515741,67305,962
2021-02-01,518667,67712,962
2021-02-02,539422,71688,962
2021-02-03,574134,77210,975
2021-02-04,584585,80862,975
2021-02-05,593699,82388,975
2021-02-06,626297,86030,1157
2021-02-07,659245,87947,1597
2021-02-08,699469,89428,1986
2021-02-09,731488,90313,2157
2021-02-10,754132,91015,2164
2021-02-11,788717,91974,2168
2021-02-12,819728,93003,2178
2021-02-13,841005,97370,2178
2021-02-14,846503,98380,2178
2021-02-15,874177,104309,2199
2021-02-16,900794,109470,2242
2021-02-17,929967,114419,2269
2021-02-18,955777,119157,2291
2021-02-19,982133,123616,2325
2021-02-20,1003019,127804,2325
2021-02-21,1008441,129051,2325
2021-02-22,1037775,134845,2357
2021-02-23,1064875,139761,2380
2021-02-24,1094063,144702,2396
2021-02-25,1121204,149299,2400
2021-02-26,1150265,153982,2427
2021-02-27,1175151,158261,2427
2021-02-28,1181263,159523,2427
2021-03-01,1182411,159643,2427
2021-03-02,1205026,164006,2427
2021-03-03,1239867,169470,2433
2021-03-04,1261240,177294,2433
2021-03-05,1303308,184983,2437
2021-03-06,1333380,188176,2583
2021-03-07,1359595,189883,2927
2021-03-08,1397228,191115,3235
2021-03-09,1428600,192001,3446
2021-03-10,1438027,192249,3448
2021-03-11,1470066,193256,3461
2021-03-12,1499845,194360,3477
2021-03-13,1528402,199819,3477
2021-03-14,1534955,201368,3478
2021-03-15,1568010,209575,3487
2021-03-16,1598121,216218,3492
2021-03-17,1625671,222756,3505
2021-03-18,1651777,228980,3507
2021-03-19,1679778,235754,3513
2021-03-20,1708694,242207,3513
2021-03-21,1716405,244066,3513
2021-03-22,1751008,252951,3515
2021-03-23,1783372,260778,3533
2021-03-24,1816356,268158,3552
2021-03-25,1847253,275662,3554
2021-03-26,1880700,283222,3575
2021-03-27,1907630,289692,3575
2021-03-28,1914988,291635,3575
2021-03-29,1954056,301335,3590
2021-03-30,1993776,309459,3603
2021-03-31,2034524,317886,3616
2021-04-01,2039542,318461,3616
2021-04-02,2061691,322788,3616
2021-04-03,2093993,328095,3642
2021-04-04,2102454,330846,3642
2021-04-05,2138553,336413,3642
2021-04-06,2168701,339646,3761
2021-04-07,2178799,340288,3878
2021-04-08,2214402,341425,4179
2021-04-09,2239221,342176,4371
2021-04-10,2271387,343139,4379
2021-04-11,2302030,344075,4384
2021-04-12,2323649,344978,4390
2021-04-13,2362827,353211,4394
2021-04-14,2402381,361187,4397
2021-04-15,2441234,368736,4406
2021-04-16,2479822,376330,4416
2021-04-17,2511437,383374,4416
2021-04-18,2520328,385564,4416
2021-04-19,2563434,395137,4421
2021-04-20,2603688,402814,4432
2021-04-21,2643326,410263,4440
2021-04-22,2680501,417432,4444
2021-04-23,2719002,424475,4456
2021-04-24,2748724,430723,4456
2021-04-25,2756209,432383,4456
2021-04-26,2799390,440895,4459
2021-04-27,2837197,447620,4469
2021-04-28,2873245,453798,4476
2021-04-29,2909332,459591,4487
2021-04-30,2947936,465210,4489
2021-05-01,2952929,465792,4489
2021-05-02,2975331,470209,4495
2021-05-03,3008376,475612,4515
2021-05-04,3055900,487828,4517
2021-05-05,3093144,493301,4527
2021-05-06,3116032,496034,4623
2021-05-07,3155209,498383,5113
2021-05-08,3189622,499595,5421
2021-05-09,3198602,499896,5493
2021-05-10,3229888,500708,5503
2021-05-11,3260908,501651,5506
2021-05-12,3271149,501970,5512
2021-05-13,3303488,506564,5512
2021-05-14,3336722,511087,5520
2021-05-15,3365931,514951,5520
2021-05-16,3375491,516315,5520
2021-05-17,3414099,522018,5525
2021-05-18,3448769,526553,5526
2021-05-19,3482803,530811,5531
2021-05-20,3515001,534911,5534
2021-05-21,3546167,538901,5536
2021-05-22,3570459,542353,5536
2021-05-23,3578662,543502,5536
2021-05-24,3613641,548247,5539
2021-05-25,3645851,552110,5539
2021-05-26,3677920,555672,5540
2021-05-27,3710281,559213,5541
2021-05-28,3741240,562640,5542
2021-05-29,3765890,565712,5542
2021-05-30,3775392,566725,5542
2021-05-31,3810572,571167,5545
2021-06-01,3816102,571818,5545
2021-06-02,3833983,575530,5545
2021-06-03,3859660,580448,5545
2021-06-04,3902152,590227,5581
2021-06-05,3936090,595244,5588
2021-06-06,3942520,595957,5606
2021-06-07,3978642,597844,6068
2021-06-08,4011409,599044,6369
2021-06-09,4047789,600071,6690
2021-06-10,4077177,600896,6706
2021-06-11,4101444,601727,6711
2021-06-12,4136425,602977,6715
2021-06-13,4144461,603871,6731
2021-06-14,4178797,607431,7086
2021-06-15,4211008,610349,7216
2021-06-16,4242890,613073,7396
2021-06-17,4274130,615776,7592
2021-06-18,4308251,618310,8235
2021-06-19,4333535,620358,8763
2021-06-20,4341751,620980,8911
2021-06-21,4379009,624238,9609
2021-06-22,4414238,627000,10196
2021-06-23,4448965,629376,10798
2021-06-24,4482131,631555,11369
2021-06-25,4515121,633803,12121
2021-06-26,4541858,635757,12568
2021-06-27,4551059,636422,12732
2021-06-28,4588328,639339,13341
2021-06-29,4605975,640546,13593
2021-06-30,4645806,642886,14157
2021-07-01,4652576,643583,14157
2021-07-02,4657511,644952,14157
2021-07-03,4663484,646251,14157
2021-07-04,4704982,655067,14172
2021-07-05,4739313,659839,14181
2021-07-06,4769673,663696,14384
2021-07-07,4805933,665572,14824
2021-07-08,4831762,666519,15128
2021-07-09,4866928,667413,15387
2021-07-10,4897470,668263,15397
2021-07-11,4908207,668627,15399
2021-07-12,4943034,669825,15408
2021-07-13,4977070,671492,15797
2021-07-14,5013692,673100,16159
2021-07-15,5049251,674601,16525
2021-07-16,5082148,676168,16928
2021-07-17,5106278,677416,17178
2021-07-18,5116468,677825,17291
2021-07-19,5154693,679486,17674
2021-07-20,5190138,680929,18040
2021-07-21,5223755,682265,18402
2021-07-22,5258347,683485,18718
2021-07-23,5291377,684671,19037
2021-07-24,5318233,685762,19288
2021-07-25,5328107,686142,19384
2021-07-26,5363461,687620,19750
2021-07-27,5396399,688676,20014
2021-07-28,5409376,689203,20133
2021-07-29,5423011,689737,20283
2021-07-30,5452217,691005,20559
2021-07-31,5476579,691995,20798
2021-08-01,5482765,692778,20798
2021-08-02,5506309,698385,20823
2021-08-03,5540902,705317,20839
2021-08-04,5579890,714030,20845
2021-08-05,5605854,718137,20845
2021-08-06,5638710,721233,20976
2021-08-07,5673384,722960,21357
2021-08-08,5682424,723340,21459
2021-08-09,5716357,724148,21724
2021-08-10,5728813,724552,21726
2021-08-11,5760860,725820,21733
2021-08-12,5776257,726360,21740
2021-08-13,5807564,727420,21935
2021-08-14,5832632,728327,22132
2021-08-15,5842756,728699,22224
2021-08-16,5879558,730041,22470
2021-08-17,5914812,731112,22658
2021-08-18,5948768,732152,22884
2021-08-19,5980939,733156,23144
2021-08-20,6014084,734107,23401
2021-08-21,6039462,734852,23666
2021-08-22,6050107,735187,23753
2021-08-23,6090341,736334,24087
2021-08-24,6126548,737283,24313
2021-08-25,6161278,738167,24553
2021-08-26,6195158,739015,24759
2021-08-27,6227026,739849,24967
2021-08-28,6253064,740617,25146
2021-08-29,6263671,740888,25216
2021-08-30,6281061,741343,25331
2021-08-31,6321873,742338,25576
2021-09-01,6326753,743063,25576
2021-09-02,6351111,748241,25590
2021-09-03,6385310,754320,25596
2021-09-04,6424398,762853,25616
2021-09-05,6430631,763854,25616
2021-09-06,6462949,766814,25699
2021-09-07,6494620,768478,26059
2021-09-08,6531949,769838,26433
2021-09-09,6564424,770693,26697
2021-09-10,6585569,771422,26701
2021-09-11,6616397,772472,26703
2021-09-12,6650973,773666,26714
2021-09-13,6687367,774732,27006
2021-09-14,6723344,775626,27261
2021-09-15,6759180,776440,27545
2021-09-16,6792038,777197,27818
2021-09-17,6823412,777984,28084
2021-09-18,6846875,778629,28194
2021-09-19,6855168,778928,28194
2021-09-20,6887434,779923,28199
2021-09-21,6918565,780787,28202
2021-09-22,6946698,781570,28207
2021-09-23,6976393,782401,28213
2021-09-24,7002199,783242,28219
2021-09-25,7022633,783965,28222
2021-09-26,7030920,784258,28222
2021-09-27,7062517,785275,28225
2021-09-28,7092114,786163,28229
2021-09-29,7121583,786947,28233
2021-09-30,7152250,787753,28244
2021-10-01,7153950,787980,28244
2021-10-02,7181933,793169,28253
2021-10-03,7216454,799312,28274
2021-10-04,7247011,806586,28274
2021-10-05,7284340,813053,28286
2021-10-06,7315921,815972,28405
2021-10-07,7341979,817493,28761
2021-10-08,7378357,818661,29094
2021-10-09,7410519,819487,29346
2021-10-10,7419326,819743,29347
2021-10-11,7450237,820756,29354
2021-10-12,7481841,821836,29368
2021-10-13,7513394,822659,29372
2021-10-14,7543058,823411,29375
2021-10-15,7571453,824197,29378
2021-10-16,7593618,824897,29384
2021-10-17,7603330,825132,29385
2021-10-18,7634367,826105,29392
2021-10-19,7664784,826875,29398
2021-10-20,7694037,827692,29401
2021-10-21,7723442,828539,29405
2021-10-22,7750299,829294,29406
2021-10-23,7771904,829932,29409
2021-10-24,7781899,830208,29409
2021-10-25,7812429,831160,29418
2021-10-26,7842028,831941,29420
2021-10-27,7870785,832744,29431
2021-10-28,7899579,833538,29434
2021-10-29,7927523,834273,29445
2021-10-30,7948486,834906,29448
2021-10-31,7955796,835161,29448
2021-11-01,7963294,836403,29448
2021-11-02,7987375,841436,29490
2021-11-03,8021318,847328,29501
2021-11-04,8027915,849143,29501
2021-11-05,8062706,854075,29504
2021-11-06,8093959,856951,29720
2021-11-07,8103334,857510,29818
2021-11-08,8134041,858626,29976
2021-11-09,8159325,859287,30227
2021-11-10,8188602,860290,30236
2021-11-11,8220107,861289,30244
2021-11-12,8243286,862247,30250
2021-11-13,8265357,863108,30260
2021-11-14,8274887,863478,30262
2021-11-15,8308987,864834,30270
2021-11-16,8340542,865900,30278
2021-11-17,8370859,866993,30287
2021-11-18,8400913,867998,30295
2021-11-19,8428382,869013,30306
2021-11-20,8450361,869842,30316
2021-11-21,8461335,870199,30323
2021-11-22,8495059,871495,30327
2021-11-23,8526386,872544,30327
2021-11-24,8556347,873536,30336
2021-11-25,8586511,874549,30348
2021-11-26,8615132,875610,30357
2021-11-27,8637177,876494,30363
2021-11-28,8646912,876867,30366
2021-11-29,8678976,878202,30375
2021-11-30,8711956,879314,30377
2021-12-01,8719244,880380,30377
2021-12-02,8744419,885121,30398
2021-12-03,8778289,891024,30430
2021-12-04,8818827,900731,30435
2021-12-05,8852645,905459,30439
2021-12-06,8877102,907857,30954
2021-12-07,8915448,909913,31480
2021-12-08,8944111,911035,31549
2021-12-09,8955295,911341,31635
2021-12-10,8988916,912349,31639
2021-12-11,9019600,913329,31643
2021-12-12,9030077,913695,31646
2021-12-13,9063958,915082,31662
2021-12-14,9095582,916241,31672
2021-12-15,9129787,917396,31869
2021-12-16,9162456,918557,31925
2021-12-17,9191423,919712,31941
2021-12-18,9213922,920756,31945
2021-12-19,9224052,921198,31948
2021-12-20,9256307,922735,31960
2021-12-21,9287853,924272,31968
2021-12-22,9319192,925895,31974
2021-12-23,9351049,927555,31982
2021-12-24,9370229,928957,31989
2021-12-25,9377990,929491,31989
2021-12-26,9393004,930398,32295
2021-12-27,9435454,933749,32992
2021-12-28,9477267,937105,33802
2021-12-29,9518286,940671,34493
2021-12-30,9560064,944614,35319
2021-12-31,9594924,948094,35379
2022-01-01,9607398,949246,35754
2022-01-02,9663353,964823,40053
2022-01-03,9700023,965553,40298
2022-01-04,9728982,965944,40341
2022-01-05,9737669,966007,40352
2022-01-06,9763122,966635,40490
2022-01-07,9796830,970594,41786
2022-01-08,9834082,981805,45904
2022-01-09,9860085,983573,46678
2022-01-10,9870961,983894,46752
2022-01-13,9960975,1031521,54794
2022-01-14,10050830,1080861,63428
2022-01-15,10125970,1124399,71468
2022-01-16,10152645,1139759,75774
2022-01-17,10243320,1197918,86026
2022-01-18,10328142,1251193,96341
2022-01-19,10411885,1304265,106748
2022-01-20,10491846,1353627,116547
2022-01-21,10568525,1398923,125999
2022-01-22,10629659,1434843,133693
2022-01-23,10655353,1448697,136999
2022-01-24,10732549,1492106,145563
2022-01-25,10801030,1527173,152522
2022-01-26,10859524,1557851,152611
2022-01-27,10919885,1585127,158669
2022-01-28,10975853,1608572,162916
2022-01-29,11023273,1626879,166935
2022-01-30,11043094,1633615,168628
2022-01-31,11106361,1654231,173649
2022-02-01,11122656,1656187,174089
2022-02-02,11175632,1669917,178020
2022-02-03,11209512,1670671,178249
2022-02-04,11232002,1670906,178320
2022-02-05,11256984,1671111,178359
2022-02-06,11279899,1671748,178494
2022-02-07,11303501,1675199,179188
2022-02-08,11337008,1684552,181520
2022-02-09,11355293,1686076,181552
2022-02-10,11360842,1686202,181582
2022-02-13,11376777,1687710,181981
2022-02-14,11419761,1691634,183130
2022-02-15,11463026,1694828,183986
2022-02-16,11506501,1697948,184855
2022-02-17,11545684,1700403,185643
2022-02-18,11583709,1702924,186222
2022-02-19,11613712,1704887,186729
2022-02-20,11629663,1705801,186921
2022-02-21,11672902,1707896,187530
2022-02-22,11714281,1709583,188015
2022-02-23,11752410,1711131,188188
2022-02-24,11792272,1712582,188568
2022-02-25,11828415,1713808,188914
2022-02-26,11857394,1714759,189153
2022-02-27,11870207,1715215,189250
2022-02-28,11910836,1716273,189586
2022-03-01,11967042,1726836,191301
2022-03-02,12017521,1739025,194891
2022-03-03,12051932,1739686,195109
2022-03-04,12063953,1739780,195125
2022-03-05,12090776,1739992,195157
2022-03-06,12112490,1740659,195303
2022-03-07,12124724,1742212,195830
2022-03-08,12160769,1751177,199660
2022-03-09,12175814,1752376,199669
2022-03-10,12192578,1752658,199795
2022-03-13,12204652,1752898,199834
2022-03-14,12240697,1753473,199968
2022-03-15,12277472,1753986,200119
2022-03-16,12314137,1754475,200234
2022-03-17,12347394,1754985,200363
2022-03-18,12375966,1755419,200365
2022-03-19,12397731,1755837,200366
2022-03-20,12410639,1756004,200396
2022-03-21,12447501,1756465,200523
2022-03-22,12483506,1756888,200612
2022-03-23,12521812,1757320,200712
2022-03-24,12555255,1757676,200799
2022-03-25,12585505,1758087,200866
2022-03-26,12608423,1758381,200867
2022-03-27,12622383,1758497,200887
2022-03-28,12659767,1758936,200963
2022-03-29,12692523,1759284,201028
2022-03-30,12725308,1759650,201084
2022-03-31,12756579,1760113,201133
2022-04-01,12822210,1773865,204033
2022-04-02,12869022,1784372,207074
2022-04-03,12900133,1785014,207224
2022-04-04,12931812,1785374,207293
2022-04-05,12956363,1785590,207333
2022-04-06,12972968,1786175,207441
2022-04-07,13003225,1791598,208215
2022-04-08,13034945,1799574,211581
2022-04-09,13042161,1800065,211583
2022-04-10,13059361,1800337,211695
2022-04-13,13090905,1800609,211725
2022-04-14,13103225,1800722,211744
2022-04-15,13115425,1800834,211764
2022-04-16,13134711,1800997,211794
2022-04-17,13145615,1801117,211810
2022-04-18,13179950,1801467,211880
2022-04-19,13211324,1801729,211986
2022-04-20,13242391,1802012,212029
2022-04-21,13270011,1802271,212059
2022-04-22,13298526,1802540,212099
2022-04-23,13319526,1802728,212129
2022-04-24,13329600,1802801,212149
2022-04-25,13358279,1803060,212186
2022-04-26,13385181,1803357,212221
2022-04-27,13413842,1803603,212279
2022-04-28,13437745,1803913,212310
2022-04-29,13462131,1804155,212346
2022-04-30,13479934,1804324,212374
2022-05-01,13552778,1822153,215886
2022-05-02,13591218,1830279,218146
2022-05-03,13615839,1830873,218361
2022-05-04,13637025,1831138,218395
2022-05-05,13659842,1831383,218440
2022-05-06,13667395,1831587,218499
2022-05-07,13699385,1836914,218710
2022-05-08,13731838,1844646,221173
2022-05-09,13753278,1846229,221191
2022-05-10,13767423,1846454,221286
2022-05-13,13789151,1846741,221334
2022-05-14,13806298,1846988,221374
2022-05-15,13814983,1847096,221403
2022-05-16,13839415,1847502,221497
2022-05-17,13864298,1847924,221565
2022-05-18,13888355,1848293,221625
2022-05-19,13911143,1848689,221808
2022-05-20,13933388,1849070,221879
2022-05-21,13949811,1849385,221930
2022-05-22,13959219,1849534,221953
2022-05-23,13985065,1849997,222065
2022-05-24,14009763,1850449,222183
2022-05-25,14034531,1850968,222349
2022-05-26,14056944,1851446,222440
2022-05-27,14079515,1851926,222558
2022-05-28,14094497,1852312,222587
2022-05-29,14103171,1852506,222615
2022-05-30,14128386,1853115,222768
2022-05-31,14152462,1853667,222891
2022-06-01,14232556,1874070,226805
2022-06-02,14248828,1877236,227576
2022-06-03,14260584,1877489,227640
2022-06-04,14294533,1877943,227678
2022-06-05,14316164,1878148,227719
2022-06-06,14341187,1878971,227937
2022-06-07,14378469,1885223,229564
2022-06-08,14393573,1889808,229597
2022-06-09,14418879,1890977,230093
2022-06-10,14432290,1891150,230186
2022-06-13,14450438,1891981,230392
2022-06-14,14472683,1893006,230670
2022-06-15,14495167,1894139,231058
2022-06-16,14517576,1895416,231356
2022-06-17,14539576,1896647,231775
2022-06-18,14555796,1897819,232117
2022-06-19,14563263,1898331,232254
2022-06-20,14588413,1900099,232835
2022-06-21,14614784,1901901,233352
2022-06-22,14641075,1903939,234007
2022-06-23,14666528,1906081,234706
2022-06-24,14689697,1908149,235497
2022-06-25,14708537,1909877,236157
2022-06-26,14718894,1910838,236491
2022-06-27,14749089,1914137,237681
2022-06-28,14779080,1917369,238457
2022-06-29,14793276,1919393,239027
2022-06-30,14826489,1923581,240383
2022-07-01,14909408,1946520,244580
2022-07-02,14961605,1955739,247314
2022-07-03,14997043,1956446,247446
2022-07-04,15027939,1956773,247492
2022-07-05,15045157,1956988,247517
2022-07-06,15069055,1957734,247667
2022-07-07,15105614,1963670,249735
2022-07-08,15118737,1966484,250805
2022-07-09,15143329,1967609,251328
2022-07-10,15151393,1967776,251328
2022-07-13,15195166,1976916,254640
2022-07-14,15237849,1985988,257982
2022-07-15,15280232,1994638,260961
2022-07-16,15313540,2001516,263625
2022-07-17,15329604,2004859,264827
2022-07-18,15378309,2017183,268634
2022-07-19,15424795,2027942,272403
2022-07-20,15469288,2039396,275709
2022-07-21,15513597,2050494,279420
2022-07-22,15554567,2060786,282981
2022-07-23,15584161,2068928,285936
2022-07-24,15597864,2072607,287145
2022-07-25,15639415,2084850,291478
2022-07-26,15678445,2095018,295171
2022-07-27,15713909,2105063,298628
2022-07-28,15727166,2109037,299891
2022-07-29,15740916,2112910,301181
2022-07-30,15764630,2121098,303238
2022-07-31,15777815,2124916,304493
2022-08-01,15845556,2147364,308517
2022-08-02,15893354,2154316,310331
2022-08-03,15926070,2154945,310422
2022-08-04,15954504,2155285,310464
2022-08-05,15962570,2155373,310477
2022-08-06,15986733,2156227,310680
2022-08-07,16024590,2162281,312685
2022-08-08,16063408,2171006,316326
2022-08-09,16086010,2171971,316703
2022-08-10,16088600,2172023,316703
2022-08-13,16111259,2176193,318379
2022-08-14,16122392,2177860,318980
2022-08-15,16155714,2183722,321278
2022-08-16,16189026,2188612,323301
2022-08-17,16220441,2193189,325011
2022-08-18,16248879,2197224,326482
2022-08-19,16276294,2200714,327974
2022-08-20,16297402,2203383,329108
2022-08-21,16307659,2204485,329546
2022-08-22,16338695,2208443,331258
2022-08-23,16367818,2211585,332560
2022-08-24,16394403,2214569,333150
2022-08-25,16417018,2217005,333374
2022-08-26,16438348,2219227,333573
2022-08-27,16456231,2220776,334077
2022-08-28,16465488,2221384,334236
2022-08-29,16486963,2223293,334857
2022-08-30,16498959,2224071,335066
2022-08-31,16526647,2226178,335825
2022-09-01,16552897,2234960,338372
2022-09-02,16600164,2241119,340083
2022-09-03,16634360,2241680,340216
2022-09-04,16656922,2241870,340239
2022-09-05,16683606,2242199,340311
2022-09-06,16706262,2243066,340525
2022-09-07,16735175,2248288,342202
2022-09-08,16769880,2255173,345288
2022-09-09,16791462,2256006,345706
2022-09-13,16813699,2256764,346015
2022-09-14,16835732,2257525,346307
2022-09-15,16856234,2258181,346610
2022-09-16,16875331,2258769,346844
2022-09-17,16889081,2259204,347013
2022-09-18,16896827,2259381,347079
2022-09-19,16919518,2260000,347339
