fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/07/2022,7554097,1085727,212665
19/07/2023,7557118,1085788,212743
19/08/2020,7557255,1085790,212743
19/08/2021,7589426,1086794,213003
19/08/2022,7616841,1090284,214495
19/08/2023,7618859,1090345,214511
19/09/2020,7618861,1090347,214511
19/09/2021,7628107,1090646,214598
19/09/2022,7651517,1091309,214858
19/09/2023,7654407,1091402,214914
19/10/2020,7654415,1091405,214914
19/10/2021,7688266,1092175,215163
19/10/2022,7703059,1092415,215201
19/10/2023,7704709,1092450,215239
19/11/2020,7704856,1092453,215239
19/11/2021,7736161,1093468,215528
19/11/2022,7749982,1096092,216816
19/11/2023,7750128,1096108,216816
19/12/2020,7751601,1096221,216816
19/12/2021,7761777,1096663,216821
19/12/2022,7781108,1100675,219636
2/01/2021,7784034,1101082,219636
2/01/2022,7800329,1103038,220076
2/01/2023,7815295,1104398,221081
2/02/2021,7836050,1108374,221081
2/02/2022,7889031,1122104,225012
2/02/2023,7899318,1122272,225085
2/03/2021,7934030,1127794,225098
2/03/2022,7967910,1128548,225327
2/03/2023,7976815,1128705,225408
2/04/2021,7987266,1132357,225408
2/04/2022,8009756,1132592,225479
2/04/2023,8013273,1132708,225519
2/05/2020,8013275,1132709,225519
2/05/2021,8022389,1134235,225519
2/05/2022,8047371,1134440,225558
2/05/2023,8055087,1134775,225687
2/06/2020,8055088,1134776,225687
2/06/2021,8087686,1138418,225869
2/06/2022,8110601,1139055,226004
2/06/2023,8114993,1139173,226094
2/07/2020,8114996,1139174,226094
2/07/2021,8147944,1141091,226534
2/07/2022,8171546,1144542,227228
2/07/2023,8173190,1144586,227257
2/08/2020,8173190,1144587,227257
2/08/2021,8213414,1146068,227646
2/08/2022,8246921,1155421,229978
2/08/2023,8249619,1155465,230009
2/09/2020,8249622,1155472,230009
2/09/2021,8281641,1156357,230180
2/09/2022,8300212,1157895,230212
2/09/2023,8302135,1157965,230240
2/10/2020,8302144,1157966,230240
2/10/2021,8327462,1158668,230432
2/10/2022,8333591,1158823,230462
2/10/2023,8335025,1158870,230501
2/11/2020,8335125,1158874,230501
2/11/2021,8372445,1159833,230790
2/11/2022,8386680,1160262,231009
2/11/2023,8388128,1160314,231072
2/12/2020,8388449,1160335,231072
2/12/2021,8419528,1161364,231082
2/12/2022,8444989,1172223,235637
20/01/2021,8457534,1174194,235637
20/01/2022,8537511,1223556,245436
20/01/2023,8546988,1223886,245643
20/02/2021,8567874,1228074,245643
20/02/2022,8583825,1228988,245835
20/02/2023,8594894,1229152,245925
20/03/2021,8623810,1235605,245925
20/03/2022,8636718,1235772,245955
20/03/2023,8645996,1236075,246083
20/04/2020,8645997,1236075,246083
20/04/2021,8686251,1243752,246094
20/04/2022,8717318,1244035,246137
20/04/2023,8725360,1244441,246237
20/05/2020,8725360,1244442,246237
20/05/2021,8757558,1248542,246240
20/05/2022,8779803,1248923,246311
20/05/2023,8782770,1249029,246311
20/06/2021,8790986,1249651,246459
20/06/2022,8816136,1251419,247040
20/06/2023,8820290,1251599,247220
20/07/2020,8820292,1251601,247220
20/07/2021,8855737,1253044,247586
20/07/2022,8900230,1264498,250893
20/07/2023,8903327,1264587,250974
20/08/2020,8903332,1264590,250974
20/08/2021,8936477,1265541,251231
20/08/2022,8957585,1268210,252365
20/08/2023,8958722,1268246,252385
20/09/2020,8958724,1268247,252385
20/09/2021,8994538,1269242,252697
20/09/2022,9017510,1269821,252899
20/09/2023,9020137,1269919,252932
20/10/2020,9020169,1269923,252932
20/10/2021,9053237,1270740,253188
20/10/2022,9066764,1270990,253220
20/10/2023,9067980,1271022,253238
20/11/2020,9068148,1271036,253238
20/11/2021,9092979,1271865,253504
20/11/2022,9100273,1273251,253983
20/11/2023,9100760,1273286,253983
20/12/2020,9101041,1273338,253983
20/12/2021,9133385,1274875,253997
20/12/2022,9150249,1277943,256163
21/01/2021,9163310,1280067,256163
21/01/2022,9239989,1325363,265615
21/01/2023,9248207,1325586,265791
21/02/2021,9253629,1326833,265791
21/02/2022,9296869,1328928,266400
21/02/2023,9308244,1329098,266488
21/03/2020,9308245,1329098,266488
21/03/2021,9315956,1330957,266488
21/03/2022,9352818,1331418,266615
21/03/2023,9361495,1331682,266731
21/04/2020,9361496,1331682,266731
21/04/2021,9401134,1339131,266739
21/04/2022,9428754,1339390,266769
21/04/2023,9435867,1339702,266879
21/05/2020,9435870,1339703,266879
21/05/2021,9467036,1343693,266881
21/05/2022,9483459,1344008,266932
21/05/2023,9486157,1344082,266962
21/06/2020,9486158,1344082,266962
21/06/2021,9523416,1347340,267660
21/06/2022,9549787,1349142,268177
21/06/2023,9554200,1349340,268355
21/07/2020,9554202,1349344,268355
21/07/2021,9587819,1350680,268717
21/07/2022,9632128,1361778,272428
21/07/2023,9635120,1361883,272468
21/08/2020,9635120,1361884,272468
21/08/2021,9660498,1362629,272733
21/08/2022,9670756,1363731,273171
21/08/2023,9673877,1363844,273219
21/09/2020,9673908,1363848,273219
21/09/2021,9708662,1364712,273492
21/09/2022,9728463,1365195,273684
21/09/2023,9731179,1365276,273725
21/10/2020,9731190,1365281,273725
21/10/2021,9764028,1366128,273986
21/10/2022,9778041,1366339,274085
21/10/2023,9778535,1366359,274085
21/11/2020,9778642,1366367,274085
21/11/2021,9790914,1366724,274212
21/11/2022,9813015,1372210,276522
21/12/2020,9814322,1372342,276522
21/12/2021,9845984,1373879,276530
21/12/2022,9861086,1376699,278394
22/01/2021,9873350,1378922,278394
22/01/2022,9934484,1414842,286088
22/01/2023,9939705,1414953,286148
22/02/2021,9969039,1420747,286180
22/02/2022,10010418,1422434,286665
22/02/2023,10020683,1422624,286726
22/03/2021,10055286,1431509,286728
22/03/2022,10091291,1431932,286817
22/03/2023,10100116,1432251,286917
22/04/2021,10137291,1439420,286921
22/04/2022,10165806,1439689,286961
22/04/2023,10171933,1439923,287038
22/05/2020,10171934,1439924,287038
22/05/2021,10196226,1443376,287038
22/05/2022,10205634,1443525,287061
22/05/2023,10211993,1443716,287169
22/06/2020,10211994,1443716,287169
22/06/2021,10247223,1446478,287756
22/06/2022,10273514,1448516,288411
22/06/2023,10277588,1448730,288577
22/07/2020,10277588,1448731,288577
22/07/2021,10312180,1449951,288893
22/07/2022,10353150,1460243,292454
22/07/2023,10355407,1460318,292496
22/08/2020,10355408,1460319,292496
22/08/2021,10366053,1460654,292583
22/08/2022,10397089,1464612,294295
22/08/2023,10399844,1464688,294334
22/09/2020,10399850,1464689,294334
22/09/2021,10431516,1465472,294612
22/09/2022,10450056,1465883,294788
22/09/2023,10452379,1466001,294834
22/10/2020,10452394,1466003,294834
22/10/2021,10482461,1466758,295089
22/10/2022,10492255,1466928,295143
22/10/2023,10492764,1466946,295155
22/11/2020,10492808,1466954,295155
22/11/2021,10530782,1468250,295570
22/11/2022,10552309,1473762,297998
22/12/2020,10553652,1473915,297998
22/12/2021,10585118,1475538,298009
22/12/2022,10598790,1477899,299654
23/01/2021,10608201,1479956,299654
23/01/2022,10633895,1493810,302960
23/01/2023,10646288,1494153,303209
23/02/2021,10673388,1499069,303232
23/02/2022,10711517,1500617,303405
23/02/2023,10720613,1500792,303479
23/03/2021,10752977,1508619,303497
23/03/2022,10791283,1509051,303597
23/03/2023,10799391,1509317,303753
23/04/2021,10837892,1516360,303765
23/04/2022,10858892,1516548,303795
23/04/2023,10862121,1516660,303814
23/05/2020,10862122,1516665,303814
23/05/2021,10870325,1517814,303814
23/05/2022,10896171,1518277,303926
23/05/2023,10901666,1518447,303998
23/06/2021,10936393,1520823,304600
23/06/2022,10961846,1522965,305299
23/06/2023,10965638,1523138,305441
23/07/2020,10965640,1523142,305441
23/07/2021,10998670,1524328,305760
23/07/2022,11028265,1532470,308715
23/07/2023,11029569,1532507,308731
23/08/2020,11029570,1532510,308731
23/08/2021,11069804,1533657,309065
23/08/2022,11098927,1536799,310367
23/08/2023,11101918,1536894,310408
23/09/2020,11101924,1536896,310408
23/09/2021,11134422,1537727,310617
23/09/2022,11151761,1538138,310742
23/09/2023,11153041,1538197,310742
23/10/2020,11153059,1538201,310742
23/10/2021,11177471,1538839,311010
23/10/2022,11183061,1538912,311029
23/10/2023,11185153,1538981,311059
23/11/2020,11185433,1538993,311059
23/11/2021,11219112,1540042,311225
23/11/2022,11242133,1546312,313885
23/12/2020,11243672,1546488,313885
23/12/2021,11275677,1548148,313894
23/12/2022,11288255,1550228,315377
24/01/2021,11291267,1550906,315377
24/01/2022,11368511,1594315,323945
24/01/2023,11379849,1594626,324123
24/02/2021,11409037,1599567,324139
24/02/2022,11448899,1601018,324519
24/02/2023,11457875,1601156,324624
24/03/2021,11490859,1608536,324643
24/03/2022,11524302,1608892,324730
24/03/2023,11531866,1609196,324813
24/04/2020,11531867,1609197,324813
24/04/2021,11561589,1615445,324813
24/04/2022,11571663,1615518,324833
24/04/2023,11580636,1615938,324987
24/05/2020,11580637,1615940,324987
24/05/2021,11615616,1620685,324990
24/05/2022,11640314,1621137,325108
24/05/2023,11646125,1621318,325192
24/06/2020,11646126,1621318,325192
24/06/2021,11679292,1623497,325763
24/06/2022,11702461,1625565,326554
24/06/2023,11705328,1625702,326676
24/07/2020,11705333,1625706,326676
24/07/2021,11732189,1626797,326927
24/07/2022,11745892,1630476,328136
24/07/2023,11749156,1630560,328193
24/08/2020,11749157,1630562,328193
24/08/2021,11785364,1631511,328419
24/08/2022,11811964,1634499,329009
24/08/2023,11814616,1634565,329061
24/09/2020,11814623,1634567,329061
24/09/2021,11843531,1635408,329321
24/09/2022,11855192,1635676,329327
24/09/2023,11856190,1635699,329335
24/10/2020,11856198,1635699,329335
24/10/2021,11867420,1635975,329426
24/10/2022,11883035,1636258,329538
24/10/2023,11884721,1636301,329578
24/11/2020,11884955,1636304,329578
24/11/2021,11917181,1637296,329770
24/11/2022,11938713,1643893,332655
24/12/2020,11939235,1643961,332655
24/12/2021,11958528,1645363,332669
24/12/2022,11965285,1646650,333474
25/01/2021,11980809,1649765,333474
25/01/2022,12049290,1684832,340433
25/01/2023,12060088,1685129,340588
25/02/2021,12087229,1689726,340592
25/02/2022,12123372,1690952,340938
25/02/2023,12130079,1691064,341018
25/03/2020,12130081,1691065,341018
25/03/2021,12160978,1698569,341020
25/03/2022,12191228,1698980,341087
25/03/2023,12197357,1699201,341200
25/04/2020,12197358,1699201,341200
25/04/2021,12204843,1700861,341200
25/04/2022,12233522,1701120,341237
25/04/2023,12241231,1701436,341356
25/05/2020,12241232,1701437,341356
25/05/2021,12273442,1705300,341356
25/05/2022,12298210,1705819,341522
25/05/2023,12303309,1705969,341615
25/06/2021,12336299,1708217,342367
25/06/2022,12355139,1709945,343027
25/06/2023,12357069,1710015,343119
25/07/2020,12357073,1710016,343119
25/07/2021,12366947,1710396,343215
25/07/2022,12408498,1722639,347548
25/07/2023,12411462,1722714,347595
25/08/2020,12411464,1722719,347595
25/08/2021,12446194,1723603,347835
25/08/2022,12468811,1726039,348059
25/08/2023,12471037,1726100,348094
25/09/2020,12471055,1726123,348094
25/09/2021,12494155,1726846,348299
25/09/2022,12502523,1726997,348340
25/09/2023,12505314,1727159,348385
25/10/2020,12505318,1727161,348385
25/10/2021,12539938,1728113,348753
25/10/2022,12554826,1728359,348860
25/10/2023,12556593,1728394,348907
25/11/2020,12556865,1728403,348907
25/11/2021,12587218,1729416,348930
25/11/2022,12607742,1736075,351280
25/12/2020,12607808,1736085,351280
25/12/2021,12615656,1736619,351283
25/12/2022,12619988,1737094,351700
26/01/2021,12636963,1740013,351705
26/01/2022,12695457,1770691,351794
26/01/2023,12706220,1770935,351932
26/02/2021,12735281,1775618,351959
26/02/2022,12764260,1776569,352198
26/02/2023,12769502,1776641,352228
26/03/2020,12769503,1776641,352228
26/03/2021,12802950,1784201,352249
26/03/2022,12825868,1784495,352250
26/03/2023,12829453,1784579,352278
26/04/2021,12872634,1793091,352281
26/04/2022,12899536,1793388,352316
26/04/2023,12907069,1793712,352428
26/05/2020,12907069,1793714,352428
26/05/2021,12939138,1797276,352429
26/05/2022,12961551,1797754,352520
26/05/2023,12966620,1797931,352596
26/06/2020,12966623,1797931,352596
26/06/2021,12993360,1799885,353043
26/06/2022,13003717,1800846,353377
26/06/2023,13008182,1801052,353571
26/07/2020,13008183,1801052,353571
26/07/2021,13043537,1802530,353937
26/07/2022,13082567,1812698,357630
26/07/2023,13085424,1812756,357685
26/08/2020,13085424,1812758,357685
26/08/2021,13119304,1813606,357891
26/08/2022,13140937,1815853,358090
26/08/2023,13142746,1815889,358114
26/09/2020,13142751,1815889,358114
