fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/01/2023,8391616,1218888,242209
20/02/2021,8412502,1223076,242209
20/02/2022,8428453,1223990,242401
20/02/2023,8439522,1224154,242491
20/03/2021,8468438,1230607,242491
20/03/2022,8481346,1230774,242521
20/03/2023,8490624,1231077,242649
20/04/2020,8490625,1231077,242649
20/04/2021,8530879,1238754,242660
20/04/2022,8561946,1239037,242703
20/04/2023,8569988,1239443,242803
20/05/2020,8569988,1239444,242803
20/05/2021,8602186,1243544,242806
20/05/2022,8624431,1243925,242877
20/05/2023,8627243,1244030,242877
20/06/2021,8635459,1244652,243025
20/06/2022,8660609,1246420,243606
20/07/2020,8660611,1246422,243606
20/07/2021,8696056,1247865,243972
20/07/2022,8740549,1259319,247279
20/08/2020,8740554,1259322,247279
20/08/2021,8773699,1260273,247536
20/08/2022,8794807,1262942,248670
20/09/2020,8794809,1262943,248670
20/09/2021,8830623,1263938,248982
20/09/2022,8853595,1264517,249184
20/10/2020,8853627,1264521,249184
20/10/2021,8886695,1265338,249440
20/10/2022,8900222,1265588,249472
20/11/2020,8900390,1265602,249472
20/11/2021,8925221,1266431,249738
20/11/2022,8932515,1267817,250217
20/12/2020,8932796,1267869,250217
20/12/2021,8965140,1269406,250231
20/12/2022,8982004,1272474,252397
21/01/2021,8995065,1274598,252397
21/01/2022,9071744,1319894,261849
21/01/2023,9079962,1320117,262025
21/02/2021,9085384,1321364,262025
21/02/2022,9128624,1323459,262634
21/02/2023,9139999,1323629,262722
21/03/2020,9140000,1323629,262722
21/03/2021,9147711,1325488,262722
21/03/2022,9184573,1325949,262849
21/03/2023,9193250,1326213,262965
21/04/2020,9193251,1326213,262965
21/04/2021,9232889,1333662,262973
21/04/2022,9260509,1333921,263003
21/04/2023,9267622,1334233,263113
21/05/2020,9267625,1334234,263113
21/05/2021,9298791,1338224,263115
21/05/2022,9315214,1338539,263166
21/05/2023,9317787,1338613,263196
21/06/2020,9317788,1338613,263196
21/06/2021,9355046,1341871,263894
21/06/2022,9381417,1343673,264411
21/07/2020,9381419,1343677,264411
21/07/2021,9415036,1345013,264773
21/07/2022,9459345,1356111,268484
21/08/2020,9459345,1356112,268484
21/08/2021,9484723,1356857,268749
21/08/2022,9494981,1357959,269187
21/09/2020,9495012,1357963,269187
21/09/2021,9529766,1358827,269460
21/09/2022,9549567,1359310,269652
21/10/2020,9549578,1359315,269652
21/10/2021,9582416,1360162,269913
21/10/2022,9596429,1360373,270012
21/11/2020,9596536,1360381,270012
21/11/2021,9608808,1360738,270139
21/11/2022,9630909,1366224,272449
21/12/2020,9632216,1366356,272449
21/12/2021,9663878,1367893,272457
21/12/2022,9678980,1370713,274321
22/01/2021,9691244,1372936,274321
22/01/2022,9752378,1408856,282015
22/01/2023,9757599,1408967,282075
22/02/2021,9786933,1414761,282107
22/02/2022,9828312,1416448,282592
22/02/2023,9838577,1416638,282653
22/03/2021,9873180,1425523,282655
22/03/2022,9909185,1425946,282744
22/03/2023,9918010,1426265,282844
22/04/2021,9955185,1433434,282848
22/04/2022,9983700,1433703,282888
22/04/2023,9989827,1433937,282965
22/05/2020,9989828,1433938,282965
22/05/2021,10014120,1437390,282965
22/05/2022,10023528,1437539,282988
22/05/2023,10029691,1437723,283096
22/06/2020,10029692,1437723,283096
22/06/2021,10064921,1440485,283683
22/06/2022,10091212,1442523,284338
22/07/2020,10091212,1442524,284338
22/07/2021,10125804,1443744,284654
22/07/2022,10166774,1454036,288215
22/08/2020,10166775,1454037,288215
22/08/2021,10177420,1454372,288302
22/08/2022,10208456,1458330,290014
22/09/2020,10208462,1458331,290014
22/09/2021,10240128,1459114,290292
22/09/2022,10258668,1459525,290468
22/10/2020,10258683,1459527,290468
22/10/2021,10288750,1460282,290723
22/10/2022,10298544,1460452,290777
22/11/2020,10298588,1460460,290777
22/11/2021,10336562,1461756,291192
22/11/2022,10358089,1467268,293620
22/12/2020,10359432,1467421,293620
22/12/2021,10390898,1469044,293631
22/12/2022,10404570,1471405,295276
23/01/2021,10413981,1473462,295276
23/01/2022,10439675,1487316,298582
23/01/2023,10452068,1487659,298831
23/02/2021,10479168,1492575,298854
23/02/2022,10517297,1494123,299027
23/02/2023,10526393,1494298,299101
23/03/2021,10558757,1502125,299119
23/03/2022,10597063,1502557,299219
23/03/2023,10605171,1502823,299375
23/04/2021,10643672,1509866,299387
23/04/2022,10664672,1510054,299417
23/04/2023,10667900,1510166,299436
23/05/2020,10667901,1510171,299436
23/05/2021,10676104,1511320,299436
23/05/2022,10701950,1511783,299548
23/05/2023,10707265,1511951,299620
23/06/2021,10741992,1514327,300222
23/06/2022,10767445,1516469,300921
23/07/2020,10767447,1516473,300921
23/07/2021,10800477,1517659,301240
23/07/2022,10830072,1525801,304195
23/08/2020,10830073,1525804,304195
23/08/2021,10870307,1526951,304529
23/08/2022,10899430,1530093,305831
23/09/2020,10899436,1530095,305831
23/09/2021,10931934,1530926,306040
23/09/2022,10949273,1531337,306165
23/10/2020,10949291,1531341,306165
23/10/2021,10973703,1531979,306433
23/10/2022,10979293,1532052,306452
23/11/2020,10979573,1532064,306452
23/11/2021,11013252,1533113,306618
23/11/2022,11036273,1539383,309278
23/12/2020,11037812,1539559,309278
23/12/2021,11069817,1541219,309287
23/12/2022,11082395,1543299,310770
24/01/2021,11085407,1543977,310770
24/01/2022,11162651,1587386,319338
24/01/2023,11173989,1587697,319516
24/02/2021,11203177,1592638,319532
24/02/2022,11243039,1594089,319912
24/02/2023,11252015,1594227,320017
24/03/2021,11284999,1601607,320036
24/03/2022,11318442,1601963,320123
24/03/2023,11326006,1602267,320206
24/04/2020,11326007,1602268,320206
24/04/2021,11355729,1608516,320206
24/04/2022,11365803,1608589,320226
24/04/2023,11374675,1609009,320380
24/05/2020,11374676,1609011,320380
24/05/2021,11409655,1613756,320383
24/05/2022,11434353,1614208,320501
24/05/2023,11439913,1614383,320585
24/06/2020,11439914,1614383,320585
24/06/2021,11473080,1616562,321156
24/06/2022,11496249,1618630,321947
24/07/2020,11496254,1618634,321947
24/07/2021,11523110,1619725,322198
24/07/2022,11536813,1623404,323407
24/08/2020,11536814,1623406,323407
24/08/2021,11573021,1624355,323633
24/08/2022,11599621,1627343,324223
24/09/2020,11599628,1627345,324223
24/09/2021,11628536,1628186,324483
24/09/2022,11640197,1628454,324489
24/10/2020,11640205,1628454,324489
24/10/2021,11651427,1628730,324580
24/10/2022,11667042,1629013,324692
24/11/2020,11667276,1629016,324692
24/11/2021,11699502,1630008,324884
24/11/2022,11721034,1636605,327769
24/12/2020,11721556,1636673,327769
24/12/2021,11740849,1638075,327783
24/12/2022,11747606,1639362,328588
25/01/2021,11763130,1642477,328588
25/01/2022,11831611,1677544,335547
25/01/2023,11842409,1677841,335702
25/02/2021,11869550,1682438,335706
25/02/2022,11905693,1683664,336052
25/02/2023,11912400,1683776,336132
25/03/2020,11912402,1683777,336132
25/03/2021,11943299,1691281,336134
25/03/2022,11973549,1691692,336201
25/03/2023,11979678,1691913,336314
25/04/2020,11979679,1691913,336314
25/04/2021,11987164,1693573,336314
25/04/2022,12015843,1693832,336351
25/04/2023,12023486,1694148,336470
25/05/2020,12023487,1694149,336470
25/05/2021,12055697,1698012,336470
25/05/2022,12080465,1698531,336636
25/05/2023,12085353,1698679,336729
25/06/2021,12118343,1700927,337481
25/06/2022,12137183,1702655,338141
25/07/2020,12137187,1702656,338141
25/07/2021,12147061,1703036,338237
25/07/2022,12188612,1715279,342570
25/08/2020,12188614,1715284,342570
25/08/2021,12223344,1716168,342810
25/08/2022,12245961,1718604,343034
25/09/2020,12245979,1718627,343034
25/09/2021,12269079,1719350,343239
25/09/2022,12277447,1719501,343280
25/10/2020,12277451,1719503,343280
25/10/2021,12312071,1720455,343648
25/10/2022,12326959,1720701,343755
25/11/2020,12327231,1720710,343755
25/11/2021,12357584,1721723,343778
25/11/2022,12378108,1728382,346128
25/12/2020,12378174,1728392,346128
25/12/2021,12386022,1728926,346131
25/12/2022,12390354,1729401,346548
26/01/2021,12407329,1732320,346553
26/01/2022,12465823,1762998,346642
26/01/2023,12476586,1763242,346780
26/02/2021,12505647,1767925,346807
26/02/2022,12534626,1768876,347046
26/02/2023,12539868,1768948,347076
26/03/2020,12539869,1768948,347076
26/03/2021,12573316,1776508,347097
26/03/2022,12596234,1776802,347098
26/03/2023,12599819,1776886,347126
26/04/2021,12643000,1785398,347129
26/04/2022,12669902,1785695,347164
26/04/2023,12677428,1786019,347276
26/05/2020,12677428,1786021,347276
26/05/2021,12709497,1789583,347277
26/05/2022,12731910,1790061,347368
26/05/2023,12736587,1790235,347444
26/06/2020,12736590,1790235,347444
26/06/2021,12763327,1792189,347891
26/06/2022,12773684,1793150,348225
26/07/2020,12773685,1793150,348225
26/07/2021,12809039,1794628,348591
26/07/2022,12848069,1804796,352284
26/08/2020,12848069,1804798,352284
26/08/2021,12881949,1805646,352490
26/08/2022,12903582,1807893,352689
26/09/2020,12903587,1807893,352689
26/09/2021,12913151,1808186,352786
26/09/2022,12935029,1808664,352963
26/10/2020,12935068,1808667,352963
26/10/2021,12968280,1809448,353309
26/10/2022,12982657,1809735,353411
26/11/2020,12982850,1809740,353411
26/11/2021,13011670,1810801,353427
26/11/2022,13023122,1816026,353585
26/12/2020,13024631,1816195,353585
26/12/2021,13039645,1817102,353891
26/12/2022,13055019,1819404,355622
27/01/2021,13072710,1822374,355647
27/01/2022,13133071,1849650,361705
27/01/2023,13143392,1849841,361831
27/02/2021,13168278,1854120,361831
27/02/2022,13181091,1854576,361928
27/02/2023,13192308,1854830,362042
27/03/2021,13219238,1861300,362042
27/03/2022,13233198,1861416,362062
27/03/2023,13242457,1861860,362206
27/04/2021,13280264,1868585,362216
27/04/2022,13308925,1868831,362274
27/04/2023,13315631,1869095,362384
27/05/2020,13315638,1869098,362384
27/05/2021,13347999,1872639,362385
27/05/2022,13370570,1873119,362503
27/05/2023,13374187,1873223,362586
27/06/2021,13383388,1873888,362750
27/06/2022,13413586,1877187,363940
27/07/2020,13413592,1877194,363940
27/07/2021,13446530,1878250,364204
27/07/2022,13481995,1888295,367661
27/08/2020,13481996,1888303,367661
27/08/2021,13513864,1889137,367869
27/08/2022,13532055,1890703,368373
27/09/2020,13532058,1890707,368373
27/09/2021,13567563,1891724,368702
27/09/2022,13588593,1892145,368840
27/10/2020,13588739,1892147,368840
27/10/2021,13620878,1892950,369133
27/10/2022,13634815,1893237,369235
27/11/2020,13635127,1893267,369235
27/11/2021,13657320,1894151,369249
27/11/2022,13664581,1896244,370214
27/12/2020,13664734,1896273,370214
27/12/2021,13707186,1899624,370912
27/12/2022,13723566,1901735,372410
28/01/2021,13740414,1904635,372410
28/01/2022,13796382,1928080,376657
28/01/2023,13804122,1928205,376726
28/02/2021,13810234,1929467,376726
28/02/2022,13850863,1930525,377062
28/02/2023,13860849,1930702,377141
28/03/2020,13860851,1930702,377141
28/03/2021,13868209,1932645,377141
28/03/2022,13905593,1933084,377217
28/03/2023,13914416,1933465,377348
28/04/2021,13950464,1939643,377355
28/04/2022,13974367,1939953,377386
28/04/2023,13980341,1940158,377480
28/05/2020,13980341,1940159,377480
28/05/2021,14011300,1943586,377481
28/05/2022,14026282,1943972,377510
28/05/2023,14028378,1944013,377539
28/06/2021,14065647,1946930,378148
28/06/2022,14095638,1950162,378924
28/07/2020,14095638,1950163,378924
28/07/2021,14108615,1950690,379043
28/07/2022,14121873,1954664,380306
28/08/2020,14121877,1954669,380306
28/08/2021,14147915,1955437,380485
28/08/2022,14157394,1956061,380644
28/09/2020,14157416,1956074,380644
28/09/2021,14190335,1956962,380877
28/09/2022,14209128,1957343,381061
28/10/2020,14209248,1957351,381061
28/10/2021,14241516,1958145,381334
28/10/2022,14253615,1958430,381417
28/11/2020,14253782,1958449,381417
28/11/2021,14263627,1958822,381433
28/11/2022,14290628,1969464,385720
28/12/2020,14292748,1969731,385720
28/12/2021,14334573,1973087,386530
28/12/2022,14350724,1975149,388119
29/01/2021,14370746,1978282,388119
29/01/2022,14418166,1996589,392138
29/01/2023,14422683,1996645,392171
29/03/2020,14422684,1996645,392171
29/03/2021,14461752,2006345,392186
29/03/2022,14494508,2006693,392251
29/03/2023,14503426,2007061,392379
29/04/2021,14539513,2012854,392390
29/04/2022,14563899,2013096,392426
29/04/2023,14568839,2013271,392488
29/05/2020,14568855,2013272,392488
29/05/2021,14593505,2016344,392488
29/05/2022,14602183,2016538,392516
29/05/2023,14607219,2016680,392610
29/06/2020,14607220,2016680,392610
29/06/2021,14624867,2017887,392862
29/06/2022,14639063,2019911,393432
