fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,275333,29253,1280
2021-01-12,307906,30281,1292
2021-01-13,315864,31461,1292
2021-01-14,323210,32687,1292
2021-01-15,330444,33943,1292
2021-01-16,337253,35285,1292
2021-01-17,339582,35682,1292
2021-01-18,349824,37680,1292
2021-01-19,361033,39567,1292
2021-01-20,373578,41538,1292
2021-01-21,386639,43662,1292
2021-01-22,398903,45885,1292
2021-01-23,408314,47942,1292
2021-01-24,411326,48620,1292
2021-01-25,426850,51735,1292
2021-01-26,443825,54654,1297
2021-01-27,461516,57624,1322
2021-01-28,478364,60524,1322
2021-01-29,498383,63657,1322
2021-01-30,515992,66445,1322
2021-01-31,520133,67305,1322
2021-02-01,523059,67712,1322
2021-02-02,543814,71688,1322
2021-02-03,578526,77210,1335
2021-02-04,588977,80862,1335
2021-02-05,598091,82388,1335
2021-02-06,630689,86030,1517
2021-02-07,663637,87947,1957
2021-02-08,703861,89428,2346
2021-02-09,735880,90313,2517
2021-02-10,761198,91015,2709
2021-02-11,798518,91974,2998
2021-02-12,829597,93003,3008
2021-02-13,850874,97370,3008
2021-02-14,856372,98380,3008
2021-02-15,884046,104309,3029
2021-02-16,910663,109470,3072
2021-02-17,939836,114419,3099
2021-02-18,965646,119157,3121
2021-02-19,992002,123616,3155
2021-02-20,1012888,127804,3155
2021-02-21,1018310,129051,3155
2021-02-22,1047644,134845,3187
2021-02-23,1074744,139761,3210
2021-02-24,1103932,144702,3226
2021-02-25,1131073,149299,3230
2021-02-26,1160134,153982,3257
2021-02-27,1185020,158261,3257
2021-02-28,1191132,159523,3257
2021-03-01,1192280,159643,3257
2021-03-02,1214895,164006,3257
2021-03-03,1249736,169470,3263
2021-03-04,1271109,177294,3263
2021-03-05,1313177,184983,3267
2021-03-06,1343249,188176,3413
2021-03-07,1369464,189883,3757
2021-03-08,1407097,191115,4065
2021-03-09,1438469,192001,4276
2021-03-10,1449062,192249,4357
2021-03-11,1483950,193256,4643
2021-03-12,1513784,194360,4663
2021-03-13,1542341,199819,4663
2021-03-14,1548894,201368,4664
2021-03-15,1581949,209575,4673
2021-03-16,1612060,216218,4678
2021-03-17,1639610,222756,4691
2021-03-18,1665716,228980,4693
2021-03-19,1693717,235754,4699
2021-03-20,1722633,242207,4699
2021-03-21,1730344,244066,4699
2021-03-22,1764947,252951,4701
2021-03-23,1797311,260778,4719
2021-03-24,1830295,268158,4738
2021-03-25,1861192,275662,4740
2021-03-26,1894639,283222,4761
2021-03-27,1921569,289692,4761
2021-03-28,1928927,291635,4761
2021-03-29,1967995,301335,4776
2021-03-30,2007715,309459,4789
2021-03-31,2048463,317886,4802
2021-04-01,2053481,318461,4802
2021-04-02,2075630,322788,4802
2021-04-03,2107932,328095,4828
2021-04-04,2116393,330846,4828
2021-04-05,2152492,336413,4828
2021-04-06,2182640,339646,4947
2021-04-07,2192738,340288,5064
2021-04-08,2228341,341425,5365
2021-04-09,2253160,342176,5557
2021-04-10,2289089,343139,5870
2021-04-11,2322894,344075,6154
2021-04-12,2344551,344978,6163
2021-04-13,2383729,353211,6167
2021-04-14,2423283,361187,6170
2021-04-15,2462136,368736,6179
2021-04-16,2500724,376330,6189
2021-04-17,2532339,383374,6189
2021-04-18,2541230,385564,6189
2021-04-19,2584336,395137,6194
2021-04-20,2624590,402814,6205
2021-04-21,2664228,410263,6213
2021-04-22,2701403,417432,6217
2021-04-23,2739904,424475,6229
2021-04-24,2769626,430723,6229
2021-04-25,2777111,432383,6229
2021-04-26,2820292,440895,6232
2021-04-27,2858099,447620,6242
2021-04-28,2894147,453798,6249
2021-04-29,2930234,459591,6260
2021-04-30,2968838,465210,6262
2021-05-01,2973831,465792,6262
2021-05-02,2996233,470209,6268
2021-05-03,3029278,475612,6288
2021-05-04,3076802,487828,6290
2021-05-05,3114046,493301,6300
2021-05-06,3136934,496034,6396
2021-05-07,3176111,498383,6886
2021-05-08,3210524,499595,7194
2021-05-09,3219504,499896,7266
2021-05-10,3254064,500708,7531
2021-05-11,3288012,501651,7823
2021-05-12,3298269,501970,7830
2021-05-13,3330608,506564,7830
2021-05-14,3363842,511087,7838
2021-05-15,3393051,514951,7838
2021-05-16,3402611,516315,7838
2021-05-17,3441219,522018,7843
2021-05-18,3475889,526553,7844
2021-05-19,3509923,530811,7849
2021-05-20,3542121,534911,7852
2021-05-21,3573287,538901,7854
2021-05-22,3597579,542353,7854
2021-05-23,3605782,543502,7854
2021-05-24,3640761,548247,7857
2021-05-25,3672971,552110,7857
2021-05-26,3705040,555672,7858
2021-05-27,3737401,559213,7859
2021-05-28,3768360,562640,7860
2021-05-29,3793010,565712,7860
2021-05-30,3802512,566725,7860
2021-05-31,3837692,571167,7863
2021-06-01,3843222,571818,7863
2021-06-02,3861103,575530,7863
2021-06-03,3886780,580448,7863
2021-06-04,3929272,590227,7899
2021-06-05,3963210,595244,7906
2021-06-06,3969640,595957,7924
2021-06-07,4005762,597844,8386
2021-06-08,4038529,599044,8687
2021-06-09,4074909,600071,9008
2021-06-10,4107440,600896,9262
2021-06-11,4134294,601727,9536
2021-06-12,4169374,602977,9544
2021-06-13,4177410,603871,9560
2021-06-14,4211746,607431,9915
2021-06-15,4243957,610349,10045
2021-06-16,4275839,613073,10225
2021-06-17,4307079,615776,10421
2021-06-18,4341200,618310,11064
2021-06-19,4366484,620358,11592
2021-06-20,4374700,620980,11740
2021-06-21,4411958,624238,12438
2021-06-22,4447187,627000,13025
2021-06-23,4481914,629376,13627
2021-06-24,4515080,631555,14198
2021-06-25,4548070,633803,14950
2021-06-26,4574807,635757,15397
2021-06-27,4584008,636422,15561
2021-06-28,4621277,639339,16170
2021-06-29,4638924,640546,16422
2021-06-30,4678755,642886,16986
2021-07-01,4685525,643583,16986
2021-07-02,4690460,644952,16986
2021-07-03,4696433,646251,16986
2021-07-04,4737931,655067,17001
2021-07-05,4772262,659839,17010
2021-07-06,4802622,663696,17213
2021-07-07,4838882,665572,17653
2021-07-08,4864711,666519,17957
2021-07-09,4899877,667413,18216
2021-07-10,4933187,668263,18483
2021-07-11,4945043,668627,18590
2021-07-12,4979986,669825,18607
2021-07-13,5014022,671492,18996
2021-07-14,5050644,673100,19358
2021-07-15,5086203,674601,19724
2021-07-16,5119100,676168,20127
2021-07-17,5143230,677416,20377
2021-07-18,5153420,677825,20490
2021-07-19,5191645,679486,20873
2021-07-20,5227090,680929,21239
2021-07-21,5260707,682265,21601
2021-07-22,5295299,683485,21917
2021-07-23,5328329,684671,22236
2021-07-24,5355185,685762,22487
2021-07-25,5365059,686142,22583
2021-07-26,5400413,687620,22949
2021-07-27,5433351,688676,23213
2021-07-28,5446328,689203,23332
2021-07-29,5459963,689737,23482
2021-07-30,5489169,691005,23758
2021-07-31,5513531,691995,23997
2021-08-01,5519717,692778,23997
2021-08-02,5543261,698385,24022
2021-08-03,5577854,705317,24038
2021-08-04,5616842,714030,24044
2021-08-05,5642806,718137,24044
2021-08-06,5675662,721233,24175
2021-08-07,5710336,722960,24556
2021-08-08,5719376,723340,24658
2021-08-09,5753309,724148,24923
2021-08-10,5767039,724552,25028
2021-08-11,5801036,725820,25163
2021-08-12,5816511,726360,25172
2021-08-13,5847818,727420,25367
2021-08-14,5872886,728327,25564
2021-08-15,5883010,728699,25656
2021-08-16,5919812,730041,25902
2021-08-17,5955066,731112,26090
2021-08-18,5989022,732152,26316
2021-08-19,6021193,733156,26576
2021-08-20,6054338,734107,26833
2021-08-21,6079716,734852,27098
2021-08-22,6090361,735187,27185
2021-08-23,6130595,736334,27519
2021-08-24,6166802,737283,27745
2021-08-25,6201532,738167,27985
2021-08-26,6235412,739015,28191
2021-08-27,6267280,739849,28399
2021-08-28,6293318,740617,28578
2021-08-29,6303925,740888,28648
2021-08-30,6321315,741343,28763
2021-08-31,6362127,742338,29008
2021-09-01,6367007,743063,29008
2021-09-02,6391365,748241,29022
2021-09-03,6425564,754320,29028
2021-09-04,6464652,762853,29048
2021-09-05,6470885,763854,29048
2021-09-06,6503203,766814,29131
2021-09-07,6534874,768478,29491
2021-09-08,6572203,769838,29865
2021-09-09,6604678,770693,30129
2021-09-10,6627921,771422,30293
2021-09-11,6660661,772472,30389
2021-09-12,6695329,773666,30403
2021-09-13,6731723,774732,30695
2021-09-14,6767700,775626,30950
2021-09-15,6803536,776440,31234
2021-09-16,6836394,777197,31507
2021-09-17,6867768,777984,31773
2021-09-18,6891886,778629,31964
2021-09-19,6901132,778928,32051
2021-09-20,6936946,779923,32363
2021-09-21,6971700,780787,32636
2021-09-22,7003366,781570,32914
2021-09-23,7035864,782401,33123
2021-09-24,7064772,783242,33383
2021-09-25,7087872,783965,33588
2021-09-26,7097436,784258,33685
2021-09-27,7132941,785275,34014
2021-09-28,7165860,786163,34247
2021-09-29,7199029,786947,34536
2021-09-30,7232999,787753,34835
2021-10-01,7234699,787980,34835
2021-10-02,7262682,793169,34844
2021-10-03,7297203,799312,34865
2021-10-04,7327760,806586,34865
2021-10-05,7365089,813053,34877
2021-10-06,7396670,815972,34996
2021-10-07,7422728,817493,35352
2021-10-08,7459106,818661,35685
2021-10-09,7491268,819487,35937
2021-10-10,7501075,819743,35999
2021-10-11,7533847,820756,36129
2021-10-12,7565536,821836,36143
2021-10-13,7598837,822659,36289
2021-10-14,7630192,823411,36424
2021-10-15,7660549,824197,36593
2021-10-16,7685252,824897,36827
2021-10-17,7696260,825132,36904
2021-10-18,7731554,826105,37212
2021-10-19,7765405,826875,37461
2021-10-20,7798473,827692,37717
2021-10-21,7831311,828539,37978
2021-10-22,7861378,829294,38233
2021-10-23,7885790,829932,38501
2021-10-24,7897012,830208,38592
2021-10-25,7931632,831160,38960
2021-10-26,7964844,831941,39306
2021-10-27,7996983,832744,39599
2021-10-28,8029251,833538,39872
2021-10-29,8060650,834273,40124
2021-10-30,8084338,834906,40388
2021-10-31,8092771,835161,40469
2021-11-01,8100269,836403,40469
2021-11-02,8124350,841436,40511
2021-11-03,8158293,847328,40522
2021-11-04,8164890,849143,40522
2021-11-05,8199681,854075,40525
2021-11-06,8230934,856951,40741
2021-11-07,8240309,857510,40839
2021-11-08,8271016,858626,40997
2021-11-09,8296300,859287,41248
2021-11-10,8328499,860290,41491
2021-11-11,8360176,861289,41504
2021-11-12,8383434,862247,41518
2021-11-13,8405598,863108,41529
2021-11-14,8415197,863478,41534
2021-11-15,8449463,864834,41549
2021-11-16,8481127,865900,41562
2021-11-17,8511555,866993,41580
2021-11-18,8541745,867998,41597
2021-11-19,8569315,869013,41609
2021-11-20,8591382,869842,41620
2021-11-21,8602426,870199,41632
2021-11-22,8636353,871495,41641
2021-11-23,8667801,872544,41645
2021-11-24,8697909,873536,41655
2021-11-25,8728205,874549,41674
2021-11-26,8756967,875610,41686
2021-11-27,8779128,876494,41697
2021-11-28,8788948,876867,41708
2021-11-29,8821195,878202,41726
2021-11-30,8854368,879314,41737
2021-12-01,8861656,880380,41737
2021-12-02,8886831,885121,41758
2021-12-03,8920701,891024,41790
2021-12-04,8961239,900731,41795
2021-12-05,8995057,905459,41799
2021-12-06,9019514,907857,42314
2021-12-07,9057860,909913,42840
2021-12-08,9086523,911035,42909
2021-12-09,9097707,911341,42995
2021-12-10,9132750,912349,43110
2021-12-11,9163533,913329,43121
2021-12-12,9174052,913695,43125
2021-12-13,9208062,915082,43145
2021-12-14,9239758,916241,43156
2021-12-15,9273964,917396,43353
2021-12-16,9306684,918557,43410
2021-12-17,9335718,919712,43427
2021-12-18,9358276,920756,43432
2021-12-19,9368452,921198,43437
2021-12-20,9400796,922735,43451
2021-12-21,9432458,924272,43459
2021-12-22,9463924,925895,43470
2021-12-23,9495929,927555,43479
2021-12-24,9515222,928957,43493
2021-12-25,9523070,929491,43496
2021-12-26,9538084,930398,43802
2021-12-27,9580536,933749,44500
2021-12-28,9622361,937105,45310
2021-12-29,9663387,940671,46004
2021-12-30,9705187,944614,46833
2021-12-31,9740235,948094,46925
2022-01-01,9752709,949246,47300
2022-01-02,9808664,964823,51599
2022-01-03,9845334,965553,51844
2022-01-04,9874293,965944,51887
2022-01-05,9882980,966007,51898
2022-01-06,9908433,966635,52036
2022-01-07,9942141,970594,53332
2022-01-08,9979393,981805,57450
2022-01-09,10005438,983574,58224
2022-01-10,10017457,983927,58298
2022-01-11,10022872,984040,58324
2022-01-13,10112886,1031667,66366
2022-01-14,10202741,1081007,75000
2022-01-15,10277881,1124545,83040
2022-01-16,10304556,1139905,87346
2022-01-17,10395231,1198064,97598
2022-01-18,10480053,1251339,107913
2022-01-19,10563796,1304411,118320
2022-01-20,10643757,1353773,128119
2022-01-21,10720436,1399069,137571
2022-01-22,10781570,1434989,145265
2022-01-23,10807264,1448843,148571
2022-01-24,10884460,1492252,157135
2022-01-25,10952941,1527319,164094
2022-01-26,11011435,1557997,164183
2022-01-27,11071796,1585273,170241
2022-01-28,11127764,1608718,174488
2022-01-29,11175184,1627025,178507
2022-01-30,11195005,1633761,180200
2022-01-31,11258272,1654377,185221
2022-02-01,11274567,1656333,185661
2022-02-02,11327543,1670063,189592
2022-02-03,11361423,1670817,189821
2022-02-04,11383913,1671052,189892
2022-02-05,11408895,1671257,189931
2022-02-06,11431810,1671894,190066
2022-02-07,11455412,1675345,190760
2022-02-08,11488919,1684698,193092
2022-02-09,11507490,1686236,193124
2022-02-10,11513304,1686370,193154
2022-02-11,11525487,1686755,193373
2022-02-13,11541422,1688263,193772
2022-02-14,11584406,1692187,194921
2022-02-15,11627671,1695381,195777
2022-02-16,11671146,1698501,196646
2022-02-17,11710329,1700956,197434
2022-02-18,11748354,1703477,198013
2022-02-19,11778357,1705440,198520
2022-02-20,11794308,1706354,198712
2022-02-21,11837547,1708449,199321
2022-02-22,11878926,1710136,199806
2022-02-23,11917055,1711684,199979
2022-02-24,11956917,1713135,200359
2022-02-25,11993060,1714361,200705
2022-02-26,12022039,1715312,200944
2022-02-27,12034852,1715768,201041
2022-02-28,12075481,1716826,201377
2022-03-01,12131687,1727389,203092
2022-03-02,12182166,1739578,206682
2022-03-03,12216577,1740239,206900
2022-03-04,12228598,1740333,206916
2022-03-05,12255421,1740545,206948
2022-03-06,12277135,1741212,207094
2022-03-07,12289369,1742765,207621
2022-03-08,12325414,1751730,211451
2022-03-09,12340814,1752961,211460
2022-03-10,12358907,1753277,211586
2022-03-11,12370577,1753620,211791
2022-03-13,12382651,1753860,211830
2022-03-14,12418696,1754435,211964
2022-03-15,12455471,1754948,212115
2022-03-16,12492136,1755437,212230
2022-03-17,12525393,1755947,212359
2022-03-18,12553965,1756381,212361
2022-03-19,12575730,1756799,212362
2022-03-20,12588638,1756966,212392
2022-03-21,12625500,1757427,212519
2022-03-22,12661505,1757850,212608
2022-03-23,12699811,1758282,212708
2022-03-24,12733254,1758638,212795
2022-03-25,12763504,1759049,212862
2022-03-26,12786422,1759343,212863
2022-03-27,12800382,1759459,212883
2022-03-28,12837766,1759898,212959
2022-03-29,12870522,1760246,213024
2022-03-30,12903307,1760612,213080
2022-03-31,12934578,1761075,213129
2022-04-01,13000209,1774827,216029
2022-04-02,13047021,1785334,219070
2022-04-03,13078132,1785976,219220
2022-04-04,13109811,1786336,219289
2022-04-05,13134362,1786552,219329
2022-04-06,13150967,1787137,219437
2022-04-07,13181224,1792560,220211
2022-04-08,13212944,1800536,223577
2022-04-09,13220451,1801055,223579
2022-04-10,13238949,1801354,223691
2022-04-11,13250064,1801772,223900
2022-04-13,13281608,1802044,223930
2022-04-14,13293928,1802157,223949
2022-04-15,13306128,1802269,223969
2022-04-16,13325414,1802432,223999
2022-04-17,13336318,1802552,224015
2022-04-18,13370653,1802902,224085
2022-04-19,13402027,1803164,224191
2022-04-20,13433094,1803447,224234
2022-04-21,13460714,1803706,224264
2022-04-22,13489229,1803975,224304
2022-04-23,13510229,1804163,224334
2022-04-24,13520303,1804236,224354
2022-04-25,13548982,1804495,224391
2022-04-26,13575884,1804792,224426
2022-04-27,13604545,1805038,224484
2022-04-28,13628448,1805348,224515
2022-04-29,13652834,1805590,224551
2022-04-30,13670637,1805759,224579
2022-05-01,13743481,1823588,228091
2022-05-02,13781921,1831714,230351
2022-05-03,13806542,1832308,230566
2022-05-04,13827728,1832573,230600
2022-05-05,13850545,1832818,230645
2022-05-06,13858098,1833022,230704
2022-05-07,13890088,1838349,230915
2022-05-08,13922541,1846081,233378
2022-05-09,13944340,1847726,233396
2022-05-10,13960385,1847975,233492
2022-05-11,13969249,1848309,233661
2022-05-13,13990977,1848596,233709
2022-05-14,14008124,1848843,233749
2022-05-15,14016809,1848951,233778
2022-05-16,14041241,1849357,233872
2022-05-17,14066124,1849779,233940
2022-05-18,14090181,1850148,234000
2022-05-19,14112969,1850544,234183
2022-05-20,14135214,1850925,234254
2022-05-21,14151637,1851240,234305
2022-05-22,14161045,1851389,234328
2022-05-23,14186891,1851852,234440
2022-05-24,14211589,1852304,234558
2022-05-25,14236357,1852823,234724
2022-05-26,14258770,1853301,234815
2022-05-27,14281341,1853781,234933
2022-05-28,14296323,1854167,234962
2022-05-29,14304997,1854361,234990
2022-05-30,14330212,1854970,235143
2022-05-31,14354288,1855522,235266
2022-06-01,14434382,1875925,239180
2022-06-02,14450654,1879091,239951
2022-06-03,14462410,1879344,240015
2022-06-04,14496359,1879798,240053
2022-06-05,14517990,1880003,240094
2022-06-06,14543013,1880826,240312
2022-06-07,14580295,1887078,241939
2022-06-08,14595399,1891663,241972
2022-06-09,14621206,1892882,242468
2022-06-10,14637691,1893084,242578
2022-06-11,14642468,1893239,242647
2022-06-13,14660616,1894070,242853
2022-06-14,14682861,1895095,243131
2022-06-15,14705345,1896228,243519
2022-06-16,14727754,1897505,243817
2022-06-17,14749754,1898736,244236
2022-06-18,14765974,1899908,244578
2022-06-19,14773441,1900420,244715
2022-06-20,14798591,1902188,245296
2022-06-21,14824962,1903990,245813
2022-06-22,14851253,1906028,246468
2022-06-23,14876706,1908170,247167
2022-06-24,14899875,1910238,247958
2022-06-25,14918715,1911966,248618
2022-06-26,14929072,1912927,248952
2022-06-27,14959267,1916226,250142
2022-06-28,14989258,1919458,250918
2022-06-29,15003454,1921482,251488
2022-06-30,15036667,1925670,252844
2022-07-01,15119586,1948609,257041
2022-07-02,15171783,1957828,259775
2022-07-03,15207221,1958535,259907
2022-07-04,15238117,1958862,259953
2022-07-05,15255335,1959077,259978
2022-07-06,15279233,1959823,260128
2022-07-07,15315792,1965759,262196
2022-07-08,15328915,1968573,263266
2022-07-09,15353896,1969739,263789
2022-07-10,15368797,1969967,263876
2022-07-11,15381331,1970633,264247
2022-07-13,15425104,1979773,267559
2022-07-14,15467787,1988845,270901
2022-07-15,15510170,1997495,273880
2022-07-16,15543478,2004373,276544
2022-07-17,15559542,2007716,277746
2022-07-18,15608247,2020040,281553
2022-07-19,15654733,2030799,285322
2022-07-20,15699226,2042253,288628
2022-07-21,15743535,2053351,292339
2022-07-22,15784505,2063643,295900
2022-07-23,15814099,2071785,298855
2022-07-24,15827802,2075464,300064
2022-07-25,15869353,2087707,304397
2022-07-26,15908383,2097875,308090
2022-07-27,15943847,2107920,311547
2022-07-28,15957104,2111894,312810
2022-07-29,15970854,2115767,314100
2022-07-30,15994568,2123955,316157
2022-07-31,16007753,2127773,317412
2022-08-01,16075494,2150221,321436
2022-08-02,16123292,2157173,323250
2022-08-03,16156008,2157802,323341
2022-08-04,16184442,2158142,323383
2022-08-05,16192508,2158230,323396
2022-08-06,16216671,2159084,323599
2022-08-07,16254528,2165138,325604
2022-08-08,16293346,2173863,329245
2022-08-09,16316055,2174832,329622
2022-08-10,16323472,2174949,329648
2022-08-11,16334908,2175538,330029
2022-08-13,16357567,2179708,331705
2022-08-14,16368700,2181375,332306
2022-08-15,16402022,2187237,334604
2022-08-16,16435334,2192127,336627
2022-08-17,16466749,2196704,338337
2022-08-18,16495187,2200739,339808
2022-08-19,16522602,2204229,341300
2022-08-20,16543710,2206898,342434
2022-08-21,16553968,2208000,342872
2022-08-22,16585004,2211958,344584
2022-08-23,16614127,2215100,345886
2022-08-24,16640727,2218088,346476
2022-08-25,16663344,2220524,346700
2022-08-26,16684977,2222771,346899
2022-08-27,16703168,2224337,347403
2022-08-28,16712646,2224961,347562
2022-08-29,16734502,2226886,348183
2022-08-30,16746921,2227697,348392
2022-08-31,16774843,2229813,349151
2022-09-01,16801093,2238595,351698
2022-09-02,16848360,2244754,353409
2022-09-03,16882556,2245315,353542
2022-09-04,16905118,2245505,353565
2022-09-05,16931802,2245834,353637
2022-09-06,16954458,2246701,353851
