fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,275333,29253,1280
2021-01-12,307906,30281,1292
2021-01-13,315864,31461,1292
2021-01-14,323210,32687,1292
2021-01-15,330444,33943,1292
2021-01-16,337253,35285,1292
2021-01-17,339582,35682,1292
2021-01-18,349824,37680,1292
2021-01-19,361033,39567,1292
2021-01-20,373578,41538,1292
2021-01-21,386639,43662,1292
2021-01-22,398903,45885,1292
2021-01-23,408314,47942,1292
2021-01-24,411326,48620,1292
2021-01-25,426850,51735,1292
2021-01-26,443825,54654,1297
2021-01-27,461516,57624,1322
2021-01-28,478364,60524,1322
2021-01-29,498383,63657,1322
2021-01-30,515992,66445,1322
2021-01-31,520133,67305,1322
2021-02-01,523059,67712,1322
2021-02-02,543814,71688,1322
2021-02-03,578526,77210,1335
2021-02-04,588977,80862,1335
2021-02-05,598091,82388,1335
2021-02-06,630689,86030,1517
2021-02-07,663637,87947,1957
2021-02-08,703861,89428,2346
2021-02-09,735880,90313,2517
2021-02-10,761198,91015,2709
2021-02-11,798518,91974,2998
2021-02-12,829597,93003,3008
2021-02-13,850874,97370,3008
2021-02-14,856372,98380,3008
2021-02-15,884046,104309,3029
2021-02-16,910663,109470,3072
2021-02-17,939836,114419,3099
2021-02-18,965646,119157,3121
2021-02-19,992002,123616,3155
2021-02-20,1012888,127804,3155
2021-02-21,1018310,129051,3155
2021-02-22,1047644,134845,3187
2021-02-23,1074744,139761,3210
2021-02-24,1103932,144702,3226
2021-02-25,1131073,149299,3230
2021-02-26,1160134,153982,3257
2021-02-27,1185020,158261,3257
2021-02-28,1191132,159523,3257
2021-03-01,1192280,159643,3257
2021-03-02,1214895,164006,3257
2021-03-03,1249736,169470,3263
2021-03-04,1271109,177294,3263
2021-03-05,1313177,184983,3267
2021-03-06,1343249,188176,3413
2021-03-07,1369464,189883,3757
2021-03-08,1407097,191115,4065
2021-03-09,1438469,192001,4276
2021-03-10,1449062,192249,4357
2021-03-11,1483950,193256,4643
2021-03-12,1513784,194360,4663
2021-03-13,1542341,199819,4663
2021-03-14,1548894,201368,4664
2021-03-15,1581949,209575,4673
2021-03-16,1612060,216218,4678
2021-03-17,1639610,222756,4691
2021-03-18,1665716,228980,4693
2021-03-19,1693717,235754,4699
2021-03-20,1722633,242207,4699
2021-03-21,1730344,244066,4699
2021-03-22,1764947,252951,4701
2021-03-23,1797311,260778,4719
2021-03-24,1830295,268158,4738
2021-03-25,1861192,275662,4740
2021-03-26,1894639,283222,4761
2021-03-27,1921569,289692,4761
2021-03-28,1928927,291635,4761
2021-03-29,1967995,301335,4776
2021-03-30,2007715,309459,4789
2021-03-31,2048463,317886,4802
2021-04-01,2053481,318461,4802
2021-04-02,2075630,322788,4802
2021-04-03,2107932,328095,4828
2021-04-04,2116393,330846,4828
2021-04-05,2152492,336413,4828
2021-04-06,2182640,339646,4947
2021-04-07,2192738,340288,5064
2021-04-08,2228341,341425,5365
2021-04-09,2253160,342176,5557
2021-04-10,2289089,343139,5870
2021-04-11,2322894,344075,6154
2021-04-12,2344551,344978,6163
2021-04-13,2383729,353211,6167
2021-04-14,2423283,361187,6170
2021-04-15,2462136,368736,6179
2021-04-16,2500724,376330,6189
2021-04-17,2532339,383374,6189
2021-04-18,2541230,385564,6189
2021-04-19,2584336,395137,6194
2021-04-20,2624590,402814,6205
2021-04-21,2664228,410263,6213
2021-04-22,2701403,417432,6217
2021-04-23,2739904,424475,6229
2021-04-24,2769626,430723,6229
2021-04-25,2777111,432383,6229
2021-04-26,2820292,440895,6232
2021-04-27,2858099,447620,6242
2021-04-28,2894147,453798,6249
2021-04-29,2930234,459591,6260
2021-04-30,2968838,465210,6262
2021-05-01,2973831,465792,6262
2021-05-02,2996233,470209,6268
2021-05-03,3029278,475612,6288
2021-05-04,3076802,487828,6290
2021-05-05,3114046,493301,6300
2021-05-06,3136934,496034,6396
2021-05-07,3176111,498383,6886
2021-05-08,3210524,499595,7194
2021-05-09,3219504,499896,7266
2021-05-10,3254064,500708,7531
2021-05-11,3288012,501651,7823
2021-05-12,3298269,501970,7830
2021-05-13,3330608,506564,7830
2021-05-14,3363842,511087,7838
2021-05-15,3393051,514951,7838
2021-05-16,3402611,516315,7838
2021-05-17,3441219,522018,7843
2021-05-18,3475889,526553,7844
2021-05-19,3509923,530811,7849
2021-05-20,3542121,534911,7852
2021-05-21,3573287,538901,7854
2021-05-22,3597579,542353,7854
2021-05-23,3605782,543502,7854
2021-05-24,3640761,548247,7857
2021-05-25,3672971,552110,7857
2021-05-26,3705040,555672,7858
2021-05-27,3737401,559213,7859
2021-05-28,3768360,562640,7860
2021-05-29,3793010,565712,7860
2021-05-30,3802512,566725,7860
2021-05-31,3837692,571167,7863
2021-06-01,3843222,571818,7863
2021-06-02,3861103,575530,7863
2021-06-03,3886780,580448,7863
2021-06-04,3929272,590227,7899
2021-06-05,3963210,595244,7906
2021-06-06,3969640,595957,7924
2021-06-07,4005762,597844,8386
2021-06-08,4038529,599044,8687
2021-06-09,4074909,600071,9008
2021-06-10,4107440,600896,9262
2021-06-11,4134294,601727,9536
2021-06-12,4169374,602977,9544
2021-06-13,4177410,603871,9560
2021-06-14,4211746,607431,9915
2021-06-15,4243957,610349,10045
2021-06-16,4275839,613073,10225
2021-06-17,4307079,615776,10421
2021-06-18,4341200,618310,11064
2021-06-19,4366484,620358,11592
2021-06-20,4374700,620980,11740
2021-06-21,4411958,624238,12438
2021-06-22,4447187,627000,13025
2021-06-23,4481914,629376,13627
2021-06-24,4515080,631555,14198
2021-06-25,4548070,633803,14950
2021-06-26,4574807,635757,15397
2021-06-27,4584008,636422,15561
2021-06-28,4621277,639339,16170
2021-06-29,4638924,640546,16422
2021-06-30,4678755,642886,16986
2021-07-01,4685525,643583,16986
2021-07-02,4690460,644952,16986
2021-07-03,4696433,646251,16986
2021-07-04,4737931,655067,17001
2021-07-05,4772262,659839,17010
2021-07-06,4802622,663696,17213
2021-07-07,4838882,665572,17653
2021-07-08,4864711,666519,17957
2021-07-09,4899877,667413,18216
2021-07-10,4933187,668263,18483
2021-07-11,4945043,668627,18590
2021-07-12,4979986,669825,18607
2021-07-13,5014022,671492,18996
2021-07-14,5050644,673100,19358
2021-07-15,5086203,674601,19724
2021-07-16,5119100,676168,20127
2021-07-17,5143230,677416,20377
2021-07-18,5153420,677825,20490
2021-07-19,5191645,679486,20873
2021-07-20,5227090,680929,21239
2021-07-21,5260707,682265,21601
2021-07-22,5295299,683485,21917
2021-07-23,5328329,684671,22236
2021-07-24,5355185,685762,22487
2021-07-25,5365059,686142,22583
2021-07-26,5400413,687620,22949
2021-07-27,5433351,688676,23213
2021-07-28,5446328,689203,23332
2021-07-29,5459963,689737,23482
2021-07-30,5489169,691005,23758
2021-07-31,5513531,691995,23997
2021-08-01,5519717,692778,23997
2021-08-02,5543261,698385,24022
2021-08-03,5577854,705317,24038
2021-08-04,5616842,714030,24044
2021-08-05,5642806,718137,24044
2021-08-06,5675662,721233,24175
2021-08-07,5710336,722960,24556
2021-08-08,5719376,723340,24658
2021-08-09,5753309,724148,24923
2021-08-10,5767039,724552,25028
2021-08-11,5802713,725820,25385
2021-08-12,5818188,726360,25394
2021-08-13,5849495,727420,25589
2021-08-14,5874563,728327,25786
2021-08-15,5884687,728699,25878
2021-08-16,5921489,730041,26124
2021-08-17,5956743,731112,26312
2021-08-18,5990699,732152,26538
2021-08-19,6022870,733156,26798
2021-08-20,6056015,734107,27055
2021-08-21,6081393,734852,27320
2021-08-22,6092038,735187,27407
2021-08-23,6132272,736334,27741
2021-08-24,6168479,737283,27967
2021-08-25,6203209,738167,28207
2021-08-26,6237089,739015,28413
2021-08-27,6268957,739849,28621
2021-08-28,6294995,740617,28800
2021-08-29,6305602,740888,28870
2021-08-30,6322992,741343,28985
2021-08-31,6363804,742338,29230
2021-09-01,6368684,743063,29230
2021-09-02,6393042,748241,29244
2021-09-03,6427241,754320,29250
2021-09-04,6466329,762853,29270
2021-09-05,6472562,763854,29270
2021-09-06,6504880,766814,29353
2021-09-07,6536551,768478,29713
2021-09-08,6573880,769838,30087
2021-09-09,6606355,770693,30351
2021-09-10,6629598,771422,30515
2021-09-11,6663805,772472,30788
2021-09-12,6698473,773666,30802
2021-09-13,6734867,774732,31094
2021-09-14,6770844,775626,31349
2021-09-15,6806680,776440,31633
2021-09-16,6839538,777197,31906
2021-09-17,6870912,777984,32172
2021-09-18,6895030,778629,32363
2021-09-19,6904276,778928,32450
2021-09-20,6940090,779923,32762
2021-09-21,6974844,780787,33035
2021-09-22,7006510,781570,33313
2021-09-23,7039008,782401,33522
2021-09-24,7067916,783242,33782
2021-09-25,7091016,783965,33987
2021-09-26,7100580,784258,34084
2021-09-27,7136085,785275,34413
2021-09-28,7169004,786163,34646
2021-09-29,7202173,786947,34935
2021-09-30,7236143,787753,35234
2021-10-01,7237843,787980,35234
2021-10-02,7265826,793169,35243
2021-10-03,7300347,799312,35264
2021-10-04,7330904,806586,35264
2021-10-05,7368233,813053,35276
2021-10-06,7399814,815972,35395
2021-10-07,7425872,817493,35751
2021-10-08,7462250,818661,36084
2021-10-09,7494412,819487,36336
2021-10-10,7504219,819743,36398
2021-10-11,7538346,820756,36696
2021-10-12,7570035,821836,36710
2021-10-13,7603336,822659,36856
2021-10-14,7634691,823411,36991
2021-10-15,7665048,824197,37160
2021-10-16,7689751,824897,37394
2021-10-17,7700759,825132,37471
2021-10-18,7736053,826105,37779
2021-10-19,7769904,826875,38028
2021-10-20,7802972,827692,38284
2021-10-21,7835810,828539,38545
2021-10-22,7865877,829294,38800
2021-10-23,7890289,829932,39068
2021-10-24,7901511,830208,39159
2021-10-25,7936131,831160,39527
2021-10-26,7969343,831941,39873
2021-10-27,8001482,832744,40166
2021-10-28,8033750,833538,40439
2021-10-29,8065149,834273,40691
2021-10-30,8088837,834906,40955
2021-10-31,8097270,835161,41036
2021-11-01,8104768,836403,41036
2021-11-02,8128849,841436,41078
2021-11-03,8162792,847328,41089
2021-11-04,8169389,849143,41089
2021-11-05,8204180,854075,41092
2021-11-06,8235433,856951,41308
2021-11-07,8244808,857510,41406
2021-11-08,8275515,858626,41564
2021-11-09,8300799,859287,41815
2021-11-10,8332998,860290,42058
2021-11-11,8368076,861289,42414
2021-11-12,8391334,862247,42428
2021-11-13,8416232,863108,42711
2021-11-14,8427154,863478,42852
2021-11-15,8465327,864834,43318
2021-11-16,8500695,865900,43627
2021-11-17,8534773,866993,43998
2021-11-18,8568417,867998,44355
2021-11-19,8599722,869013,44644
2021-11-20,8624553,869842,44910
2021-11-21,8636825,870199,45037
2021-11-22,8674799,871495,45452
2021-11-23,8708478,872544,45618
2021-11-24,8740704,873536,45810
2021-11-25,8771000,874549,45829
2021-11-26,8799762,875610,45841
2021-11-27,8821923,876494,45852
2021-11-28,8831743,876867,45863
2021-11-29,8863990,878202,45881
2021-11-30,8897163,879314,45892
2021-12-01,8904451,880380,45892
2021-12-02,8929626,885121,45913
2021-12-03,8963496,891024,45945
2021-12-04,9004034,900731,45950
2021-12-05,9037852,905459,45954
2021-12-06,9062309,907857,46469
2021-12-07,9100655,909913,46995
2021-12-08,9129318,911035,47064
2021-12-09,9140502,911341,47150
2021-12-10,9175545,912349,47265
2021-12-11,9209631,913329,47601
2021-12-12,9220150,913695,47605
2021-12-13,9254160,915082,47625
2021-12-14,9285856,916241,47636
2021-12-15,9320062,917396,47833
2021-12-16,9352782,918557,47890
2021-12-17,9381816,919712,47907
2021-12-18,9404374,920756,47912
2021-12-19,9414550,921198,47917
2021-12-20,9446894,922735,47931
2021-12-21,9478556,924272,47939
2021-12-22,9510022,925895,47950
2021-12-23,9542027,927555,47959
2021-12-24,9561320,928957,47973
2021-12-25,9569168,929491,47976
2021-12-26,9584182,930398,48282
2021-12-27,9626634,933749,48980
2021-12-28,9668459,937105,49790
2021-12-29,9709485,940671,50484
2021-12-30,9751285,944614,51313
2021-12-31,9786333,948094,51405
2022-01-01,9798807,949246,51780
2022-01-02,9854762,964823,56079
2022-01-03,9891432,965553,56324
2022-01-04,9920391,965944,56367
2022-01-05,9929078,966007,56378
2022-01-06,9954531,966635,56516
2022-01-07,9988239,970594,57812
2022-01-08,10025491,981805,61930
2022-01-09,10051536,983574,62704
2022-01-10,10063778,983941,62778
2022-01-11,10069452,984072,62804
2022-01-13,10159466,1031699,70846
2022-01-14,10249321,1081039,79480
2022-01-15,10324461,1124577,87520
2022-01-16,10351136,1139937,91826
2022-01-17,10441811,1198096,102078
2022-01-18,10526633,1251371,112393
2022-01-19,10610376,1304443,122800
2022-01-20,10690337,1353805,132599
2022-01-21,10767016,1399101,142051
2022-01-22,10828150,1435021,149745
2022-01-23,10853844,1448875,153051
2022-01-24,10931040,1492284,161615
2022-01-25,10999521,1527351,168574
2022-01-26,11058015,1558029,168663
2022-01-27,11118376,1585305,174721
2022-01-28,11174344,1608750,178968
2022-01-29,11221764,1627057,182987
2022-01-30,11241585,1633793,184680
2022-01-31,11304852,1654409,189701
2022-02-01,11321147,1656365,190141
2022-02-02,11374123,1670095,194072
2022-02-03,11408003,1670849,194301
2022-02-04,11430493,1671084,194372
2022-02-05,11455475,1671289,194411
2022-02-06,11478390,1671926,194546
2022-02-07,11501992,1675377,195240
2022-02-08,11535499,1684730,197572
2022-02-09,11554070,1686268,197604
2022-02-10,11560199,1686423,197634
2022-02-11,11573079,1686841,197853
2022-02-13,11589014,1688349,198252
2022-02-14,11631998,1692273,199401
2022-02-15,11675263,1695467,200257
2022-02-16,11718738,1698587,201126
2022-02-17,11757921,1701042,201914
2022-02-18,11795946,1703563,202493
2022-02-19,11825949,1705526,203000
2022-02-20,11841900,1706440,203192
2022-02-21,11885139,1708535,203801
2022-02-22,11926518,1710222,204286
2022-02-23,11964647,1711770,204459
2022-02-24,12004509,1713221,204839
2022-02-25,12040652,1714447,205185
2022-02-26,12069631,1715398,205424
2022-02-27,12082444,1715854,205521
2022-02-28,12123073,1716912,205857
2022-03-01,12179279,1727475,207572
2022-03-02,12229758,1739664,211162
2022-03-03,12264169,1740325,211380
2022-03-04,12276190,1740419,211396
2022-03-05,12303013,1740631,211428
2022-03-06,12324727,1741298,211574
2022-03-07,12336961,1742851,212101
2022-03-08,12373006,1751816,215931
2022-03-09,12388406,1753047,215940
2022-03-10,12406787,1753371,216066
2022-03-11,12419032,1753742,216271
2022-03-13,12431106,1753982,216310
2022-03-14,12467151,1754557,216444
2022-03-15,12503926,1755070,216595
2022-03-16,12540591,1755559,216710
2022-03-17,12573848,1756069,216839
2022-03-18,12602420,1756503,216841
2022-03-19,12624185,1756921,216842
2022-03-20,12637093,1757088,216872
2022-03-21,12673955,1757549,216999
2022-03-22,12709960,1757972,217088
2022-03-23,12748266,1758404,217188
2022-03-24,12781709,1758760,217275
2022-03-25,12811959,1759171,217342
2022-03-26,12834877,1759465,217343
2022-03-27,12848837,1759581,217363
2022-03-28,12886221,1760020,217439
2022-03-29,12918977,1760368,217504
2022-03-30,12951762,1760734,217560
2022-03-31,12983033,1761197,217609
2022-04-01,13048664,1774949,220509
2022-04-02,13095476,1785456,223550
2022-04-03,13126587,1786098,223700
2022-04-04,13158266,1786458,223769
2022-04-05,13182817,1786674,223809
2022-04-06,13199422,1787259,223917
2022-04-07,13229679,1792682,224691
2022-04-08,13261399,1800658,228057
2022-04-09,13268906,1801177,228059
2022-04-10,13287753,1801496,228171
2022-04-11,13299636,1801956,228381
2022-04-13,13331180,1802228,228411
2022-04-14,13343500,1802341,228430
2022-04-15,13355700,1802453,228450
2022-04-16,13374986,1802616,228480
2022-04-17,13385890,1802736,228496
2022-04-18,13420225,1803086,228566
2022-04-19,13451599,1803348,228672
2022-04-20,13482666,1803631,228715
2022-04-21,13510286,1803890,228745
2022-04-22,13538801,1804159,228785
2022-04-23,13559801,1804347,228815
2022-04-24,13569875,1804420,228835
2022-04-25,13598554,1804679,228872
2022-04-26,13625456,1804976,228907
2022-04-27,13654117,1805222,228965
2022-04-28,13678020,1805532,228996
2022-04-29,13702406,1805774,229032
2022-04-30,13720209,1805943,229060
2022-05-01,13793053,1823772,232572
2022-05-02,13831493,1831898,234832
2022-05-03,13856114,1832492,235047
2022-05-04,13877300,1832757,235081
2022-05-05,13900117,1833002,235126
2022-05-06,13907670,1833206,235185
2022-05-07,13939660,1838533,235396
2022-05-08,13972113,1846265,237859
2022-05-09,13993912,1847910,237877
2022-05-10,14010162,1848161,237973
2022-05-11,14019696,1848522,238146
2022-05-13,14041424,1848809,238194
2022-05-14,14058571,1849056,238234
2022-05-15,14067256,1849164,238263
2022-05-16,14091688,1849570,238357
2022-05-17,14116571,1849992,238425
2022-05-18,14140628,1850361,238485
2022-05-19,14163416,1850757,238668
2022-05-20,14185661,1851138,238739
2022-05-21,14202084,1851453,238790
2022-05-22,14211492,1851602,238813
2022-05-23,14237338,1852065,238925
2022-05-24,14262036,1852517,239043
2022-05-25,14286804,1853036,239209
2022-05-26,14309217,1853514,239300
2022-05-27,14331788,1853994,239418
2022-05-28,14346770,1854380,239447
2022-05-29,14355444,1854574,239475
2022-05-30,14380659,1855183,239628
2022-05-31,14404735,1855735,239751
2022-06-01,14484829,1876138,243665
2022-06-02,14501101,1879304,244436
2022-06-03,14512857,1879557,244500
2022-06-04,14546806,1880011,244538
2022-06-05,14568437,1880216,244579
2022-06-06,14593460,1881039,244797
2022-06-07,14630742,1887291,246424
2022-06-08,14645846,1891876,246457
2022-06-09,14671653,1893095,246953
2022-06-10,14688308,1893300,247063
2022-06-11,14693500,1893476,247132
2022-06-13,14711648,1894307,247338
2022-06-14,14733893,1895332,247616
2022-06-15,14756377,1896465,248004
2022-06-16,14778786,1897742,248302
2022-06-17,14800786,1898973,248721
2022-06-18,14817006,1900145,249063
2022-06-19,14824473,1900657,249200
2022-06-20,14849623,1902425,249781
2022-06-21,14875994,1904227,250298
2022-06-22,14902285,1906265,250953
2022-06-23,14927738,1908407,251652
2022-06-24,14950907,1910475,252443
2022-06-25,14969747,1912203,253103
2022-06-26,14980104,1913164,253437
2022-06-27,15010299,1916463,254627
2022-06-28,15040290,1919695,255403
2022-06-29,15054486,1921719,255973
2022-06-30,15087699,1925907,257329
2022-07-01,15170618,1948846,261526
2022-07-02,15222815,1958065,264260
2022-07-03,15258253,1958772,264392
2022-07-04,15289149,1959099,264438
2022-07-05,15306367,1959314,264463
2022-07-06,15330265,1960060,264613
2022-07-07,15366824,1965996,266681
2022-07-08,15379947,1968810,267751
2022-07-09,15404928,1969976,268274
2022-07-10,15420245,1970213,268361
2022-07-11,15434220,1970997,268732
2022-07-13,15477993,1980137,272044
2022-07-14,15520676,1989209,275386
2022-07-15,15563059,1997859,278365
2022-07-16,15596367,2004737,281029
2022-07-17,15612431,2008080,282231
2022-07-18,15661136,2020404,286038
2022-07-19,15707622,2031163,289807
2022-07-20,15752115,2042617,293113
2022-07-21,15796424,2053715,296824
2022-07-22,15837394,2064007,300385
2022-07-23,15866988,2072149,303340
2022-07-24,15880691,2075828,304549
2022-07-25,15922242,2088071,308882
2022-07-26,15961272,2098239,312575
2022-07-27,15996736,2108284,316032
2022-07-28,16009993,2112258,317295
2022-07-29,16023743,2116131,318585
2022-07-30,16047457,2124319,320642
2022-07-31,16060642,2128137,321897
2022-08-01,16128383,2150585,325921
2022-08-02,16176181,2157537,327735
2022-08-03,16208897,2158166,327826
2022-08-04,16237331,2158506,327868
2022-08-05,16245397,2158594,327881
2022-08-06,16269560,2159448,328084
2022-08-07,16307417,2165502,330089
2022-08-08,16346235,2174227,333730
2022-08-09,16368944,2175196,334107
2022-08-10,16376489,2175317,334133
2022-08-11,16390790,2176046,334514
2022-08-13,16413449,2180216,336190
2022-08-14,16424582,2181883,336791
2022-08-15,16457904,2187745,339089
2022-08-16,16491216,2192635,341112
2022-08-17,16522631,2197212,342822
2022-08-18,16551069,2201247,344293
2022-08-19,16578484,2204737,345785
2022-08-20,16599592,2207406,346919
2022-08-21,16609850,2208508,347357
2022-08-22,16640886,2212466,349069
2022-08-23,16670009,2215608,350371
2022-08-24,16696609,2218596,350961
2022-08-25,16719226,2221032,351185
2022-08-26,16740859,2223279,351384
2022-08-27,16759050,2224845,351888
2022-08-28,16768528,2225469,352047
2022-08-29,16790384,2227394,352668
2022-08-30,16802803,2228205,352877
2022-08-31,16830725,2230321,353636
2022-09-01,16856975,2239103,356183
2022-09-02,16904242,2245262,357894
2022-09-03,16938438,2245823,358027
2022-09-04,16961000,2246013,358050
2022-09-05,16987684,2246342,358122
2022-09-06,17010340,2247209,358336
