fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/05/2020,7391141,1066814,209228
19/05/2021,7425175,1071072,209233
19/05/2022,7447963,1071468,209416
19/05/2023,7452914,1071605,209471
19/06/2020,7452915,1071607,209471
19/06/2021,7478199,1073655,209999
19/06/2022,7485666,1074167,210136
19/06/2023,7490367,1074386,210305
19/07/2020,7490368,1074389,210305
19/07/2021,7528593,1076050,210688
19/07/2022,7575079,1086809,214457
19/07/2023,7578100,1086870,214535
19/08/2020,7578237,1086872,214535
19/08/2021,7610408,1087876,214795
19/08/2022,7637823,1091366,216287
19/08/2023,7639841,1091427,216303
19/09/2020,7639843,1091429,216303
19/09/2021,7649089,1091728,216390
19/09/2022,7672499,1092391,216650
19/09/2023,7675475,1092484,216706
19/10/2020,7675483,1092487,216706
19/10/2021,7709334,1093257,216955
19/10/2022,7724127,1093497,216993
19/10/2023,7725876,1093532,217034
19/11/2020,7726023,1093535,217034
19/11/2021,7757328,1094550,217323
19/11/2022,7771149,1097174,218611
19/11/2023,7771966,1097198,218639
19/12/2020,7773439,1097311,218639
19/12/2021,7783615,1097753,218644
19/12/2022,7802946,1101765,221459
19/12/2023,7804273,1101987,221724
2/01/2021,7807199,1102394,221724
2/01/2022,7823494,1104350,222164
2/01/2023,7838460,1105710,223169
2/02/2021,7859215,1109686,223169
2/02/2022,7912196,1123416,227100
2/02/2023,7922483,1123584,227173
2/03/2021,7957195,1129106,227186
2/03/2022,7991075,1129860,227415
2/03/2023,7999980,1130017,227496
2/04/2021,8010431,1133669,227496
2/04/2022,8032921,1133904,227567
2/04/2023,8036438,1134020,227607
2/05/2020,8036440,1134021,227607
2/05/2021,8045554,1135547,227607
2/05/2022,8070536,1135752,227646
2/05/2023,8078252,1136087,227775
2/06/2020,8078253,1136088,227775
2/06/2021,8110851,1139730,227957
2/06/2022,8133766,1140367,228092
2/06/2023,8138158,1140485,228182
2/07/2020,8138161,1140486,228182
2/07/2021,8171109,1142403,228622
2/07/2022,8194711,1145854,229316
2/07/2023,8196355,1145898,229345
2/08/2020,8196355,1145899,229345
2/08/2021,8236579,1147380,229734
2/08/2022,8270086,1156733,232066
2/08/2023,8272784,1156777,232097
2/09/2020,8272787,1156784,232097
2/09/2021,8304806,1157669,232268
2/09/2022,8323377,1159207,232300
2/09/2023,8325466,1159277,232330
2/10/2020,8325475,1159278,232330
2/10/2021,8350793,1159980,232522
2/10/2022,8356922,1160135,232552
2/10/2023,8358380,1160182,232591
2/11/2020,8358480,1160186,232591
2/11/2021,8395800,1161145,232880
2/11/2022,8410035,1161574,233099
2/11/2023,8411703,1161631,233163
2/12/2020,8412024,1161652,233163
2/12/2021,8443103,1162681,233173
2/12/2022,8468564,1173540,237728
2/12/2023,8469328,1173581,237795
20/01/2021,8481873,1175552,237795
20/01/2022,8561850,1224914,247594
20/01/2023,8571327,1225244,247801
20/02/2021,8592213,1229432,247801
20/02/2022,8608164,1230346,247993
20/02/2023,8619233,1230510,248083
20/03/2021,8648149,1236963,248083
20/03/2022,8661057,1237130,248113
20/03/2023,8670335,1237433,248241
20/04/2020,8670336,1237433,248241
20/04/2021,8710590,1245110,248252
20/04/2022,8741657,1245393,248295
20/04/2023,8749699,1245799,248395
20/05/2020,8749699,1245800,248395
20/05/2021,8781897,1249900,248398
20/05/2022,8804142,1250281,248469
20/05/2023,8807109,1250387,248469
20/06/2021,8815325,1251009,248617
20/06/2022,8840475,1252777,249198
20/06/2023,8844629,1252957,249378
20/07/2020,8844631,1252959,249378
20/07/2021,8880076,1254402,249744
20/07/2022,8924569,1265856,253051
20/07/2023,8927666,1265945,253132
20/08/2020,8927671,1265948,253132
20/08/2021,8960816,1266899,253389
20/08/2022,8981924,1269568,254523
20/08/2023,8983061,1269604,254543
20/09/2020,8983063,1269605,254543
20/09/2021,9018877,1270600,254855
20/09/2022,9041849,1271179,255057
20/09/2023,9044572,1271277,255093
20/10/2020,9044604,1271281,255093
20/10/2021,9077672,1272098,255349
20/10/2022,9091199,1272348,255381
20/10/2023,9092540,1272380,255399
20/11/2020,9092708,1272394,255399
20/11/2021,9117539,1273223,255665
20/11/2022,9124833,1274609,256144
20/11/2023,9126867,1274696,256268
20/12/2020,9127148,1274748,256268
20/12/2021,9159492,1276285,256282
20/12/2022,9176356,1279353,258448
20/12/2023,9177374,1279561,258650
21/01/2021,9190435,1281685,258650
21/01/2022,9267114,1326981,268102
21/01/2023,9275332,1327204,268278
21/02/2021,9280754,1328451,268278
21/02/2022,9323994,1330546,268887
21/02/2023,9335369,1330716,268975
21/03/2020,9335370,1330716,268975
21/03/2021,9343081,1332575,268975
21/03/2022,9379943,1333036,269102
21/03/2023,9388620,1333300,269218
21/04/2020,9388621,1333300,269218
21/04/2021,9428259,1340749,269226
21/04/2022,9455879,1341008,269256
21/04/2023,9462992,1341320,269366
21/05/2020,9462995,1341321,269366
21/05/2021,9494161,1345311,269368
21/05/2022,9510584,1345626,269419
21/05/2023,9513282,1345700,269449
21/06/2020,9513283,1345700,269449
21/06/2021,9550541,1348958,270147
21/06/2022,9576912,1350760,270664
21/06/2023,9581325,1350958,270842
21/07/2020,9581327,1350962,270842
21/07/2021,9614944,1352298,271204
21/07/2022,9659253,1363396,274915
21/07/2023,9662245,1363501,274955
21/08/2020,9662245,1363502,274955
21/08/2021,9687623,1364247,275220
21/08/2022,9697881,1365349,275658
21/08/2023,9701002,1365462,275706
21/09/2020,9701033,1365466,275706
21/09/2021,9735787,1366330,275979
21/09/2022,9755588,1366813,276171
21/09/2023,9758514,1366894,276212
21/10/2020,9758525,1366899,276212
21/10/2021,9791363,1367746,276473
21/10/2022,9805376,1367957,276572
21/10/2023,9806049,1367977,276572
21/11/2020,9806156,1367985,276572
21/11/2021,9818428,1368342,276699
21/11/2022,9840529,1373828,279009
21/11/2023,9842735,1373918,279148
21/12/2020,9844042,1374050,279148
21/12/2021,9875704,1375587,279156
21/12/2022,9890806,1378407,281020
21/12/2023,9891731,1378565,281277
22/01/2021,9903995,1380788,281277
22/01/2022,9965129,1416708,288971
22/01/2023,9970350,1416819,289031
22/02/2021,9999684,1422613,289063
22/02/2022,10041063,1424300,289548
22/02/2023,10051328,1424490,289609
22/03/2021,10085931,1433375,289611
22/03/2022,10121936,1433798,289700
22/03/2023,10130761,1434117,289800
22/04/2021,10167936,1441286,289804
22/04/2022,10196451,1441555,289844
22/04/2023,10202578,1441789,289921
22/05/2020,10202579,1441790,289921
22/05/2021,10226871,1445242,289921
22/05/2022,10236279,1445391,289944
22/05/2023,10242638,1445582,290052
22/06/2020,10242639,1445582,290052
22/06/2021,10277868,1448344,290639
22/06/2022,10304159,1450382,291294
22/06/2023,10308233,1450596,291460
22/07/2020,10308233,1450597,291460
22/07/2021,10342825,1451817,291776
22/07/2022,10383795,1462109,295337
22/07/2023,10386052,1462184,295379
22/08/2020,10386053,1462185,295379
22/08/2021,10396698,1462520,295466
22/08/2022,10427734,1466478,297178
22/08/2023,10430496,1466554,297217
22/09/2020,10430502,1466555,297217
22/09/2021,10462168,1467338,297495
22/09/2022,10480708,1467749,297671
22/09/2023,10483123,1467867,297717
22/10/2020,10483138,1467869,297717
22/10/2021,10513205,1468624,297972
22/10/2022,10522999,1468794,298026
22/10/2023,10523863,1468815,298039
22/11/2020,10523907,1468823,298039
22/11/2021,10561881,1470119,298454
22/11/2022,10583408,1475631,300882
22/11/2023,10585752,1475709,301006
22/12/2020,10587095,1475862,301006
22/12/2021,10618561,1477485,301017
22/12/2022,10632233,1479846,302662
22/12/2023,10633094,1480000,302850
23/01/2021,10642505,1482057,302850
23/01/2022,10668199,1495911,306156
23/01/2023,10680592,1496254,306405
23/02/2021,10707692,1501170,306428
23/02/2022,10745821,1502718,306601
23/02/2023,10754917,1502893,306675
23/03/2021,10787281,1510720,306693
23/03/2022,10825587,1511152,306793
23/03/2023,10833695,1511418,306949
23/04/2021,10872196,1518461,306961
23/04/2022,10893196,1518649,306991
23/04/2023,10896425,1518761,307010
23/05/2020,10896426,1518766,307010
23/05/2021,10904629,1519915,307010
23/05/2022,10930475,1520378,307122
23/05/2023,10935970,1520548,307194
23/06/2021,10970697,1522924,307796
23/06/2022,10996150,1525066,308495
23/06/2023,10999942,1525239,308637
23/07/2020,10999944,1525243,308637
23/07/2021,11032974,1526429,308956
23/07/2022,11062569,1534571,311911
23/07/2023,11063873,1534608,311927
23/08/2020,11063874,1534611,311927
23/08/2021,11104108,1535758,312261
23/08/2022,11133231,1538900,313563
23/08/2023,11136230,1538995,313604
23/09/2020,11136236,1538997,313604
23/09/2021,11168734,1539828,313813
23/09/2022,11186073,1540239,313938
23/09/2023,11187604,1540298,313939
23/10/2020,11187622,1540302,313939
23/10/2021,11212034,1540940,314207
23/10/2022,11217624,1541013,314226
23/10/2023,11219822,1541085,314256
23/11/2020,11220102,1541097,314256
23/11/2021,11253781,1542146,314422
23/11/2022,11276802,1548416,317082
23/11/2023,11278920,1548496,317190
23/12/2020,11280459,1548672,317190
23/12/2021,11312464,1550332,317199
23/12/2022,11325042,1552412,318682
23/12/2023,11325127,1552498,318682
24/01/2021,11328139,1553176,318682
24/01/2022,11405383,1596585,327250
24/01/2023,11416721,1596896,327428
24/02/2021,11445909,1601837,327444
24/02/2022,11485771,1603288,327824
24/02/2023,11494747,1603426,327929
24/03/2021,11527731,1610806,327948
24/03/2022,11561174,1611162,328035
24/03/2023,11568738,1611466,328118
24/04/2020,11568739,1611467,328118
24/04/2021,11598461,1617715,328118
24/04/2022,11608535,1617788,328138
24/04/2023,11617508,1618208,328292
24/05/2020,11617509,1618210,328292
24/05/2021,11652488,1622955,328295
24/05/2022,11677186,1623407,328413
24/05/2023,11682997,1623588,328497
24/06/2020,11682998,1623588,328497
24/06/2021,11716164,1625767,329068
24/06/2022,11739333,1627835,329859
24/06/2023,11742200,1627972,329981
24/07/2020,11742205,1627976,329981
24/07/2021,11769061,1629067,330232
24/07/2022,11782764,1632746,331441
24/07/2023,11786028,1632830,331498
24/08/2020,11786029,1632832,331498
24/08/2021,11822236,1633781,331724
24/08/2022,11848836,1636769,332314
24/08/2023,11851580,1636835,332366
24/09/2020,11851587,1636837,332366
24/09/2021,11880495,1637678,332626
24/09/2022,11892156,1637946,332632
24/09/2023,11893271,1637969,332640
24/10/2020,11893279,1637969,332640
24/10/2021,11904501,1638245,332731
24/10/2022,11920116,1638528,332843
24/10/2023,11921896,1638571,332883
24/11/2020,11922130,1638574,332883
24/11/2021,11954356,1639566,333075
24/11/2022,11975888,1646163,335960
24/11/2023,11977675,1646247,336068
24/12/2020,11978197,1646315,336068
24/12/2021,11997490,1647717,336082
24/12/2022,12004247,1649004,336887
25/01/2021,12019771,1652119,336887
25/01/2022,12088252,1687186,343846
25/01/2023,12099050,1687483,344001
25/02/2021,12126191,1692080,344005
25/02/2022,12162334,1693306,344351
25/02/2023,12169041,1693418,344431
25/03/2020,12169043,1693419,344431
25/03/2021,12199940,1700923,344433
25/03/2022,12230190,1701334,344500
25/03/2023,12236319,1701555,344613
25/04/2020,12236320,1701555,344613
25/04/2021,12243805,1703215,344613
25/04/2022,12272484,1703474,344650
25/04/2023,12280193,1703790,344769
25/05/2020,12280194,1703791,344769
25/05/2021,12312404,1707654,344769
25/05/2022,12337172,1708173,344935
25/05/2023,12342271,1708323,345028
25/06/2021,12375261,1710571,345780
25/06/2022,12394101,1712299,346440
25/06/2023,12396031,1712369,346532
25/07/2020,12396035,1712370,346532
25/07/2021,12405909,1712750,346628
25/07/2022,12447460,1724993,350961
25/07/2023,12450424,1725068,351008
25/08/2020,12450426,1725073,351008
25/08/2021,12485156,1725957,351248
25/08/2022,12507773,1728393,351472
25/08/2023,12510129,1728454,351508
25/09/2020,12510147,1728477,351508
25/09/2021,12533247,1729200,351713
25/09/2022,12541615,1729351,351754
25/09/2023,12544426,1729513,351799
25/10/2020,12544430,1729515,351799
25/10/2021,12579050,1730467,352167
25/10/2022,12593938,1730713,352274
25/10/2023,12595800,1730748,352321
25/11/2020,12596072,1730757,352321
25/11/2021,12626425,1731770,352344
25/11/2022,12646949,1738429,354694
25/11/2023,12648345,1738475,354756
25/12/2020,12648411,1738485,354756
25/12/2021,12656259,1739019,354759
25/12/2022,12660591,1739494,355176
26/01/2021,12677566,1742413,355181
26/01/2022,12736060,1773091,355270
26/01/2023,12746823,1773335,355408
26/02/2021,12775884,1778018,355435
26/02/2022,12804863,1778969,355674
26/02/2023,12810105,1779041,355704
26/03/2020,12810106,1779041,355704
26/03/2021,12843553,1786601,355725
26/03/2022,12866471,1786895,355726
26/03/2023,12870056,1786979,355754
