fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226109,28071,697
2021-01-10,255905,28855,698
2021-01-11,267746,29253,698
2021-01-12,300215,30281,707
2021-01-13,308173,31461,707
2021-01-14,315519,32687,707
2021-01-15,322753,33943,707
2021-01-16,329562,35285,707
2021-01-17,331891,35682,707
2021-01-18,342133,37680,707
2021-01-19,353342,39567,707
2021-01-20,365887,41538,707
2021-01-21,378948,43662,707
2021-01-22,391212,45885,707
2021-01-23,400623,47942,707
2021-01-24,403635,48620,707
2021-01-25,419159,51735,707
2021-01-26,436134,54654,712
2021-01-27,453825,57624,737
2021-01-28,470673,60524,737
2021-01-29,490692,63657,737
2021-01-30,508301,66445,737
2021-01-31,512442,67305,737
2021-02-01,515368,67712,737
2021-02-02,536123,71688,737
2021-02-03,570835,77210,750
2021-02-04,581286,80862,750
2021-02-05,590400,82388,750
2021-02-06,622998,86030,932
2021-02-07,655946,87947,1372
2021-02-08,695589,89428,1701
2021-02-09,724974,90313,1704
2021-02-10,747539,91015,1706
2021-02-11,782054,91974,1706
2021-02-12,812963,93003,1713
2021-02-13,834240,97370,1713
2021-02-14,839738,98380,1713
2021-02-15,867412,104309,1734
2021-02-16,894029,109470,1777
2021-02-17,923202,114419,1804
2021-02-18,949012,119157,1826
2021-02-19,975368,123616,1860
2021-02-20,996254,127804,1860
2021-02-21,1001676,129051,1860
2021-02-22,1031010,134845,1892
2021-02-23,1058110,139761,1915
2021-02-24,1087298,144702,1931
2021-02-25,1114439,149299,1935
2021-02-26,1143500,153982,1962
2021-02-27,1168386,158261,1962
2021-02-28,1174498,159523,1962
2021-03-01,1175646,159643,1962
2021-03-02,1198261,164006,1962
2021-03-03,1233102,169470,1968
2021-03-04,1254475,177294,1968
2021-03-05,1296543,184983,1972
2021-03-06,1326615,188176,2118
2021-03-07,1352830,189883,2462
2021-03-08,1389926,191115,2705
2021-03-09,1418399,192001,2707
2021-03-10,1427727,192249,2707
2021-03-11,1459688,193256,2713
2021-03-12,1489361,194360,2721
2021-03-13,1517918,199819,2721
2021-03-14,1524471,201368,2722
2021-03-15,1557526,209575,2731
2021-03-16,1587637,216218,2736
2021-03-17,1615187,222756,2749
2021-03-18,1641293,228980,2751
2021-03-19,1669294,235754,2757
2021-03-20,1698210,242207,2757
2021-03-21,1705921,244066,2757
2021-03-22,1740524,252951,2759
2021-03-23,1772888,260778,2777
2021-03-24,1805872,268158,2796
2021-03-25,1836769,275662,2798
2021-03-26,1870216,283222,2819
2021-03-27,1897146,289692,2819
2021-03-28,1904504,291635,2819
2021-03-29,1943572,301335,2834
2021-03-30,1983292,309459,2847
2021-03-31,2024040,317886,2860
2021-04-01,2029058,318461,2860
2021-04-02,2051207,322788,2860
2021-04-03,2083509,328095,2886
2021-04-04,2091970,330846,2886
2021-04-05,2128069,336413,2886
2021-04-06,2158217,339646,3005
2021-04-07,2168315,340288,3122
2021-04-08,2203203,341425,3359
2021-04-09,2225611,342176,3361
2021-04-10,2257631,343139,3364
2021-04-11,2288219,344075,3367
2021-04-12,2309746,344978,3368
2021-04-13,2348924,353211,3372
2021-04-14,2388478,361187,3375
2021-04-15,2427331,368736,3384
2021-04-16,2465919,376330,3394
2021-04-17,2497534,383374,3394
2021-04-18,2506425,385564,3394
2021-04-19,2549531,395137,3399
2021-04-20,2589785,402814,3410
2021-04-21,2629423,410263,3418
2021-04-22,2666598,417432,3422
2021-04-23,2705099,424475,3434
2021-04-24,2734821,430723,3434
2021-04-25,2742306,432383,3434
2021-04-26,2785487,440895,3437
2021-04-27,2823294,447620,3447
2021-04-28,2859342,453798,3454
2021-04-29,2895429,459591,3465
2021-04-30,2934033,465210,3467
2021-05-01,2939026,465792,3467
2021-05-02,2961428,470209,3473
2021-05-03,2994473,475612,3493
2021-05-04,3041997,487828,3495
2021-05-05,3079241,493301,3505
2021-05-06,3102129,496034,3601
2021-05-07,3141306,498383,4091
2021-05-08,3174359,499595,4299
2021-05-09,3182334,499896,4299
2021-05-10,3213466,500708,4302
2021-05-11,3244404,501651,4303
2021-05-12,3254565,501970,4305
2021-05-13,3286904,506564,4305
2021-05-14,3320138,511087,4313
2021-05-15,3349347,514951,4313
2021-05-16,3358907,516315,4313
2021-05-17,3397515,522018,4318
2021-05-18,3432185,526553,4319
2021-05-19,3466219,530811,4324
2021-05-20,3498417,534911,4327
2021-05-21,3529583,538901,4329
2021-05-22,3553875,542353,4329
2021-05-23,3562078,543502,4329
2021-05-24,3597057,548247,4332
2021-05-25,3629267,552110,4332
2021-05-26,3661336,555672,4333
2021-05-27,3693697,559213,4334
2021-05-28,3724656,562640,4335
2021-05-29,3749306,565712,4335
2021-05-30,3758808,566725,4335
2021-05-31,3793988,571167,4338
2021-06-01,3799518,571818,4338
2021-06-02,3817399,575530,4338
2021-06-03,3843076,580448,4338
2021-06-04,3885568,590227,4374
2021-06-05,3919506,595244,4381
2021-06-06,3925936,595957,4399
2021-06-07,3962058,597844,4861
2021-06-08,3991491,599044,4867
2021-06-09,4023539,600071,4871
2021-06-10,4052755,600896,4875
2021-06-11,4076953,601727,4876
2021-06-12,4111823,602977,4879
2021-06-13,4119859,603871,4895
2021-06-14,4154195,607431,5250
2021-06-15,4186406,610349,5380
2021-06-16,4218288,613073,5560
2021-06-17,4249528,615776,5756
2021-06-18,4283649,618310,6399
2021-06-19,4308933,620358,6927
2021-06-20,4317149,620980,7075
2021-06-21,4354407,624238,7771
2021-06-22,4389634,627000,8357
2021-06-23,4424361,629376,8957
2021-06-24,4457521,631555,9523
2021-06-25,4490511,633803,10275
2021-06-26,4517248,635757,10721
2021-06-27,4526449,636422,10885
2021-06-28,4563718,639339,11494
2021-06-29,4581365,640546,11746
2021-06-30,4621196,642886,12310
2021-07-01,4627966,643583,12310
2021-07-02,4632901,644952,12310
2021-07-03,4638874,646251,12310
2021-07-04,4680372,655067,12325
2021-07-05,4714703,659839,12334
2021-07-06,4745063,663696,12537
2021-07-07,4781323,665572,12977
2021-07-08,4807152,666519,13281
2021-07-09,4838533,667413,13283
2021-07-10,4868953,668263,13287
2021-07-11,4879672,668627,13287
2021-07-12,4914429,669825,13292
2021-07-13,4948465,671492,13681
2021-07-14,4985087,673100,14043
2021-07-15,5020646,674601,14409
2021-07-16,5053543,676168,14812
2021-07-17,5077673,677416,15062
2021-07-18,5087863,677825,15175
2021-07-19,5126088,679486,15558
2021-07-20,5161533,680929,15924
2021-07-21,5195150,682265,16286
2021-07-22,5229742,683485,16602
2021-07-23,5262772,684671,16921
2021-07-24,5288228,685762,17013
2021-07-25,5297149,686142,17013
2021-07-26,5328921,687620,17024
2021-07-27,5359026,688676,17031
2021-07-28,5371002,689203,17031
2021-07-29,5383398,689737,17031
2021-07-30,5409818,691005,17036
2021-07-31,5431885,691995,17037
2021-08-01,5438071,692778,17037
2021-08-02,5461615,698385,17062
2021-08-03,5496208,705317,17078
2021-08-04,5535196,714030,17084
2021-08-05,5561160,718137,17084
2021-08-06,5594016,721233,17215
2021-08-07,5628690,722960,17596
2021-08-08,5637730,723340,17698
2021-08-09,5667372,724148,17700
2021-08-10,5679771,724552,17700
2021-08-11,5711779,725820,17704
2021-08-12,5727128,726360,17711
2021-08-13,5758435,727420,17906
2021-08-14,5783503,728327,18103
2021-08-15,5793627,728699,18195
2021-08-16,5830429,730041,18441
2021-08-17,5865683,731112,18629
2021-08-18,5899639,732152,18855
2021-08-19,5931810,733156,19115
2021-08-20,5964955,734107,19372
2021-08-21,5990333,734852,19637
2021-08-22,6000978,735187,19724
2021-08-23,6041212,736334,20058
2021-08-24,6073536,737283,20058
2021-08-25,6104454,738167,20058
2021-08-26,6134436,739015,20060
2021-08-27,6162759,739849,20062
2021-08-28,6186055,740617,20063
2021-08-29,6195490,740888,20063
2021-08-30,6211196,741343,20063
2021-08-31,6247755,742338,20063
2021-09-01,6252635,743063,20063
2021-09-02,6276993,748241,20077
2021-09-03,6311192,754320,20083
2021-09-04,6350280,762853,20103
2021-09-05,6356513,763854,20103
2021-09-06,6388831,766814,20186
2021-09-07,6420502,768478,20546
2021-09-08,6457831,769838,20920
2021-09-09,6486709,770693,20922
2021-09-10,6507749,771422,20926
2021-09-11,6538529,772472,20928
2021-09-12,6573071,773666,20936
2021-09-13,6605442,774732,20939
2021-09-14,6637650,775626,20939
2021-09-15,6669355,776440,20945
2021-09-16,6699127,777197,20946
2021-09-17,6727178,777984,20950
2021-09-18,6748812,778629,20951
2021-09-19,6757083,778928,20951
2021-09-20,6789287,779923,20954
2021-09-21,6820372,780787,20955
2021-09-22,6848440,781570,20958
2021-09-23,6878074,782401,20961
2021-09-24,6903842,783242,20963
2021-09-25,6924228,783965,20965
2021-09-26,6932510,784258,20965
2021-09-27,6964061,785275,20966
2021-09-28,6993599,786163,20966
2021-09-29,7023032,786947,20969
2021-09-30,7053630,787753,20975
2021-10-01,7055330,787980,20975
2021-10-02,7083313,793169,20984
2021-10-03,7117834,799312,21005
2021-10-04,7148391,806586,21005
2021-10-05,7185720,813053,21017
2021-10-06,7217301,815972,21136
2021-10-07,7243359,817493,21492
2021-10-08,7279737,818661,21825
2021-10-09,7308308,819487,21831
2021-10-10,7317101,819743,21831
2021-10-11,7347915,820756,21836
2021-10-12,7379455,821836,21845
2021-10-13,7410887,822659,21847
2021-10-14,7440366,823411,21850
2021-10-15,7468690,824197,21851
2021-10-16,7490749,824897,21854
2021-10-17,7500425,825132,21854
2021-10-18,7531339,826105,21859
2021-10-19,7561632,826875,21862
2021-10-20,7590834,827692,21863
2021-10-21,7620182,828539,21867
2021-10-22,7647004,829294,21868
2021-10-23,7668552,829932,21870
2021-10-24,7678532,830208,21870
2021-10-25,7708997,831160,21876
2021-10-26,7738563,831941,21876
2021-10-27,7767286,832744,21885
2021-10-28,7796049,833538,21888
2021-10-29,7823943,834273,21897
2021-10-30,7844891,834906,21899
2021-10-31,7852194,835161,21899
2021-11-01,7859692,836403,21899
2021-11-02,7883773,841436,21941
2021-11-03,7917716,847328,21952
2021-11-04,7924313,849143,21952
2021-11-05,7959104,854075,21955
2021-11-06,7990357,856951,22171
2021-11-07,7999732,857510,22269
2021-11-08,8030438,858626,22427
2021-11-09,8052693,859287,22435
2021-11-10,8081908,860290,22440
2021-11-11,8113366,861289,22446
2021-11-12,8136488,862247,22449
2021-11-13,8158530,863108,22456
2021-11-14,8168040,863478,22456
2021-11-15,8202081,864834,22460
2021-11-16,8233597,865900,22465
2021-11-17,8263867,866993,22473
2021-11-18,8293874,867998,22476
2021-11-19,8321308,869013,22484
2021-11-20,8343261,869842,22491
2021-11-21,8354218,870199,22498
2021-11-22,8387869,871495,22500
2021-11-23,8419138,872544,22500
2021-11-24,8449043,873536,22506
2021-11-25,8479166,874549,22515
2021-11-26,8507749,875610,22519
2021-11-27,8529769,876494,22524
2021-11-28,8539490,876867,22526
2021-11-29,8571506,878202,22531
2021-11-30,8604444,879314,22533
2021-12-01,8611732,880380,22533
2021-12-02,8636907,885121,22554
2021-12-03,8670777,891024,22586
2021-12-04,8711315,900731,22591
2021-12-05,8745133,905459,22595
2021-12-06,8769590,907857,23110
2021-12-07,8807936,909913,23636
2021-12-08,8836599,911035,23705
2021-12-09,8846513,911341,23705
2021-12-10,8880042,912349,23705
2021-12-11,8910690,913329,23706
2021-12-12,8921129,913695,23708
2021-12-13,8954878,915082,23718
2021-12-14,8986400,916241,23727
2021-12-15,9020598,917396,23924
2021-12-16,9053242,918557,23977
2021-12-17,9082138,919712,23990
2021-12-18,9104573,920756,23993
2021-12-19,9114668,921198,23995
2021-12-20,9146832,922735,24002
2021-12-21,9178283,924272,24009
2021-12-22,9209562,925895,24014
2021-12-23,9241373,927555,24019
2021-12-24,9260519,928957,24024
2021-12-25,9268264,929491,24024
2021-12-26,9283278,930398,24330
2021-12-27,9325725,933749,25027
2021-12-28,9367536,937105,25836
2021-12-29,9408547,940671,26527
2021-12-30,9450324,944614,27353
2021-12-31,9485138,948094,27406
2022-01-01,9497612,949246,27781
2022-01-02,9553567,964823,32080
2022-01-03,9590237,965553,32325
2022-01-04,9619196,965944,32368
2022-01-05,9627883,966007,32379
2022-01-06,9653336,966635,32517
2022-01-07,9687044,970594,33813
2022-01-08,9723831,981645,37931
2022-01-09,9748874,983362,38698
2022-01-13,9838888,1030989,46740
2022-01-14,9928743,1080329,55374
2022-01-15,10003883,1123867,63414
2022-01-16,10030558,1139227,67720
2022-01-17,10121233,1197386,77972
2022-01-18,10206055,1250661,88287
2022-01-19,10289798,1303733,98694
2022-01-20,10369759,1353095,108493
2022-01-21,10446438,1398391,117945
2022-01-22,10507572,1434311,125639
2022-01-23,10533266,1448165,128945
2022-01-24,10610462,1491574,137509
2022-01-25,10678943,1526641,144468
2022-01-26,10737437,1557319,144557
2022-01-27,10797798,1584595,150615
2022-01-28,10853766,1608040,154862
2022-01-29,10901186,1626347,158881
2022-01-30,10921007,1633083,160574
2022-01-31,10984274,1653699,165595
2022-02-01,11000569,1655655,166035
2022-02-02,11053545,1669385,169966
2022-02-03,11087425,1670139,170195
2022-02-04,11109915,1670374,170266
2022-02-05,11134897,1670579,170305
2022-02-06,11157812,1671216,170440
2022-02-07,11181414,1674667,171134
2022-02-08,11214445,1683914,173466
2022-02-09,11231860,1685374,173492
2022-02-13,11247795,1686882,173891
2022-02-14,11290779,1690806,175040
2022-02-15,11334044,1694000,175896
2022-02-16,11377519,1697120,176765
2022-02-17,11416702,1699575,177553
2022-02-18,11454727,1702096,178132
2022-02-19,11484730,1704059,178639
2022-02-20,11500681,1704973,178831
2022-02-21,11543920,1707068,179440
2022-02-22,11585299,1708755,179925
2022-02-23,11623428,1710303,180098
2022-02-24,11663290,1711754,180478
2022-02-25,11699433,1712980,180824
2022-02-26,11728412,1713931,181063
2022-02-27,11741225,1714387,181160
2022-02-28,11781854,1715445,181496
2022-03-01,11838060,1726008,183211
2022-03-02,11888539,1738197,186801
2022-03-03,11922950,1738858,187019
2022-03-04,11934971,1738952,187035
2022-03-05,11961794,1739164,187067
2022-03-06,11983508,1739831,187213
2022-03-07,11995742,1741384,187740
2022-03-08,12031499,1750218,191570
2022-03-09,12045882,1751354,191579
2022-03-13,12057956,1751594,191618
2022-03-14,12094001,1752169,191752
2022-03-15,12130776,1752682,191903
2022-03-16,12167441,1753171,192018
2022-03-17,12200698,1753681,192147
2022-03-18,12229270,1754115,192149
2022-03-19,12251035,1754533,192150
2022-03-20,12263943,1754700,192180
2022-03-21,12300805,1755161,192307
2022-03-22,12336810,1755584,192396
2022-03-23,12375116,1756016,192496
2022-03-24,12408559,1756372,192583
2022-03-25,12438809,1756783,192650
2022-03-26,12461727,1757077,192651
2022-03-27,12475687,1757193,192671
2022-03-28,12513071,1757632,192747
2022-03-29,12545827,1757980,192812
2022-03-30,12578612,1758346,192868
2022-03-31,12609883,1758809,192917
2022-04-01,12675514,1772561,195817
2022-04-02,12722326,1783068,198858
2022-04-03,12753437,1783710,199008
2022-04-04,12785116,1784070,199077
2022-04-05,12809667,1784286,199117
2022-04-06,12826272,1784871,199225
2022-04-07,12856529,1790294,199999
2022-04-08,12888122,1798238,203365
2022-04-09,12895058,1798700,203367
2022-04-13,12926602,1798972,203397
2022-04-14,12938922,1799085,203416
2022-04-15,12951122,1799197,203436
2022-04-16,12970408,1799360,203466
2022-04-17,12981312,1799480,203482
2022-04-18,13015647,1799830,203552
2022-04-19,13047021,1800092,203658
2022-04-20,13078088,1800375,203701
2022-04-21,13105708,1800634,203731
2022-04-22,13134223,1800903,203771
2022-04-23,13155223,1801091,203801
2022-04-24,13165297,1801164,203821
2022-04-25,13193976,1801423,203858
2022-04-26,13220878,1801720,203893
2022-04-27,13249539,1801966,203951
2022-04-28,13273442,1802276,203982
2022-04-29,13297828,1802518,204018
2022-04-30,13315631,1802687,204046
2022-05-01,13388475,1820516,207558
2022-05-02,13426915,1828642,209818
2022-05-03,13451536,1829236,210033
2022-05-04,13472722,1829501,210067
2022-05-05,13495539,1829746,210112
2022-05-06,13503092,1829950,210171
2022-05-07,13535082,1835277,210382
2022-05-08,13567044,1842867,212845
2022-05-09,13586897,1844359,212863
2022-05-13,13608625,1844646,212911
2022-05-14,13625772,1844893,212951
2022-05-15,13634457,1845001,212980
2022-05-16,13658889,1845407,213074
2022-05-17,13683772,1845829,213142
2022-05-18,13707829,1846198,213202
2022-05-19,13730617,1846594,213385
2022-05-20,13752862,1846975,213456
2022-05-21,13769285,1847290,213507
2022-05-22,13778693,1847439,213530
2022-05-23,13804539,1847902,213642
2022-05-24,13829237,1848354,213760
2022-05-25,13854005,1848873,213926
2022-05-26,13876418,1849351,214017
2022-05-27,13898989,1849831,214135
2022-05-28,13913971,1850217,214164
2022-05-29,13922645,1850411,214192
2022-05-30,13947860,1851020,214345
2022-05-31,13971936,1851572,214468
2022-06-01,14052030,1871975,218382
2022-06-02,14068302,1875141,219153
2022-06-03,14080058,1875394,219217
2022-06-04,14114007,1875848,219255
2022-06-05,14135638,1876053,219296
2022-06-06,14160661,1876876,219514
2022-06-07,14197943,1883128,221141
2022-06-08,14212509,1887539,221174
2022-06-09,14236354,1888637,221670
2022-06-13,14254502,1889468,221876
2022-06-14,14276747,1890493,222154
2022-06-15,14299231,1891626,222542
2022-06-16,14321640,1892903,222840
2022-06-17,14343640,1894134,223259
2022-06-18,14359860,1895306,223601
2022-06-19,14367327,1895818,223738
2022-06-20,14392477,1897586,224319
2022-06-21,14418848,1899388,224836
2022-06-22,14445139,1901426,225491
2022-06-23,14470592,1903568,226190
2022-06-24,14493761,1905636,226981
2022-06-25,14512601,1907364,227641
2022-06-26,14522958,1908325,227975
2022-06-27,14553153,1911624,229165
2022-06-28,14583144,1914856,229941
2022-06-29,14597340,1916880,230511
2022-06-30,14630553,1921068,231867
2022-07-01,14713472,1944007,236064
2022-07-02,14765669,1953226,238798
2022-07-03,14801107,1953933,238930
2022-07-04,14832003,1954260,238976
2022-07-05,14849221,1954475,239001
2022-07-06,14873119,1955221,239151
2022-07-07,14909678,1961157,241219
2022-07-08,14922493,1963914,242289
2022-07-09,14945255,1964960,242811
2022-07-13,14989028,1974100,246123
2022-07-14,15031711,1983172,249465
2022-07-15,15073944,1991822,252416
2022-07-16,15107057,1998700,255036
2022-07-17,15123121,2002043,256238
2022-07-18,15171680,2014367,260034
2022-07-19,15218166,2025126,263803
2022-07-20,15262659,2036580,267109
2022-07-21,15306968,2047678,270820
2022-07-22,15347938,2057970,274381
2022-07-23,15377532,2066112,277336
2022-07-24,15391235,2069791,278545
2022-07-25,15432784,2082034,282878
2022-07-26,15471812,2092202,286571
2022-07-27,15507276,2102247,290028
2022-07-28,15520532,2106221,291291
2022-07-29,15533917,2109955,292581
2022-07-30,15557060,2117992,294638
2022-07-31,15569923,2121736,295893
2022-08-01,15637664,2144184,299917
2022-08-02,15685462,2151136,301731
2022-08-03,15718178,2151765,301822
2022-08-04,15746612,2152105,301864
2022-08-05,15754678,2152193,301877
2022-08-06,15778841,2153047,302080
2022-08-07,15816698,2159101,304085
2022-08-08,15854861,2167710,307726
2022-08-09,15875091,2168576,308101
2022-08-13,15897258,2172654,309777
2022-08-14,15908062,2174255,310378
2022-08-15,15940560,2179978,312676
2022-08-16,15972847,2184719,314699
2022-08-17,16003562,2189176,316409
2022-08-18,16031460,2193089,317878
2022-08-19,16057970,2196470,319370
2022-08-20,16078490,2199069,320503
2022-08-21,16088305,2200137,320941
2022-08-22,16118536,2203979,322653
2022-08-23,16146892,2207029,323955
2022-08-24,16172710,2209974,324535
2022-08-25,16194725,2212362,324759
2022-08-26,16215358,2214515,324958
2022-08-27,16232814,2216028,325460
2022-08-28,16241958,2216618,325619
2022-08-29,16262749,2218473,326240
2022-08-30,16274554,2219231,326449
2022-08-31,16301226,2221257,327207
2022-09-01,16327476,2230039,329754
2022-09-02,16374743,2236198,331465
2022-09-03,16408939,2236759,331598
2022-09-04,16431501,2236949,331621
2022-09-05,16458185,2237278,331693
2022-09-06,16480841,2238145,331907
2022-09-07,16509754,2243367,333584
2022-09-08,16543928,2250145,336670
2022-09-09,16561657,2250857,337051
2022-10-01,16653586,2288859,343074
2022-10-02,16698284,2294304,344557
2022-10-03,16729820,2294901,344670
2022-10-04,16741254,2294988,344685
2022-10-05,16766306,2295307,344727
2022-10-06,16788532,2296146,344963
2022-10-07,16802757,2298657,345906
2022-10-08,16837746,2305351,348728
2022-10-09,16846352,2305855,348729
2022-11-01,16934485,2345613,353005
2022-11-02,16976964,2350325,354290
2022-11-03,17011411,2350931,354413
2022-11-04,17044672,2351280,354459
2022-11-05,17068753,2351593,354500
2022-11-06,17085700,2352287,354688
