fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226106,28071,697
2021-01-10,255889,28855,697
2021-01-11,267730,29253,697
2021-01-12,300194,30281,705
2021-01-13,308152,31461,705
2021-01-14,315498,32687,705
2021-01-15,322732,33943,705
2021-01-16,329541,35285,705
2021-01-17,331870,35682,705
2021-01-18,342112,37680,705
2021-01-19,353321,39567,705
2021-01-20,365866,41538,705
2021-01-21,378927,43662,705
2021-01-22,391191,45885,705
2021-01-23,400602,47942,705
2021-01-24,403614,48620,705
2021-01-25,419138,51735,705
2021-01-26,436113,54654,710
2021-01-27,453804,57624,735
2021-01-28,470652,60524,735
2021-01-29,490671,63657,735
2021-01-30,508280,66445,735
2021-01-31,512421,67305,735
2021-02-01,515347,67712,735
2021-02-02,536102,71688,735
2021-02-03,570814,77210,748
2021-02-04,581265,80862,748
2021-02-05,590379,82388,748
2021-02-06,622977,86030,930
2021-02-07,655925,87947,1370
2021-02-08,695543,89428,1693
2021-02-09,724900,90313,1694
2021-02-10,747451,91015,1696
2021-02-11,781959,91974,1696
2021-02-12,812858,93003,1700
2021-02-13,834135,97370,1700
2021-02-14,839633,98380,1700
2021-02-15,867307,104309,1721
2021-02-16,893924,109470,1764
2021-02-17,923097,114419,1791
2021-02-18,948907,119157,1813
2021-02-19,975263,123616,1847
2021-02-20,996149,127804,1847
2021-02-21,1001571,129051,1847
2021-02-22,1030905,134845,1879
2021-02-23,1058005,139761,1902
2021-02-24,1087193,144702,1918
2021-02-25,1114334,149299,1922
2021-02-26,1143395,153982,1949
2021-02-27,1168281,158261,1949
2021-02-28,1174393,159523,1949
2021-03-01,1175541,159643,1949
2021-03-02,1198156,164006,1949
2021-03-03,1232997,169470,1955
2021-03-04,1254370,177294,1955
2021-03-05,1296438,184983,1959
2021-03-06,1326510,188176,2105
2021-03-07,1352725,189883,2449
2021-03-08,1389766,191115,2682
2021-03-09,1418227,192001,2683
2021-03-10,1427555,192249,2683
2021-03-11,1459494,193256,2685
2021-03-12,1489146,194360,2693
2021-03-13,1517703,199819,2693
2021-03-14,1524256,201368,2694
2021-03-15,1557311,209575,2703
2021-03-16,1587422,216218,2708
2021-03-17,1614972,222756,2721
2021-03-18,1641078,228980,2723
2021-03-19,1669079,235754,2729
2021-03-20,1697995,242207,2729
2021-03-21,1705706,244066,2729
2021-03-22,1740309,252951,2731
2021-03-23,1772673,260778,2749
2021-03-24,1805657,268158,2768
2021-03-25,1836554,275662,2770
2021-03-26,1870001,283222,2791
2021-03-27,1896931,289692,2791
2021-03-28,1904289,291635,2791
2021-03-29,1943357,301335,2806
2021-03-30,1983077,309459,2819
2021-03-31,2023825,317886,2832
2021-04-01,2028843,318461,2832
2021-04-02,2050992,322788,2832
2021-04-03,2083294,328095,2858
2021-04-04,2091755,330846,2858
2021-04-05,2127854,336413,2858
2021-04-06,2158002,339646,2977
2021-04-07,2168100,340288,3094
2021-04-08,2202975,341425,3330
2021-04-09,2225366,342176,3331
2021-04-10,2257363,343139,3332
2021-04-11,2287944,344075,3334
2021-04-12,2309460,344978,3335
2021-04-13,2348638,353211,3339
2021-04-14,2388192,361187,3342
2021-04-15,2427045,368736,3351
2021-04-16,2465633,376330,3361
2021-04-17,2497248,383374,3361
2021-04-18,2506139,385564,3361
2021-04-19,2549245,395137,3366
2021-04-20,2589499,402814,3377
2021-04-21,2629137,410263,3385
2021-04-22,2666312,417432,3389
2021-04-23,2704813,424475,3401
2021-04-24,2734535,430723,3401
2021-04-25,2742020,432383,3401
2021-04-26,2785201,440895,3404
2021-04-27,2823008,447620,3414
2021-04-28,2859056,453798,3421
2021-04-29,2895143,459591,3432
2021-04-30,2933747,465210,3434
2021-05-01,2938740,465792,3434
2021-05-02,2961142,470209,3440
2021-05-03,2994187,475612,3460
2021-05-04,3041711,487828,3462
2021-05-05,3078955,493301,3472
2021-05-06,3101843,496034,3568
2021-05-07,3141020,498383,4058
2021-05-08,3174033,499595,4259
2021-05-09,3182008,499896,4259
2021-05-10,3213112,500708,4259
2021-05-11,3244025,501651,4260
2021-05-12,3254186,501970,4262
2021-05-13,3286525,506564,4262
2021-05-14,3319759,511087,4270
2021-05-15,3348968,514951,4270
2021-05-16,3358528,516315,4270
2021-05-17,3397136,522018,4275
2021-05-18,3431806,526553,4276
2021-05-19,3465840,530811,4281
2021-05-20,3498038,534911,4284
2021-05-21,3529204,538901,4286
2021-05-22,3553496,542353,4286
2021-05-23,3561699,543502,4286
2021-05-24,3596678,548247,4289
2021-05-25,3628888,552110,4289
2021-05-26,3660957,555672,4290
2021-05-27,3693318,559213,4291
2021-05-28,3724277,562640,4292
2021-05-29,3748927,565712,4292
2021-05-30,3758429,566725,4292
2021-05-31,3793609,571167,4295
2021-06-01,3799139,571818,4295
2021-06-02,3817020,575530,4295
2021-06-03,3842697,580448,4295
2021-06-04,3885189,590227,4331
2021-06-05,3919127,595244,4338
2021-06-06,3925557,595957,4356
2021-06-07,3961679,597844,4818
2021-06-08,3991084,599044,4820
2021-06-09,4023085,600071,4820
2021-06-10,4052284,600896,4821
2021-06-11,4076456,601727,4822
2021-06-12,4111307,602977,4823
2021-06-13,4119343,603871,4839
2021-06-14,4153679,607431,5194
2021-06-15,4185890,610349,5324
2021-06-16,4217772,613073,5504
2021-06-17,4249012,615776,5700
2021-06-18,4283133,618310,6343
2021-06-19,4308417,620358,6871
2021-06-20,4316633,620980,7019
2021-06-21,4353879,624238,7714
2021-06-22,4389098,627000,8295
2021-06-23,4423823,629376,8893
2021-06-24,4456978,631555,9456
2021-06-25,4489966,633803,10208
2021-06-26,4516700,635757,10654
2021-06-27,4525901,636422,10818
2021-06-28,4563170,639339,11427
2021-06-29,4580817,640546,11679
2021-06-30,4620648,642886,12243
2021-07-01,4627418,643583,12243
2021-07-02,4632353,644952,12243
2021-07-03,4638326,646251,12243
2021-07-04,4679824,655067,12258
2021-07-05,4714155,659839,12267
2021-07-06,4744515,663696,12470
2021-07-07,4780775,665572,12910
2021-07-08,4806604,666519,13214
2021-07-09,4837962,667413,13215
2021-07-10,4868366,668263,13216
2021-07-11,4879085,668627,13216
2021-07-12,4913833,669825,13220
2021-07-13,4947869,671492,13609
2021-07-14,4984491,673100,13971
2021-07-15,5020050,674601,14337
2021-07-16,5052947,676168,14740
2021-07-17,5075246,677416,14772
2021-07-18,5084809,677825,14789
2021-07-19,5120241,679486,14832
2021-07-20,5152157,680929,14837
2021-07-21,5182020,682265,14843
2021-07-22,5213088,683485,14856
2021-07-23,5242844,684671,14857
2021-07-24,5267044,685762,14857
2021-07-25,5275965,686142,14857
2021-07-26,5307715,687620,14861
2021-07-27,5337803,688676,14861
2021-07-28,5349779,689203,14861
2021-07-29,5362175,689737,14861
2021-07-30,5388580,691005,14863
2021-07-31,5410631,691995,14863
2021-08-01,5416817,692778,14863
2021-08-02,5440361,698385,14888
2021-08-03,5474954,705317,14904
2021-08-04,5513942,714030,14910
2021-08-05,5539906,718137,14910
2021-08-06,5572762,721233,15041
2021-08-07,5607436,722960,15422
2021-08-08,5616476,723340,15524
2021-08-09,5646111,724148,15526
2021-08-10,5658510,724552,15526
2021-08-11,5690494,725820,15528
2021-08-12,5705843,726360,15535
2021-08-13,5737150,727420,15730
2021-08-14,5762218,728327,15927
2021-08-15,5772342,728699,16019
2021-08-16,5809144,730041,16265
2021-08-17,5844398,731112,16453
2021-08-18,5878354,732152,16679
2021-08-19,5910524,733156,16939
2021-08-20,5943669,734107,17196
2021-08-21,5969047,734852,17461
2021-08-22,5978273,735187,17461
2021-08-23,6013609,736334,17461
2021-08-24,6045931,737283,17461
2021-08-25,6076844,738167,17461
2021-08-26,6106822,739015,17463
2021-08-27,6135133,739849,17465
2021-08-28,6158424,740617,17466
2021-08-29,6167859,740888,17466
2021-08-30,6183565,741343,17466
2021-08-31,6220102,742338,17466
2021-09-01,6224982,743063,17466
2021-09-02,6249340,748241,17480
2021-09-03,6283539,754320,17486
2021-09-04,6322627,762853,17506
2021-09-05,6328860,763854,17506
2021-09-06,6361178,766814,17589
2021-09-07,6392849,768478,17949
2021-09-08,6430178,769838,18323
2021-09-09,6459042,770693,18325
2021-09-10,6480073,771422,18325
2021-09-11,6510823,772472,18326
2021-09-12,6545355,773666,18331
2021-09-13,6577715,774732,18333
2021-09-14,6609899,775626,18333
2021-09-15,6641586,776440,18336
2021-09-16,6671347,777197,18337
2021-09-17,6699385,777984,18340
2021-09-18,6721011,778629,18341
2021-09-19,6729282,778928,18341
2021-09-20,6761460,779923,18344
2021-09-21,6792532,780787,18345
2021-09-22,6820588,781570,18346
2021-09-23,6850210,782401,18346
2021-09-24,6875975,783242,18347
2021-09-25,6896359,783965,18349
2021-09-26,6904641,784258,18349
2021-09-27,6936183,785275,18350
2021-09-28,6965712,786163,18350
2021-09-29,6995134,786947,18352
2021-09-30,7025649,787753,18353
2021-10-01,7027349,787980,18353
2021-10-02,7055332,793169,18362
2021-10-03,7089853,799312,18383
2021-10-04,7120410,806586,18383
2021-10-05,7157739,813053,18395
2021-10-06,7189320,815972,18514
2021-10-07,7215376,817493,18869
2021-10-08,7251754,818661,19202
2021-10-09,7280303,819487,19205
2021-10-10,7289096,819743,19205
2021-10-11,7319890,820756,19210
2021-10-12,7351419,821836,19218
2021-10-13,7382810,822659,19219
2021-10-14,7412280,823411,19219
2021-10-15,7440589,824197,19219
2021-10-16,7462630,824897,19220
2021-10-17,7472306,825132,19220
2021-10-18,7503202,826105,19221
2021-10-19,7533478,826875,19223
2021-10-20,7562668,827692,19224
2021-10-21,7592007,828539,19226
2021-10-22,7618812,829294,19226
2021-10-23,7640349,829932,19226
2021-10-24,7650329,830208,19226
2021-10-25,7680775,831160,19230
2021-10-26,7710326,831941,19230
2021-10-27,7739041,832744,19237
2021-10-28,7767789,833538,19237
2021-10-29,7795674,834273,19242
2021-10-30,7816618,834906,19242
2021-10-31,7823921,835161,19242
2021-11-01,7831419,836403,19242
2021-11-02,7855500,841436,19284
2021-11-03,7889443,847328,19295
2021-11-04,7896040,849143,19295
2021-11-05,7930831,854075,19298
2021-11-06,7962084,856951,19514
2021-11-07,7971459,857510,19612
2021-11-08,8002165,858626,19770
2021-11-09,8024412,859287,19776
2021-11-10,8053607,860290,19777
2021-11-11,8085026,861289,19782
2021-11-12,8108138,862247,19785
2021-11-13,8130169,863108,19792
2021-11-14,8139679,863478,19792
2021-11-15,8173702,864834,19795
2021-11-16,8205209,865900,19796
2021-11-17,8235456,866993,19800
2021-11-18,8265438,867998,19803
2021-11-19,8292864,869013,19810
2021-11-20,8314804,869842,19813
2021-11-21,8325761,870199,19820
2021-11-22,8359394,871495,19820
2021-11-23,8390648,872544,19820
2021-11-24,8420538,873536,19825
2021-11-25,8450658,874549,19833
2021-11-26,8479235,875610,19836
2021-11-27,8501248,876494,19840
2021-11-28,8510969,876867,19842
2021-11-29,8542982,878202,19847
2021-11-30,8575905,879314,19847
2021-12-01,8583193,880380,19847
2021-12-02,8608368,885121,19868
2021-12-03,8642238,891024,19900
2021-12-04,8682776,900731,19905
2021-12-05,8716594,905459,19909
2021-12-06,8741051,907857,20424
2021-12-07,8779397,909913,20950
2021-12-08,8808060,911035,21019
2021-12-09,8817974,911341,21019
2021-12-10,8851484,912349,21019
2021-12-11,8882111,913329,21019
2021-12-12,8892550,913695,21021
2021-12-13,8926277,915082,21031
2021-12-14,8957786,916241,21040
2021-12-15,8991979,917396,21237
2021-12-16,9024614,918557,21289
2021-12-17,9053505,919712,21301
2021-12-18,9075916,920756,21304
2021-12-19,9086011,921198,21306
2021-12-20,9118161,922735,21313
2021-12-21,9149589,924272,21317
2021-12-22,9180857,925895,21321
2021-12-23,9212657,927555,21325
2021-12-24,9231790,928957,21329
2021-12-25,9239535,929491,21329
2021-12-26,9254549,930398,21635
2021-12-27,9296994,933749,22332
2021-12-28,9338801,937105,23140
2021-12-29,9379806,940671,23831
2021-12-30,9421577,944614,24656
2021-12-31,9456389,948094,24708
2022-01-01,9468863,949246,25083
2022-01-02,9524818,964823,29382
2022-01-03,9561488,965553,29627
2022-01-04,9590447,965944,29670
2022-01-05,9599134,966007,29681
2022-01-06,9624587,966635,29819
2022-01-07,9658295,970594,31115
2022-01-08,9694568,981589,35233
2022-01-09,9716730,983110,36000
2022-01-13,9806744,1030737,44042
2022-01-14,9896599,1080077,52676
2022-01-15,9971739,1123615,60716
2022-01-16,9998414,1138975,65022
2022-01-17,10089089,1197134,75274
2022-01-18,10173911,1250409,85589
2022-01-19,10257654,1303481,95996
2022-01-20,10337615,1352843,105795
2022-01-21,10414294,1398139,115247
2022-01-22,10475428,1434059,122941
2022-01-23,10501122,1447913,126247
2022-01-24,10578318,1491322,134811
2022-01-25,10646799,1526389,141770
2022-01-26,10705293,1557067,141859
2022-01-27,10765654,1584343,147917
2022-01-28,10821622,1607788,152164
2022-01-29,10869042,1626095,156183
2022-01-30,10888863,1632831,157876
2022-01-31,10952130,1653447,162897
2022-02-01,10968425,1655403,163337
2022-02-02,11021401,1669133,167268
2022-02-03,11055281,1669887,167497
2022-02-04,11077771,1670122,167568
2022-02-05,11102753,1670327,167607
2022-02-06,11125668,1670964,167742
2022-02-07,11149270,1674415,168436
2022-02-08,11181947,1683619,170768
2022-02-09,11193476,1684667,170794
2022-02-13,11209411,1686175,171193
2022-02-14,11252395,1690099,172342
2022-02-15,11295660,1693293,173198
2022-02-16,11339135,1696413,174067
2022-02-17,11378318,1698868,174855
2022-02-18,11416343,1701389,175434
2022-02-19,11446346,1703352,175941
2022-02-20,11462297,1704266,176133
2022-02-21,11505536,1706361,176742
2022-02-22,11546915,1708048,177227
2022-02-23,11585044,1709596,177400
2022-02-24,11624906,1711047,177780
2022-02-25,11661049,1712273,178126
2022-02-26,11690028,1713224,178365
2022-02-27,11702841,1713680,178462
2022-02-28,11743470,1714738,178798
2022-03-01,11799676,1725301,180513
2022-03-02,11850155,1737490,184103
2022-03-03,11884566,1738151,184321
2022-03-04,11896587,1738245,184337
2022-03-05,11923410,1738457,184369
2022-03-06,11945124,1739124,184515
2022-03-07,11957358,1740677,185042
2022-03-08,11992716,1749452,188872
2022-03-13,12004790,1749692,188911
2022-03-14,12040835,1750267,189045
2022-03-15,12077610,1750780,189196
2022-03-16,12114275,1751269,189311
2022-03-17,12147532,1751779,189440
2022-03-18,12176104,1752213,189442
2022-03-19,12197869,1752631,189443
2022-03-20,12210777,1752798,189473
2022-03-21,12247639,1753259,189600
2022-03-22,12283644,1753682,189689
2022-03-23,12321950,1754114,189789
2022-03-24,12355393,1754470,189876
2022-03-25,12385643,1754881,189943
2022-03-26,12408561,1755175,189944
2022-03-27,12422521,1755291,189964
2022-03-28,12459905,1755730,190040
2022-03-29,12492661,1756078,190105
2022-03-30,12525446,1756444,190161
2022-03-31,12556717,1756907,190210
2022-04-01,12622348,1770659,193110
2022-04-02,12669160,1781166,196151
2022-04-03,12700271,1781808,196301
2022-04-04,12731950,1782168,196370
2022-04-05,12756501,1782384,196410
2022-04-06,12773106,1782969,196518
2022-04-07,12803363,1788392,197292
2022-04-08,12834604,1796287,200658
2022-04-13,12866148,1796559,200688
2022-04-14,12878468,1796672,200707
2022-04-15,12890668,1796784,200727
2022-04-16,12909954,1796947,200757
2022-04-17,12920858,1797067,200773
2022-04-18,12955193,1797417,200843
2022-04-19,12986567,1797679,200949
2022-04-20,13017634,1797962,200992
2022-04-21,13045254,1798221,201022
2022-04-22,13073769,1798490,201062
2022-04-23,13094769,1798678,201092
2022-04-24,13104843,1798751,201112
2022-04-25,13133522,1799010,201149
2022-04-26,13160424,1799307,201184
2022-04-27,13189085,1799553,201242
2022-04-28,13212988,1799863,201273
2022-04-29,13237374,1800105,201309
2022-04-30,13255177,1800274,201337
2022-05-01,13328021,1818103,204849
2022-05-02,13366461,1826229,207109
2022-05-03,13391082,1826823,207324
2022-05-04,13412268,1827088,207358
2022-05-05,13435085,1827333,207403
2022-05-06,13442638,1827537,207462
2022-05-07,13474628,1832864,207673
2022-05-08,13506292,1840430,210136
2022-05-13,13528020,1840717,210184
2022-05-14,13545167,1840964,210224
2022-05-15,13553852,1841072,210253
2022-05-16,13578284,1841478,210347
2022-05-17,13603167,1841900,210415
2022-05-18,13627224,1842269,210475
2022-05-19,13650012,1842665,210658
2022-05-20,13672257,1843046,210729
2022-05-21,13688680,1843361,210780
2022-05-22,13698088,1843510,210803
2022-05-23,13723934,1843973,210915
2022-05-24,13748632,1844425,211033
2022-05-25,13773400,1844944,211199
2022-05-26,13795813,1845422,211290
2022-05-27,13818384,1845902,211408
2022-05-28,13833366,1846288,211437
2022-05-29,13842040,1846482,211465
2022-05-30,13867255,1847091,211618
2022-05-31,13891331,1847643,211741
2022-06-01,13971425,1868046,215655
2022-06-02,13987697,1871212,216426
2022-06-03,13999453,1871465,216490
2022-06-04,14033402,1871919,216528
2022-06-05,14055033,1872124,216569
2022-06-06,14080056,1872947,216787
2022-06-07,14117338,1879199,218414
2022-06-08,14131636,1883599,218447
2022-06-13,14149784,1884430,218653
2022-06-14,14172029,1885455,218931
2022-06-15,14194513,1886588,219319
2022-06-16,14216922,1887865,219617
2022-06-17,14238922,1889096,220036
2022-06-18,14255142,1890268,220378
2022-06-19,14262609,1890780,220515
2022-06-20,14287759,1892548,221096
2022-06-21,14314130,1894350,221613
2022-06-22,14340421,1896388,222268
2022-06-23,14365874,1898530,222967
2022-06-24,14389043,1900598,223758
2022-06-25,14407883,1902326,224418
2022-06-26,14418240,1903287,224752
2022-06-27,14448435,1906586,225942
2022-06-28,14478426,1909818,226718
2022-06-29,14492622,1911842,227288
2022-06-30,14525835,1916030,228644
2022-07-01,14608754,1938969,232841
2022-07-02,14660951,1948188,235575
2022-07-03,14696389,1948895,235707
2022-07-04,14727285,1949222,235753
2022-07-05,14744503,1949437,235778
2022-07-06,14768401,1950183,235928
2022-07-07,14804960,1956119,237996
2022-07-08,14817711,1958867,239066
2022-07-13,14861484,1968007,242378
2022-07-14,14904167,1977079,245720
2022-07-15,14946400,1985729,248671
2022-07-16,14979513,1992607,251291
2022-07-17,14995577,1995950,252493
2022-07-18,15044136,2008274,256289
2022-07-19,15090621,2019032,260058
2022-07-20,15134901,2030465,263364
2022-07-21,15179107,2041520,267075
2022-07-22,15219812,2051689,270636
2022-07-23,15249282,2059778,273591
2022-07-24,15262678,2063394,274800
2022-07-25,15303672,2075417,279133
2022-07-26,15342178,2085385,282826
2022-07-27,15377340,2095300,286283
2022-07-28,15390533,2099226,287546
2022-07-29,15403861,2102930,288836
2022-07-30,15426854,2110888,290893
2022-07-31,15439672,2114622,292148
2022-08-01,15507413,2137070,296172
2022-08-02,15555211,2144022,297986
2022-08-03,15587927,2144651,298077
2022-08-04,15616361,2144991,298119
2022-08-05,15624427,2145079,298132
2022-08-06,15648590,2145933,298335
2022-08-07,15686447,2151987,300340
2022-08-08,15724177,2160516,303981
2022-08-13,15746115,2164552,305657
2022-08-14,15756204,2166120,306258
2022-08-15,15788455,2171792,308556
2022-08-16,15820210,2176478,310579
2022-08-17,15850615,2180892,312289
2022-08-18,15878187,2184747,313758
2022-08-19,15904480,2188078,315250
2022-08-20,15924323,2190630,316383
2022-08-21,15934056,2191670,316821
2022-08-22,15964020,2195462,318533
2022-08-23,15992023,2198461,319835
2022-08-24,16017411,2201352,320415
2022-08-25,16039003,2203691,320639
2022-08-26,16059003,2205782,320838
2022-08-27,16075443,2207252,321340
2022-08-28,16083319,2207807,321499
2022-08-29,16103257,2209579,322120
2022-08-30,16114591,2210299,322327
2022-08-31,16138679,2212197,323085
2022-09-01,16164929,2220979,325632
2022-09-02,16212196,2227138,327343
2022-09-03,16246392,2227699,327476
2022-09-04,16268954,2227889,327499
2022-09-05,16295638,2228218,327571
2022-09-06,16318294,2229085,327785
2022-09-07,16347207,2234307,329462
2022-09-08,16381130,2241046,332548
2022-10-01,16473059,2279048,338571
2022-10-02,16517757,2284493,340054
2022-10-03,16549293,2285090,340167
2022-10-04,16560727,2285177,340182
2022-10-05,16585779,2285496,340224
2022-10-06,16608005,2286335,340460
2022-10-07,16622230,2288846,341403
2022-10-08,16656805,2295489,344225
2022-11-01,16744938,2335247,348501
2022-11-02,16787417,2339959,349786
2022-11-03,16821864,2340565,349909
2022-11-04,16855125,2340914,349955
2022-11-05,16879206,2341227,349996
2022-11-06,16896153,2341921,350184
2022-11-07,16941395,2350751,353460
2022-11-08,16972309,2356605,355969
2022-12-01,17062862,2401975,363661
2022-12-02,17096517,2405533,364707
2022-12-03,17122607,2405966,364806
2022-12-04,17153652,2406227,364845
2022-12-05,17176387,2406512,364912
2022-12-06,17184233,2406857,364998
