fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,184309,26828,446
2021-01-08,194188,27218,545
2021-01-09,225044,28071,547
2021-01-10,254827,28855,547
2021-01-11,266668,29253,547
2021-01-12,299132,30281,555
2021-01-13,307090,31461,555
2021-01-14,314436,32687,555
2021-01-15,321670,33943,555
2021-01-16,328479,35285,555
2021-01-17,330808,35682,555
2021-01-18,341050,37680,555
2021-01-19,352259,39567,555
2021-01-20,364804,41538,555
2021-01-21,377865,43662,555
2021-01-22,390129,45885,555
2021-01-23,399540,47942,555
2021-01-24,402552,48620,555
2021-01-25,418076,51735,555
2021-01-26,435051,54654,560
2021-01-27,452742,57624,585
2021-01-28,469590,60524,585
2021-01-29,489609,63657,585
2021-01-30,507218,66445,585
2021-01-31,511359,67305,585
2021-02-01,514285,67712,585
2021-02-02,535040,71688,585
2021-02-03,569752,77210,598
2021-02-04,580203,80862,598
2021-02-05,589317,82388,598
2021-02-06,621915,86030,780
2021-02-07,653808,87947,1077
2021-02-08,693426,89428,1400
2021-02-09,722783,90313,1401
2021-02-10,745334,91015,1403
2021-02-11,779842,91974,1403
2021-02-12,810741,93003,1407
2021-02-13,832018,97370,1407
2021-02-14,837516,98380,1407
2021-02-15,865190,104309,1428
2021-02-16,891807,109470,1471
2021-02-17,920980,114419,1498
2021-02-18,946790,119157,1520
2021-02-19,973146,123616,1554
2021-02-20,994032,127804,1554
2021-02-21,999454,129051,1554
2021-02-22,1028788,134845,1586
2021-02-23,1055888,139761,1609
2021-02-24,1085076,144702,1625
2021-02-25,1112217,149299,1629
2021-02-26,1141278,153982,1656
2021-02-27,1166164,158261,1656
2021-02-28,1172276,159523,1656
2021-03-01,1173424,159643,1656
2021-03-02,1196039,164006,1656
2021-03-03,1230880,169470,1662
2021-03-04,1252253,177294,1662
2021-03-05,1294321,184983,1666
2021-03-06,1324393,188176,1812
2021-03-07,1349745,189883,2044
2021-03-08,1386786,191115,2277
2021-03-09,1415247,192001,2278
2021-03-10,1424575,192249,2278
2021-03-11,1456514,193256,2280
2021-03-12,1486166,194360,2288
2021-03-13,1514723,199819,2288
2021-03-14,1521276,201368,2289
2021-03-15,1554331,209575,2298
2021-03-16,1584442,216218,2303
2021-03-17,1611992,222756,2316
2021-03-18,1638098,228980,2318
2021-03-19,1666099,235754,2324
2021-03-20,1695015,242207,2324
2021-03-21,1702726,244066,2324
2021-03-22,1737329,252951,2326
2021-03-23,1769693,260778,2344
2021-03-24,1802677,268158,2363
2021-03-25,1833574,275662,2365
2021-03-26,1867021,283222,2386
2021-03-27,1893951,289692,2386
2021-03-28,1901309,291635,2386
2021-03-29,1940377,301335,2401
2021-03-30,1980097,309459,2414
2021-03-31,2020845,317886,2427
2021-04-01,2025863,318461,2427
2021-04-02,2048012,322788,2427
2021-04-03,2080314,328095,2453
2021-04-04,2088775,330846,2453
2021-04-05,2124874,336413,2453
2021-04-06,2155022,339646,2572
2021-04-07,2164569,340288,2591
2021-04-08,2199444,341425,2827
2021-04-09,2221835,342176,2828
2021-04-10,2253832,343139,2829
2021-04-11,2284413,344075,2831
2021-04-12,2305929,344978,2832
2021-04-13,2345107,353211,2836
2021-04-14,2384661,361187,2839
2021-04-15,2423514,368736,2848
2021-04-16,2462102,376330,2858
2021-04-17,2493717,383374,2858
2021-04-18,2502608,385564,2858
2021-04-19,2545714,395137,2863
2021-04-20,2585968,402814,2874
2021-04-21,2625606,410263,2882
2021-04-22,2662781,417432,2886
2021-04-23,2701282,424475,2898
2021-04-24,2731004,430723,2898
2021-04-25,2738489,432383,2898
2021-04-26,2781670,440895,2901
2021-04-27,2819477,447620,2911
2021-04-28,2855525,453798,2918
2021-04-29,2891612,459591,2929
2021-04-30,2930216,465210,2931
2021-05-01,2935209,465792,2931
2021-05-02,2957611,470209,2937
2021-05-03,2990656,475612,2957
2021-05-04,3038180,487828,2959
2021-05-05,3075424,493301,2969
2021-05-06,3098312,496034,3065
2021-05-07,3134885,498383,3167
2021-05-08,3167898,499595,3368
2021-05-09,3175873,499896,3368
2021-05-10,3206977,500708,3368
2021-05-11,3237890,501651,3369
2021-05-12,3248051,501970,3371
2021-05-13,3280390,506564,3371
2021-05-14,3313624,511087,3379
2021-05-15,3342833,514951,3379
2021-05-16,3352393,516315,3379
2021-05-17,3391001,522018,3384
2021-05-18,3425671,526553,3385
2021-05-19,3459705,530811,3390
2021-05-20,3491903,534911,3393
2021-05-21,3523069,538901,3395
2021-05-22,3547361,542353,3395
2021-05-23,3555564,543502,3395
2021-05-24,3590543,548247,3398
2021-05-25,3622753,552110,3398
2021-05-26,3654822,555672,3399
2021-05-27,3687183,559213,3400
2021-05-28,3718142,562640,3401
2021-05-29,3742792,565712,3401
2021-05-30,3752294,566725,3401
2021-05-31,3787474,571167,3404
2021-06-01,3793004,571818,3404
2021-06-02,3810885,575530,3404
2021-06-03,3836562,580448,3404
2021-06-04,3879054,590227,3440
2021-06-05,3912992,595244,3447
2021-06-06,3919422,595957,3465
2021-06-07,3952102,597844,3468
2021-06-08,3981507,599044,3470
2021-06-09,4013508,600071,3470
2021-06-10,4042707,600896,3471
2021-06-11,4066879,601727,3472
2021-06-12,4101730,602977,3473
2021-06-13,4109766,603871,3489
2021-06-14,4144102,607431,3844
2021-06-15,4176313,610349,3974
2021-06-16,4208195,613073,4154
2021-06-17,4239435,615776,4350
2021-06-18,4273556,618310,4993
2021-06-19,4298840,620358,5521
2021-06-20,4307056,620980,5669
2021-06-21,4343956,624238,6294
2021-06-22,4378819,627000,6803
2021-06-23,4413303,629376,7359
2021-06-24,4446165,631555,7864
2021-06-25,4479002,633803,8575
2021-06-26,4505601,635757,9009
2021-06-27,4514754,636422,9167
2021-06-28,4551541,639339,9677
2021-06-29,4569112,640546,9918
2021-06-30,4608531,642886,10411
2021-07-01,4615301,643583,10411
2021-07-02,4620236,644952,10411
2021-07-03,4626209,646251,10411
2021-07-04,4667707,655067,10426
2021-07-05,4702038,659839,10435
2021-07-06,4732398,663696,10638
2021-07-07,4765016,665572,10638
2021-07-08,4787290,666519,10638
2021-07-09,4818648,667413,10639
2021-07-10,4849052,668263,10640
2021-07-11,4859771,668627,10640
2021-07-12,4894519,669825,10644
2021-07-13,4924593,671492,10652
2021-07-14,4957576,673100,10654
2021-07-15,4989645,674601,10655
2021-07-16,5018950,676168,10660
2021-07-17,5040806,677416,10660
2021-07-18,5050147,677825,10660
2021-07-19,5084998,679486,10663
2021-07-20,5116914,680929,10668
2021-07-21,5146777,682265,10674
2021-07-22,5177845,683485,10687
2021-07-23,5207601,684671,10688
2021-07-24,5231801,685762,10688
2021-07-25,5240722,686142,10688
2021-07-26,5272472,687620,10692
2021-07-27,5302560,688676,10692
2021-07-28,5314536,689203,10692
2021-07-29,5326932,689737,10692
2021-07-30,5353337,691005,10694
2021-07-31,5375388,691995,10694
2021-08-01,5381574,692778,10694
2021-08-02,5405118,698385,10719
2021-08-03,5439711,705317,10735
2021-08-04,5478699,714030,10741
2021-08-05,5504663,718137,10741
2021-08-06,5537519,721233,10872
2021-08-07,5568945,722960,10874
2021-08-08,5576765,723340,10874
2021-08-09,5606400,724148,10876
2021-08-10,5618799,724552,10876
2021-08-11,5650783,725820,10878
2021-08-12,5666132,726360,10885
2021-08-13,5694648,727420,10885
2021-08-14,5717351,728327,10885
2021-08-15,5726584,728699,10885
2021-08-16,5760062,730041,10887
2021-08-17,5792300,731112,10887
2021-08-18,5823413,732152,10887
2021-08-19,5852068,733156,10888
2021-08-20,5881604,734107,10893
2021-08-21,5903839,734852,10897
2021-08-22,5913065,735187,10897
2021-08-23,5948401,736334,10897
2021-08-24,5980723,737283,10897
2021-08-25,6011589,738167,10897
2021-08-26,6041567,739015,10899
2021-08-27,6069878,739849,10901
2021-08-28,6093169,740617,10902
2021-08-29,6102604,740888,10902
2021-08-30,6118310,741343,10902
2021-08-31,6154847,742338,10902
2021-09-01,6159727,743063,10902
2021-09-02,6184085,748241,10916
2021-09-03,6218284,754320,10922
2021-09-04,6257372,762853,10942
2021-09-05,6263605,763854,10942
2021-09-06,6295923,766814,11025
2021-09-07,6324171,768478,11028
2021-09-08,6357227,769838,11029
2021-09-09,6386091,770693,11031
2021-09-10,6407122,771422,11031
2021-09-11,6437872,772472,11032
2021-09-12,6472404,773666,11037
2021-09-13,6504764,774732,11039
2021-09-14,6536948,775626,11039
2021-09-15,6568635,776440,11042
2021-09-16,6598396,777197,11043
2021-09-17,6626434,777984,11046
2021-09-18,6648060,778629,11047
2021-09-19,6656331,778928,11047
2021-09-20,6688509,779923,11050
2021-09-21,6719581,780787,11051
2021-09-22,6747637,781570,11052
2021-09-23,6777259,782401,11052
2021-09-24,6803024,783242,11053
2021-09-25,6823408,783965,11055
2021-09-26,6831690,784258,11055
2021-09-27,6863232,785275,11056
2021-09-28,6892761,786163,11056
2021-09-29,6922183,786947,11058
2021-09-30,6952698,787753,11059
2021-10-01,6954398,787980,11059
2021-10-02,6982381,793169,11068
2021-10-03,7016902,799312,11089
2021-10-04,7047459,806586,11089
2021-10-05,7084788,813053,11101
2021-10-06,7116369,815972,11220
2021-10-07,7139799,817493,11220
2021-10-08,7171826,818661,11220
2021-10-09,7200375,819487,11223
2021-10-10,7209168,819743,11223
2021-10-11,7239962,820756,11228
2021-10-12,7271491,821836,11236
2021-10-13,7302882,822659,11237
2021-10-14,7332352,823411,11237
2021-10-15,7360661,824197,11237
2021-10-16,7382702,824897,11238
2021-10-17,7392378,825132,11238
2021-10-18,7423274,826105,11239
2021-10-19,7453550,826875,11241
2021-10-20,7482740,827692,11242
2021-10-21,7512079,828539,11244
2021-10-22,7538884,829294,11244
2021-10-23,7560421,829932,11244
2021-10-24,7570401,830208,11244
2021-10-25,7600847,831160,11248
2021-10-26,7630398,831941,11248
2021-10-27,7659113,832744,11255
2021-10-28,7687861,833538,11255
2021-10-29,7715746,834273,11260
2021-10-30,7736690,834906,11260
2021-10-31,7743993,835161,11260
2021-11-01,7751491,836403,11260
2021-11-02,7775572,841436,11302
2021-11-03,7809515,847328,11313
2021-11-04,7816112,849143,11313
2021-11-05,7850903,854075,11316
2021-11-06,7882156,856951,11532
2021-11-07,7890489,857510,11532
2021-11-08,7918811,858626,11536
2021-11-09,7941058,859287,11542
2021-11-10,7970253,860290,11543
2021-11-11,8001672,861289,11548
2021-11-12,8024784,862247,11551
2021-11-13,8046815,863108,11558
2021-11-14,8056325,863478,11558
2021-11-15,8090348,864834,11561
2021-11-16,8121855,865900,11562
2021-11-17,8152102,866993,11566
2021-11-18,8182084,867998,11569
2021-11-19,8209510,869013,11576
2021-11-20,8231450,869842,11579
2021-11-21,8242407,870199,11586
2021-11-22,8276040,871495,11586
2021-11-23,8307294,872544,11586
2021-11-24,8337184,873536,11591
2021-11-25,8367304,874549,11599
2021-11-26,8395881,875610,11602
2021-11-27,8417894,876494,11606
2021-11-28,8427615,876867,11608
2021-11-29,8459628,878202,11613
2021-11-30,8492551,879314,11613
2021-12-01,8499839,880380,11613
2021-12-02,8525014,885121,11634
2021-12-03,8558884,891024,11666
2021-12-04,8599422,900731,11671
2021-12-05,8633240,905459,11675
2021-12-06,8657697,907857,12190
2021-12-07,8691250,909913,12193
2021-12-08,8719112,911035,12193
2021-12-09,8729026,911341,12193
2021-12-10,8762536,912349,12193
2021-12-11,8793163,913329,12193
2021-12-12,8803602,913695,12195
2021-12-13,8837329,915082,12205
2021-12-14,8868838,916241,12214
2021-12-15,8903031,917396,12411
2021-12-16,8935666,918557,12463
2021-12-17,8964557,919712,12475
2021-12-18,8986968,920756,12478
2021-12-19,8997063,921198,12480
2021-12-20,9029213,922735,12487
2021-12-21,9060641,924272,12491
2021-12-22,9091909,925895,12495
2021-12-23,9123709,927555,12499
2021-12-24,9142842,928957,12503
2021-12-25,9150587,929491,12503
2021-12-26,9165601,930398,12809
2021-12-27,9208046,933749,13506
2021-12-28,9249853,937105,14314
2021-12-29,9290858,940671,15005
2021-12-30,9332629,944614,15830
2021-12-31,9367441,948094,15882
2022-01-01,9379915,949246,16257
2022-01-02,9435870,964823,20556
2022-01-03,9472540,965553,20801
2022-01-04,9501499,965944,20844
2022-01-05,9510186,966007,20855
2022-01-06,9535639,966635,20993
2022-01-07,9569347,970594,22289
2022-01-08,9604939,981349,26407
2022-01-13,9694953,1028976,34449
2022-01-14,9784808,1078316,43083
2022-01-15,9859948,1121854,51123
2022-01-16,9886623,1137214,55429
2022-01-17,9977298,1195373,65681
2022-01-18,10062120,1248648,75996
2022-01-19,10145863,1301720,86403
2022-01-20,10225824,1351082,96202
2022-01-21,10302503,1396378,105654
2022-01-22,10363637,1432298,113348
2022-01-23,10389331,1446152,116654
2022-01-24,10466527,1489561,125218
2022-01-25,10535008,1524628,132177
2022-01-26,10593502,1555306,132266
2022-01-27,10653863,1582582,138324
2022-01-28,10709831,1606027,142571
2022-01-29,10757251,1624334,146590
2022-01-30,10777072,1631070,148283
2022-01-31,10840339,1651686,153304
2022-02-01,10856634,1653642,153744
2022-02-02,10909610,1667372,157675
2022-02-03,10943490,1668126,157904
2022-02-04,10965980,1668361,157975
2022-02-05,10990962,1668566,158014
2022-02-06,11013877,1669203,158149
2022-02-07,11037479,1672654,158843
2022-02-08,11069600,1681731,161175
2022-02-13,11085535,1683239,161574
2022-02-14,11128519,1687163,162723
2022-02-15,11171784,1690357,163579
2022-02-16,11215259,1693477,164448
2022-02-17,11254442,1695932,165236
2022-02-18,11292467,1698453,165815
2022-02-19,11322470,1700416,166322
2022-02-20,11338421,1701330,166514
2022-02-21,11381660,1703425,167123
2022-02-22,11423039,1705112,167608
2022-02-23,11461168,1706660,167781
2022-02-24,11501030,1708111,168161
2022-02-25,11537173,1709337,168507
2022-02-26,11566152,1710288,168746
2022-02-27,11578965,1710744,168843
2022-02-28,11619594,1711802,169179
2022-03-01,11675800,1722365,170894
2022-03-02,11726279,1734554,174484
2022-03-03,11760690,1735215,174702
2022-03-04,11772711,1735309,174718
2022-03-05,11799534,1735521,174750
2022-03-06,11821248,1736188,174896
2022-03-07,11833482,1737741,175423
2022-03-08,11868175,1746375,179253
2022-03-13,11880249,1746615,179292
2022-03-14,11916294,1747190,179426
2022-03-15,11953069,1747703,179577
2022-03-16,11989734,1748192,179692
2022-03-17,12022991,1748702,179821
2022-03-18,12051563,1749136,179823
2022-03-19,12073328,1749554,179824
2022-03-20,12086236,1749721,179854
2022-03-21,12123098,1750182,179981
2022-03-22,12159103,1750605,180070
2022-03-23,12197409,1751037,180170
2022-03-24,12230852,1751393,180257
2022-03-25,12261102,1751804,180324
2022-03-26,12284020,1752098,180325
2022-03-27,12297980,1752214,180345
2022-03-28,12335364,1752653,180421
2022-03-29,12368120,1753001,180486
2022-03-30,12400905,1753367,180542
2022-03-31,12432176,1753830,180591
2022-04-01,12497807,1767582,183491
2022-04-02,12544619,1778089,186532
2022-04-03,12575730,1778731,186682
2022-04-04,12607409,1779091,186751
2022-04-05,12631960,1779307,186791
2022-04-06,12648565,1779892,186899
2022-04-07,12678822,1785315,187673
2022-04-08,12709653,1793058,191039
2022-04-13,12741197,1793330,191069
2022-04-14,12753517,1793443,191088
2022-04-15,12765717,1793555,191108
2022-04-16,12785003,1793718,191138
2022-04-17,12795907,1793838,191154
2022-04-18,12830242,1794188,191224
2022-04-19,12861616,1794450,191330
2022-04-20,12892683,1794733,191373
2022-04-21,12920303,1794992,191403
2022-04-22,12948818,1795261,191443
2022-04-23,12969818,1795449,191473
2022-04-24,12979892,1795522,191493
2022-04-25,13008571,1795781,191530
2022-04-26,13035473,1796078,191565
2022-04-27,13064134,1796324,191623
2022-04-28,13088037,1796634,191654
2022-04-29,13112423,1796876,191690
2022-04-30,13130226,1797045,191718
2022-05-01,13203070,1814874,195230
2022-05-02,13241510,1823000,197490
2022-05-03,13266131,1823594,197705
2022-05-04,13287317,1823859,197739
2022-05-05,13310134,1824104,197784
2022-05-06,13317687,1824308,197843
2022-05-07,13349677,1829635,198054
2022-05-08,13380595,1836958,200517
2022-05-13,13402323,1837245,200565
2022-05-14,13419470,1837492,200605
2022-05-15,13428155,1837600,200634
2022-05-16,13452587,1838006,200728
2022-05-17,13477470,1838428,200796
2022-05-18,13501527,1838797,200856
2022-05-19,13524315,1839193,201039
2022-05-20,13546560,1839574,201110
2022-05-21,13562983,1839889,201161
2022-05-22,13572391,1840038,201184
2022-05-23,13598237,1840501,201296
2022-05-24,13622935,1840953,201414
2022-05-25,13647703,1841472,201580
2022-05-26,13670116,1841950,201671
2022-05-27,13692687,1842430,201789
2022-05-28,13707669,1842816,201818
2022-05-29,13716343,1843010,201846
2022-05-30,13741558,1843619,201999
2022-05-31,13765634,1844171,202122
2022-06-01,13845728,1864574,206036
2022-06-02,13862000,1867740,206807
2022-06-03,13873756,1867993,206871
2022-06-04,13907705,1868447,206909
2022-06-05,13929336,1868652,206950
2022-06-06,13954359,1869475,207168
2022-06-07,13991641,1875727,208795
2022-06-08,14005629,1879998,208828
2022-06-13,14023777,1880829,209034
2022-06-14,14046022,1881854,209312
2022-06-15,14068506,1882987,209700
2022-06-16,14090915,1884264,209998
2022-06-17,14112915,1885495,210417
2022-06-18,14129135,1886667,210759
2022-06-19,14136602,1887179,210896
2022-06-20,14161752,1888947,211477
2022-06-21,14188123,1890749,211994
2022-06-22,14214414,1892787,212649
2022-06-23,14239867,1894929,213348
2022-06-24,14263036,1896997,214139
2022-06-25,14281876,1898725,214799
2022-06-26,14292233,1899686,215133
2022-06-27,14322428,1902985,216323
2022-06-28,14352419,1906217,217099
2022-06-29,14366615,1908241,217669
2022-06-30,14399828,1912429,219025
2022-07-01,14482747,1935368,223222
2022-07-02,14534944,1944587,225956
2022-07-03,14570382,1945294,226088
2022-07-04,14601278,1945621,226134
2022-07-05,14618496,1945836,226159
2022-07-06,14642394,1946582,226309
2022-07-07,14678953,1952518,228377
2022-07-08,14691504,1955197,229447
2022-07-13,14734882,1964303,232757
2022-07-14,14776937,1973342,236065
2022-07-15,14818563,1981933,239016
2022-07-16,14851049,1988716,241636
2022-07-17,14866770,1991995,242838
2022-07-18,14914400,2004077,246634
2022-07-19,14959924,2014619,250379
2022-07-20,15003432,2025874,253679
2022-07-21,15047096,2036791,257388
2022-07-22,15087508,2046859,260949
2022-07-23,15116628,2054888,263892
2022-07-24,15129869,2058465,265101
2022-07-25,15170228,2070380,269426
2022-07-26,15208162,2080271,273086
2022-07-27,15242818,2090106,276534
2022-07-28,15255855,2093994,277797
2022-07-29,15269049,2097660,279087
2022-07-30,15291912,2105556,281144
2022-07-31,15304545,2109228,282399
2022-08-01,15372286,2131676,286423
2022-08-02,15420084,2138628,288237
2022-08-03,15452800,2139257,288328
2022-08-04,15481234,2139597,288370
2022-08-05,15489300,2139685,288383
2022-08-06,15513463,2140539,288586
2022-08-07,15551108,2146572,290591
2022-08-08,15587994,2154897,294232
2022-08-13,15608863,2158801,295908
2022-08-14,15618452,2160288,296509
2022-08-15,15649309,2165590,298807
2022-08-16,15679006,2170064,300817
2022-08-17,15707345,2174191,302503
2022-08-18,15732287,2177678,303957
2022-08-19,15755081,2180599,305449
2022-08-20,15767020,2182539,305762
2022-08-21,15770443,2183124,305762
2022-09-01,15796693,2191906,308309
2022-09-02,15843960,2198065,310020
2022-09-03,15878156,2198626,310153
2022-09-04,15900718,2198816,310176
2022-09-05,15927402,2199145,310248
2022-09-06,15950058,2200012,310462
2022-09-07,15978760,2205213,312139
2022-09-08,16011906,2211789,315225
2022-10-01,16103835,2249791,321248
2022-10-02,16148533,2255236,322731
2022-10-03,16180069,2255833,322844
2022-10-04,16191503,2255920,322859
2022-10-05,16216555,2256239,322901
2022-10-06,16238781,2257078,323137
2022-10-07,16252888,2259575,324080
2022-10-08,16286333,2266031,326899
2022-11-01,16374466,2305789,331175
2022-11-02,16416945,2310501,332460
2022-11-03,16451392,2311107,332583
2022-11-04,16484653,2311456,332629
2022-11-05,16508734,2311769,332670
2022-11-06,16525681,2312463,332858
2022-11-07,16570726,2321266,336134
2022-11-08,16600621,2326956,338643
2022-12-01,16691174,2372326,346335
2022-12-02,16724829,2375884,347381
2022-12-03,16750919,2376317,347480
2022-12-04,16781964,2376578,347519
2022-12-05,16804699,2376863,347586
2022-12-06,16812545,2377208,347672
2022-12-07,16855593,2385478,350632
2022-12-08,16883708,2390630,352854
