fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149672,24717,41
2021-01-07,182069,26828,43
2021-01-08,190936,27218,43
2021-01-09,221792,28071,45
2021-01-10,251575,28855,45
2021-01-11,263416,29253,45
2021-01-12,295879,30281,53
2021-01-13,303837,31461,53
2021-01-14,311183,32687,53
2021-01-15,318417,33943,53
2021-01-16,325226,35285,53
2021-01-17,327555,35682,53
2021-01-18,337797,37680,53
2021-01-19,349006,39567,53
2021-01-20,361551,41538,53
2021-01-21,374612,43662,53
2021-01-22,386876,45885,53
2021-01-23,396287,47942,53
2021-01-24,399299,48620,53
2021-01-25,414823,51735,53
2021-01-26,431784,54654,53
2021-01-27,449435,57624,53
2021-01-28,466283,60524,53
2021-01-29,486302,63657,53
2021-01-30,503911,66445,53
2021-01-31,508052,67305,53
2021-02-01,510978,67712,53
2021-02-02,531733,71688,53
2021-02-03,566445,77210,66
2021-02-04,576896,80862,66
2021-02-05,586010,82388,66
2021-02-06,618127,86030,68
2021-02-07,647929,87947,77
2021-02-08,684200,89428,77
2021-02-09,713557,90313,78
2021-02-10,736108,91015,80
2021-02-11,770616,91974,80
2021-02-12,801500,93003,84
2021-02-13,822777,97370,84
2021-02-14,828275,98380,84
2021-02-15,855949,104309,105
2021-02-16,882566,109470,148
2021-02-17,911739,114419,175
2021-02-18,937549,119157,197
2021-02-19,963905,123616,231
2021-02-20,984791,127804,231
2021-02-21,990213,129051,231
2021-02-22,1019547,134845,263
2021-02-23,1046647,139761,286
2021-02-24,1075835,144702,302
2021-02-25,1102976,149299,306
2021-02-26,1132037,153982,333
2021-02-27,1156923,158261,333
2021-02-28,1163035,159523,333
2021-03-01,1164183,159643,333
2021-03-02,1186798,164006,333
2021-03-03,1221639,169470,339
2021-03-04,1243012,177294,339
2021-03-05,1285080,184983,343
2021-03-06,1314682,188176,344
2021-03-07,1338380,189883,344
2021-03-08,1372392,191115,348
2021-03-09,1400853,192001,349
2021-03-10,1410181,192249,349
2021-03-11,1442120,193256,351
2021-03-12,1471706,194357,359
2021-03-13,1500263,199816,359
2021-03-14,1506816,201365,360
2021-03-15,1539871,209572,369
2021-03-16,1569982,216215,374
2021-03-17,1597532,222753,387
2021-03-18,1623638,228977,389
2021-03-19,1651639,235751,395
2021-03-20,1680555,242204,395
2021-03-21,1688266,244063,395
2021-03-22,1722869,252948,397
2021-03-23,1755233,260775,415
2021-03-24,1788217,268155,434
2021-03-25,1819114,275659,436
2021-03-26,1852561,283219,457
2021-03-27,1879491,289689,457
2021-03-28,1886849,291632,457
2021-03-29,1925917,301332,472
2021-03-30,1965637,309456,485
2021-03-31,2006385,317883,498
2021-04-01,2011403,318458,498
2021-04-02,2033552,322785,498
2021-04-03,2065854,328092,524
2021-04-04,2074315,330843,524
2021-04-05,2110414,336410,524
2021-04-06,2140091,339643,531
2021-04-07,2149292,340285,531
2021-04-08,2181539,341422,531
2021-04-09,2203930,342173,532
2021-04-10,2235927,343136,533
2021-04-11,2266508,344072,535
2021-04-12,2287941,344974,536
2021-04-13,2327119,353207,540
2021-04-14,2366673,361183,543
2021-04-15,2405526,368732,552
2021-04-16,2444114,376326,562
2021-04-17,2475729,383370,562
2021-04-18,2484620,385560,562
2021-04-19,2527726,395133,567
2021-04-20,2567980,402810,578
2021-04-21,2607618,410259,586
2021-04-22,2644793,417428,590
2021-04-23,2683294,424471,602
2021-04-24,2713016,430719,602
2021-04-25,2720501,432379,602
2021-04-26,2763682,440891,605
2021-04-27,2801489,447616,615
2021-04-28,2837537,453794,622
2021-04-29,2873624,459587,633
2021-04-30,2912228,465206,635
2021-05-01,2917221,465788,635
2021-05-02,2939623,470205,641
2021-05-03,2972668,475608,661
2021-05-04,3020192,487824,663
2021-05-05,3057436,493297,673
2021-05-06,3079928,496030,673
2021-05-07,3115449,498379,677
2021-05-08,3146061,499591,681
2021-05-09,3154036,499892,681
2021-05-10,3185140,500704,681
2021-05-11,3216053,501647,682
2021-05-12,3226191,501959,684
2021-05-13,3258530,506553,684
2021-05-14,3291764,511076,692
2021-05-15,3320973,514940,692
2021-05-16,3330533,516304,692
2021-05-17,3369141,522007,697
2021-05-18,3403811,526542,698
2021-05-19,3437845,530800,703
2021-05-20,3470043,534900,706
2021-05-21,3501209,538890,708
2021-05-22,3525501,542342,708
2021-05-23,3533704,543491,708
2021-05-24,3568683,548236,711
2021-05-25,3600893,552099,711
2021-05-26,3632962,555661,712
2021-05-27,3665323,559202,713
2021-05-28,3696282,562629,714
2021-05-29,3720932,565701,714
2021-05-30,3730434,566714,714
2021-05-31,3765614,571156,717
2021-06-01,3771144,571807,717
2021-06-02,3789025,575519,717
2021-06-03,3814702,580437,717
2021-06-04,3857194,590216,753
2021-06-05,3891132,595233,760
2021-06-06,3897518,595946,760
2021-06-07,3930198,597833,763
2021-06-08,3959603,599033,765
2021-06-09,3991604,600060,765
2021-06-10,4020803,600885,766
2021-06-11,4044975,601716,767
2021-06-12,4079538,602958,768
2021-06-13,4087493,603852,768
2021-06-14,4120712,607412,776
2021-06-15,4152340,610330,778
2021-06-16,4183540,613054,785
2021-06-17,4213812,615757,786
2021-06-18,4244293,618291,786
2021-06-19,4266813,620339,786
2021-06-20,4274101,620961,786
2021-06-21,4307665,624219,787
2021-06-22,4339481,626981,787
2021-06-23,4370867,629357,789
2021-06-24,4400774,631536,790
2021-06-25,4430305,633784,794
2021-06-26,4454280,635738,795
2021-06-27,4462403,636403,795
2021-06-28,4495911,639320,797
2021-06-29,4511858,640527,797
2021-06-30,4547598,642867,799
2021-07-01,4554277,643564,799
2021-07-02,4559212,644933,799
2021-07-03,4565185,646232,799
2021-07-04,4606683,655048,814
2021-07-05,4641014,659820,823
2021-07-06,4670791,663677,828
2021-07-07,4703409,665553,828
2021-07-08,4725683,666500,828
2021-07-09,4757041,667394,829
2021-07-10,4787445,668244,830
2021-07-11,4798164,668608,830
2021-07-12,4832600,669793,834
2021-07-13,4862674,671460,842
2021-07-14,4895657,673068,844
2021-07-15,4927726,674569,845
2021-07-16,4957031,676136,850
2021-07-17,4978887,677384,850
2021-07-18,4988228,677793,850
2021-07-19,5023079,679454,853
2021-07-20,5054995,680897,858
2021-07-21,5084858,682233,864
2021-07-22,5115926,683453,877
2021-07-23,5145682,684639,878
2021-07-24,5169882,685730,878
2021-07-25,5178803,686110,878
2021-07-26,5210553,687588,882
2021-07-27,5240641,688644,882
2021-07-28,5252617,689171,882
2021-07-29,5265013,689705,882
2021-07-30,5291418,690973,884
2021-07-31,5313469,691963,884
2021-08-01,5319594,692746,884
2021-08-02,5343138,698353,909
2021-08-03,5377731,705285,925
2021-08-04,5416719,713998,931
2021-08-05,5442683,718105,931
2021-08-06,5474988,721201,931
2021-08-07,5506414,722928,933
2021-08-08,5514234,723308,933
2021-08-09,5543869,724116,935
2021-08-10,5556268,724520,935
2021-08-11,5588252,725788,937
2021-08-12,5603435,726325,944
2021-08-13,5631951,727385,944
2021-08-14,5654654,728292,944
2021-08-15,5663887,728664,944
2021-08-16,5697365,730006,946
2021-08-17,5729603,731077,946
2021-08-18,5760716,732117,946
2021-08-19,5789371,733121,947
2021-08-20,5818907,734072,952
2021-08-21,5841142,734817,956
2021-08-22,5850368,735152,956
2021-08-23,5885704,736299,956
2021-08-24,5918026,737248,956
2021-08-25,5948892,738132,956
2021-08-26,5978870,738980,958
2021-08-27,6007181,739814,960
2021-08-28,6030472,740582,961
2021-08-29,6039907,740853,961
2021-08-30,6055613,741308,961
2021-08-31,6092150,742303,961
2021-09-01,6097030,743028,961
2021-09-02,6121388,748206,975
2021-09-03,6155587,754285,981
2021-09-04,6194675,762818,1001
2021-09-05,6200908,763819,1001
2021-09-06,6232708,766779,1002
2021-09-07,6260956,768443,1005
2021-09-08,6294012,769803,1006
2021-09-09,6322876,770658,1008
2021-09-10,6343907,771387,1008
2021-09-11,6374657,772437,1009
2021-09-12,6408975,773625,1014
2021-09-13,6441335,774691,1016
2021-09-14,6473519,775585,1016
2021-09-15,6505206,776399,1019
2021-09-16,6534967,777156,1020
2021-09-17,6563005,777943,1023
2021-09-18,6584631,778588,1024
2021-09-19,6592902,778887,1024
2021-09-20,6625080,779882,1027
2021-09-21,6656152,780746,1028
2021-09-22,6684208,781529,1029
2021-09-23,6713830,782360,1029
2021-09-24,6739595,783201,1030
2021-09-25,6759979,783924,1032
2021-09-26,6768261,784217,1032
2021-09-27,6799803,785234,1033
2021-09-28,6829332,786122,1033
2021-09-29,6858754,786906,1035
2021-09-30,6889269,787712,1036
2021-10-01,6890969,787939,1036
2021-10-02,6918952,793128,1045
2021-10-03,6953473,799271,1066
2021-10-04,6984030,806545,1066
2021-10-05,7021359,813012,1078
2021-10-06,7052421,815931,1078
2021-10-07,7075851,817452,1078
2021-10-08,7107878,818620,1078
2021-10-09,7136427,819446,1081
2021-10-10,7145220,819702,1081
2021-10-11,7176014,820715,1086
2021-10-12,7207295,821784,1094
2021-10-13,7238686,822607,1095
2021-10-14,7268156,823359,1095
2021-10-15,7296465,824145,1095
2021-10-16,7318506,824845,1096
2021-10-17,7328182,825080,1096
2021-10-18,7359078,826053,1097
2021-10-19,7389354,826823,1099
2021-10-20,7418544,827640,1100
2021-10-21,7447883,828487,1102
2021-10-22,7474688,829242,1102
2021-10-23,7496225,829880,1102
2021-10-24,7506205,830156,1102
2021-10-25,7536651,831108,1106
2021-10-26,7566202,831889,1106
2021-10-27,7594917,832692,1113
2021-10-28,7623665,833486,1113
2021-10-29,7651550,834221,1118
2021-10-30,7672494,834854,1118
2021-10-31,7679797,835109,1118
2021-11-01,7687295,836351,1118
2021-11-02,7711376,841384,1160
2021-11-03,7745319,847276,1171
2021-11-04,7751916,849091,1171
2021-11-05,7786707,854023,1174
2021-11-06,7817171,856899,1176
2021-11-07,7825504,857458,1176
2021-11-08,7853826,858574,1180
2021-11-09,7876073,859235,1186
2021-11-10,7905268,860238,1187
2021-11-11,7936687,861237,1192
2021-11-12,7959518,862185,1195
2021-11-13,7981549,863046,1202
2021-11-14,7991059,863416,1202
2021-11-15,8025082,864772,1205
2021-11-16,8056589,865838,1206
2021-11-17,8086836,866931,1210
2021-11-18,8116818,867936,1213
2021-11-19,8144244,868951,1220
2021-11-20,8166184,869780,1223
2021-11-21,8177141,870137,1230
2021-11-22,8210774,871433,1230
2021-11-23,8242028,872482,1230
2021-11-24,8271918,873474,1235
2021-11-25,8302038,874487,1243
2021-11-26,8330615,875548,1246
2021-11-27,8352628,876432,1250
2021-11-28,8362349,876805,1252
2021-11-29,8394362,878140,1257
2021-11-30,8427285,879252,1257
2021-12-01,8434573,880318,1257
2021-12-02,8459748,885059,1278
2021-12-03,8493618,890962,1310
2021-12-04,8534156,900669,1315
2021-12-05,8567974,905397,1319
2021-12-06,8591258,907795,1319
2021-12-07,8624811,909851,1322
2021-12-08,8652673,910973,1322
2021-12-09,8662587,911279,1322
2021-12-10,8696097,912287,1322
2021-12-11,8726724,913267,1322
2021-12-12,8737049,913627,1324
2021-12-13,8770254,914998,1334
2021-12-14,8801205,916152,1343
2021-12-15,8832520,917284,1347
2021-12-16,8863720,918433,1356
2021-12-17,8891939,919574,1368
2021-12-18,8913826,920563,1371
2021-12-19,8923387,920964,1373
2021-12-20,8954495,922469,1380
2021-12-21,8984849,923979,1384
2021-12-22,9014819,925572,1388
2021-12-23,9045437,927197,1392
2021-12-24,9063940,928555,1396
2021-12-25,9071265,929064,1396
2021-12-26,9083063,929911,1399
2021-12-27,9118325,933099,1412
2021-12-28,9152916,936264,1457
2021-12-29,9188152,939584,1508
2021-12-30,9222911,943249,1556
2021-12-31,9250819,946441,1608
2022-01-01,9261056,947411,1983
2022-01-13,9317055,977776,10025
2022-01-14,9357300,1000232,17149
2022-02-01,9370075,1001958,17589
2022-03-01,9419846,1011269,19121
2022-04-01,9478106,1023094,21964
2022-05-01,9541699,1038216,25476
2022-06-01,9610050,1055588,29077
2022-07-01,9677069,1074518,33274
2022-08-01,9732564,1092951,37298
2022-09-01,9752510,1099876,39845
2022-10-01,9821993,1129428,45868
2022-11-01,9885280,1158261,50142
2022-12-01,9946686,1189719,57766
