fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994039,847650,32318
2021-09-24,7019845,848491,32324
2021-09-25,7040279,849214,32327
2021-09-26,7048566,849507,32327
2021-09-27,7080163,850524,32330
2021-09-28,7109760,851412,32334
2021-09-29,7139229,852196,32338
2021-09-30,7169896,853002,32349
2021-10-01,7199842,853786,32352
2021-10-02,7222486,854488,32359
2021-10-03,7231913,854736,32361
2021-10-04,7264079,855699,32369
2021-10-05,7295365,856511,32379
2021-10-06,7324753,857336,32395
2021-10-07,7355295,858186,32405
2021-10-08,7367751,858590,32407
2021-10-09,7388896,859319,32411
2021-10-10,7397703,859575,32412
2021-10-11,7426980,860578,32421
2021-10-12,7460601,861586,32425
2021-10-13,7492154,862409,32429
2021-10-14,7521818,863161,32432
2021-10-15,7550213,863947,32435
2021-10-16,7572378,864647,32441
2021-10-17,7582090,864882,32442
2021-10-18,7613127,865855,32449
2021-10-19,7643544,866625,32455
2021-10-20,7672797,867442,32458
2021-10-21,7702202,868289,32462
2021-10-22,7729059,869044,32463
2021-10-23,7750664,869682,32466
2021-10-24,7760659,869958,32466
2021-10-25,7791189,870910,32475
2021-10-26,7820788,871691,32477
2021-10-27,7849545,872494,32488
2021-10-28,7878339,873288,32491
2021-10-29,7906283,874023,32502
2021-10-30,7927246,874656,32505
2021-10-31,7934556,874911,32505
2021-11-01,7946446,875309,32505
2021-11-02,7981031,876268,32509
2021-11-03,8013070,877275,32522
2021-11-04,8043713,878211,32527
2021-11-05,8074733,879154,32530
2021-11-06,8099000,879985,32535
2021-11-07,8109737,880349,32537
2021-11-08,8141784,881617,32544
2021-11-09,8172612,882667,32546
2021-11-10,8203523,883680,32553
2021-11-11,8235028,884679,32561
2021-11-12,8265712,885659,32565
2021-11-13,8287783,886520,32575
2021-11-14,8297313,886890,32577
2021-11-15,8331413,888246,32585
2021-11-16,8362968,889312,32593
2021-11-17,8393285,890405,32602
2021-11-18,8423339,891410,32610
2021-11-19,8450808,892425,32621
2021-11-20,8472787,893254,32631
2021-11-21,8483761,893611,32638
2021-11-22,8517485,894907,32642
2021-11-23,8548812,895956,32642
2021-11-24,8578773,896948,32651
2021-11-25,8608937,897961,32663
2021-11-26,8637558,899022,32672
2021-11-27,8659603,899906,32678
2021-11-28,8669338,900279,32681
2021-11-29,8701402,901614,32690
2021-11-30,8734382,902726,32692
2021-12-01,8766930,903754,32703
2021-12-02,8797941,904783,32713
2021-12-03,8827720,905887,32729
2021-12-04,8849339,906790,32735
2021-12-05,8859580,907109,32741
2021-12-06,8894561,908359,32745
2021-12-07,8929388,909557,32754
2021-12-08,8944785,910097,32761
2021-12-09,8979361,911291,32772
2021-12-10,9010965,912371,32786
2021-12-11,9034144,913329,32792
2021-12-12,9044621,913695,32795
2021-12-13,9078502,915082,32811
2021-12-14,9110126,916241,32821
2021-12-15,9144331,917396,33018
2021-12-16,9177000,918557,33074
2021-12-17,9205967,919712,33090
2021-12-18,9228466,920756,33094
2021-12-19,9238596,921198,33097
2021-12-20,9270851,922735,33109
2021-12-21,9302397,924272,33117
2021-12-22,9333736,925895,33123
2021-12-23,9365593,927555,33131
2021-12-24,9384773,928957,33138
2021-12-25,9392534,929491,33138
2021-12-26,9407548,930398,33444
2021-12-27,9449998,933749,34141
2021-12-28,9491811,937105,34951
2021-12-29,9532830,940671,35642
2021-12-30,9574608,944614,36468
2021-12-31,9609468,948094,36528
2022-01-01,9621942,949246,36903
2022-01-02,9638237,951202,37343
2022-01-03,9694443,961765,39058
2022-01-04,9760074,975517,41958
2022-01-05,9832918,993346,45470
2022-01-06,9913012,1013749,49384
2022-01-07,9995931,1036688,53581
2022-01-08,10063672,1059136,57605
2022-01-09,10089922,1067918,60152
2022-01-10,10181851,1105920,66175
2022-01-11,10269984,1145678,70451
2022-01-12,10360537,1191048,78143
2022-01-13,10450551,1238675,86185
2022-01-14,10540406,1288015,94819
2022-01-15,10615546,1331553,102859
2022-01-16,10642221,1346913,107165
2022-01-17,10732896,1405072,117417
2022-01-18,10817718,1458347,127732
2022-01-19,10901461,1511419,138139
2022-01-20,10981422,1560781,147938
2022-01-21,11058101,1606077,157390
2022-01-22,11119235,1641997,165084
2022-01-23,11144929,1655851,168390
2022-01-24,11222125,1699260,176954
2022-01-25,11290606,1734327,183913
2022-01-26,11349100,1765005,184002
2022-01-27,11409461,1792281,190060
2022-01-28,11465429,1815726,194307
2022-01-29,11512849,1834033,198326
2022-01-30,11532670,1840769,200019
2022-01-31,11595937,1861385,205040
2022-02-01,11651892,1876962,209339
2022-02-02,11704868,1890692,213270
2022-02-03,11755347,1902881,216860
2022-02-04,11802159,1913388,219901
2022-02-05,11840599,1921514,222161
2022-02-06,11856871,1924680,222932
2022-02-07,11909068,1933899,225666
2022-02-08,11956866,1940851,227480
2022-02-09,12004133,1947010,229191
2022-02-10,12048831,1952455,230674
2022-02-11,12091310,1957167,231959
2022-02-12,12124965,1960725,233005
2022-02-13,12140900,1962233,233404
2022-02-14,12183884,1966157,234553
2022-02-15,12227149,1969351,235409
2022-02-16,12270624,1972471,236278
2022-02-17,12309807,1974926,237066
2022-02-18,12347832,1977447,237645
2022-02-19,12377835,1979410,238152
2022-02-20,12393786,1980324,238344
2022-02-21,12437025,1982419,238953
2022-02-22,12478404,1984106,239438
2022-02-23,12516533,1985654,239611
2022-02-24,12556395,1987105,239991
2022-02-25,12592538,1988331,240337
2022-02-26,12621517,1989282,240576
2022-02-27,12634330,1989738,240673
2022-02-28,12674959,1990796,241009
2022-03-01,12711629,1991526,241254
2022-03-02,12745509,1992280,241483
2022-03-03,12779920,1992941,241701
2022-03-04,12811031,1993583,241851
2022-03-05,12835652,1994177,242066
2022-03-06,12847408,1994430,242130
2022-03-07,12882846,1995137,242262
2022-03-08,12915562,1995766,242353
2022-03-09,12949758,1996327,242486
2022-03-10,12981294,1996924,242599
2022-03-11,13015741,1997530,242722
2022-03-12,13041831,1997963,242821
2022-03-13,13053905,1998203,242860
2022-03-14,13089950,1998778,242994
2022-03-15,13126725,1999291,243145
2022-03-16,13163390,1999780,243260
2022-03-17,13196647,2000290,243389
2022-03-18,13225219,2000724,243391
2022-03-19,13246984,2001142,243392
2022-03-20,13259892,2001309,243422
2022-03-21,13296754,2001770,243549
2022-03-22,13332759,2002193,243638
2022-03-23,13371065,2002625,243738
2022-03-24,13404508,2002981,243825
2022-03-25,13434758,2003392,243892
2022-03-26,13457676,2003686,243893
2022-03-27,13471636,2003802,243913
2022-03-28,13509020,2004241,243989
2022-03-29,13541776,2004589,244054
2022-03-30,13574561,2004955,244110
2022-03-31,13605832,2005418,244159
2022-04-01,13634791,2005809,244202
2022-04-02,13657281,2006044,244273
2022-04-03,13669302,2006138,244289
2022-04-04,13700981,2006498,244358
2022-04-05,13722167,2006763,244392
2022-04-06,13756116,2007217,244430
2022-04-07,13787012,2007544,244476
2022-04-08,13815446,2007884,244518
2022-04-09,13838008,2008074,244541
2022-04-10,13849442,2008161,244556
2022-04-11,13882703,2008510,244602
2022-04-12,13913748,2008771,244641
2022-04-13,13945292,2009043,244671
2022-04-14,13957612,2009156,244690
2022-04-15,13969812,2009268,244710
2022-04-16,13989098,2009431,244740
2022-04-17,14000002,2009551,244756
2022-04-18,14034337,2009901,244826
2022-04-19,14065711,2010163,244932
2022-04-20,14096778,2010446,244975
2022-04-21,14124398,2010705,245005
2022-04-22,14152913,2010974,245045
2022-04-23,14173913,2011162,245075
2022-04-24,14183987,2011235,245095
2022-04-25,14212666,2011494,245132
2022-04-26,14239568,2011791,245167
2022-04-27,14268229,2012037,245225
2022-04-28,14292132,2012347,245256
2022-04-29,14316518,2012589,245292
2022-04-30,14334321,2012758,245320
2022-05-01,14343008,2012821,245331
2022-05-02,14367990,2013026,245370
2022-05-03,14394813,2013238,245402
2022-05-04,14419364,2013454,245442
2022-05-05,14442181,2013699,245487
2022-05-06,14463812,2013904,245528
2022-05-07,14481030,2014119,245553
2022-05-08,14489096,2014207,245566
2022-05-09,14515780,2014536,245638
2022-05-10,14540832,2014855,245680
2022-05-11,14564913,2015168,245721
2022-05-12,14587648,2015453,245788
2022-05-13,14609376,2015740,245836
2022-05-14,14626523,2015987,245876
2022-05-15,14635208,2016095,245905
2022-05-16,14659640,2016501,245999
2022-05-17,14684523,2016923,246067
2022-05-18,14708580,2017292,246127
2022-05-19,14731368,2017688,246310
2022-05-20,14753613,2018069,246381
2022-05-21,14770036,2018384,246432
2022-05-22,14779444,2018533,246455
2022-05-23,14805290,2018996,246567
2022-05-24,14829988,2019448,246685
2022-05-25,14854756,2019967,246851
2022-05-26,14877169,2020445,246942
2022-05-27,14899740,2020925,247060
2022-05-28,14914722,2021311,247089
2022-05-29,14923396,2021505,247117
2022-05-30,14948611,2022114,247270
2022-05-31,14972687,2022666,247393
2022-06-01,14998140,2023294,247531
2022-06-02,15021055,2023931,247666
2022-06-03,15042769,2024598,247812
2022-06-04,15059374,2025183,247920
2022-06-05,15066927,2025387,247979
2022-06-06,15091950,2026210,248197
2022-06-07,15115848,2026956,248347
2022-06-08,15140011,2027810,248550
2022-06-09,15162667,2028677,248764
2022-06-10,15184893,2029516,249000
2022-06-11,15201840,2030210,249188
2022-06-12,15209686,2030555,249274
2022-06-13,15227834,2031386,249480
2022-06-14,15250079,2032411,249758
2022-06-15,15272563,2033544,250146
2022-06-16,15294972,2034821,250444
2022-06-17,15316972,2036052,250863
2022-06-18,15333192,2037224,251205
2022-06-19,15340659,2037736,251342
2022-06-20,15365809,2039504,251923
2022-06-21,15392180,2041306,252440
2022-06-22,15418471,2043344,253095
2022-06-23,15443924,2045486,253794
2022-06-24,15467093,2047554,254585
2022-06-25,15485933,2049282,255245
2022-06-26,15496290,2050243,255579
2022-06-27,15526485,2053542,256769
2022-06-28,15556476,2056774,257545
2022-06-29,15570672,2058798,258115
2022-06-30,15603885,2062986,259471
2022-07-01,15637593,2066945,260767
2022-07-02,15661195,2070396,261461
2022-07-03,15673429,2071949,261988
2022-07-04,15703686,2077372,262762
2022-07-05,15735676,2082699,262973
2022-07-06,15772958,2088951,264600
2022-07-07,15809517,2094887,266668
2022-07-08,15847374,2100941,268673
2022-07-09,15876287,2106163,270350
2022-07-10,15890512,2108674,271293
2022-07-11,15935754,2117504,274569
2022-07-12,15979354,2125820,277553
2022-07-13,16023127,2134960,280865
2022-07-14,16065810,2144032,284207
2022-07-15,16108193,2152682,287186
2022-07-16,16141501,2159560,289850
2022-07-17,16157565,2162903,291052
2022-07-18,16206270,2175227,294859
2022-07-19,16252756,2185986,298628
2022-07-20,16297249,2197440,301934
2022-07-21,16341558,2208538,305645
2022-07-22,16382528,2218830,309206
2022-07-23,16412122,2226972,312161
2022-07-24,16425825,2230651,313370
2022-07-25,16467376,2242894,317703
2022-07-26,16506406,2253062,321396
2022-07-27,16541870,2263107,324853
2022-07-28,16555127,2267081,326116
2022-07-29,16568877,2270954,327406
2022-07-30,16592591,2279142,329463
2022-07-31,16605776,2282960,330718
2022-08-01,16643028,2294171,334836
2022-08-02,16676535,2303524,337168
2022-08-03,16712580,2312489,340998
2022-08-04,16744300,2320465,344364
2022-08-05,16776753,2328197,346827
2022-08-06,16791857,2332782,346860
2022-08-07,16804980,2335596,347930
2022-08-08,16843798,2344321,351571
2022-08-09,16878503,2351206,354657
2022-08-10,16913891,2357975,357479
2022-08-11,16945410,2363935,359988
2022-08-12,16975459,2369441,362210
2022-08-13,16998118,2373611,363886
2022-08-14,17009251,2375278,364487
2022-08-15,17042573,2381140,366785
2022-08-16,17075885,2386030,368808
2022-08-17,17107300,2390607,370518
2022-08-18,17135738,2394642,371989
2022-08-19,17163153,2398132,373481
2022-08-20,17184261,2400801,374615
2022-08-21,17194519,2401903,375053
2022-08-22,17225555,2405861,376765
2022-08-23,17254678,2409003,378067
2022-08-24,17281278,2411991,378657
2022-08-25,17303895,2414427,378881
2022-08-26,17325528,2416674,379080
2022-08-27,17343719,2418240,379584
2022-08-28,17353197,2418864,379743
2022-08-29,17375053,2420789,380364
2022-08-30,17387463,2421600,380573
2022-08-31,17415206,2423709,381332
2022-09-01,17441248,2425478,382106
2022-09-02,17459577,2427009,382138
2022-09-03,17474663,2428209,382147
2022-09-04,17481902,2428706,382149
2022-09-05,17503414,2430293,382167
2022-09-06,17528873,2431473,382663
2022-09-07,17553527,2432603,383186
2022-09-08,17576173,2433569,383563
2022-09-09,17597796,2434405,383981
2022-09-10,17614374,2435078,384239
2022-09-11,17622225,2435338,384339
2022-09-12,17645770,2436241,384773
2022-09-13,17668132,2437008,385082
