fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255163,740305,5732
2021-06-22,4290026,743067,6241
2021-06-23,4324510,745443,6797
2021-06-24,4357372,747622,7302
2021-06-25,4390209,749870,8013
2021-06-26,4416808,751824,8447
2021-06-27,4425961,752489,8605
2021-06-28,4462748,755406,9115
2021-06-29,4480319,756613,9356
2021-06-30,4519738,758953,9849
2021-07-01,4554209,761064,10163
2021-07-02,4586102,762981,10460
2021-07-03,4611454,764688,10692
2021-07-04,4621001,765330,10711
2021-07-05,4657574,767679,10813
2021-07-06,4690254,769566,10816
2021-07-07,4722872,771442,10816
2021-07-08,4754298,773169,10818
2021-07-09,4782546,774833,10821
2021-07-10,4805976,776354,10821
2021-07-11,4814309,776913,10821
2021-07-12,4847862,778969,10824
2021-07-13,4877936,780636,10832
2021-07-14,4910919,782244,10834
2021-07-15,4942988,783745,10835
2021-07-16,4972293,785312,10840
2021-07-17,4994149,786560,10840
2021-07-18,5003490,786969,10840
2021-07-19,5038341,788630,10843
2021-07-20,5070257,790073,10848
2021-07-21,5100120,791409,10854
2021-07-22,5131188,792629,10867
2021-07-23,5160944,793815,10868
2021-07-24,5185144,794906,10868
2021-07-25,5194065,795286,10868
2021-07-26,5225815,796764,10872
2021-07-27,5255903,797820,10872
2021-07-28,5267879,798347,10872
2021-07-29,5280275,798881,10872
2021-07-30,5306680,800149,10874
2021-07-31,5328731,801139,10874
2021-08-01,5338610,801529,10973
2021-08-02,5378228,803010,11296
2021-08-03,5415269,804242,11529
2021-08-04,5450144,805379,11765
2021-08-05,5483157,806591,11966
2021-08-06,5512562,807791,11968
2021-08-07,5534836,808738,11968
2021-08-08,5542656,809118,11968
2021-08-09,5575712,810478,11969
2021-08-10,5607739,811646,11969
2021-08-11,5636061,812762,11973
2021-08-12,5663923,813884,11973
2021-08-13,5692439,814944,11973
2021-08-14,5715142,815851,11973
2021-08-15,5724375,816223,11973
2021-08-16,5757853,817565,11975
2021-08-17,5790091,818636,11975
2021-08-18,5821204,819676,11975
2021-08-19,5849859,820680,11976
2021-08-20,5879395,821631,11981
2021-08-21,5901630,822376,11985
2021-08-22,5910856,822711,11985
2021-08-23,5946192,823858,11985
2021-08-24,5978514,824807,11985
2021-08-25,6009380,825691,11985
2021-08-26,6039358,826539,11987
2021-08-27,6067669,827373,11989
2021-08-28,6090960,828141,11990
2021-08-29,6100395,828412,11990
2021-08-30,6116101,828867,11990
2021-08-31,6152638,829862,11990
2021-09-01,6183494,830715,11992
2021-09-02,6212851,831600,11993
2021-09-03,6241312,832486,11994
2021-09-04,6263703,833237,11995
2021-09-05,6271678,833538,11995
2021-09-06,6303679,834565,11995
2021-09-07,6335037,835459,11996
2021-09-08,6364672,836267,11998
2021-09-09,6393536,837122,12000
2021-09-10,6422085,837948,12003
2021-09-11,6444332,838609,12009
2021-09-12,6454246,838915,12009
2021-09-13,6486606,839981,12011
2021-09-14,6518790,840875,12011
2021-09-15,6550477,841689,12014
2021-09-16,6580238,842446,12015
2021-09-17,6608276,843233,12018
2021-09-18,6629902,843878,12019
2021-09-19,6638173,844177,12019
2021-09-20,6670351,845172,12022
2021-09-21,6701423,846036,12023
2021-09-22,6729479,846819,12024
2021-09-23,6759101,847650,12024
2021-09-24,6784866,848491,12025
2021-09-25,6805250,849214,12027
2021-09-26,6813532,849507,12027
2021-09-27,6845074,850524,12028
2021-09-28,6874603,851412,12028
2021-09-29,6904025,852196,12030
2021-09-30,6934540,853002,12031
2021-10-01,6964323,853786,12031
2021-10-02,6986874,854488,12033
2021-10-03,6996202,854736,12033
2021-10-04,7028199,855699,12034
2021-10-05,7059303,856511,12034
2021-10-06,7088502,857336,12035
2021-10-07,7118906,858186,12036
2021-10-08,7131305,858590,12036
2021-10-09,7152336,859319,12036
2021-10-10,7161129,859575,12036
2021-10-11,7190324,860578,12037
2021-10-12,7223834,861586,12037
2021-10-13,7255225,862409,12038
2021-10-14,7284695,863161,12038
2021-10-15,7313004,863947,12038
2021-10-16,7335045,864647,12039
2021-10-17,7344721,864882,12039
2021-10-18,7375617,865855,12040
2021-10-19,7405893,866625,12042
2021-10-20,7435083,867442,12043
2021-10-21,7464422,868289,12045
2021-10-22,7491227,869044,12045
2021-10-23,7512764,869682,12045
2021-10-24,7522744,869958,12045
2021-10-25,7553190,870910,12049
2021-10-26,7582741,871691,12049
2021-10-27,7611456,872494,12056
2021-10-28,7640204,873288,12056
2021-10-29,7668089,874023,12061
2021-10-30,7689033,874656,12061
2021-10-31,7696336,874911,12061
2021-11-01,7708177,875309,12061
2021-11-02,7742685,876268,12061
2021-11-03,7774624,877275,12063
2021-11-04,7805205,878211,12065
2021-11-05,7836118,879154,12066
2021-11-06,7860290,879985,12067
2021-11-07,7871009,880349,12067
2021-11-08,7902993,881617,12069
2021-11-09,7933743,882667,12070
2021-11-10,7964537,883680,12075
2021-11-11,7995956,884679,12080
2021-11-12,8026583,885659,12080
2021-11-13,8048614,886520,12087
2021-11-14,8058124,886890,12087
2021-11-15,8092147,888246,12090
2021-11-16,8123654,889312,12091
2021-11-17,8153901,890405,12095
2021-11-18,8183883,891410,12098
2021-11-19,8211309,892425,12105
2021-11-20,8233249,893254,12108
2021-11-21,8244206,893611,12115
2021-11-22,8277839,894907,12115
2021-11-23,8309093,895956,12115
2021-11-24,8338983,896948,12120
2021-11-25,8369103,897961,12128
2021-11-26,8397680,899022,12131
2021-11-27,8419693,899906,12135
2021-11-28,8429414,900279,12137
2021-11-29,8461427,901614,12142
2021-11-30,8494350,902726,12142
2021-12-01,8526814,903754,12150
2021-12-02,8557713,904783,12154
2021-12-03,8587365,905887,12162
2021-12-04,8608881,906790,12163
2021-12-05,8619042,907109,12165
2021-12-06,8653893,908359,12166
2021-12-07,8688641,909557,12170
2021-12-08,8703990,910097,12177
2021-12-09,8738522,911291,12182
2021-12-10,8770051,912371,12190
2021-12-11,8793163,913329,12193
2021-12-12,8803602,913695,12195
2021-12-13,8837329,915082,12205
2021-12-14,8868838,916241,12214
2021-12-15,8903031,917396,12411
2021-12-16,8935666,918557,12463
2021-12-17,8964557,919712,12475
2021-12-18,8986968,920756,12478
2021-12-19,8997063,921198,12480
2021-12-20,9029213,922735,12487
2021-12-21,9060641,924272,12491
2021-12-22,9091909,925895,12495
2021-12-23,9123709,927555,12499
2021-12-24,9142842,928957,12503
2021-12-25,9150587,929491,12503
2021-12-26,9165601,930398,12809
2021-12-27,9208046,933749,13506
2021-12-28,9249853,937105,14314
2021-12-29,9290858,940671,15005
2021-12-30,9332629,944614,15830
2021-12-31,9367441,948094,15882
2022-01-01,9379915,949246,16257
2022-01-02,9396210,951202,16697
2022-01-03,9452416,961765,18412
2022-01-04,9518047,975517,21312
2022-01-05,9590891,993346,24824
2022-01-06,9670985,1013749,28738
2022-01-07,9753904,1036688,32935
2022-01-08,9821645,1059136,36959
2022-01-09,9847895,1067918,39506
2022-01-10,9939824,1105920,45529
2022-01-11,10027957,1145678,49805
2022-01-12,10118510,1191048,57497
2022-01-13,10208524,1238675,65539
2022-01-14,10298379,1288015,74173
2022-01-15,10373519,1331553,82213
2022-01-16,10400194,1346913,86519
2022-01-17,10490869,1405072,96771
2022-01-18,10575691,1458347,107086
2022-01-19,10659434,1511419,117493
2022-01-20,10739395,1560781,127292
2022-01-21,10816074,1606077,136744
2022-01-22,10877208,1641997,144438
2022-01-23,10902902,1655851,147744
2022-01-24,10980098,1699260,156308
2022-01-25,11048579,1734327,163267
2022-01-26,11107073,1765005,163356
2022-01-27,11167434,1792281,169414
2022-01-28,11223402,1815726,173661
2022-01-29,11270822,1834033,177680
2022-01-30,11290643,1840769,179373
2022-01-31,11353910,1861385,184394
2022-02-01,11409865,1876962,188693
2022-02-02,11462841,1890692,192624
2022-02-03,11513320,1902881,196214
2022-02-04,11560132,1913388,199255
2022-02-05,11598572,1921514,201515
2022-02-06,11614844,1924680,202286
2022-02-07,11667041,1933899,205020
2022-02-08,11714839,1940851,206834
2022-02-09,11762106,1947010,208545
2022-02-10,11806804,1952455,210028
2022-02-11,11849283,1957167,211313
2022-02-12,11882938,1960725,212359
2022-02-13,11898873,1962233,212758
2022-02-14,11941857,1966157,213907
2022-02-15,11985122,1969351,214763
2022-02-16,12028597,1972471,215632
2022-02-17,12067780,1974926,216420
2022-02-18,12105805,1977447,216999
2022-02-19,12135808,1979410,217506
2022-02-20,12151759,1980324,217698
2022-02-21,12194998,1982419,218307
2022-02-22,12236377,1984106,218792
2022-02-23,12274506,1985654,218965
2022-02-24,12314368,1987105,219345
2022-02-25,12350511,1988331,219691
2022-02-26,12379490,1989282,219930
2022-02-27,12392303,1989738,220027
2022-02-28,12432932,1990796,220363
2022-03-01,12469602,1991526,220608
2022-03-02,12503482,1992280,220837
2022-03-03,12537893,1992941,221055
2022-03-04,12569004,1993583,221205
2022-03-05,12593625,1994177,221420
2022-03-06,12605381,1994430,221484
2022-03-07,12640819,1995137,221616
2022-03-08,12673535,1995766,221707
2022-03-09,12707731,1996327,221840
2022-03-10,12739267,1996924,221953
2022-03-11,12773714,1997530,222076
2022-03-12,12799804,1997963,222175
2022-03-13,12811878,1998203,222214
2022-03-14,12847923,1998778,222348
2022-03-15,12884698,1999291,222499
2022-03-16,12921363,1999780,222614
2022-03-17,12954620,2000290,222743
2022-03-18,12983192,2000724,222745
2022-03-19,13004957,2001142,222746
2022-03-20,13017865,2001309,222776
2022-03-21,13054727,2001770,222903
2022-03-22,13090732,2002193,222992
2022-03-23,13129038,2002625,223092
2022-03-24,13162481,2002981,223179
2022-03-25,13192731,2003392,223246
2022-03-26,13215649,2003686,223247
2022-03-27,13229609,2003802,223267
2022-03-28,13266993,2004241,223343
2022-03-29,13299749,2004589,223408
2022-03-30,13332534,2004955,223464
2022-03-31,13363805,2005418,223513
2022-04-01,13392764,2005809,223556
2022-04-02,13415254,2006044,223627
2022-04-03,13427275,2006138,223643
2022-04-04,13458954,2006498,223712
2022-04-05,13480140,2006763,223746
2022-04-06,13514089,2007217,223784
2022-04-07,13544985,2007544,223830
2022-04-08,13573419,2007884,223872
2022-04-09,13595981,2008074,223895
2022-04-10,13607415,2008161,223910
2022-04-11,13640676,2008510,223956
2022-04-12,13671721,2008771,223995
2022-04-13,13703265,2009043,224025
2022-04-14,13715585,2009156,224044
2022-04-15,13727785,2009268,224064
2022-04-16,13747071,2009431,224094
2022-04-17,13757975,2009551,224110
2022-04-18,13792310,2009901,224180
2022-04-19,13823684,2010163,224286
2022-04-20,13854751,2010446,224329
2022-04-21,13882371,2010705,224359
2022-04-22,13910886,2010974,224399
2022-04-23,13931886,2011162,224429
2022-04-24,13941960,2011235,224449
2022-04-25,13970639,2011494,224486
2022-04-26,13997541,2011791,224521
2022-04-27,14026202,2012037,224579
2022-04-28,14050105,2012347,224610
2022-04-29,14074491,2012589,224646
2022-04-30,14092294,2012758,224674
2022-05-01,14100981,2012821,224685
2022-05-02,14125963,2013026,224724
2022-05-03,14152786,2013238,224756
2022-05-04,14177337,2013454,224796
2022-05-05,14200154,2013699,224841
2022-05-06,14221785,2013904,224882
2022-05-07,14239003,2014119,224907
2022-05-08,14247069,2014207,224920
2022-05-09,14273753,2014536,224992
2022-05-10,14298805,2014855,225034
2022-05-11,14322886,2015168,225075
2022-05-12,14345621,2015453,225142
2022-05-13,14367349,2015740,225190
2022-05-14,14384496,2015987,225230
2022-05-15,14393181,2016095,225259
2022-05-16,14417613,2016501,225353
2022-05-17,14442496,2016923,225421
2022-05-18,14466553,2017292,225481
2022-05-19,14489341,2017688,225664
2022-05-20,14511586,2018069,225735
2022-05-21,14528009,2018384,225786
2022-05-22,14537417,2018533,225809
2022-05-23,14563263,2018996,225921
2022-05-24,14587961,2019448,226039
2022-05-25,14612729,2019967,226205
2022-05-26,14635142,2020445,226296
2022-05-27,14657713,2020925,226414
2022-05-28,14672695,2021311,226443
2022-05-29,14681369,2021505,226471
2022-05-30,14706584,2022114,226624
2022-05-31,14730660,2022666,226747
2022-06-01,14756113,2023294,226885
2022-06-02,14779028,2023931,227020
2022-06-03,14800742,2024598,227166
2022-06-04,14817347,2025183,227274
2022-06-05,14824900,2025387,227333
2022-06-06,14849923,2026210,227551
2022-06-07,14873821,2026956,227701
2022-06-08,14897984,2027810,227904
2022-06-09,14920640,2028677,228118
2022-06-10,14942866,2029516,228354
2022-06-11,14959813,2030210,228542
2022-06-12,14967659,2030555,228628
2022-06-13,14985807,2031386,228834
2022-06-14,15008052,2032411,229112
2022-06-15,15030536,2033544,229500
2022-06-16,15052945,2034821,229798
2022-06-17,15074945,2036052,230217
2022-06-18,15091165,2037224,230559
2022-06-19,15098632,2037736,230696
2022-06-20,15123782,2039504,231277
2022-06-21,15150153,2041306,231794
2022-06-22,15176444,2043344,232449
2022-06-23,15201897,2045486,233148
2022-06-24,15225066,2047554,233939
2022-06-25,15243906,2049282,234599
2022-06-26,15254263,2050243,234933
2022-06-27,15284458,2053542,236123
2022-06-28,15314449,2056774,236899
2022-06-29,15328645,2058798,237469
2022-06-30,15361858,2062986,238825
2022-07-01,15395566,2066945,240121
2022-07-02,15419168,2070396,240815
2022-07-03,15431402,2071949,241342
2022-07-04,15461659,2077372,242116
2022-07-05,15493649,2082699,242327
2022-07-06,15530727,2088942,243954
2022-07-07,15567273,2094877,246022
2022-07-08,15604902,2100907,248027
2022-07-09,15633570,2106086,249704
2022-07-10,15647636,2108545,250647
2022-07-11,15692673,2117346,253923
2022-07-12,15735676,2125616,256883
2022-07-13,15779010,2134695,260193
2022-07-14,15821062,2143694,263501
2022-07-15,15862613,2152284,266452
2022-07-16,15895077,2159030,269072
2022-07-17,15910798,2162309,270274
2022-07-18,15958424,2174390,274070
2022-07-19,16003914,2184932,277815
2022-07-20,16047364,2196178,281115
2022-07-21,16091000,2207091,284824
2022-07-22,16131382,2217155,288385
2022-07-23,16160454,2225169,291328
2022-07-24,16173662,2228734,292537
2022-07-25,16213943,2240636,296862
2022-07-26,16251802,2250514,300522
2022-07-27,16286426,2260345,303970
2022-07-28,16299454,2264228,305233
2022-07-29,16312636,2267893,306523
2022-07-30,16335476,2275787,308580
2022-07-31,16348104,2279456,309835
2022-08-01,16383615,2290188,313953
2022-08-02,16415651,2299245,316285
2022-08-03,16450280,2307839,320115
2022-08-04,16481051,2315551,323481
2022-08-05,16511891,2322831,325944
2022-08-06,16525856,2327086,325977
2022-08-07,16538391,2329760,327047
2022-08-08,16574968,2338063,330688
2022-08-09,16607896,2344586,333774
2022-08-10,16641130,2351010,336593
2022-08-11,16670783,2356674,339102
2022-08-12,16698856,2361818,341324
2022-08-13,16719431,2365705,343000
2022-08-14,16728866,2367180,343601
2022-08-15,16759323,2372417,345899
2022-08-16,16788801,2376845,347909
2022-08-17,16815641,2380905,349595
2022-08-18,16839092,2384187,351049
2022-08-19,16855739,2386589,351980
