fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195433,27218,717
2021-01-09,229130,28071,918
2021-01-10,262284,28855,1177
2021-01-11,274181,29253,1180
2021-01-12,306754,30281,1192
2021-01-13,314712,31461,1192
2021-01-14,322058,32687,1192
2021-01-15,329292,33943,1192
2021-01-16,336101,35285,1192
2021-01-17,338430,35682,1192
2021-01-18,348672,37680,1192
2021-01-19,359881,39567,1192
2021-01-20,372426,41538,1192
2021-01-21,385487,43662,1192
2021-01-22,397751,45885,1192
2021-01-23,407162,47942,1192
2021-01-24,410174,48620,1192
2021-01-25,425698,51735,1192
2021-01-26,442673,54654,1197
2021-01-27,460364,57624,1222
2021-01-28,477212,60524,1222
2021-01-29,497231,63657,1222
2021-01-30,514840,66445,1222
2021-01-31,518981,67305,1222
2021-02-01,521907,67712,1222
2021-02-02,542662,71688,1222
2021-02-03,577374,77210,1235
2021-02-04,587825,80862,1235
2021-02-05,596939,82388,1235
2021-02-06,629537,86030,1417
2021-02-07,662485,87947,1857
2021-02-08,702709,89428,2246
2021-02-09,734728,90313,2417
2021-02-10,760046,91015,2609
2021-02-11,794650,91974,2613
2021-02-12,825729,93003,2623
2021-02-13,847006,97370,2623
2021-02-14,852504,98380,2623
2021-02-15,880178,104309,2644
2021-02-16,906795,109470,2687
2021-02-17,935968,114419,2714
2021-02-18,961778,119157,2736
2021-02-19,988134,123616,2770
2021-02-20,1009020,127804,2770
2021-02-21,1014442,129051,2770
2021-02-22,1043776,134845,2802
2021-02-23,1070876,139761,2825
2021-02-24,1100064,144702,2841
2021-02-25,1127205,149299,2845
2021-02-26,1156266,153982,2872
2021-02-27,1181152,158261,2872
2021-02-28,1187264,159523,2872
2021-03-01,1188412,159643,2872
2021-03-02,1211027,164006,2872
2021-03-03,1245868,169470,2878
2021-03-04,1267241,177294,2878
2021-03-05,1309309,184983,2882
2021-03-06,1339381,188176,3028
2021-03-07,1365596,189883,3372
2021-03-08,1403229,191115,3680
2021-03-09,1434601,192001,3891
2021-03-10,1445194,192249,3972
2021-03-11,1477294,193256,3987
2021-03-12,1507128,194360,4007
2021-03-13,1535685,199819,4007
2021-03-14,1542238,201368,4008
2021-03-15,1575293,209575,4017
2021-03-16,1605404,216218,4022
2021-03-17,1632954,222756,4035
2021-03-18,1659060,228980,4037
2021-03-19,1687061,235754,4043
2021-03-20,1715977,242207,4043
2021-03-21,1723688,244066,4043
2021-03-22,1758291,252951,4045
2021-03-23,1790655,260778,4063
2021-03-24,1823639,268158,4082
2021-03-25,1854536,275662,4084
2021-03-26,1887983,283222,4105
2021-03-27,1914913,289692,4105
2021-03-28,1922271,291635,4105
2021-03-29,1961339,301335,4120
2021-03-30,2001059,309459,4133
2021-03-31,2041807,317886,4146
2021-04-01,2046825,318461,4146
2021-04-02,2068974,322788,4146
2021-04-03,2101276,328095,4172
2021-04-04,2109737,330846,4172
2021-04-05,2145836,336413,4172
2021-04-06,2175984,339646,4291
2021-04-07,2186082,340288,4408
2021-04-08,2221685,341425,4709
2021-04-09,2246504,342176,4901
2021-04-10,2282433,343139,5214
2021-04-11,2313097,344075,5220
2021-04-12,2334754,344978,5229
2021-04-13,2373932,353211,5233
2021-04-14,2413486,361187,5236
2021-04-15,2452339,368736,5245
2021-04-16,2490927,376330,5255
2021-04-17,2522542,383374,5255
2021-04-18,2531433,385564,5255
2021-04-19,2574539,395137,5260
2021-04-20,2614793,402814,5271
2021-04-21,2654431,410263,5279
2021-04-22,2691606,417432,5283
2021-04-23,2730107,424475,5295
2021-04-24,2759829,430723,5295
2021-04-25,2767314,432383,5295
2021-04-26,2810495,440895,5298
2021-04-27,2848302,447620,5308
2021-04-28,2884350,453798,5315
2021-04-29,2920437,459591,5326
2021-04-30,2959041,465210,5328
2021-05-01,2964034,465792,5328
2021-05-02,2986436,470209,5334
2021-05-03,3019481,475612,5354
2021-05-04,3067005,487828,5356
2021-05-05,3104249,493301,5366
2021-05-06,3127137,496034,5462
2021-05-07,3166314,498383,5952
2021-05-08,3200727,499595,6260
2021-05-09,3209707,499896,6332
2021-05-10,3244267,500708,6597
2021-05-11,3275324,501651,6600
2021-05-12,3285581,501970,6607
2021-05-13,3317920,506564,6607
2021-05-14,3351154,511087,6615
2021-05-15,3380363,514951,6615
2021-05-16,3389923,516315,6615
2021-05-17,3428531,522018,6620
2021-05-18,3463201,526553,6621
2021-05-19,3497235,530811,6626
2021-05-20,3529433,534911,6629
2021-05-21,3560599,538901,6631
2021-05-22,3584891,542353,6631
2021-05-23,3593094,543502,6631
2021-05-24,3628073,548247,6634
2021-05-25,3660283,552110,6634
2021-05-26,3692352,555672,6635
2021-05-27,3724713,559213,6636
2021-05-28,3755672,562640,6637
2021-05-29,3780322,565712,6637
2021-05-30,3789824,566725,6637
2021-05-31,3825004,571167,6640
2021-06-01,3830534,571818,6640
2021-06-02,3848415,575530,6640
2021-06-03,3874092,580448,6640
2021-06-04,3916584,590227,6676
2021-06-05,3950522,595244,6683
2021-06-06,3956952,595957,6701
2021-06-07,3993074,597844,7163
2021-06-08,4025841,599044,7464
2021-06-09,4062221,600071,7785
2021-06-10,4094752,600896,8039
2021-06-11,4119047,601727,8045
2021-06-12,4154127,602977,8053
2021-06-13,4162163,603871,8069
2021-06-14,4196499,607431,8424
2021-06-15,4228710,610349,8554
2021-06-16,4260592,613073,8734
2021-06-17,4291832,615776,8930
2021-06-18,4325953,618310,9573
2021-06-19,4351237,620358,10101
2021-06-20,4359453,620980,10249
2021-06-21,4396711,624238,10947
2021-06-22,4431940,627000,11534
2021-06-23,4466667,629376,12136
2021-06-24,4499833,631555,12707
2021-06-25,4532823,633803,13459
2021-06-26,4559560,635757,13906
2021-06-27,4568761,636422,14070
2021-06-28,4606030,639339,14679
2021-06-29,4623677,640546,14931
2021-06-30,4663508,642886,15495
2021-07-01,4670278,643583,15495
2021-07-02,4675213,644952,15495
2021-07-03,4681186,646251,15495
2021-07-04,4722684,655067,15510
2021-07-05,4757015,659839,15519
2021-07-06,4787375,663696,15722
2021-07-07,4823635,665572,16162
2021-07-08,4849464,666519,16466
2021-07-09,4884630,667413,16725
2021-07-10,4917940,668263,16992
2021-07-11,4928706,668627,16996
2021-07-12,4963649,669825,17013
2021-07-13,4997685,671492,17402
2021-07-14,5034307,673100,17764
2021-07-15,5069866,674601,18130
2021-07-16,5102763,676168,18533
2021-07-17,5126893,677416,18783
2021-07-18,5137083,677825,18896
2021-07-19,5175308,679486,19279
2021-07-20,5210753,680929,19645
2021-07-21,5244370,682265,20007
2021-07-22,5278962,683485,20323
2021-07-23,5311992,684671,20642
2021-07-24,5338848,685762,20893
2021-07-25,5348722,686142,20989
2021-07-26,5384076,687620,21355
2021-07-27,5417014,688676,21619
2021-07-28,5429991,689203,21738
2021-07-29,5443626,689737,21888
2021-07-30,5472832,691005,22164
2021-07-31,5497194,691995,22403
2021-08-01,5503380,692778,22403
2021-08-02,5526924,698385,22428
2021-08-03,5561517,705317,22444
2021-08-04,5600505,714030,22450
2021-08-05,5626469,718137,22450
2021-08-06,5659325,721233,22581
2021-08-07,5693999,722960,22962
2021-08-08,5703039,723340,23064
2021-08-09,5736972,724148,23329
2021-08-10,5750702,724552,23434
2021-08-11,5782855,725820,23443
2021-08-12,5798330,726360,23452
2021-08-13,5829637,727420,23647
2021-08-14,5854705,728327,23844
2021-08-15,5864829,728699,23936
2021-08-16,5901631,730041,24182
2021-08-17,5936885,731112,24370
2021-08-18,5970841,732152,24596
2021-08-19,6003012,733156,24856
2021-08-20,6036157,734107,25113
2021-08-21,6061535,734852,25378
2021-08-22,6072180,735187,25465
2021-08-23,6112414,736334,25799
2021-08-24,6148621,737283,26025
2021-08-25,6183351,738167,26265
2021-08-26,6217231,739015,26471
2021-08-27,6249099,739849,26679
2021-08-28,6275137,740617,26858
2021-08-29,6285744,740888,26928
2021-08-30,6303134,741343,27043
2021-08-31,6343946,742338,27288
2021-09-01,6348826,743063,27288
2021-09-02,6373184,748241,27302
2021-09-03,6407383,754320,27308
2021-09-04,6446471,762853,27328
2021-09-05,6452704,763854,27328
2021-09-06,6485022,766814,27411
2021-09-07,6516693,768478,27771
2021-09-08,6554022,769838,28145
2021-09-09,6586497,770693,28409
2021-09-10,6609740,771422,28573
2021-09-11,6640660,772472,28579
2021-09-12,6675328,773666,28593
2021-09-13,6711722,774732,28885
2021-09-14,6747699,775626,29140
2021-09-15,6783535,776440,29424
2021-09-16,6816393,777197,29697
2021-09-17,6847767,777984,29963
2021-09-18,6871885,778629,30154
2021-09-19,6881131,778928,30241
2021-09-20,6916945,779923,30553
2021-09-21,6951699,780787,30826
2021-09-22,6983365,781570,31104
2021-09-23,7015863,782401,31313
2021-09-24,7044771,783242,31573
2021-09-25,7067871,783965,31778
2021-09-26,7077435,784258,31875
2021-09-27,7112940,785275,32204
2021-09-28,7145859,786163,32437
2021-09-29,7179028,786947,32726
2021-09-30,7212998,787753,33025
2021-10-01,7214698,787980,33025
2021-10-02,7242681,793169,33034
2021-10-03,7277202,799312,33055
2021-10-04,7307759,806586,33055
2021-10-05,7345088,813053,33067
2021-10-06,7376669,815972,33186
2021-10-07,7402727,817493,33542
2021-10-08,7439105,818661,33875
2021-10-09,7471267,819487,34127
2021-10-10,7481074,819743,34189
2021-10-11,7512086,820756,34197
2021-10-12,7543775,821836,34211
2021-10-13,7577076,822659,34357
2021-10-14,7608431,823411,34492
2021-10-15,7638788,824197,34661
2021-10-16,7663491,824897,34895
2021-10-17,7674499,825132,34972
2021-10-18,7709793,826105,35280
2021-10-19,7743644,826875,35529
2021-10-20,7776712,827692,35785
2021-10-21,7809550,828539,36046
2021-10-22,7839617,829294,36301
2021-10-23,7864029,829932,36569
2021-10-24,7875251,830208,36660
2021-10-25,7909871,831160,37028
2021-10-26,7943083,831941,37374
2021-10-27,7975222,832744,37667
2021-10-28,8007490,833538,37940
2021-10-29,8038889,834273,38192
2021-10-30,8061692,834906,38302
2021-10-31,8069070,835161,38303
2021-11-01,8076568,836403,38303
2021-11-02,8100649,841436,38345
2021-11-03,8134592,847328,38356
2021-11-04,8141189,849143,38356
2021-11-05,8175980,854075,38359
2021-11-06,8207233,856951,38575
2021-11-07,8216608,857510,38673
2021-11-08,8247315,858626,38831
2021-11-09,8272599,859287,39082
2021-11-10,8304798,860290,39325
2021-11-11,8336475,861289,39338
2021-11-12,8359733,862247,39352
2021-11-13,8381897,863108,39363
2021-11-14,8391496,863478,39368
2021-11-15,8425762,864834,39383
2021-11-16,8457426,865900,39396
2021-11-17,8487854,866993,39414
2021-11-18,8518044,867998,39431
2021-11-19,8545614,869013,39443
2021-11-20,8567681,869842,39454
2021-11-21,8578725,870199,39466
2021-11-22,8612652,871495,39475
2021-11-23,8644100,872544,39479
2021-11-24,8674208,873536,39489
2021-11-25,8704504,874549,39508
2021-11-26,8733266,875610,39520
2021-11-27,8755427,876494,39531
2021-11-28,8765247,876867,39542
2021-11-29,8797494,878202,39560
2021-11-30,8830667,879314,39571
2021-12-01,8837955,880380,39571
2021-12-02,8863130,885121,39592
2021-12-03,8897000,891024,39624
2021-12-04,8937538,900731,39629
2021-12-05,8971356,905459,39633
2021-12-06,8995813,907857,40148
2021-12-07,9034159,909913,40674
2021-12-08,9062822,911035,40743
2021-12-09,9074006,911341,40829
2021-12-10,9109049,912349,40944
2021-12-11,9139832,913329,40955
2021-12-12,9150351,913695,40959
2021-12-13,9184361,915082,40979
2021-12-14,9216057,916241,40990
2021-12-15,9250263,917396,41187
2021-12-16,9282983,918557,41244
2021-12-17,9312017,919712,41261
2021-12-18,9334575,920756,41266
2021-12-19,9344751,921198,41271
2021-12-20,9377095,922735,41285
2021-12-21,9408757,924272,41293
2021-12-22,9440223,925895,41304
2021-12-23,9472228,927555,41313
2021-12-24,9491521,928957,41327
2021-12-25,9499369,929491,41330
2021-12-26,9514383,930398,41636
2021-12-27,9556835,933749,42334
2021-12-28,9598660,937105,43144
2021-12-29,9639686,940671,43838
2021-12-30,9681486,944614,44667
2021-12-31,9716534,948094,44759
2022-01-01,9729008,949246,45134
2022-01-02,9784963,964823,49433
2022-01-03,9821633,965553,49678
2022-01-04,9850592,965944,49721
2022-01-05,9859279,966007,49732
2022-01-06,9884732,966635,49870
2022-01-07,9918440,970594,51166
2022-01-08,9955692,981805,55284
2022-01-09,9981737,983574,56058
2022-01-10,9993705,983925,56132
2022-01-11,9999078,984029,56158
2022-01-13,10089092,1031656,64200
2022-01-14,10178947,1080996,72834
2022-01-15,10254087,1124534,80874
2022-01-16,10280762,1139894,85180
2022-01-17,10371437,1198053,95432
2022-01-18,10456259,1251328,105747
2022-01-19,10540002,1304400,116154
2022-01-20,10619963,1353762,125953
2022-01-21,10696642,1399058,135405
2022-01-22,10757776,1434978,143099
2022-01-23,10783470,1448832,146405
2022-01-24,10860666,1492241,154969
2022-01-25,10929147,1527308,161928
2022-01-26,10987641,1557986,162017
2022-01-27,11048002,1585262,168075
2022-01-28,11103970,1608707,172322
2022-01-29,11151390,1627014,176341
2022-01-30,11171211,1633750,178034
2022-01-31,11234478,1654366,183055
2022-02-01,11250773,1656322,183495
2022-02-02,11303749,1670052,187426
2022-02-03,11337629,1670806,187655
2022-02-04,11360119,1671041,187726
2022-02-05,11385101,1671246,187765
2022-02-06,11408016,1671883,187900
2022-02-07,11431618,1675334,188594
2022-02-08,11465125,1684687,190926
2022-02-09,11483696,1686225,190958
2022-02-10,11489505,1686359,190988
2022-02-11,11501540,1686727,191207
2022-02-13,11517475,1688235,191606
2022-02-14,11560459,1692159,192755
2022-02-15,11603724,1695353,193611
2022-02-16,11647199,1698473,194480
2022-02-17,11686382,1700928,195268
2022-02-18,11724407,1703449,195847
2022-02-19,11754410,1705412,196354
2022-02-20,11770361,1706326,196546
2022-02-21,11813600,1708421,197155
2022-02-22,11854979,1710108,197640
2022-02-23,11893108,1711656,197813
2022-02-24,11932970,1713107,198193
2022-02-25,11969113,1714333,198539
2022-02-26,11998092,1715284,198778
2022-02-27,12010905,1715740,198875
2022-02-28,12051534,1716798,199211
2022-03-01,12107740,1727361,200926
2022-03-02,12158219,1739550,204516
2022-03-03,12192630,1740211,204734
2022-03-04,12204651,1740305,204750
2022-03-05,12231474,1740517,204782
2022-03-06,12253188,1741184,204928
2022-03-07,12265422,1742737,205455
2022-03-08,12301467,1751702,209285
2022-03-09,12316867,1752933,209294
2022-03-10,12334931,1753249,209420
2022-03-11,12346383,1753562,209625
2022-03-13,12358457,1753802,209664
2022-03-14,12394502,1754377,209798
2022-03-15,12431277,1754890,209949
2022-03-16,12467942,1755379,210064
2022-03-17,12501199,1755889,210193
2022-03-18,12529771,1756323,210195
2022-03-19,12551536,1756741,210196
2022-03-20,12564444,1756908,210226
2022-03-21,12601306,1757369,210353
2022-03-22,12637311,1757792,210442
2022-03-23,12675617,1758224,210542
2022-03-24,12709060,1758580,210629
2022-03-25,12739310,1758991,210696
2022-03-26,12762228,1759285,210697
2022-03-27,12776188,1759401,210717
2022-03-28,12813572,1759840,210793
2022-03-29,12846328,1760188,210858
2022-03-30,12879113,1760554,210914
2022-03-31,12910384,1761017,210963
2022-04-01,12976015,1774769,213863
2022-04-02,13022827,1785276,216904
2022-04-03,13053938,1785918,217054
2022-04-04,13085617,1786278,217123
2022-04-05,13110168,1786494,217163
2022-04-06,13126773,1787079,217271
2022-04-07,13157030,1792502,218045
2022-04-08,13188750,1800478,221411
2022-04-09,13196257,1800997,221413
2022-04-10,13214722,1801296,221525
2022-04-11,13225345,1801662,221734
2022-04-13,13256889,1801934,221764
2022-04-14,13269209,1802047,221783
2022-04-15,13281409,1802159,221803
2022-04-16,13300695,1802322,221833
2022-04-17,13311599,1802442,221849
2022-04-18,13345934,1802792,221919
2022-04-19,13377308,1803054,222025
2022-04-20,13408375,1803337,222068
2022-04-21,13435995,1803596,222098
2022-04-22,13464510,1803865,222138
2022-04-23,13485510,1804053,222168
2022-04-24,13495584,1804126,222188
2022-04-25,13524263,1804385,222225
2022-04-26,13551165,1804682,222260
2022-04-27,13579826,1804928,222318
2022-04-28,13603729,1805238,222349
2022-04-29,13628115,1805480,222385
2022-04-30,13645918,1805649,222413
2022-05-01,13718762,1823478,225925
2022-05-02,13757202,1831604,228185
2022-05-03,13781823,1832198,228400
2022-05-04,13803009,1832463,228434
2022-05-05,13825826,1832708,228479
2022-05-06,13833379,1832912,228538
2022-05-07,13865369,1838239,228749
2022-05-08,13897822,1845971,231212
2022-05-09,13919621,1847616,231230
2022-05-10,13935622,1847865,231326
2022-05-11,13943634,1848142,231495
2022-05-13,13965362,1848429,231543
2022-05-14,13982509,1848676,231583
2022-05-15,13991194,1848784,231612
2022-05-16,14015626,1849190,231706
2022-05-17,14040509,1849612,231774
2022-05-18,14064566,1849981,231834
2022-05-19,14087354,1850377,232017
2022-05-20,14109599,1850758,232088
2022-05-21,14126022,1851073,232139
2022-05-22,14135430,1851222,232162
2022-05-23,14161276,1851685,232274
2022-05-24,14185974,1852137,232392
2022-05-25,14210742,1852656,232558
2022-05-26,14233155,1853134,232649
2022-05-27,14255726,1853614,232767
2022-05-28,14270708,1854000,232796
2022-05-29,14279382,1854194,232824
2022-05-30,14304597,1854803,232977
2022-05-31,14328673,1855355,233100
2022-06-01,14408767,1875758,237014
2022-06-02,14425039,1878924,237785
2022-06-03,14436795,1879177,237849
2022-06-04,14470744,1879631,237887
2022-06-05,14492375,1879836,237928
2022-06-06,14517398,1880659,238146
2022-06-07,14554680,1886911,239773
2022-06-08,14569784,1891496,239806
2022-06-09,14595591,1892715,240302
2022-06-10,14612037,1892917,240412
2022-06-11,14615948,1893017,240481
2022-06-13,14634096,1893848,240687
2022-06-14,14656341,1894873,240965
2022-06-15,14678825,1896006,241353
2022-06-16,14701234,1897283,241651
2022-06-17,14723234,1898514,242070
2022-06-18,14739454,1899686,242412
2022-06-19,14746921,1900198,242549
2022-06-20,14772071,1901966,243130
2022-06-21,14798442,1903768,243647
2022-06-22,14824733,1905806,244302
2022-06-23,14850186,1907948,245001
2022-06-24,14873355,1910016,245792
2022-06-25,14892195,1911744,246452
2022-06-26,14902552,1912705,246786
2022-06-27,14932747,1916004,247976
2022-06-28,14962738,1919236,248752
2022-06-29,14976934,1921260,249322
2022-06-30,15010147,1925448,250678
2022-07-01,15093066,1948387,254875
2022-07-02,15145263,1957606,257609
2022-07-03,15180701,1958313,257741
2022-07-04,15211597,1958640,257787
2022-07-05,15228815,1958855,257812
2022-07-06,15252713,1959601,257962
2022-07-07,15289272,1965537,260030
2022-07-08,15302395,1968351,261100
2022-07-09,15327376,1969517,261623
2022-07-10,15342244,1969744,261710
2022-07-11,15349223,1970192,261848
2022-07-13,15392996,1979332,265160
2022-07-14,15435679,1988404,268502
2022-07-15,15478062,1997054,271481
2022-07-16,15511370,2003932,274145
2022-07-17,15527434,2007275,275347
2022-07-18,15576139,2019599,279154
2022-07-19,15622625,2030358,282923
2022-07-20,15667118,2041812,286229
2022-07-21,15711427,2052910,289940
2022-07-22,15752397,2063202,293501
2022-07-23,15781991,2071344,296456
2022-07-24,15795694,2075023,297665
2022-07-25,15837245,2087266,301998
2022-07-26,15876275,2097434,305691
2022-07-27,15911739,2107479,309148
2022-07-28,15924996,2111453,310411
2022-07-29,15938746,2115326,311701
2022-07-30,15962460,2123514,313758
2022-07-31,15975645,2127332,315013
2022-08-01,16043386,2149780,319037
2022-08-02,16091184,2156732,320851
2022-08-03,16123900,2157361,320942
2022-08-04,16152334,2157701,320984
2022-08-05,16160400,2157789,320997
2022-08-06,16184563,2158643,321200
2022-08-07,16222420,2164697,323205
2022-08-08,16261238,2173422,326846
2022-08-09,16283947,2174391,327223
2022-08-10,16291356,2174508,327249
2022-08-13,16314015,2178678,328925
2022-08-14,16325148,2180345,329526
2022-08-15,16358470,2186207,331824
2022-08-16,16391782,2191097,333847
2022-08-17,16423197,2195674,335557
2022-08-18,16451635,2199709,337028
2022-08-19,16479050,2203199,338520
2022-08-20,16500158,2205868,339654
2022-08-21,16510416,2206970,340092
2022-08-22,16541452,2210928,341804
2022-08-23,16570575,2214070,343106
2022-08-24,16597175,2217058,343696
2022-08-25,16619792,2219494,343920
2022-08-26,16641425,2221741,344119
2022-08-27,16659616,2223307,344623
2022-08-28,16669094,2223931,344782
2022-08-29,16690950,2225856,345403
2022-08-30,16703369,2226667,345612
2022-08-31,16731291,2228783,346371
2022-09-01,16757541,2237565,348918
2022-09-02,16804808,2243724,350629
2022-09-03,16839004,2244285,350762
2022-09-04,16861566,2244475,350785
2022-09-05,16888250,2244804,350857
2022-09-06,16910906,2245671,351071
2022-09-07,16939819,2250893,352748
