fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
19/07/2021,7518776,1075098,209633
19/07/2022,7565262,1085857,213402
19/07/2023,7568283,1085918,213480
19/08/2020,7568420,1085920,213480
19/08/2021,7600591,1086924,213740
19/08/2022,7628006,1090414,215232
19/08/2023,7630024,1090475,215248
19/09/2020,7630026,1090477,215248
19/09/2021,7639272,1090776,215335
19/09/2022,7662682,1091439,215595
19/09/2023,7665658,1091532,215651
19/10/2020,7665666,1091535,215651
19/10/2021,7699517,1092305,215900
19/10/2022,7714310,1092545,215938
19/10/2023,7716059,1092580,215979
19/11/2020,7716206,1092583,215979
19/11/2021,7747511,1093598,216268
19/11/2022,7761332,1096222,217556
19/11/2023,7762124,1096244,217584
19/12/2020,7763597,1096357,217584
19/12/2021,7773773,1096799,217589
19/12/2022,7793104,1100811,220404
2/01/2021,7796030,1101218,220404
2/01/2022,7812325,1103174,220844
2/01/2023,7827291,1104534,221849
2/02/2021,7848046,1108510,221849
2/02/2022,7901027,1122240,225780
2/02/2023,7911314,1122408,225853
2/03/2021,7946026,1127930,225866
2/03/2022,7979906,1128684,226095
2/03/2023,7988811,1128841,226176
2/04/2021,7999262,1132493,226176
2/04/2022,8021752,1132728,226247
2/04/2023,8025269,1132844,226287
2/05/2020,8025271,1132845,226287
2/05/2021,8034385,1134371,226287
2/05/2022,8059367,1134576,226326
2/05/2023,8067083,1134911,226455
2/06/2020,8067084,1134912,226455
2/06/2021,8099682,1138554,226637
2/06/2022,8122597,1139191,226772
2/06/2023,8126989,1139309,226862
2/07/2020,8126992,1139310,226862
2/07/2021,8159940,1141227,227302
2/07/2022,8183542,1144678,227996
2/07/2023,8185186,1144722,228025
2/08/2020,8185186,1144723,228025
2/08/2021,8225410,1146204,228414
2/08/2022,8258917,1155557,230746
2/08/2023,8261615,1155601,230777
2/09/2020,8261618,1155608,230777
2/09/2021,8293637,1156493,230948
2/09/2022,8312208,1158031,230980
2/09/2023,8314297,1158101,231010
2/10/2020,8314306,1158102,231010
2/10/2021,8339624,1158804,231202
2/10/2022,8345753,1158959,231232
2/10/2023,8347211,1159006,231271
2/11/2020,8347311,1159010,231271
2/11/2021,8384631,1159969,231560
2/11/2022,8398866,1160398,231779
2/11/2023,8400511,1160455,231843
2/12/2020,8400832,1160476,231843
2/12/2021,8431911,1161505,231853
2/12/2022,8457372,1172364,236408
2/12/2023,8457455,1172380,236408
20/01/2021,8470000,1174351,236408
20/01/2022,8549977,1223713,246207
20/01/2023,8559454,1224043,246414
20/02/2021,8580340,1228231,246414
20/02/2022,8596291,1229145,246606
20/02/2023,8607360,1229309,246696
20/03/2021,8636276,1235762,246696
20/03/2022,8649184,1235929,246726
20/03/2023,8658462,1236232,246854
20/04/2020,8658463,1236232,246854
20/04/2021,8698717,1243909,246865
20/04/2022,8729784,1244192,246908
20/04/2023,8737826,1244598,247008
20/05/2020,8737826,1244599,247008
20/05/2021,8770024,1248699,247011
20/05/2022,8792269,1249080,247082
20/05/2023,8795236,1249186,247082
20/06/2021,8803452,1249808,247230
20/06/2022,8828602,1251576,247811
20/06/2023,8832756,1251756,247991
20/07/2020,8832758,1251758,247991
20/07/2021,8868203,1253201,248357
20/07/2022,8912696,1264655,251664
20/07/2023,8915793,1264744,251745
20/08/2020,8915798,1264747,251745
20/08/2021,8948943,1265698,252002
20/08/2022,8970051,1268367,253136
20/08/2023,8971188,1268403,253156
20/09/2020,8971190,1268404,253156
20/09/2021,9007004,1269399,253468
20/09/2022,9029976,1269978,253670
20/09/2023,9032699,1270076,253706
20/10/2020,9032731,1270080,253706
20/10/2021,9065799,1270897,253962
20/10/2022,9079326,1271147,253994
20/10/2023,9080665,1271179,254012
20/11/2020,9080833,1271193,254012
20/11/2021,9105664,1272022,254278
20/11/2022,9112958,1273408,254757
20/11/2023,9114874,1273478,254881
20/12/2020,9115155,1273530,254881
20/12/2021,9147499,1275067,254895
20/12/2022,9164363,1278135,257061
21/01/2021,9177424,1280259,257061
21/01/2022,9254103,1325555,266513
21/01/2023,9262321,1325778,266689
21/02/2021,9267743,1327025,266689
21/02/2022,9310983,1329120,267298
21/02/2023,9322358,1329290,267386
21/03/2020,9322359,1329290,267386
21/03/2021,9330070,1331149,267386
21/03/2022,9366932,1331610,267513
21/03/2023,9375609,1331874,267629
21/04/2020,9375610,1331874,267629
21/04/2021,9415248,1339323,267637
21/04/2022,9442868,1339582,267667
21/04/2023,9449981,1339894,267777
21/05/2020,9449984,1339895,267777
21/05/2021,9481150,1343885,267779
21/05/2022,9497573,1344200,267830
21/05/2023,9500271,1344274,267860
21/06/2020,9500272,1344274,267860
21/06/2021,9537530,1347532,268558
21/06/2022,9563901,1349334,269075
21/06/2023,9568314,1349532,269253
21/07/2020,9568316,1349536,269253
21/07/2021,9601933,1350872,269615
21/07/2022,9646242,1361970,273326
21/07/2023,9649234,1362075,273366
21/08/2020,9649234,1362076,273366
21/08/2021,9674612,1362821,273631
21/08/2022,9684870,1363923,274069
21/08/2023,9687991,1364036,274117
21/09/2020,9688022,1364040,274117
21/09/2021,9722776,1364904,274390
21/09/2022,9742577,1365387,274582
21/09/2023,9745503,1365468,274623
21/10/2020,9745514,1365473,274623
21/10/2021,9778352,1366320,274884
21/10/2022,9792365,1366531,274983
21/10/2023,9793035,1366551,274983
21/11/2020,9793142,1366559,274983
21/11/2021,9805414,1366916,275110
21/11/2022,9827515,1372402,277420
21/11/2023,9829605,1372487,277559
21/12/2020,9830912,1372619,277559
21/12/2021,9862574,1374156,277567
21/12/2022,9877676,1376976,279431
22/01/2021,9889940,1379199,279431
22/01/2022,9951074,1415119,287125
22/01/2023,9956295,1415230,287185
22/02/2021,9985629,1421024,287217
22/02/2022,10027008,1422711,287702
22/02/2023,10037273,1422901,287763
22/03/2021,10071876,1431786,287765
22/03/2022,10107881,1432209,287854
22/03/2023,10116706,1432528,287954
22/04/2021,10153881,1439697,287958
22/04/2022,10182396,1439966,287998
22/04/2023,10188523,1440200,288075
22/05/2020,10188524,1440201,288075
22/05/2021,10212816,1443653,288075
22/05/2022,10222224,1443802,288098
22/05/2023,10228583,1443993,288206
22/06/2020,10228584,1443993,288206
22/06/2021,10263813,1446755,288793
22/06/2022,10290104,1448793,289448
22/06/2023,10294178,1449007,289614
22/07/2020,10294178,1449008,289614
22/07/2021,10328770,1450228,289930
22/07/2022,10369740,1460520,293491
22/07/2023,10371997,1460595,293533
22/08/2020,10371998,1460596,293533
22/08/2021,10382643,1460931,293620
22/08/2022,10413679,1464889,295332
22/08/2023,10416441,1464965,295371
22/09/2020,10416447,1464966,295371
22/09/2021,10448113,1465749,295649
22/09/2022,10466653,1466160,295825
22/09/2023,10469068,1466278,295871
22/10/2020,10469083,1466280,295871
22/10/2021,10499150,1467035,296126
22/10/2022,10508944,1467205,296180
22/10/2023,10509784,1467223,296193
22/11/2020,10509828,1467231,296193
22/11/2021,10547802,1468527,296608
22/11/2022,10569329,1474039,299036
22/11/2023,10571586,1474107,299160
22/12/2020,10572929,1474260,299160
22/12/2021,10604395,1475883,299171
22/12/2022,10618067,1478244,300816
23/01/2021,10627478,1480301,300816
23/01/2022,10653172,1494155,304122
23/01/2023,10665565,1494498,304371
23/02/2021,10692665,1499414,304394
23/02/2022,10730794,1500962,304567
23/02/2023,10739890,1501137,304641
23/03/2021,10772254,1508964,304659
23/03/2022,10810560,1509396,304759
23/03/2023,10818668,1509662,304915
23/04/2021,10857169,1516705,304927
23/04/2022,10878169,1516893,304957
23/04/2023,10881398,1517005,304976
23/05/2020,10881399,1517010,304976
23/05/2021,10889602,1518159,304976
23/05/2022,10915448,1518622,305088
23/05/2023,10920943,1518792,305160
23/06/2021,10955670,1521168,305762
23/06/2022,10981123,1523310,306461
23/06/2023,10984915,1523483,306603
23/07/2020,10984917,1523487,306603
23/07/2021,11017947,1524673,306922
23/07/2022,11047542,1532815,309877
23/07/2023,11048846,1532852,309893
23/08/2020,11048847,1532855,309893
23/08/2021,11089081,1534002,310227
23/08/2022,11118204,1537144,311529
23/08/2023,11121203,1537239,311570
23/09/2020,11121209,1537241,311570
23/09/2021,11153707,1538072,311779
23/09/2022,11171046,1538483,311904
23/09/2023,11172577,1538542,311905
23/10/2020,11172595,1538546,311905
23/10/2021,11197007,1539184,312173
23/10/2022,11202597,1539257,312192
23/10/2023,11204783,1539327,312222
23/11/2020,11205063,1539339,312222
23/11/2021,11238742,1540388,312388
23/11/2022,11261763,1546658,315048
23/11/2023,11263837,1546728,315155
23/12/2020,11265376,1546904,315155
23/12/2021,11297381,1548564,315164
23/12/2022,11309959,1550644,316647
24/01/2021,11312971,1551322,316647
24/01/2022,11390215,1594731,325215
24/01/2023,11401553,1595042,325393
24/02/2021,11430741,1599983,325409
24/02/2022,11470603,1601434,325789
24/02/2023,11479579,1601572,325894
24/03/2021,11512563,1608952,325913
24/03/2022,11546006,1609308,326000
24/03/2023,11553570,1609612,326083
24/04/2020,11553571,1609613,326083
24/04/2021,11583293,1615861,326083
24/04/2022,11593367,1615934,326103
24/04/2023,11602340,1616354,326257
24/05/2020,11602341,1616356,326257
24/05/2021,11637320,1621101,326260
24/05/2022,11662018,1621553,326378
24/05/2023,11667829,1621734,326462
24/06/2020,11667830,1621734,326462
24/06/2021,11700996,1623913,327033
24/06/2022,11724165,1625981,327824
24/06/2023,11727032,1626118,327946
24/07/2020,11727037,1626122,327946
24/07/2021,11753893,1627213,328197
24/07/2022,11767596,1630892,329406
24/07/2023,11770860,1630976,329463
24/08/2020,11770861,1630978,329463
24/08/2021,11807068,1631927,329689
24/08/2022,11833668,1634915,330279
24/08/2023,11836412,1634981,330331
24/09/2020,11836419,1634983,330331
24/09/2021,11865327,1635824,330591
24/09/2022,11876988,1636092,330597
24/09/2023,11878103,1636115,330605
24/10/2020,11878111,1636115,330605
24/10/2021,11889333,1636391,330696
24/10/2022,11904948,1636674,330808
24/10/2023,11906722,1636717,330848
24/11/2020,11906956,1636720,330848
24/11/2021,11939182,1637712,331040
24/11/2022,11960714,1644309,333925
24/11/2023,11962288,1644374,334020
24/12/2020,11962810,1644442,334020
24/12/2021,11982103,1645844,334034
24/12/2022,11988860,1647131,334839
25/01/2021,12004384,1650246,334839
25/01/2022,12072865,1685313,341798
25/01/2023,12083663,1685610,341953
25/02/2021,12110804,1690207,341957
25/02/2022,12146947,1691433,342303
25/02/2023,12153654,1691545,342383
25/03/2020,12153656,1691546,342383
25/03/2021,12184553,1699050,342385
25/03/2022,12214803,1699461,342452
25/03/2023,12220932,1699682,342565
25/04/2020,12220933,1699682,342565
25/04/2021,12228418,1701342,342565
25/04/2022,12257097,1701601,342602
25/04/2023,12264806,1701917,342721
25/05/2020,12264807,1701918,342721
25/05/2021,12297017,1705781,342721
25/05/2022,12321785,1706300,342887
25/05/2023,12326884,1706450,342980
25/06/2021,12359874,1708698,343732
25/06/2022,12378714,1710426,344392
25/06/2023,12380644,1710496,344484
25/07/2020,12380648,1710497,344484
25/07/2021,12390522,1710877,344580
25/07/2022,12432073,1723120,348913
25/07/2023,12435037,1723195,348960
25/08/2020,12435039,1723200,348960
25/08/2021,12469769,1724084,349200
25/08/2022,12492386,1726520,349424
25/08/2023,12494742,1726581,349460
25/09/2020,12494760,1726604,349460
25/09/2021,12517860,1727327,349665
25/09/2022,12526228,1727478,349706
25/09/2023,12529039,1727640,349751
25/10/2020,12529043,1727642,349751
25/10/2021,12563663,1728594,350119
25/10/2022,12578551,1728840,350226
25/10/2023,12580396,1728875,350273
25/11/2020,12580668,1728884,350273
25/11/2021,12611021,1729897,350296
25/11/2022,12631545,1736556,352646
25/11/2023,12632163,1736593,352646
25/12/2020,12632229,1736603,352646
25/12/2021,12640077,1737137,352649
25/12/2022,12644409,1737612,353066
26/01/2021,12661384,1740531,353071
26/01/2022,12719878,1771209,353160
26/01/2023,12730641,1771453,353298
26/02/2021,12759702,1776136,353325
26/02/2022,12788681,1777087,353564
26/02/2023,12793923,1777159,353594
26/03/2020,12793924,1777159,353594
26/03/2021,12827371,1784719,353615
26/03/2022,12850289,1785013,353616
26/03/2023,12853874,1785097,353644
26/04/2021,12897055,1793609,353647
26/04/2022,12923957,1793906,353682
26/04/2023,12931490,1794230,353794
26/05/2020,12931490,1794232,353794
26/05/2021,12963559,1797794,353795
26/05/2022,12985972,1798272,353886
26/05/2023,12991041,1798449,353962
26/06/2020,12991044,1798449,353962
26/06/2021,13017781,1800403,354409
26/06/2022,13028138,1801364,354743
26/06/2023,13032603,1801570,354937
26/07/2020,13032604,1801570,354937
26/07/2021,13067958,1803048,355303
