fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
20/03/2022,8446272,1229836,241973
20/03/2023,8455487,1230139,242093
20/04/2020,8455488,1230139,242093
20/04/2021,8495742,1237816,242104
20/04/2022,8526809,1238099,242147
20/04/2023,8534486,1238502,242241
20/05/2020,8534486,1238503,242241
20/05/2021,8566684,1242603,242244
20/05/2022,8588929,1242984,242315
20/06/2021,8597145,1243606,242463
20/06/2022,8622295,1245374,243044
20/07/2020,8622297,1245376,243044
20/07/2021,8657742,1246819,243410
20/07/2022,8702235,1258273,246717
20/08/2020,8702240,1258276,246717
20/08/2021,8735385,1259227,246974
20/08/2022,8756493,1261896,248108
20/09/2020,8756495,1261897,248108
20/09/2021,8792309,1262892,248420
20/09/2022,8815281,1263471,248622
20/10/2020,8815313,1263475,248622
20/10/2021,8848381,1264292,248878
20/10/2022,8861908,1264542,248910
20/11/2020,8862076,1264556,248910
20/11/2021,8886907,1265385,249176
20/11/2022,8894201,1266771,249655
20/12/2020,8894482,1266823,249655
20/12/2021,8926826,1268360,249669
20/12/2022,8943690,1271428,251835
21/01/2021,8956751,1273552,251835
21/01/2022,9033430,1318848,261287
21/01/2023,9041648,1319071,261463
21/02/2021,9047070,1320318,261463
21/02/2022,9090310,1322413,262072
21/02/2023,9101670,1322583,262160
21/03/2020,9101671,1322583,262160
21/03/2021,9109382,1324442,262160
21/03/2022,9146244,1324903,262287
21/03/2023,9154887,1325167,262402
21/04/2020,9154888,1325167,262402
21/04/2021,9194526,1332616,262410
21/04/2022,9222146,1332875,262440
21/04/2023,9228922,1333183,262547
21/05/2020,9228925,1333184,262547
21/05/2021,9260091,1337174,262549
21/05/2022,9276514,1337489,262600
21/06/2020,9276515,1337489,262600
21/06/2021,9313773,1340747,263298
21/06/2022,9340144,1342549,263815
21/07/2020,9340146,1342553,263815
21/07/2021,9373763,1343889,264177
21/07/2022,9418072,1354987,267888
21/08/2020,9418072,1354988,267888
21/08/2021,9443450,1355733,268153
21/08/2022,9453708,1356835,268591
21/09/2020,9453739,1356839,268591
21/09/2021,9488493,1357703,268864
21/09/2022,9508294,1358186,269056
21/10/2020,9508305,1358191,269056
21/10/2021,9541143,1359038,269317
21/10/2022,9555156,1359249,269416
21/11/2020,9555263,1359257,269416
21/11/2021,9567535,1359614,269543
21/11/2022,9589636,1365100,271853
21/12/2020,9590943,1365232,271853
21/12/2021,9622605,1366769,271861
21/12/2022,9637707,1369589,273725
22/01/2021,9649971,1371812,273725
22/01/2022,9711105,1407732,281419
22/01/2023,9716326,1407843,281479
22/02/2021,9745660,1413637,281511
22/02/2022,9787039,1415324,281996
22/02/2023,9797304,1415514,282057
22/03/2021,9831907,1424399,282059
22/03/2022,9867912,1424822,282148
22/03/2023,9876689,1425141,282243
22/04/2021,9913864,1432310,282247
22/04/2022,9942379,1432579,282287
22/04/2023,9948281,1432808,282364
22/05/2020,9948282,1432809,282364
22/05/2021,9972574,1436261,282364
22/05/2022,9981982,1436410,282387
22/06/2020,9981983,1436410,282387
22/06/2021,10017212,1439172,282974
22/06/2022,10043503,1441210,283629
22/07/2020,10043503,1441211,283629
22/07/2021,10078095,1442431,283945
22/07/2022,10119065,1452723,287506
22/08/2020,10119066,1452724,287506
22/08/2021,10129711,1453059,287593
22/08/2022,10160747,1457017,289305
22/09/2020,10160753,1457018,289305
22/09/2021,10192419,1457801,289583
22/09/2022,10210959,1458212,289759
22/10/2020,10210974,1458214,289759
22/10/2021,10241041,1458969,290014
22/10/2022,10250835,1459139,290068
22/11/2020,10250879,1459147,290068
22/11/2021,10288853,1460443,290483
22/11/2022,10310380,1465955,292911
22/12/2020,10311723,1466108,292911
22/12/2021,10343189,1467731,292922
22/12/2022,10356861,1470092,294567
23/01/2021,10366272,1472149,294567
23/01/2022,10391966,1486003,297873
23/01/2023,10404357,1486346,298122
23/02/2021,10431457,1491262,298145
23/02/2022,10469586,1492810,298318
23/02/2023,10478682,1492985,298392
23/03/2021,10511046,1500812,298410
23/03/2022,10549352,1501244,298510
23/03/2023,10557423,1501510,298657
23/04/2021,10595924,1508553,298669
23/04/2022,10616924,1508741,298699
23/04/2023,10620032,1508852,298717
23/05/2020,10620033,1508857,298717
23/05/2021,10628236,1510006,298717
23/05/2022,10654082,1510469,298829
23/06/2021,10688809,1512845,299431
23/06/2022,10714262,1514987,300130
23/07/2020,10714264,1514991,300130
23/07/2021,10747294,1516177,300449
23/07/2022,10776889,1524319,303404
23/08/2020,10776890,1524322,303404
23/08/2021,10817124,1525469,303738
23/08/2022,10846247,1528611,305040
23/09/2020,10846253,1528613,305040
23/09/2021,10878751,1529444,305249
23/09/2022,10896090,1529855,305374
23/10/2020,10896108,1529859,305374
23/10/2021,10920520,1530497,305642
23/10/2022,10926110,1530570,305661
23/11/2020,10926390,1530582,305661
23/11/2021,10960069,1531631,305827
23/11/2022,10983090,1537901,308487
23/12/2020,10984629,1538077,308487
23/12/2021,11016634,1539737,308496
23/12/2022,11029212,1541817,309979
24/01/2021,11032224,1542495,309979
24/01/2022,11109468,1585904,318547
24/01/2023,11120806,1586215,318725
24/02/2021,11149994,1591156,318741
24/02/2022,11189856,1592607,319121
24/02/2023,11198832,1592745,319225
24/03/2021,11231816,1600125,319244
24/03/2022,11265259,1600481,319331
24/03/2023,11272766,1600785,319413
24/04/2020,11272767,1600786,319413
24/04/2021,11302489,1607034,319413
24/04/2022,11312563,1607107,319433
24/04/2023,11321259,1607524,319581
24/05/2020,11321260,1607526,319581
24/05/2021,11356239,1612271,319584
24/05/2022,11380937,1612723,319702
24/06/2020,11380938,1612723,319702
24/06/2021,11414104,1614902,320273
24/06/2022,11437273,1616970,321064
24/07/2020,11437278,1616974,321064
24/07/2021,11464134,1618065,321315
24/07/2022,11477837,1621744,322524
24/08/2020,11477838,1621746,322524
24/08/2021,11514045,1622695,322750
24/08/2022,11540645,1625683,323340
24/09/2020,11540652,1625685,323340
24/09/2021,11569560,1626526,323600
24/09/2022,11581221,1626794,323606
24/10/2020,11581229,1626794,323606
24/10/2021,11592451,1627070,323697
24/10/2022,11608066,1627353,323809
24/11/2020,11608300,1627356,323809
24/11/2021,11640526,1628348,324001
24/11/2022,11662058,1634945,326886
24/12/2020,11662580,1635013,326886
24/12/2021,11681873,1636415,326900
24/12/2022,11688630,1637702,327705
25/01/2021,11704154,1640817,327705
25/01/2022,11772635,1675884,334664
25/01/2023,11783433,1676181,334819
25/02/2021,11810574,1680778,334823
25/02/2022,11846717,1682004,335169
25/02/2023,11853424,1682116,335249
25/03/2020,11853426,1682117,335249
25/03/2021,11884323,1689621,335251
25/03/2022,11914573,1690032,335318
25/03/2023,11920675,1690253,335431
25/04/2020,11920676,1690253,335431
25/04/2021,11928161,1691913,335431
25/04/2022,11956840,1692172,335468
25/04/2023,11964238,1692469,335585
25/05/2020,11964239,1692470,335585
25/05/2021,11996449,1696333,335585
25/05/2022,12021217,1696852,335751
25/06/2021,12054207,1699100,336503
25/06/2022,12073047,1700828,337163
25/07/2020,12073051,1700829,337163
25/07/2021,12082925,1701209,337259
25/07/2022,12124476,1713452,341592
25/08/2020,12124478,1713457,341592
25/08/2021,12159208,1714341,341832
25/08/2022,12181825,1716777,342056
25/09/2020,12181843,1716800,342056
25/09/2021,12204943,1717523,342261
25/09/2022,12213311,1717674,342302
25/10/2020,12213315,1717676,342302
25/10/2021,12247935,1718628,342670
25/10/2022,12262823,1718874,342777
25/11/2020,12263095,1718883,342777
25/11/2021,12293448,1719896,342800
25/11/2022,12313972,1726555,345150
25/12/2020,12314038,1726565,345150
25/12/2021,12321886,1727099,345153
25/12/2022,12326218,1727574,345570
26/01/2021,12343193,1730493,345575
26/01/2022,12401687,1761171,345664
26/01/2023,12412449,1761415,345802
26/02/2021,12441510,1766098,345829
26/02/2022,12470489,1767049,346068
26/02/2023,12475731,1767121,346098
26/03/2020,12475732,1767121,346098
26/03/2021,12509179,1774681,346119
26/03/2022,12532097,1774975,346120
26/03/2023,12535678,1775059,346148
26/04/2021,12578859,1783571,346151
26/04/2022,12605761,1783868,346186
26/04/2023,12613102,1784180,346297
26/05/2020,12613102,1784182,346297
26/05/2021,12645171,1787744,346298
26/05/2022,12667584,1788222,346389
26/06/2020,12667587,1788222,346389
26/06/2021,12694324,1790176,346836
26/06/2022,12704681,1791137,347170
26/07/2020,12704682,1791137,347170
26/07/2021,12740036,1792615,347536
26/07/2022,12779066,1802783,351229
26/08/2020,12779066,1802785,351229
26/08/2021,12812946,1803633,351435
26/08/2022,12834579,1805880,351634
26/09/2020,12834584,1805880,351634
26/09/2021,12844148,1806173,351731
26/09/2022,12866026,1806651,351908
26/10/2020,12866065,1806654,351908
26/10/2021,12899277,1807435,352254
26/10/2022,12913654,1807722,352356
26/11/2020,12913847,1807727,352356
26/11/2021,12942667,1808788,352372
26/11/2022,12954119,1814013,352530
26/12/2020,12955628,1814182,352530
26/12/2021,12970642,1815089,352836
26/12/2022,12986016,1817391,354567
27/01/2021,13003707,1820361,354592
27/01/2022,13064068,1847637,360650
27/01/2023,13074389,1847828,360776
27/02/2021,13099275,1852107,360776
27/02/2022,13112088,1852563,360873
27/02/2023,13123305,1852817,360987
27/03/2021,13150235,1859287,360987
27/03/2022,13164195,1859403,361007
27/03/2023,13173424,1859847,361149
27/04/2021,13211231,1866572,361159
27/04/2022,13239892,1866818,361217
27/04/2023,13246234,1867073,361324
27/05/2020,13246241,1867076,361324
27/05/2021,13278602,1870617,361325
27/05/2022,13301173,1871097,361443
27/06/2021,13310374,1871762,361607
27/06/2022,13340572,1875061,362797
27/07/2020,13340578,1875068,362797
27/07/2021,13373516,1876124,363061
27/07/2022,13408981,1886169,366518
27/08/2020,13408982,1886177,366518
27/08/2021,13440850,1887011,366726
27/08/2022,13459041,1888577,367230
27/09/2020,13459044,1888581,367230
27/09/2021,13494549,1889598,367559
27/09/2022,13515579,1890019,367697
27/10/2020,13515725,1890021,367697
27/10/2021,13547864,1890824,367990
27/10/2022,13561801,1891111,368092
27/11/2020,13562113,1891141,368092
27/11/2021,13584306,1892025,368106
27/11/2022,13591567,1894118,369071
27/12/2020,13591720,1894147,369071
27/12/2021,13634172,1897498,369769
27/12/2022,13650552,1899609,371267
28/01/2021,13667400,1902509,371267
28/01/2022,13723368,1925954,375514
28/01/2023,13731108,1926079,375583
28/02/2021,13737220,1927341,375583
28/02/2022,13777849,1928399,375919
28/02/2023,13787835,1928576,375998
28/03/2020,13787837,1928576,375998
28/03/2021,13795195,1930519,375998
28/03/2022,13832579,1930958,376074
28/03/2023,13841365,1931339,376204
28/04/2021,13877413,1937517,376211
28/04/2022,13901316,1937827,376242
28/04/2023,13907035,1938030,376332
28/05/2020,13907035,1938031,376332
28/05/2021,13937994,1941458,376333
28/05/2022,13952976,1941844,376362
28/06/2021,13990245,1944761,376971
28/06/2022,14020236,1947993,377747
28/07/2020,14020236,1947994,377747
28/07/2021,14033213,1948521,377866
28/07/2022,14046471,1952495,379129
28/08/2020,14046475,1952500,379129
28/08/2021,14072513,1953268,379308
28/08/2022,14081992,1953892,379467
28/09/2020,14082014,1953905,379467
28/09/2021,14114933,1954793,379700
28/09/2022,14133726,1955174,379884
28/10/2020,14133846,1955182,379884
28/10/2021,14166114,1955976,380157
28/10/2022,14178213,1956261,380240
28/11/2020,14178380,1956280,380240
28/11/2021,14188225,1956653,380256
28/11/2022,14215226,1967295,384543
28/12/2020,14217346,1967562,384543
28/12/2021,14259171,1970918,385353
28/12/2022,14275322,1972980,386942
29/01/2021,14295344,1976113,386942
29/01/2022,14342764,1994420,390961
29/01/2023,14347281,1994476,390994
29/03/2020,14347282,1994476,390994
29/03/2021,14386350,2004176,391009
29/03/2022,14419106,2004524,391074
29/03/2023,14427918,2004892,391196
29/04/2021,14464005,2010685,391207
29/04/2022,14488391,2010927,391243
29/04/2023,14493250,2011097,391305
29/05/2020,14493266,2011098,391305
29/05/2021,14517916,2014170,391305
29/05/2022,14526594,2014364,391333
29/06/2020,14526595,2014364,391333
29/06/2021,14544242,2015571,391585
29/06/2022,14558438,2017595,392155
29/07/2020,14558439,2017599,392155
29/07/2021,14572074,2018133,392305
29/07/2022,14585824,2022006,393595
29/08/2020,14585825,2022007,393595
29/08/2021,14596432,2022278,393665
29/08/2022,14618288,2024203,394286
29/09/2020,14618293,2024207,394286
29/09/2021,14651462,2024991,394575
29/09/2022,14670044,2025386,394715
29/10/2020,14670083,2025393,394715
29/10/2021,14701482,2026128,394967
29/10/2022,14711319,2026300,395031
29/11/2020,14711402,2026301,395031
29/11/2021,14743705,2027636,395057
29/11/2022,14768574,2038214,399378
