fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149672,24717,41
2021-01-07,182069,26828,43
2021-01-08,190936,27218,43
2021-01-09,221792,28071,45
2021-01-10,251575,28855,45
2021-01-11,263416,29253,45
2021-01-12,295880,30281,53
2021-01-13,303838,31461,53
2021-01-14,311184,32687,53
2021-01-15,318418,33943,53
2021-01-16,325227,35285,53
2021-01-17,327556,35682,53
2021-01-18,337798,37680,53
2021-01-19,349007,39567,53
2021-01-20,361552,41538,53
2021-01-21,374613,43662,53
2021-01-22,386877,45885,53
2021-01-23,396288,47942,53
2021-01-24,399300,48620,53
2021-01-25,414824,51735,53
2021-01-26,431785,54654,53
2021-01-27,449436,57624,53
2021-01-28,466284,60524,53
2021-01-29,486303,63657,53
2021-01-30,503912,66445,53
2021-01-31,508053,67305,53
2021-02-01,510979,67712,53
2021-02-02,531734,71688,53
2021-02-03,566446,77210,66
2021-02-04,576897,80862,66
2021-02-05,586011,82388,66
2021-02-06,618128,86030,68
2021-02-07,647930,87947,77
2021-02-08,684201,89428,77
2021-02-09,713558,90313,78
2021-02-10,736109,91015,80
2021-02-11,770617,91974,80
2021-02-12,801511,93003,84
2021-02-13,822788,97370,84
2021-02-14,828286,98380,84
2021-02-15,855960,104309,105
2021-02-16,882577,109470,148
2021-02-17,911750,114419,175
2021-02-18,937560,119157,197
2021-02-19,963916,123616,231
2021-02-20,984802,127804,231
2021-02-21,990224,129051,231
2021-02-22,1019558,134845,263
2021-02-23,1046658,139761,286
2021-02-24,1075846,144702,302
2021-02-25,1102987,149299,306
2021-02-26,1132048,153982,333
2021-02-27,1156934,158261,333
2021-02-28,1163046,159523,333
2021-03-01,1164194,159643,333
2021-03-02,1186809,164006,333
2021-03-03,1221650,169470,339
2021-03-04,1243023,177294,339
2021-03-05,1285091,184983,343
2021-03-06,1314693,188176,344
2021-03-07,1338391,189883,344
2021-03-08,1372403,191115,348
2021-03-09,1400864,192001,349
2021-03-10,1410192,192249,349
2021-03-11,1442131,193256,351
2021-03-12,1471724,194358,359
2021-03-13,1500281,199817,359
2021-03-14,1506834,201366,360
2021-03-15,1539889,209573,369
2021-03-16,1570000,216216,374
2021-03-17,1597550,222754,387
2021-03-18,1623656,228978,389
2021-03-19,1651657,235752,395
2021-03-20,1680573,242205,395
2021-03-21,1688284,244064,395
2021-03-22,1722887,252949,397
2021-03-23,1755251,260776,415
2021-03-24,1788235,268156,434
2021-03-25,1819132,275660,436
2021-03-26,1852579,283220,457
2021-03-27,1879509,289690,457
2021-03-28,1886867,291633,457
2021-03-29,1925935,301333,472
2021-03-30,1965655,309457,485
2021-03-31,2006403,317884,498
2021-04-01,2011421,318459,498
2021-04-02,2033570,322786,498
2021-04-03,2065872,328093,524
2021-04-04,2074333,330844,524
2021-04-05,2110432,336411,524
2021-04-06,2140109,339644,531
2021-04-07,2149310,340286,531
2021-04-08,2181557,341423,531
2021-04-09,2203948,342174,532
2021-04-10,2235945,343137,533
2021-04-11,2266526,344073,535
2021-04-12,2287964,344975,536
2021-04-13,2327142,353208,540
2021-04-14,2366696,361184,543
2021-04-15,2405549,368733,552
2021-04-16,2444137,376327,562
2021-04-17,2475752,383371,562
2021-04-18,2484643,385561,562
2021-04-19,2527749,395134,567
2021-04-20,2568003,402811,578
2021-04-21,2607641,410260,586
2021-04-22,2644816,417429,590
2021-04-23,2683317,424472,602
2021-04-24,2713039,430720,602
2021-04-25,2720524,432380,602
2021-04-26,2763705,440892,605
2021-04-27,2801512,447617,615
2021-04-28,2837560,453795,622
2021-04-29,2873647,459588,633
2021-04-30,2912251,465207,635
2021-05-01,2917244,465789,635
2021-05-02,2939646,470206,641
2021-05-03,2972691,475609,661
2021-05-04,3020215,487825,663
2021-05-05,3057459,493298,673
2021-05-06,3079951,496031,673
2021-05-07,3115472,498380,677
2021-05-08,3146084,499592,681
2021-05-09,3154059,499893,681
2021-05-10,3185163,500705,681
2021-05-11,3216076,501648,682
2021-05-12,3226214,501960,684
2021-05-13,3258553,506554,684
2021-05-14,3291787,511077,692
2021-05-15,3320996,514941,692
2021-05-16,3330556,516305,692
2021-05-17,3369164,522008,697
2021-05-18,3403834,526543,698
2021-05-19,3437868,530801,703
2021-05-20,3470066,534901,706
2021-05-21,3501232,538891,708
2021-05-22,3525524,542343,708
2021-05-23,3533727,543492,708
2021-05-24,3568706,548237,711
2021-05-25,3600916,552100,711
2021-05-26,3632985,555662,712
2021-05-27,3665346,559203,713
2021-05-28,3696305,562630,714
2021-05-29,3720955,565702,714
2021-05-30,3730457,566715,714
2021-05-31,3765637,571157,717
2021-06-01,3771167,571808,717
2021-06-02,3789048,575520,717
2021-06-03,3814725,580438,717
2021-06-04,3857217,590217,753
2021-06-05,3891155,595234,760
2021-06-06,3897541,595947,760
2021-06-07,3930221,597834,763
2021-06-08,3959626,599034,765
2021-06-09,3991627,600061,765
2021-06-10,4020826,600886,766
2021-06-11,4044998,601717,767
2021-06-12,4079576,602959,768
2021-06-13,4087531,603853,768
2021-06-14,4120750,607413,776
2021-06-15,4152378,610331,778
2021-06-16,4183578,613055,785
2021-06-17,4213850,615758,786
2021-06-18,4244331,618292,786
2021-06-19,4266851,620340,786
2021-06-20,4274139,620962,786
2021-06-21,4307703,624220,787
2021-06-22,4339519,626982,787
2021-06-23,4370905,629358,789
2021-06-24,4400812,631537,790
2021-06-25,4430343,633785,794
2021-06-26,4454318,635739,795
2021-06-27,4462441,636404,795
2021-06-28,4495949,639321,797
2021-06-29,4511896,640528,797
2021-06-30,4547636,642868,799
2021-07-01,4554315,643565,799
2021-07-02,4559250,644934,799
2021-07-03,4565223,646233,799
2021-07-04,4606721,655049,814
2021-07-05,4641052,659821,823
2021-07-06,4670829,663678,828
2021-07-07,4703447,665554,828
2021-07-08,4725721,666501,828
2021-07-09,4757079,667395,829
2021-07-10,4787483,668245,830
2021-07-11,4798202,668609,830
2021-07-12,4832646,669794,834
2021-07-13,4862720,671461,842
2021-07-14,4895703,673069,844
2021-07-15,4927772,674570,845
2021-07-16,4957077,676137,850
2021-07-17,4978933,677385,850
2021-07-18,4988274,677794,850
2021-07-19,5023125,679455,853
2021-07-20,5055041,680898,858
2021-07-21,5084904,682234,864
2021-07-22,5115972,683454,877
2021-07-23,5145728,684640,878
2021-07-24,5169928,685731,878
2021-07-25,5178849,686111,878
2021-07-26,5210599,687589,882
2021-07-27,5240687,688645,882
2021-07-28,5252663,689172,882
2021-07-29,5265059,689706,882
2021-07-30,5291464,690974,884
2021-07-31,5313515,691964,884
2021-08-01,5319640,692747,884
2021-08-02,5343184,698354,909
2021-08-03,5377777,705286,925
2021-08-04,5416765,713999,931
2021-08-05,5442729,718106,931
2021-08-06,5475034,721202,931
2021-08-07,5506460,722929,933
2021-08-08,5514280,723309,933
2021-08-09,5543915,724117,935
2021-08-10,5556314,724521,935
2021-08-11,5588298,725789,937
2021-08-12,5603483,726326,944
2021-08-13,5631999,727386,944
2021-08-14,5654702,728293,944
2021-08-15,5663935,728665,944
2021-08-16,5697413,730007,946
2021-08-17,5729651,731078,946
2021-08-18,5760764,732118,946
2021-08-19,5789419,733122,947
2021-08-20,5818955,734073,952
2021-08-21,5841190,734818,956
2021-08-22,5850416,735153,956
2021-08-23,5885752,736300,956
2021-08-24,5918074,737249,956
2021-08-25,5948940,738133,956
2021-08-26,5978918,738981,958
2021-08-27,6007229,739815,960
2021-08-28,6030520,740583,961
2021-08-29,6039955,740854,961
2021-08-30,6055661,741309,961
2021-08-31,6092198,742304,961
2021-09-01,6097078,743029,961
2021-09-02,6121436,748207,975
2021-09-03,6155635,754286,981
2021-09-04,6194723,762819,1001
2021-09-05,6200956,763820,1001
2021-09-06,6232756,766780,1002
2021-09-07,6261004,768444,1005
2021-09-08,6294060,769804,1006
2021-09-09,6322924,770659,1008
2021-09-10,6343955,771388,1008
2021-09-11,6374705,772438,1009
2021-09-12,6409035,773626,1014
2021-09-13,6441395,774692,1016
2021-09-14,6473579,775586,1016
2021-09-15,6505266,776400,1019
2021-09-16,6535027,777157,1020
2021-09-17,6563065,777944,1023
2021-09-18,6584691,778589,1024
2021-09-19,6592962,778888,1024
2021-09-20,6625140,779883,1027
2021-09-21,6656212,780747,1028
2021-09-22,6684268,781530,1029
2021-09-23,6713890,782361,1029
2021-09-24,6739655,783202,1030
2021-09-25,6760039,783925,1032
2021-09-26,6768321,784218,1032
2021-09-27,6799863,785235,1033
2021-09-28,6829392,786123,1033
2021-09-29,6858814,786907,1035
2021-09-30,6889329,787713,1036
2021-10-01,6891029,787940,1036
2021-10-02,6919012,793129,1045
2021-10-03,6953533,799272,1066
2021-10-04,6984090,806546,1066
2021-10-05,7021419,813013,1078
2021-10-06,7052481,815932,1078
2021-10-07,7075911,817453,1078
2021-10-08,7107938,818621,1078
2021-10-09,7136487,819447,1081
2021-10-10,7145280,819703,1081
2021-10-11,7176074,820716,1086
2021-10-12,7207376,821785,1094
2021-10-13,7238767,822608,1095
2021-10-14,7268237,823360,1095
2021-10-15,7296546,824146,1095
2021-10-16,7318587,824846,1096
2021-10-17,7328263,825081,1096
2021-10-18,7359159,826054,1097
2021-10-19,7389435,826824,1099
2021-10-20,7418625,827641,1100
2021-10-21,7447964,828488,1102
2021-10-22,7474769,829243,1102
2021-10-23,7496306,829881,1102
2021-10-24,7506286,830157,1102
2021-10-25,7536732,831109,1106
2021-10-26,7566283,831890,1106
2021-10-27,7594998,832693,1113
2021-10-28,7623746,833487,1113
2021-10-29,7651631,834222,1118
2021-10-30,7672575,834855,1118
2021-10-31,7679878,835110,1118
2021-11-01,7687376,836352,1118
2021-11-02,7711457,841385,1160
2021-11-03,7745400,847277,1171
2021-11-04,7751997,849092,1171
2021-11-05,7786788,854024,1174
2021-11-06,7817252,856900,1176
2021-11-07,7825585,857459,1176
2021-11-08,7853907,858575,1180
2021-11-09,7876154,859236,1186
2021-11-10,7905349,860239,1187
2021-11-11,7936768,861238,1192
2021-11-12,7959634,862186,1195
2021-11-13,7981665,863047,1202
2021-11-14,7991175,863417,1202
2021-11-15,8025198,864773,1205
2021-11-16,8056705,865839,1206
2021-11-17,8086952,866932,1210
2021-11-18,8116934,867937,1213
2021-11-19,8144360,868952,1220
2021-11-20,8166300,869781,1223
2021-11-21,8177257,870138,1230
2021-11-22,8210890,871434,1230
2021-11-23,8242144,872483,1230
2021-11-24,8272034,873475,1235
2021-11-25,8302154,874488,1243
2021-11-26,8330731,875549,1246
2021-11-27,8352744,876433,1250
2021-11-28,8362465,876806,1252
2021-11-29,8394478,878141,1257
2021-11-30,8427401,879253,1257
2021-12-01,8434689,880319,1257
2021-12-02,8459864,885060,1278
2021-12-03,8493734,890963,1310
2021-12-04,8534272,900670,1315
2021-12-05,8568090,905398,1319
2021-12-06,8591374,907796,1319
2021-12-07,8624927,909852,1322
2021-12-08,8652789,910974,1322
2021-12-09,8662703,911280,1322
2021-12-10,8696213,912288,1322
2021-12-11,8726840,913268,1322
2021-12-12,8737166,913628,1324
2021-12-13,8770476,915000,1334
2021-12-14,8801445,916154,1343
2021-12-15,8832767,917287,1347
2021-12-16,8863969,918437,1356
2021-12-17,8892191,919578,1368
2021-12-18,8914080,920568,1371
2021-12-19,8923642,920969,1373
2021-12-20,8954753,922475,1380
2021-12-21,8985112,923985,1384
2021-12-22,9015091,925579,1388
2021-12-23,9045804,927204,1392
2021-12-24,9064366,928568,1396
2021-12-25,9071691,929077,1396
2021-12-26,9083544,929927,1399
2021-12-27,9118841,933120,1412
2021-12-28,9153503,936304,1457
2021-12-29,9188846,939652,1508
2021-12-30,9223757,943323,1556
2021-12-31,9252267,946526,1608
2022-01-01,9262532,947497,1983
2022-01-13,9326316,981770,10025
2022-01-14,9382672,1014129,18055
2022-01-15,9423075,1038277,26095
2022-01-16,9428621,1042684,26095
2022-02-01,9441443,1044411,26535
2022-03-01,9491905,1053909,28067
2022-04-01,9550722,1065956,30910
2022-05-01,9614817,1081299,34422
2022-06-01,9684282,1098932,38023
2022-07-01,9753243,1118265,42220
2022-08-01,9810445,1137074,46244
2022-09-01,9832020,1144129,48791
2022-10-01,9905394,1174528,54814
2022-11-01,9973835,1205229,59088
2022-12-01,10039950,1239080,66780
