fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046618,849214,32855
2021-09-26,7056182,849507,32952
2021-09-27,7091687,850524,33281
2021-09-28,7124606,851412,33514
2021-09-29,7157775,852196,33803
2021-09-30,7191745,853002,34102
2021-10-01,7224899,853786,34361
2021-10-02,7250217,854488,34553
2021-10-03,7260810,854736,34634
2021-10-04,7296739,855699,34947
2021-10-05,7331299,856511,35212
2021-10-06,7363598,857336,35442
2021-10-07,7396306,858186,35637
2021-10-08,7408762,858590,35639
2021-10-09,7429907,859319,35643
2021-10-10,7438714,859575,35644
2021-10-11,7467991,860578,35653
2021-10-12,7501612,861586,35657
2021-10-13,7533165,862409,35661
2021-10-14,7562829,863161,35664
2021-10-15,7591224,863947,35667
2021-10-16,7613389,864647,35673
2021-10-17,7623101,864882,35674
2021-10-18,7654138,865855,35681
2021-10-19,7684555,866625,35687
2021-10-20,7714738,867442,35709
2021-10-21,7744858,868289,35736
2021-10-22,7772465,869044,35774
2021-10-23,7794070,869682,35777
2021-10-24,7804065,869958,35777
2021-10-25,7834595,870910,35786
2021-10-26,7864194,871691,35788
2021-10-27,7892951,872494,35799
2021-10-28,7921745,873288,35802
2021-10-29,7949689,874023,35813
2021-10-30,7970652,874656,35816
2021-10-31,7977962,874911,35816
2021-11-01,7989852,875309,35816
2021-11-02,8024437,876268,35820
2021-11-03,8056476,877275,35833
2021-11-04,8087119,878211,35838
2021-11-05,8118139,879154,35841
2021-11-06,8142406,879985,35846
2021-11-07,8153143,880349,35848
2021-11-08,8185190,881617,35855
2021-11-09,8216018,882667,35857
2021-11-10,8246929,883680,35864
2021-11-11,8278434,884679,35872
2021-11-12,8309118,885659,35876
2021-11-13,8331189,886520,35886
2021-11-14,8340719,886890,35888
2021-11-15,8374819,888246,35896
2021-11-16,8406374,889312,35904
2021-11-17,8436691,890405,35913
2021-11-18,8466745,891410,35921
2021-11-19,8494214,892425,35932
2021-11-20,8516193,893254,35942
2021-11-21,8527167,893611,35949
2021-11-22,8560891,894907,35953
2021-11-23,8592218,895956,35953
2021-11-24,8622179,896948,35962
2021-11-25,8652343,897961,35974
2021-11-26,8680964,899022,35983
2021-11-27,8703009,899906,35989
2021-11-28,8712744,900279,35992
2021-11-29,8744808,901614,36001
2021-11-30,8777788,902726,36003
2021-12-01,8810336,903754,36014
2021-12-02,8841347,904783,36024
2021-12-03,8871126,905887,36040
2021-12-04,8892745,906790,36046
2021-12-05,8902986,907109,36052
2021-12-06,8937967,908359,36056
2021-12-07,8972794,909557,36065
2021-12-08,8988191,910097,36072
2021-12-09,9022767,911291,36083
2021-12-10,9054371,912371,36097
2021-12-11,9077550,913329,36103
2021-12-12,9088027,913695,36106
2021-12-13,9121908,915082,36122
2021-12-14,9153532,916241,36132
2021-12-15,9187737,917396,36329
2021-12-16,9220406,918557,36385
2021-12-17,9249373,919712,36401
2021-12-18,9271872,920756,36405
2021-12-19,9282002,921198,36408
2021-12-20,9314257,922735,36420
2021-12-21,9345803,924272,36428
2021-12-22,9377142,925895,36434
2021-12-23,9408999,927555,36442
2021-12-24,9428179,928957,36449
2021-12-25,9435940,929491,36449
2021-12-26,9450954,930398,36755
2021-12-27,9493404,933749,37452
2021-12-28,9535217,937105,38262
2021-12-29,9576236,940671,38953
2021-12-30,9618014,944614,39779
2021-12-31,9652874,948094,39839
2022-01-01,9665348,949246,40214
2022-01-02,9681643,951202,40654
2022-01-03,9737849,961765,42369
2022-01-04,9803480,975517,45269
2022-01-05,9876324,993346,48781
2022-01-06,9956418,1013749,52695
2022-01-07,10039337,1036688,56892
2022-01-08,10107078,1059136,60916
2022-01-09,10133328,1067918,63463
2022-01-10,10225257,1105920,69486
2022-01-11,10313390,1145678,73762
2022-01-12,10403943,1191048,81454
2022-01-13,10493957,1238675,89496
2022-01-14,10583812,1288015,98130
2022-01-15,10658952,1331553,106170
2022-01-16,10685627,1346913,110476
2022-01-17,10776302,1405072,120728
2022-01-18,10861124,1458347,131043
2022-01-19,10944867,1511419,141450
2022-01-20,11024828,1560781,151249
2022-01-21,11101507,1606077,160701
2022-01-22,11162641,1641997,168395
2022-01-23,11188335,1655851,171701
2022-01-24,11265531,1699260,180265
2022-01-25,11334012,1734327,187224
2022-01-26,11392506,1765005,187313
2022-01-27,11452867,1792281,193371
2022-01-28,11508835,1815726,197618
2022-01-29,11556255,1834033,201637
2022-01-30,11576076,1840769,203330
2022-01-31,11639343,1861385,208351
2022-02-01,11695298,1876962,212650
2022-02-02,11748274,1890692,216581
2022-02-03,11798753,1902881,220171
2022-02-04,11845565,1913388,223212
2022-02-05,11884005,1921514,225472
2022-02-06,11900277,1924680,226243
2022-02-07,11952474,1933899,228977
2022-02-08,12000272,1940851,230791
2022-02-09,12047539,1947010,232502
2022-02-10,12092237,1952455,233985
2022-02-11,12134716,1957167,235270
2022-02-12,12168371,1960725,236316
2022-02-13,12184306,1962233,236715
2022-02-14,12227290,1966157,237864
2022-02-15,12270555,1969351,238720
2022-02-16,12314030,1972471,239589
2022-02-17,12353213,1974926,240377
2022-02-18,12391238,1977447,240956
2022-02-19,12421241,1979410,241463
2022-02-20,12437192,1980324,241655
2022-02-21,12480431,1982419,242264
2022-02-22,12521810,1984106,242749
2022-02-23,12559939,1985654,242922
2022-02-24,12599801,1987105,243302
2022-02-25,12635944,1988331,243648
2022-02-26,12664923,1989282,243887
2022-02-27,12677736,1989738,243984
2022-02-28,12718365,1990796,244320
2022-03-01,12755035,1991526,244565
2022-03-02,12788915,1992280,244794
2022-03-03,12823326,1992941,245012
2022-03-04,12854437,1993583,245162
2022-03-05,12879058,1994177,245377
2022-03-06,12890814,1994430,245441
2022-03-07,12926252,1995137,245573
2022-03-08,12958968,1995766,245664
2022-03-09,12993164,1996327,245797
2022-03-10,13024700,1996924,245910
2022-03-11,13059147,1997530,246033
2022-03-12,13085237,1997963,246132
2022-03-13,13097311,1998203,246171
2022-03-14,13133356,1998778,246305
2022-03-15,13170131,1999291,246456
2022-03-16,13206796,1999780,246571
2022-03-17,13240053,2000290,246700
2022-03-18,13268625,2000724,246702
2022-03-19,13290390,2001142,246703
2022-03-20,13303298,2001309,246733
2022-03-21,13340160,2001770,246860
2022-03-22,13376165,2002193,246949
2022-03-23,13414471,2002625,247049
2022-03-24,13447914,2002981,247136
2022-03-25,13478164,2003392,247203
2022-03-26,13501082,2003686,247204
2022-03-27,13515042,2003802,247224
2022-03-28,13552426,2004241,247300
2022-03-29,13585182,2004589,247365
2022-03-30,13617967,2004955,247421
2022-03-31,13649238,2005418,247470
2022-04-01,13678197,2005809,247513
2022-04-02,13700687,2006044,247584
2022-04-03,13712708,2006138,247600
2022-04-04,13744387,2006498,247669
2022-04-05,13765573,2006763,247703
2022-04-06,13799522,2007217,247741
2022-04-07,13830418,2007544,247787
2022-04-08,13858852,2007884,247829
2022-04-09,13881414,2008074,247852
2022-04-10,13892848,2008161,247867
2022-04-11,13926109,2008510,247913
2022-04-12,13957154,2008771,247952
2022-04-13,13988698,2009043,247982
2022-04-14,14001018,2009156,248001
2022-04-15,14013218,2009268,248021
2022-04-16,14032504,2009431,248051
2022-04-17,14043408,2009551,248067
2022-04-18,14077743,2009901,248137
2022-04-19,14109117,2010163,248243
2022-04-20,14140184,2010446,248286
2022-04-21,14167804,2010705,248316
2022-04-22,14196319,2010974,248356
2022-04-23,14217319,2011162,248386
2022-04-24,14227393,2011235,248406
2022-04-25,14256072,2011494,248443
2022-04-26,14282974,2011791,248478
2022-04-27,14311635,2012037,248536
2022-04-28,14335538,2012347,248567
2022-04-29,14359924,2012589,248603
2022-04-30,14377727,2012758,248631
2022-05-01,14386414,2012821,248642
2022-05-02,14411396,2013026,248681
2022-05-03,14438219,2013238,248713
2022-05-04,14462770,2013454,248753
2022-05-05,14485587,2013699,248798
2022-05-06,14507218,2013904,248839
2022-05-07,14524436,2014119,248864
2022-05-08,14532502,2014207,248877
2022-05-09,14559186,2014536,248949
2022-05-10,14584238,2014855,248991
2022-05-11,14608319,2015168,249032
2022-05-12,14631054,2015453,249099
2022-05-13,14652782,2015740,249147
2022-05-14,14669929,2015987,249187
2022-05-15,14678614,2016095,249216
2022-05-16,14703046,2016501,249310
2022-05-17,14727929,2016923,249378
2022-05-18,14751986,2017292,249438
2022-05-19,14774774,2017688,249621
2022-05-20,14797019,2018069,249692
2022-05-21,14813442,2018384,249743
2022-05-22,14822850,2018533,249766
2022-05-23,14848696,2018996,249878
2022-05-24,14873394,2019448,249996
2022-05-25,14898162,2019967,250162
2022-05-26,14920575,2020445,250253
2022-05-27,14943146,2020925,250371
2022-05-28,14958128,2021311,250400
2022-05-29,14966802,2021505,250428
2022-05-30,14992017,2022114,250581
2022-05-31,15016093,2022666,250704
2022-06-01,15041546,2023294,250842
2022-06-02,15064461,2023931,250977
2022-06-03,15086175,2024598,251123
2022-06-04,15102780,2025183,251231
2022-06-05,15110333,2025387,251290
2022-06-06,15135356,2026210,251508
2022-06-07,15159254,2026956,251658
2022-06-08,15183417,2027810,251861
2022-06-09,15206073,2028677,252075
2022-06-10,15228299,2029516,252311
2022-06-11,15245246,2030210,252499
2022-06-12,15253092,2030555,252585
2022-06-13,15271240,2031386,252791
2022-06-14,15293485,2032411,253069
2022-06-15,15315969,2033544,253457
2022-06-16,15338378,2034821,253755
2022-06-17,15360378,2036052,254174
2022-06-18,15376598,2037224,254516
2022-06-19,15384065,2037736,254653
2022-06-20,15409215,2039504,255234
2022-06-21,15435586,2041306,255751
2022-06-22,15461877,2043344,256406
2022-06-23,15487330,2045486,257105
2022-06-24,15510499,2047554,257896
2022-06-25,15529339,2049282,258556
2022-06-26,15539696,2050243,258890
2022-06-27,15569891,2053542,260080
2022-06-28,15599882,2056774,260856
2022-06-29,15614078,2058798,261426
2022-06-30,15647291,2062986,262782
2022-07-01,15680999,2066945,264078
2022-07-02,15704601,2070396,264772
2022-07-03,15716835,2071949,265299
2022-07-04,15747092,2077372,266073
2022-07-05,15779082,2082699,266284
2022-07-06,15816364,2088951,267911
2022-07-07,15852923,2094887,269979
2022-07-08,15890780,2100941,271984
2022-07-09,15919693,2106163,273661
2022-07-10,15933918,2108674,274604
2022-07-11,15979160,2117504,277880
2022-07-12,16022760,2125820,280864
2022-07-13,16066533,2134960,284176
2022-07-14,16109216,2144032,287518
2022-07-15,16151599,2152682,290497
2022-07-16,16184907,2159560,293161
2022-07-17,16200971,2162903,294363
2022-07-18,16249676,2175227,298170
2022-07-19,16296162,2185986,301939
2022-07-20,16340655,2197440,305245
2022-07-21,16384964,2208538,308956
2022-07-22,16425934,2218830,312517
2022-07-23,16455528,2226972,315472
2022-07-24,16469231,2230651,316681
2022-07-25,16510782,2242894,321014
2022-07-26,16549812,2253062,324707
2022-07-27,16585276,2263107,328164
2022-07-28,16598533,2267081,329427
2022-07-29,16612283,2270954,330717
2022-07-30,16635997,2279142,332774
2022-07-31,16649182,2282960,334029
2022-08-01,16686434,2294171,338147
2022-08-02,16719941,2303524,340479
2022-08-03,16755986,2312489,344309
2022-08-04,16787706,2320465,347675
2022-08-05,16820159,2328197,350138
2022-08-06,16835263,2332782,350171
2022-08-07,16848386,2335596,351241
2022-08-08,16887204,2344321,354882
2022-08-09,16921909,2351206,357968
2022-08-10,16957297,2357975,360790
2022-08-11,16988816,2363935,363299
2022-08-12,17018865,2369441,365521
2022-08-13,17041524,2373611,367197
2022-08-14,17052657,2375278,367798
2022-08-15,17085979,2381140,370096
2022-08-16,17119291,2386030,372119
2022-08-17,17150706,2390607,373829
2022-08-18,17179144,2394642,375300
2022-08-19,17206559,2398132,376792
2022-08-20,17227667,2400801,377926
2022-08-21,17237925,2401903,378364
2022-08-22,17268961,2405861,380076
2022-08-23,17298084,2409003,381378
2022-08-24,17324684,2411991,381968
2022-08-25,17347301,2414427,382192
2022-08-26,17368934,2416674,382391
2022-08-27,17387125,2418240,382895
2022-08-28,17396603,2418864,383054
2022-08-29,17418459,2420789,383675
2022-08-30,17430878,2421600,383884
2022-08-31,17458800,2423716,384643
2022-09-01,17484845,2425485,385417
2022-09-02,17503416,2427023,385449
2022-09-03,17518816,2428254,385458
2022-09-04,17526323,2428773,385460
2022-09-05,17548122,2430418,385478
2022-09-06,17573929,2431637,385974
2022-09-07,17598910,2432803,386497
2022-09-08,17621619,2433772,386874
2022-09-09,17643457,2434633,387292
2022-09-10,17660053,2435310,387550
2022-09-11,17667923,2435572,387650
2022-09-12,17691546,2436486,388084
2022-09-13,17713986,2437257,388393
