fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4118996,729140,3520
2021-06-17,4149681,731843,3601
2021-06-18,4182041,734377,3980
2021-06-19,4205917,736425,4262
2021-06-20,4213806,737047,4369
2021-06-21,4249489,740305,4773
2021-06-22,4283183,743067,5116
2021-06-23,4316399,745443,5456
2021-06-24,4348083,747622,5770
2021-06-25,4379466,749870,6205
2021-06-26,4404466,751824,6404
2021-06-27,4413173,752489,6501
2021-06-28,4446681,755406,6503
2021-06-29,4462628,756613,6503
2021-06-30,4498368,758953,6505
2021-07-01,4530765,761064,6507
2021-07-02,4560567,762981,6516
2021-07-03,4584265,764688,6516
2021-07-04,4593466,765330,6516
2021-07-05,4628987,767679,6520
2021-07-06,4661667,769566,6523
2021-07-07,4694285,771442,6523
2021-07-08,4725711,773169,6525
2021-07-09,4753959,774833,6528
2021-07-10,4777389,776354,6528
2021-07-11,4785722,776913,6528
2021-07-12,4819275,778969,6531
2021-07-13,4849349,780636,6539
2021-07-14,4882332,782244,6541
2021-07-15,4914401,783745,6542
2021-07-16,4943706,785312,6547
2021-07-17,4965562,786560,6547
2021-07-18,4974903,786969,6547
2021-07-19,5009754,788630,6550
2021-07-20,5041670,790073,6555
2021-07-21,5071533,791409,6561
2021-07-22,5102601,792629,6574
2021-07-23,5132357,793815,6575
2021-07-24,5156557,794906,6575
2021-07-25,5165478,795286,6575
2021-07-26,5197228,796764,6579
2021-07-27,5227316,797820,6579
2021-07-28,5239292,798347,6579
2021-07-29,5251688,798881,6579
2021-07-30,5278093,800149,6581
2021-07-31,5300144,801139,6581
2021-08-01,5310023,801529,6680
2021-08-02,5349641,803010,7003
2021-08-03,5386682,804242,7236
2021-08-04,5421557,805379,7472
2021-08-05,5454570,806591,7673
2021-08-06,5483975,807791,7675
2021-08-07,5506249,808738,7675
2021-08-08,5514069,809118,7675
2021-08-09,5547125,810478,7676
2021-08-10,5579152,811646,7676
2021-08-11,5607474,812762,7680
2021-08-12,5635336,813884,7680
2021-08-13,5663852,814944,7680
2021-08-14,5686555,815851,7680
2021-08-15,5695788,816223,7680
2021-08-16,5729266,817565,7682
2021-08-17,5761504,818636,7682
2021-08-18,5792617,819676,7682
2021-08-19,5821272,820680,7683
2021-08-20,5850808,821631,7688
2021-08-21,5873043,822376,7692
2021-08-22,5882269,822711,7692
2021-08-23,5917605,823858,7692
2021-08-24,5949927,824807,7692
2021-08-25,5980793,825691,7692
2021-08-26,6010771,826539,7694
2021-08-27,6039082,827373,7696
2021-08-28,6062373,828141,7697
2021-08-29,6071808,828412,7697
2021-08-30,6087514,828867,7697
2021-08-31,6124051,829862,7697
2021-09-01,6154907,830715,7699
2021-09-02,6184264,831600,7700
2021-09-03,6212725,832486,7701
2021-09-04,6235116,833237,7702
2021-09-05,6243091,833538,7702
2021-09-06,6275092,834565,7702
2021-09-07,6306450,835459,7703
2021-09-08,6336085,836267,7705
2021-09-09,6364949,837122,7707
2021-09-10,6393498,837948,7710
2021-09-11,6415745,838609,7716
2021-09-12,6425659,838915,7716
2021-09-13,6458019,839981,7718
2021-09-14,6490203,840875,7718
2021-09-15,6521890,841689,7721
2021-09-16,6551651,842446,7722
2021-09-17,6579689,843233,7725
2021-09-18,6601315,843878,7726
2021-09-19,6609586,844177,7726
2021-09-20,6641764,845172,7729
2021-09-21,6672836,846036,7730
2021-09-22,6700892,846819,7731
2021-09-23,6730514,847650,7731
2021-09-24,6756279,848491,7732
2021-09-25,6776663,849214,7734
2021-09-26,6784945,849507,7734
2021-09-27,6816487,850524,7735
2021-09-28,6846016,851412,7735
2021-09-29,6875438,852196,7737
2021-09-30,6905953,853002,7738
2021-10-01,6935736,853786,7738
2021-10-02,6958287,854488,7740
2021-10-03,6967615,854736,7740
2021-10-04,6999612,855699,7741
2021-10-05,7030716,856511,7741
2021-10-06,7059915,857336,7742
2021-10-07,7090319,858186,7743
2021-10-08,7102718,858590,7743
2021-10-09,7123749,859319,7743
2021-10-10,7132542,859575,7743
2021-10-11,7161737,860578,7744
2021-10-12,7195247,861586,7744
2021-10-13,7226638,862409,7745
2021-10-14,7256108,863161,7745
2021-10-15,7284417,863947,7745
2021-10-16,7306458,864647,7746
2021-10-17,7316134,864882,7746
2021-10-18,7347030,865855,7747
2021-10-19,7377306,866625,7749
2021-10-20,7406496,867442,7750
2021-10-21,7435835,868289,7752
2021-10-22,7462640,869044,7752
2021-10-23,7484177,869682,7752
2021-10-24,7494157,869958,7752
2021-10-25,7524603,870910,7756
2021-10-26,7554154,871691,7756
2021-10-27,7582869,872494,7763
2021-10-28,7611617,873288,7763
2021-10-29,7639502,874023,7768
2021-10-30,7660446,874656,7768
2021-10-31,7667749,874911,7768
2021-11-01,7679590,875309,7768
2021-11-02,7714098,876268,7768
2021-11-03,7746037,877275,7770
2021-11-04,7776618,878211,7772
2021-11-05,7807531,879154,7773
2021-11-06,7831703,879985,7774
2021-11-07,7842422,880349,7774
2021-11-08,7874406,881617,7776
2021-11-09,7905156,882667,7777
2021-11-10,7935950,883680,7782
2021-11-11,7967369,884679,7787
2021-11-12,7997996,885659,7787
2021-11-13,8020027,886520,7794
2021-11-14,8029537,886890,7794
2021-11-15,8063560,888246,7797
2021-11-16,8095067,889312,7798
2021-11-17,8125314,890405,7802
2021-11-18,8155296,891410,7805
2021-11-19,8182722,892425,7812
2021-11-20,8204662,893254,7815
2021-11-21,8215619,893611,7822
2021-11-22,8249252,894907,7822
2021-11-23,8280506,895956,7822
2021-11-24,8310396,896948,7827
2021-11-25,8340516,897961,7835
2021-11-26,8369093,899022,7838
2021-11-27,8391106,899906,7842
2021-11-28,8400827,900279,7844
2021-11-29,8432840,901614,7849
2021-11-30,8465763,902726,7849
2021-12-01,8498227,903754,7857
2021-12-02,8529126,904783,7861
2021-12-03,8558778,905887,7869
2021-12-04,8580294,906790,7870
2021-12-05,8590455,907109,7872
2021-12-06,8625306,908359,7873
2021-12-07,8660054,909557,7877
2021-12-08,8675403,910097,7884
2021-12-09,8709935,911291,7889
2021-12-10,8741464,912371,7897
2021-12-11,8764576,913329,7900
2021-12-12,8775015,913695,7902
2021-12-13,8808742,915082,7912
2021-12-14,8840251,916241,7921
2021-12-15,8874444,917396,8118
2021-12-16,8907079,918557,8170
2021-12-17,8935970,919712,8182
2021-12-18,8958381,920756,8185
2021-12-19,8968476,921198,8187
2021-12-20,9000626,922735,8194
2021-12-21,9032054,924272,8198
2021-12-22,9063322,925895,8202
2021-12-23,9095122,927555,8206
2021-12-24,9114255,928957,8210
2021-12-25,9122000,929491,8210
2021-12-26,9137014,930398,8516
2021-12-27,9179459,933749,9213
2021-12-28,9221266,937105,10021
2021-12-29,9262271,940671,10712
2021-12-30,9304042,944614,11537
2021-12-31,9338854,948094,11589
2022-01-01,9351328,949246,11964
2022-01-02,9367623,951202,12404
2022-01-03,9423829,961765,14119
2022-01-04,9489460,975517,17019
2022-01-05,9562304,993346,20531
2022-01-06,9642398,1013749,24445
2022-01-07,9725317,1036688,28642
2022-01-08,9793058,1059136,32666
2022-01-09,9819308,1067918,35213
2022-01-10,9911237,1105920,41236
2022-01-11,9999370,1145678,45512
2022-01-12,10089923,1191048,53204
2022-01-13,10179937,1238675,61246
2022-01-14,10269792,1288015,69880
2022-01-15,10344932,1331553,77920
2022-01-16,10371607,1346913,82226
2022-01-17,10462282,1405072,92478
2022-01-18,10547104,1458347,102793
2022-01-19,10630847,1511419,113200
2022-01-20,10710808,1560781,122999
2022-01-21,10787487,1606077,132451
2022-01-22,10848621,1641997,140145
2022-01-23,10874315,1655851,143451
2022-01-24,10951511,1699260,152015
2022-01-25,11019992,1734327,158974
2022-01-26,11078486,1765005,159063
2022-01-27,11138847,1792281,165121
2022-01-28,11194815,1815726,169368
2022-01-29,11242235,1834033,173387
2022-01-30,11262056,1840769,175080
2022-01-31,11325323,1861385,180101
2022-02-01,11381278,1876962,184400
2022-02-02,11434254,1890692,188331
2022-02-03,11484733,1902881,191921
2022-02-04,11531545,1913388,194962
2022-02-05,11569985,1921514,197222
2022-02-06,11586257,1924680,197993
2022-02-07,11638454,1933899,200727
2022-02-08,11686252,1940851,202541
2022-02-09,11733519,1947010,204252
2022-02-10,11778217,1952455,205735
2022-02-11,11820696,1957167,207020
2022-02-12,11854351,1960725,208066
2022-02-13,11870286,1962233,208465
2022-02-14,11913270,1966157,209614
2022-02-15,11956535,1969351,210470
2022-02-16,12000010,1972471,211339
2022-02-17,12039193,1974926,212127
2022-02-18,12077218,1977447,212706
2022-02-19,12107221,1979410,213213
2022-02-20,12123172,1980324,213405
2022-02-21,12166411,1982419,214014
2022-02-22,12207790,1984106,214499
2022-02-23,12245919,1985654,214672
2022-02-24,12285781,1987105,215052
2022-02-25,12321924,1988331,215398
2022-02-26,12350903,1989282,215637
2022-02-27,12363716,1989738,215734
2022-02-28,12404345,1990796,216070
2022-03-01,12441015,1991526,216315
2022-03-02,12474895,1992280,216544
2022-03-03,12509306,1992941,216762
2022-03-04,12540417,1993583,216912
2022-03-05,12565038,1994177,217127
2022-03-06,12576794,1994430,217191
2022-03-07,12612232,1995137,217323
2022-03-08,12644948,1995766,217414
2022-03-09,12679144,1996327,217547
2022-03-10,12710680,1996924,217660
2022-03-11,12745127,1997530,217783
2022-03-12,12771217,1997963,217882
2022-03-13,12783291,1998203,217921
2022-03-14,12819336,1998778,218055
2022-03-15,12856111,1999291,218206
2022-03-16,12892776,1999780,218321
2022-03-17,12926033,2000290,218450
2022-03-18,12954605,2000724,218452
2022-03-19,12976370,2001142,218453
2022-03-20,12989278,2001309,218483
2022-03-21,13026140,2001770,218610
2022-03-22,13062145,2002193,218699
2022-03-23,13100451,2002625,218799
2022-03-24,13133894,2002981,218886
2022-03-25,13164144,2003392,218953
2022-03-26,13187062,2003686,218954
2022-03-27,13201022,2003802,218974
2022-03-28,13238406,2004241,219050
2022-03-29,13271162,2004589,219115
2022-03-30,13303947,2004955,219171
2022-03-31,13335218,2005418,219220
2022-04-01,13364177,2005809,219263
2022-04-02,13386667,2006044,219334
2022-04-03,13398688,2006138,219350
2022-04-04,13430367,2006498,219419
2022-04-05,13451553,2006763,219453
2022-04-06,13485502,2007217,219491
2022-04-07,13516398,2007544,219537
2022-04-08,13544832,2007884,219579
2022-04-09,13567394,2008074,219602
2022-04-10,13578828,2008161,219617
2022-04-11,13612089,2008510,219663
2022-04-12,13643134,2008771,219702
2022-04-13,13674678,2009043,219732
2022-04-14,13686998,2009156,219751
2022-04-15,13699198,2009268,219771
2022-04-16,13718484,2009431,219801
2022-04-17,13729388,2009551,219817
2022-04-18,13763723,2009901,219887
2022-04-19,13795097,2010163,219993
2022-04-20,13826164,2010446,220036
2022-04-21,13853784,2010705,220066
2022-04-22,13882299,2010974,220106
2022-04-23,13903299,2011162,220136
2022-04-24,13913373,2011235,220156
2022-04-25,13942052,2011494,220193
2022-04-26,13968954,2011791,220228
2022-04-27,13997615,2012037,220286
2022-04-28,14021518,2012347,220317
2022-04-29,14045904,2012589,220353
2022-04-30,14063707,2012758,220381
2022-05-01,14072394,2012821,220392
2022-05-02,14097376,2013026,220431
2022-05-03,14124199,2013238,220463
2022-05-04,14148750,2013454,220503
2022-05-05,14171567,2013699,220548
2022-05-06,14193198,2013904,220589
2022-05-07,14210416,2014119,220614
2022-05-08,14218482,2014207,220627
2022-05-09,14245166,2014536,220699
2022-05-10,14270218,2014855,220741
2022-05-11,14294299,2015168,220782
2022-05-12,14317034,2015453,220849
2022-05-13,14338762,2015740,220897
2022-05-14,14355909,2015987,220937
2022-05-15,14364594,2016095,220966
2022-05-16,14389026,2016501,221060
2022-05-17,14413909,2016923,221128
2022-05-18,14437966,2017292,221188
2022-05-19,14460754,2017688,221371
2022-05-20,14482999,2018069,221442
2022-05-21,14499422,2018384,221493
2022-05-22,14508830,2018533,221516
2022-05-23,14534676,2018996,221628
2022-05-24,14559374,2019448,221746
2022-05-25,14584142,2019967,221912
2022-05-26,14606555,2020445,222003
2022-05-27,14629126,2020925,222121
2022-05-28,14644108,2021311,222150
2022-05-29,14652782,2021505,222178
2022-05-30,14677997,2022114,222331
2022-05-31,14702073,2022666,222454
2022-06-01,14727526,2023294,222592
2022-06-02,14750441,2023931,222727
2022-06-03,14772155,2024598,222873
2022-06-04,14788760,2025183,222981
2022-06-05,14796313,2025387,223040
2022-06-06,14821336,2026210,223258
2022-06-07,14845234,2026956,223408
2022-06-08,14869397,2027810,223611
2022-06-09,14892053,2028677,223825
2022-06-10,14914279,2029516,224061
2022-06-11,14931226,2030210,224249
2022-06-12,14939072,2030555,224335
2022-06-13,14957220,2031386,224541
2022-06-14,14979465,2032411,224819
2022-06-15,15001949,2033544,225207
2022-06-16,15024358,2034821,225505
2022-06-17,15046358,2036052,225924
2022-06-18,15062578,2037224,226266
2022-06-19,15070045,2037736,226403
2022-06-20,15095195,2039504,226984
2022-06-21,15121566,2041306,227501
2022-06-22,15147857,2043344,228156
2022-06-23,15173310,2045486,228855
2022-06-24,15196479,2047554,229646
2022-06-25,15215319,2049282,230306
2022-06-26,15225676,2050243,230640
2022-06-27,15255871,2053542,231830
2022-06-28,15285862,2056774,232606
2022-06-29,15300058,2058798,233176
2022-06-30,15333255,2062986,234532
2022-07-01,15366741,2066934,235827
2022-07-02,15390052,2070322,236510
2022-07-03,15402215,2071851,237037
2022-07-04,15432176,2077233,237810
2022-07-05,15463750,2082529,238016
2022-07-06,15500452,2088746,239643
2022-07-07,15536697,2094661,241711
2022-07-08,15574111,2100644,243716
2022-07-09,15602710,2105750,245393
2022-07-10,15616711,2108163,246336
2022-07-11,15661423,2116937,249610
2022-07-12,15704182,2125188,252570
2022-07-13,15746832,2134218,255827
2022-07-14,15788599,2143143,259135
2022-07-15,15829844,2151634,262086
2022-07-16,15862088,2158317,264706
2022-07-17,15877704,2161556,265908
2022-07-18,15924961,2173516,269701
2022-07-19,15970108,2183995,273442
2022-07-20,16013180,2195185,276737
2022-07-21,16056443,2206034,280432
2022-07-22,16096426,2216037,283991
2022-07-23,16124993,2223904,286881
2022-07-24,16138086,2227369,288090
2022-07-25,16177828,2239202,292404
2022-07-26,16215368,2249018,296062
2022-07-27,16249536,2258769,299501
2022-07-28,16262475,2262618,300764
2022-07-29,16275395,2266237,302047
2022-07-30,16298064,2274034,304104
2022-07-31,16310432,2277631,305335
2022-08-01,16344938,2288085,309453
2022-08-02,16375653,2296937,311732
2022-08-03,16408861,2305286,315556
2022-08-04,16438464,2312706,318912
2022-08-05,16468388,2319605,321375
2022-08-06,16481865,2323744,321408
2022-08-07,16494117,2326240,322478
2022-08-08,16529309,2334208,326119
2022-08-09,16560217,2340453,329203
2022-08-10,16591601,2346608,332022
2022-08-11,16618279,2351831,334427
2022-08-12,16636930,2356197,334493
2022-08-13,16647360,2358911,334493
