fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59611,6376,0
2021-01-08,65797,7159,0
2021-01-09,70677,7884,0
2021-01-10,72377,8111,0
2021-01-11,79875,9353,0
2021-01-12,87163,10419,0
2021-01-13,95121,11599,0
2021-01-14,102467,12825,0
2021-01-15,109701,14081,0
2021-01-16,116510,15423,0
2021-01-17,118839,15820,0
2021-01-18,129081,17818,0
2021-01-19,140290,19705,0
2021-01-20,152835,21676,0
2021-01-21,165896,23800,0
2021-01-22,178160,26023,0
2021-01-23,187571,28080,0
2021-01-24,190583,28758,0
2021-01-25,206107,31873,0
2021-01-26,223082,34792,5
2021-01-27,240773,37762,30
2021-01-28,257621,40662,30
2021-01-29,277640,43795,30
2021-01-30,295249,46583,30
2021-01-31,299390,47443,30
2021-02-01,320388,51830,30
2021-02-02,341143,55806,30
2021-02-03,363758,60169,30
2021-02-04,385907,64496,30
2021-02-05,408309,68913,36
2021-02-06,426190,72625,36
2021-02-07,431125,73994,36
2021-02-08,454669,79601,61
2021-02-09,479027,84779,75
2021-02-10,507010,89968,84
2021-02-11,531091,95001,126
2021-02-12,556266,99742,147
2021-02-13,577543,104109,147
2021-02-14,583041,105119,147
2021-02-15,610715,111048,168
2021-02-16,637332,116209,211
2021-02-17,666505,121158,238
2021-02-18,692315,125896,260
2021-02-19,718671,130355,294
2021-02-20,739557,134543,294
2021-02-21,744979,135790,294
2021-02-22,774313,141584,326
2021-02-23,801413,146500,349
2021-02-24,830601,151441,365
2021-02-25,857742,156038,369
2021-02-26,886803,160721,396
2021-02-27,911689,165000,396
2021-02-28,917801,166262,396
2021-03-01,955716,172686,436
2021-03-02,990428,178208,449
2021-03-03,1025269,183672,455
2021-03-04,1057571,188979,481
2021-03-05,1090616,194382,501
2021-03-06,1116293,199300,501
2021-03-07,1122266,200599,501
2021-03-08,1156859,207531,517
2021-03-09,1191058,213610,523
2021-03-10,1225579,219753,544
2021-03-11,1259522,225645,555
2021-03-12,1293392,231548,587
2021-03-13,1321949,237007,587
2021-03-14,1328502,238556,588
2021-03-15,1361557,246763,597
2021-03-16,1391668,253406,602
2021-03-17,1419218,259944,615
2021-03-18,1445324,266168,617
2021-03-19,1473325,272942,623
2021-03-20,1502241,279395,623
2021-03-21,1509952,281254,623
2021-03-22,1544555,290139,625
2021-03-23,1576919,297966,643
2021-03-24,1609903,305346,662
2021-03-25,1640800,312850,664
2021-03-26,1674247,320410,685
2021-03-27,1701177,326880,685
2021-03-28,1708535,328823,685
2021-03-29,1747603,338523,700
2021-03-30,1787323,346647,713
2021-03-31,1828071,355074,726
2021-04-01,1840012,359254,726
2021-04-02,1850463,362906,726
2021-04-03,1871836,370730,726
2021-04-04,1880297,373481,726
2021-04-05,1927821,385697,728
2021-04-06,1970313,395476,764
2021-04-07,2011811,404292,779
2021-04-08,2050799,413005,785
2021-04-09,2089887,421538,805
2021-04-10,2120444,428812,805
2021-04-11,2127041,430627,805
2021-04-12,2167579,440334,810
2021-04-13,2206757,448567,814
2021-04-14,2246311,456543,817
2021-04-15,2285164,464092,826
2021-04-16,2323752,471686,836
2021-04-17,2355367,478730,836
2021-04-18,2364258,480920,836
2021-04-19,2407364,490493,841
2021-04-20,2447618,498170,852
2021-04-21,2487256,505619,860
2021-04-22,2524431,512788,864
2021-04-23,2562932,519831,876
2021-04-24,2592654,526079,876
2021-04-25,2600139,527739,876
2021-04-26,2643320,536251,879
2021-04-27,2681127,542976,889
2021-04-28,2717175,549154,896
2021-04-29,2753262,554947,907
2021-04-30,2791866,560566,909
2021-05-01,2806120,563285,909
2021-05-02,2815234,564811,909
2021-05-03,2857302,572500,913
2021-05-04,2893401,578067,913
2021-05-05,2930645,583540,923
2021-05-06,2964583,588557,930
2021-05-07,2998914,593329,939
2021-05-08,3024878,597436,939
2021-05-09,3031111,598437,939
2021-05-10,3068440,604904,951
2021-05-11,3103231,609836,954
2021-05-12,3137049,614564,958
2021-05-13,3169388,619158,958
2021-05-14,3202622,623681,966
2021-05-15,3231831,627545,966
2021-05-16,3241391,628909,966
2021-05-17,3279999,634612,971
2021-05-18,3314669,639147,972
2021-05-19,3348703,643405,977
2021-05-20,3380901,647505,980
2021-05-21,3412067,651495,982
2021-05-22,3436359,654947,982
2021-05-23,3444562,656096,982
2021-05-24,3479541,660841,985
2021-05-25,3511751,664704,985
2021-05-26,3543820,668266,986
2021-05-27,3576181,671807,987
2021-05-28,3607140,675234,988
2021-05-29,3631790,678306,988
2021-05-30,3641292,679319,988
2021-05-31,3676472,683761,991
2021-06-01,3707976,687424,1083
2021-06-02,3740574,691066,1265
2021-06-03,3770646,694259,1411
2021-06-04,3800794,697492,1530
2021-06-05,3823682,700225,1626
2021-06-06,3830112,700938,1644
2021-06-07,3860472,704795,1847
2021-06-08,3893328,707891,1978
2021-06-09,3925646,710851,2061
2021-06-10,3957227,713770,2180
2021-06-11,3988480,716646,2396
2021-06-12,4012937,719044,2911
2021-06-13,4020973,719938,2927
2021-06-14,4055309,723498,3282
2021-06-15,4087520,726416,3412
2021-06-16,4119402,729140,3592
2021-06-17,4150642,731843,3788
2021-06-18,4184763,734377,4431
2021-06-19,4210047,736425,4959
2021-06-20,4218263,737047,5107
2021-06-21,4255521,740305,5805
2021-06-22,4290750,743067,6392
2021-06-23,4325477,745443,6994
2021-06-24,4358643,747622,7565
2021-06-25,4391633,749870,8317
2021-06-26,4418370,751824,8764
2021-06-27,4427571,752489,8928
2021-06-28,4464840,755406,9537
2021-06-29,4482487,756613,9789
2021-06-30,4522318,758953,10353
2021-07-01,4557851,761064,10817
2021-07-02,4590799,762981,11257
2021-07-03,4617014,764688,11601
2021-07-04,4627112,765330,11718
2021-07-05,4666289,767679,12208
2021-07-06,4702411,769566,12670
2021-07-07,4738671,771442,13110
2021-07-08,4773345,773169,13491
2021-07-09,4805016,774833,13851
2021-07-10,4831074,776354,14207
2021-07-11,4840449,776913,14305
2021-07-12,4878795,778969,14831
2021-07-13,4912831,780636,15220
2021-07-14,4949453,782244,15582
2021-07-15,4985012,783745,15948
2021-07-16,5017909,785312,16351
2021-07-17,5042039,786560,16601
2021-07-18,5052229,786969,16714
2021-07-19,5090454,788630,17097
2021-07-20,5125899,790073,17463
2021-07-21,5159516,791409,17825
2021-07-22,5194108,792629,18141
2021-07-23,5227138,793815,18460
2021-07-24,5253994,794906,18711
2021-07-25,5263868,795286,18807
2021-07-26,5299222,796764,19173
2021-07-27,5332160,797820,19437
2021-07-28,5345137,798347,19556
2021-07-29,5358772,798881,19706
2021-07-30,5387978,800149,19982
2021-07-31,5412340,801139,20221
2021-08-01,5422402,801529,20342
2021-08-02,5462626,803010,20731
2021-08-03,5500259,804242,21039
2021-08-04,5535862,805379,21340
2021-08-05,5570275,806591,21648
2021-08-06,5603042,807791,21949
2021-08-07,5628871,808738,22253
2021-08-08,5637911,809118,22355
2021-08-09,5675240,810478,22729
2021-08-10,5711618,811646,23062
2021-08-11,5742325,812762,23220
2021-08-12,5770988,813884,23289
2021-08-13,5802295,814944,23484
2021-08-14,5827363,815851,23681
2021-08-15,5837487,816223,23773
2021-08-16,5874289,817565,24019
2021-08-17,5909543,818636,24207
2021-08-18,5943499,819676,24433
2021-08-19,5975670,820680,24693
2021-08-20,6008815,821631,24950
2021-08-21,6034193,822376,25215
2021-08-22,6044838,822711,25302
2021-08-23,6085072,823858,25636
2021-08-24,6121279,824807,25862
2021-08-25,6156009,825691,26102
2021-08-26,6189889,826539,26308
2021-08-27,6221757,827373,26516
2021-08-28,6247795,828141,26695
2021-08-29,6258402,828412,26765
2021-08-30,6275792,828867,26880
2021-08-31,6316604,829862,27125
2021-09-01,6350301,830715,27326
2021-09-02,6382320,831600,27497
2021-09-03,6413692,832486,27708
2021-09-04,6438511,833237,27900
2021-09-05,6447491,833538,27972
2021-09-06,6483871,834565,28293
2021-09-07,6519037,835459,28552
2021-09-08,6552970,836267,28817
2021-09-09,6585445,837122,29081
2021-09-10,6617607,837948,29333
2021-09-11,6642891,838609,29584
2021-09-12,6654075,838915,29670
2021-09-13,6690469,839981,29962
2021-09-14,6726446,840875,30217
2021-09-15,6762282,841689,30501
2021-09-16,6795140,842446,30774
2021-09-17,6826514,843233,31040
2021-09-18,6850632,843878,31231
2021-09-19,6859878,844177,31318
2021-09-20,6895692,845172,31630
2021-09-21,6930446,846036,31903
2021-09-22,6962112,846819,32181
2021-09-23,6994610,847650,32390
2021-09-24,7023518,848491,32650
2021-09-25,7046618,849214,32855
2021-09-26,7056182,849507,32952
2021-09-27,7091687,850524,33281
2021-09-28,7124606,851412,33514
2021-09-29,7157775,852196,33803
2021-09-30,7191745,853002,34102
2021-10-01,7224899,853786,34361
2021-10-02,7250217,854488,34553
2021-10-03,7260810,854736,34634
2021-10-04,7296739,855699,34947
2021-10-05,7331299,856511,35212
2021-10-06,7363830,857336,35466
2021-10-07,7397140,858186,35733
2021-10-08,7410870,858590,35838
2021-10-09,7434113,859319,36002
2021-10-10,7443920,859575,36064
2021-10-11,7476119,860578,36307
2021-10-12,7511162,861586,36422
2021-10-13,7544463,862409,36568
2021-10-14,7575818,863161,36703
2021-10-15,7606175,863947,36872
2021-10-16,7630754,864647,37087
2021-10-17,7640466,864882,37088
2021-10-18,7671503,865855,37095
2021-10-19,7701920,866625,37101
2021-10-20,7732103,867442,37123
2021-10-21,7762223,868289,37150
2021-10-22,7789830,869044,37188
2021-10-23,7811435,869682,37191
2021-10-24,7821430,869958,37191
2021-10-25,7851960,870910,37200
2021-10-26,7881559,871691,37202
2021-10-27,7910316,872494,37213
2021-10-28,7939110,873288,37216
2021-10-29,7967054,874023,37227
2021-10-30,7988017,874656,37230
2021-10-31,7995327,874911,37230
2021-11-01,8007217,875309,37230
2021-11-02,8041802,876268,37234
2021-11-03,8073841,877275,37247
2021-11-04,8104484,878211,37252
2021-11-05,8135504,879154,37255
2021-11-06,8159771,879985,37260
2021-11-07,8170508,880349,37262
2021-11-08,8202555,881617,37269
2021-11-09,8233383,882667,37271
2021-11-10,8264294,883680,37278
2021-11-11,8295799,884679,37286
2021-11-12,8326483,885659,37290
2021-11-13,8348554,886520,37300
2021-11-14,8358084,886890,37302
2021-11-15,8392184,888246,37310
2021-11-16,8423739,889312,37318
2021-11-17,8454056,890405,37327
2021-11-18,8484110,891410,37335
2021-11-19,8511579,892425,37346
2021-11-20,8533558,893254,37356
2021-11-21,8544532,893611,37363
2021-11-22,8578256,894907,37367
2021-11-23,8609583,895956,37367
2021-11-24,8639544,896948,37376
2021-11-25,8669708,897961,37388
2021-11-26,8698329,899022,37397
2021-11-27,8720374,899906,37403
2021-11-28,8730109,900279,37406
2021-11-29,8762173,901614,37415
2021-11-30,8795153,902726,37417
2021-12-01,8827701,903754,37428
2021-12-02,8858712,904783,37438
2021-12-03,8888491,905887,37454
2021-12-04,8910110,906790,37460
2021-12-05,8920351,907109,37466
2021-12-06,8955332,908359,37470
2021-12-07,8990159,909557,37479
2021-12-08,9005556,910097,37486
2021-12-09,9040132,911291,37497
2021-12-10,9071736,912371,37511
2021-12-11,9094915,913329,37517
2021-12-12,9105392,913695,37520
2021-12-13,9139273,915082,37536
2021-12-14,9170897,916241,37546
2021-12-15,9205102,917396,37743
2021-12-16,9237771,918557,37799
2021-12-17,9266738,919712,37815
2021-12-18,9289237,920756,37819
2021-12-19,9299367,921198,37822
2021-12-20,9331622,922735,37834
2021-12-21,9363168,924272,37842
2021-12-22,9394507,925895,37848
2021-12-23,9426364,927555,37856
2021-12-24,9445544,928957,37863
2021-12-25,9453305,929491,37863
2021-12-26,9468319,930398,38169
2021-12-27,9510769,933749,38866
2021-12-28,9552582,937105,39676
2021-12-29,9593601,940671,40367
2021-12-30,9635379,944614,41193
2021-12-31,9670239,948094,41253
2022-01-01,9682713,949246,41628
2022-01-02,9699008,951202,42068
2022-01-03,9755214,961765,43783
2022-01-04,9820845,975517,46683
2022-01-05,9893689,993346,50195
2022-01-06,9973783,1013749,54109
2022-01-07,10056702,1036688,58306
2022-01-08,10124443,1059136,62330
2022-01-09,10150693,1067918,64877
2022-01-10,10242622,1105920,70900
2022-01-11,10330755,1145678,75176
2022-01-12,10421308,1191048,82868
2022-01-13,10511322,1238675,90910
2022-01-14,10601177,1288015,99544
2022-01-15,10676317,1331553,107584
2022-01-16,10702992,1346913,111890
2022-01-17,10793667,1405072,122142
2022-01-18,10878489,1458347,132457
2022-01-19,10962232,1511419,142864
2022-01-20,11042193,1560781,152663
2022-01-21,11118872,1606077,162115
2022-01-22,11180006,1641997,169809
2022-01-23,11205700,1655851,173115
2022-01-24,11282896,1699260,181679
2022-01-25,11351377,1734327,188638
2022-01-26,11409871,1765005,188727
2022-01-27,11470232,1792281,194785
2022-01-28,11526200,1815726,199032
2022-01-29,11573620,1834033,203051
2022-01-30,11593441,1840769,204744
2022-01-31,11656708,1861385,209765
2022-02-01,11712663,1876962,214064
2022-02-02,11765639,1890692,217995
2022-02-03,11816118,1902881,221585
2022-02-04,11862930,1913388,224626
2022-02-05,11901370,1921514,226886
2022-02-06,11917642,1924680,227657
2022-02-07,11969839,1933899,230391
2022-02-08,12017637,1940851,232205
2022-02-09,12064904,1947010,233916
2022-02-10,12109602,1952455,235399
2022-02-11,12152081,1957167,236684
2022-02-12,12185736,1960725,237730
2022-02-13,12201671,1962233,238129
2022-02-14,12244655,1966157,239278
2022-02-15,12287920,1969351,240134
2022-02-16,12331395,1972471,241003
2022-02-17,12370578,1974926,241791
2022-02-18,12408603,1977447,242370
2022-02-19,12438606,1979410,242877
2022-02-20,12454557,1980324,243069
2022-02-21,12497796,1982419,243678
2022-02-22,12539175,1984106,244163
2022-02-23,12577304,1985654,244336
2022-02-24,12617166,1987105,244716
2022-02-25,12653309,1988331,245062
2022-02-26,12682288,1989282,245301
2022-02-27,12695101,1989738,245398
2022-02-28,12735730,1990796,245734
2022-03-01,12772400,1991526,245979
2022-03-02,12806280,1992280,246208
2022-03-03,12840691,1992941,246426
2022-03-04,12871802,1993583,246576
2022-03-05,12896423,1994177,246791
2022-03-06,12908179,1994430,246855
2022-03-07,12943617,1995137,246987
2022-03-08,12976333,1995766,247078
2022-03-09,13010529,1996327,247211
2022-03-10,13042065,1996924,247324
2022-03-11,13076512,1997530,247447
2022-03-12,13102602,1997963,247546
2022-03-13,13114676,1998203,247585
2022-03-14,13150721,1998778,247719
2022-03-15,13187496,1999291,247870
2022-03-16,13224161,1999780,247985
2022-03-17,13257418,2000290,248114
2022-03-18,13285990,2000724,248116
2022-03-19,13307755,2001142,248117
2022-03-20,13320663,2001309,248147
2022-03-21,13357525,2001770,248274
2022-03-22,13393530,2002193,248363
2022-03-23,13431836,2002625,248463
2022-03-24,13465279,2002981,248550
2022-03-25,13495529,2003392,248617
2022-03-26,13518447,2003686,248618
2022-03-27,13532407,2003802,248638
2022-03-28,13569791,2004241,248714
2022-03-29,13602547,2004589,248779
2022-03-30,13635332,2004955,248835
2022-03-31,13666603,2005418,248884
2022-04-01,13695562,2005809,248927
2022-04-02,13718052,2006044,248998
2022-04-03,13730073,2006138,249014
2022-04-04,13761752,2006498,249083
2022-04-05,13782938,2006763,249117
2022-04-06,13816887,2007217,249155
2022-04-07,13847783,2007544,249201
2022-04-08,13876217,2007884,249243
2022-04-09,13898779,2008074,249266
2022-04-10,13910213,2008161,249281
2022-04-11,13943474,2008510,249327
2022-04-12,13974519,2008771,249366
2022-04-13,14006063,2009043,249396
2022-04-14,14018383,2009156,249415
2022-04-15,14030583,2009268,249435
2022-04-16,14049869,2009431,249465
2022-04-17,14060773,2009551,249481
2022-04-18,14095108,2009901,249551
2022-04-19,14126482,2010163,249657
2022-04-20,14157549,2010446,249700
2022-04-21,14185169,2010705,249730
2022-04-22,14213684,2010974,249770
2022-04-23,14234684,2011162,249800
2022-04-24,14244758,2011235,249820
2022-04-25,14273437,2011494,249857
2022-04-26,14300339,2011791,249892
2022-04-27,14329000,2012037,249950
2022-04-28,14352903,2012347,249981
2022-04-29,14377289,2012589,250017
2022-04-30,14395092,2012758,250045
2022-05-01,14403779,2012821,250056
2022-05-02,14428761,2013026,250095
2022-05-03,14455584,2013238,250127
2022-05-04,14480135,2013454,250167
2022-05-05,14502952,2013699,250212
2022-05-06,14524583,2013904,250253
2022-05-07,14541801,2014119,250278
2022-05-08,14549867,2014207,250291
2022-05-09,14576551,2014536,250363
2022-05-10,14601603,2014855,250405
2022-05-11,14625684,2015168,250446
2022-05-12,14648419,2015453,250513
2022-05-13,14670147,2015740,250561
2022-05-14,14687294,2015987,250601
2022-05-15,14695979,2016095,250630
2022-05-16,14720411,2016501,250724
2022-05-17,14745294,2016923,250792
2022-05-18,14769351,2017292,250852
2022-05-19,14792139,2017688,251035
2022-05-20,14814384,2018069,251106
2022-05-21,14830807,2018384,251157
2022-05-22,14840215,2018533,251180
2022-05-23,14866061,2018996,251292
2022-05-24,14890759,2019448,251410
2022-05-25,14915527,2019967,251576
2022-05-26,14937940,2020445,251667
2022-05-27,14960511,2020925,251785
2022-05-28,14975493,2021311,251814
2022-05-29,14984167,2021505,251842
2022-05-30,15009382,2022114,251995
2022-05-31,15033458,2022666,252118
2022-06-01,15058911,2023294,252256
2022-06-02,15081826,2023931,252391
2022-06-03,15103540,2024598,252537
2022-06-04,15120145,2025183,252645
2022-06-05,15127698,2025387,252704
2022-06-06,15152721,2026210,252922
2022-06-07,15176619,2026956,253072
2022-06-08,15200782,2027810,253275
2022-06-09,15223438,2028677,253489
2022-06-10,15245664,2029516,253725
2022-06-11,15262611,2030210,253913
2022-06-12,15270457,2030555,253999
2022-06-13,15288605,2031386,254205
2022-06-14,15310850,2032411,254483
2022-06-15,15333334,2033544,254871
2022-06-16,15355743,2034821,255169
2022-06-17,15377743,2036052,255588
2022-06-18,15393963,2037224,255930
2022-06-19,15401430,2037736,256067
2022-06-20,15426580,2039504,256648
2022-06-21,15452951,2041306,257165
2022-06-22,15479242,2043344,257820
2022-06-23,15504695,2045486,258519
2022-06-24,15527864,2047554,259310
2022-06-25,15546704,2049282,259970
2022-06-26,15557061,2050243,260304
2022-06-27,15587256,2053542,261494
2022-06-28,15617247,2056774,262270
2022-06-29,15631443,2058798,262840
2022-06-30,15664656,2062986,264196
2022-07-01,15698364,2066945,265492
2022-07-02,15721966,2070396,266186
2022-07-03,15734200,2071949,266713
2022-07-04,15764457,2077372,267487
2022-07-05,15796447,2082699,267698
2022-07-06,15833729,2088951,269325
2022-07-07,15870288,2094887,271393
2022-07-08,15908145,2100941,273398
2022-07-09,15937058,2106163,275075
2022-07-10,15951283,2108674,276018
2022-07-11,15996525,2117504,279294
2022-07-12,16040125,2125820,282278
2022-07-13,16083898,2134960,285590
2022-07-14,16126581,2144032,288932
2022-07-15,16168964,2152682,291911
2022-07-16,16202272,2159560,294575
2022-07-17,16218336,2162903,295777
2022-07-18,16267041,2175227,299584
2022-07-19,16313527,2185986,303353
2022-07-20,16358020,2197440,306659
2022-07-21,16402329,2208538,310370
2022-07-22,16443299,2218830,313931
2022-07-23,16472893,2226972,316886
2022-07-24,16486596,2230651,318095
2022-07-25,16528147,2242894,322428
2022-07-26,16567177,2253062,326121
2022-07-27,16602641,2263107,329578
2022-07-28,16615898,2267081,330841
2022-07-29,16629648,2270954,332131
2022-07-30,16653362,2279142,334188
2022-07-31,16666547,2282960,335443
2022-08-01,16703799,2294171,339561
2022-08-02,16737306,2303524,341893
2022-08-03,16773351,2312489,345723
2022-08-04,16805071,2320465,349089
2022-08-05,16837524,2328197,351552
2022-08-06,16852628,2332782,351585
2022-08-07,16865751,2335596,352655
2022-08-08,16904569,2344321,356296
2022-08-09,16939274,2351206,359382
2022-08-10,16974662,2357975,362204
2022-08-11,17006181,2363935,364713
2022-08-12,17036230,2369441,366935
2022-08-13,17058889,2373611,368611
2022-08-14,17070022,2375278,369212
2022-08-15,17103344,2381140,371510
2022-08-16,17136656,2386030,373533
2022-08-17,17168071,2390607,375243
2022-08-18,17196509,2394642,376714
2022-08-19,17223924,2398132,378206
2022-08-20,17245032,2400801,379340
2022-08-21,17255290,2401903,379778
2022-08-22,17286326,2405861,381490
2022-08-23,17315449,2409003,382792
2022-08-24,17342049,2411991,383382
2022-08-25,17364666,2414427,383606
2022-08-26,17386299,2416674,383805
2022-08-27,17404490,2418240,384309
2022-08-28,17413968,2418864,384468
2022-08-29,17435824,2420789,385089
2022-08-30,17448243,2421600,385298
2022-08-31,17476165,2423716,386057
2022-09-01,17502210,2425485,386831
2022-09-02,17520781,2427023,386863
2022-09-03,17536181,2428254,386872
2022-09-04,17543688,2428773,386874
2022-09-05,17565487,2430418,386892
2022-09-06,17591294,2431637,387388
2022-09-07,17616275,2432803,387911
2022-09-08,17638984,2433772,388288
2022-09-09,17660840,2434634,388706
2022-09-10,17677632,2435333,388964
2022-09-11,17685745,2435612,389064
2022-09-12,17709747,2436559,389498
2022-09-13,17732315,2437336,389807
