fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-01-07,59520,6376,0
2021-01-08,65645,7159,0
2021-01-09,70525,7884,0
2021-01-10,72225,8111,0
2021-01-11,79723,9353,0
2021-01-12,87011,10419,0
2021-01-13,94969,11599,0
2021-01-14,102315,12825,0
2021-01-15,109549,14081,0
2021-01-16,116358,15423,0
2021-01-17,118687,15820,0
2021-01-18,128929,17818,0
2021-01-19,140138,19705,0
2021-01-20,152683,21676,0
2021-01-21,165744,23800,0
2021-01-22,178008,26023,0
2021-01-23,187419,28080,0
2021-01-24,190431,28758,0
2021-01-25,205955,31873,0
2021-01-26,222930,34792,5
2021-01-27,240621,37762,30
2021-01-28,257469,40662,30
2021-01-29,277488,43795,30
2021-01-30,295097,46583,30
2021-01-31,299238,47443,30
2021-02-01,320236,51830,30
2021-02-02,340991,55806,30
2021-02-03,363606,60169,30
2021-02-04,385755,64496,30
2021-02-05,408157,68913,36
2021-02-06,426038,72625,36
2021-02-07,430973,73994,36
2021-02-08,454517,79601,61
2021-02-09,478875,84779,75
2021-02-10,506858,89968,84
2021-02-11,530939,95001,126
2021-02-12,556114,99742,147
2021-02-13,577391,104109,147
2021-02-14,582889,105119,147
2021-02-15,610563,111048,168
2021-02-16,637180,116209,211
2021-02-17,666353,121158,238
2021-02-18,692163,125896,260
2021-02-19,718519,130355,294
2021-02-20,739405,134543,294
2021-02-21,744827,135790,294
2021-02-22,774161,141584,326
2021-02-23,801261,146500,349
2021-02-24,830449,151441,365
2021-02-25,857590,156038,369
2021-02-26,886651,160721,396
2021-02-27,911537,165000,396
2021-02-28,917649,166262,396
2021-03-01,955564,172686,436
2021-03-02,990276,178208,449
2021-03-03,1025117,183672,455
2021-03-04,1057419,188979,481
2021-03-05,1090464,194382,501
2021-03-06,1116141,199300,501
2021-03-07,1122114,200599,501
2021-03-08,1156707,207531,517
2021-03-09,1190906,213610,523
2021-03-10,1225427,219753,544
2021-03-11,1259370,225645,555
2021-03-12,1293240,231548,587
2021-03-13,1321797,237007,587
2021-03-14,1328350,238556,588
2021-03-15,1361405,246763,597
2021-03-16,1391516,253406,602
2021-03-17,1419066,259944,615
2021-03-18,1445172,266168,617
2021-03-19,1473173,272942,623
2021-03-20,1502089,279395,623
2021-03-21,1509800,281254,623
2021-03-22,1544403,290139,625
2021-03-23,1576767,297966,643
2021-03-24,1609751,305346,662
2021-03-25,1640648,312850,664
2021-03-26,1674095,320410,685
2021-03-27,1701025,326880,685
2021-03-28,1708383,328823,685
2021-03-29,1747451,338523,700
2021-03-30,1787171,346647,713
2021-03-31,1827919,355074,726
2021-04-01,1839860,359254,726
2021-04-02,1850311,362906,726
2021-04-03,1871684,370730,726
2021-04-04,1880145,373481,726
2021-04-05,1927669,385697,728
2021-04-06,1970161,395476,764
2021-04-07,2011659,404292,779
2021-04-08,2050647,413005,785
2021-04-09,2089735,421538,805
2021-04-10,2120292,428812,805
2021-04-11,2126889,430627,805
2021-04-12,2167427,440334,810
2021-04-13,2206605,448567,814
2021-04-14,2246159,456543,817
2021-04-15,2285012,464092,826
2021-04-16,2323600,471686,836
2021-04-17,2355215,478730,836
2021-04-18,2364106,480920,836
2021-04-19,2407212,490493,841
2021-04-20,2447466,498170,852
2021-04-21,2487104,505619,860
2021-04-22,2524279,512788,864
2021-04-23,2562780,519831,876
2021-04-24,2592502,526079,876
2021-04-25,2599987,527739,876
2021-04-26,2643168,536251,879
2021-04-27,2680975,542976,889
2021-04-28,2717023,549154,896
2021-04-29,2753110,554947,907
2021-04-30,2791714,560566,909
2021-05-01,2805968,563285,909
2021-05-02,2815082,564811,909
2021-05-03,2857150,572500,913
2021-05-04,2893249,578067,913
2021-05-05,2930493,583540,923
2021-05-06,2964431,588557,930
2021-05-07,2998762,593329,939
2021-05-08,3024726,597436,939
2021-05-09,3030959,598437,939
2021-05-10,3068288,604904,951
2021-05-11,3103079,609836,954
2021-05-12,3136897,614564,958
2021-05-13,3169236,619158,958
2021-05-14,3202470,623681,966
2021-05-15,3231679,627545,966
2021-05-16,3241239,628909,966
2021-05-17,3279847,634612,971
2021-05-18,3314517,639147,972
2021-05-19,3348551,643405,977
2021-05-20,3380749,647505,980
2021-05-21,3411915,651495,982
2021-05-22,3436207,654947,982
2021-05-23,3444410,656096,982
2021-05-24,3479389,660841,985
2021-05-25,3511599,664704,985
2021-05-26,3543668,668266,986
2021-05-27,3576029,671807,987
2021-05-28,3606988,675234,988
2021-05-29,3631638,678306,988
2021-05-30,3641140,679319,988
2021-05-31,3676320,683761,991
2021-06-01,3707658,687424,992
2021-06-02,3739775,691066,994
2021-06-03,3769377,694259,995
2021-06-04,3799054,697492,1002
2021-06-05,3821546,700225,1002
2021-06-06,3827932,700938,1002
2021-06-07,3857709,704795,1007
2021-06-08,3890014,707891,1007
2021-06-09,3921814,710851,1008
2021-06-10,3952876,713770,1008
2021-06-11,3983340,716646,1010
2021-06-12,4006624,719044,1010
2021-06-13,4014579,719938,1010
2021-06-14,4047798,723498,1018
2021-06-15,4079426,726416,1020
2021-06-16,4110626,729140,1027
2021-06-17,4140898,731843,1028
2021-06-18,4171379,734377,1028
2021-06-19,4193899,736425,1028
2021-06-20,4201187,737047,1028
2021-06-21,4234751,740305,1029
2021-06-22,4266567,743067,1029
2021-06-23,4297953,745443,1031
2021-06-24,4327860,747622,1032
2021-06-25,4357391,749870,1036
2021-06-26,4381366,751824,1037
2021-06-27,4389489,752489,1037
2021-06-28,4422997,755406,1039
2021-06-29,4438944,756613,1039
2021-06-30,4474684,758953,1041
2021-07-01,4507081,761064,1043
2021-07-02,4536883,762981,1052
2021-07-03,4560581,764688,1052
2021-07-04,4569782,765330,1052
2021-07-05,4605303,767679,1056
2021-07-06,4637983,769566,1059
2021-07-07,4670601,771442,1059
2021-07-08,4702027,773169,1061
2021-07-09,4730275,774833,1064
2021-07-10,4753705,776354,1064
2021-07-11,4762038,776913,1064
2021-07-12,4795591,778969,1067
2021-07-13,4825665,780636,1075
2021-07-14,4858648,782244,1077
2021-07-15,4890717,783745,1078
2021-07-16,4920022,785312,1083
2021-07-17,4941878,786560,1083
2021-07-18,4951219,786969,1083
2021-07-19,4986070,788630,1086
2021-07-20,5017986,790073,1091
2021-07-21,5047849,791409,1097
2021-07-22,5078917,792629,1110
2021-07-23,5108673,793815,1111
2021-07-24,5132873,794906,1111
2021-07-25,5141794,795286,1111
2021-07-26,5173544,796764,1115
2021-07-27,5203632,797820,1115
2021-07-28,5215608,798347,1115
2021-07-29,5228004,798881,1115
2021-07-30,5254409,800149,1117
2021-07-31,5276460,801139,1117
2021-08-01,5285327,801529,1117
2021-08-02,5321598,803010,1117
2021-08-03,5355610,804242,1121
2021-08-04,5387857,805379,1121
2021-08-05,5418469,806591,1125
2021-08-06,5447874,807791,1127
2021-08-07,5470148,808738,1127
2021-08-08,5477968,809118,1127
2021-08-09,5511024,810478,1128
2021-08-10,5543051,811646,1128
2021-08-11,5571373,812762,1132
2021-08-12,5599235,813884,1132
2021-08-13,5627751,814944,1132
2021-08-14,5650454,815851,1132
2021-08-15,5659687,816223,1132
2021-08-16,5693165,817565,1134
2021-08-17,5725403,818636,1134
2021-08-18,5756516,819676,1134
2021-08-19,5785171,820680,1135
2021-08-20,5814707,821631,1140
2021-08-21,5836942,822376,1144
2021-08-22,5846168,822711,1144
2021-08-23,5881504,823858,1144
2021-08-24,5913826,824807,1144
2021-08-25,5944692,825691,1144
2021-08-26,5974670,826539,1146
2021-08-27,6002981,827373,1148
2021-08-28,6026272,828141,1149
2021-08-29,6035707,828412,1149
2021-08-30,6051413,828867,1149
2021-08-31,6087950,829862,1149
2021-09-01,6118806,830715,1151
2021-09-02,6148163,831600,1152
2021-09-03,6176624,832486,1153
2021-09-04,6199015,833237,1154
2021-09-05,6206990,833538,1154
2021-09-06,6238991,834565,1154
2021-09-07,6270349,835459,1155
2021-09-08,6299984,836267,1157
2021-09-09,6328848,837122,1159
2021-09-10,6357397,837948,1162
2021-09-11,6379644,838609,1168
2021-09-12,6389558,838915,1168
2021-09-13,6421918,839981,1170
2021-09-14,6454102,840875,1170
2021-09-15,6485789,841689,1173
2021-09-16,6515550,842446,1174
2021-09-17,6543588,843233,1177
2021-09-18,6565214,843878,1178
2021-09-19,6573485,844177,1178
2021-09-20,6605663,845172,1181
2021-09-21,6636735,846036,1182
2021-09-22,6664791,846819,1183
2021-09-23,6694413,847650,1183
2021-09-24,6720178,848491,1184
2021-09-25,6740562,849214,1186
2021-09-26,6748844,849507,1186
2021-09-27,6780386,850524,1187
2021-09-28,6809915,851412,1187
2021-09-29,6839337,852196,1189
2021-09-30,6869852,853002,1190
2021-10-01,6899635,853786,1190
2021-10-02,6922186,854488,1192
2021-10-03,6931514,854736,1192
2021-10-04,6963511,855699,1193
2021-10-05,6994615,856511,1193
2021-10-06,7023814,857336,1194
2021-10-07,7054218,858186,1195
2021-10-08,7066617,858590,1195
2021-10-09,7087648,859319,1195
2021-10-10,7096441,859575,1195
2021-10-11,7125636,860578,1196
2021-10-12,7159146,861586,1196
2021-10-13,7190537,862409,1197
2021-10-14,7220007,863161,1197
2021-10-15,7248316,863947,1197
2021-10-16,7270357,864647,1198
2021-10-17,7280033,864882,1198
2021-10-18,7310929,865855,1199
2021-10-19,7341205,866625,1201
2021-10-20,7370395,867442,1202
2021-10-21,7399734,868289,1204
2021-10-22,7426539,869044,1204
2021-10-23,7448076,869682,1204
2021-10-24,7458056,869958,1204
2021-10-25,7488502,870910,1208
2021-10-26,7518053,871691,1208
2021-10-27,7546768,872494,1215
2021-10-28,7575516,873288,1215
2021-10-29,7603401,874023,1220
2021-10-30,7624345,874656,1220
2021-10-31,7631648,874911,1220
2021-11-01,7643489,875309,1220
2021-11-02,7677997,876268,1220
2021-11-03,7709936,877275,1222
2021-11-04,7740517,878211,1224
2021-11-05,7771430,879154,1225
2021-11-06,7795602,879985,1226
2021-11-07,7806321,880349,1226
2021-11-08,7838305,881617,1228
2021-11-09,7869055,882667,1229
2021-11-10,7899849,883680,1234
2021-11-11,7931268,884679,1239
2021-11-12,7961895,885659,1239
2021-11-13,7983926,886520,1246
2021-11-14,7993436,886890,1246
2021-11-15,8027459,888246,1249
2021-11-16,8058966,889312,1250
2021-11-17,8089213,890405,1254
2021-11-18,8119195,891410,1257
2021-11-19,8146621,892425,1264
2021-11-20,8168561,893254,1267
2021-11-21,8179518,893611,1274
2021-11-22,8213151,894907,1274
2021-11-23,8244405,895956,1274
2021-11-24,8274295,896948,1279
2021-11-25,8304415,897961,1287
2021-11-26,8332992,899022,1290
2021-11-27,8355005,899906,1294
2021-11-28,8364726,900279,1296
2021-11-29,8396739,901614,1301
2021-11-30,8429662,902726,1301
2021-12-01,8462126,903754,1309
2021-12-02,8493025,904783,1313
2021-12-03,8522677,905887,1321
2021-12-04,8544193,906790,1322
2021-12-05,8554354,907109,1324
2021-12-06,8589205,908359,1325
2021-12-07,8623953,909557,1329
2021-12-08,8639302,910097,1336
2021-12-09,8673834,911291,1341
2021-12-10,8705363,912371,1349
2021-12-11,8728475,913329,1352
2021-12-12,8738914,913695,1354
2021-12-13,8772641,915082,1364
2021-12-14,8804150,916241,1373
2021-12-15,8838343,917396,1570
2021-12-16,8870978,918557,1622
2021-12-17,8899869,919712,1634
2021-12-18,8922280,920756,1637
2021-12-19,8932375,921198,1639
2021-12-20,8964525,922735,1646
2021-12-21,8995953,924272,1650
2021-12-22,9027221,925895,1654
2021-12-23,9059021,927555,1658
2021-12-24,9078154,928957,1662
2021-12-25,9085899,929491,1662
2021-12-26,9100913,930398,1968
2021-12-27,9143358,933749,2665
2021-12-28,9185165,937105,3473
2021-12-29,9226170,940671,4164
2021-12-30,9267941,944614,4989
2021-12-31,9302753,948094,5041
2022-01-01,9315227,949246,5416
2022-01-02,9331522,951202,5856
2022-01-03,9387728,961765,7571
2022-01-04,9453359,975517,10471
2022-01-05,9526203,993346,13983
2022-01-06,9606297,1013749,17897
2022-01-07,9689216,1036688,22094
2022-01-08,9756957,1059136,26118
2022-01-09,9783207,1067918,28665
2022-01-10,9875136,1105920,34688
2022-01-11,9963269,1145678,38964
2022-01-12,10053822,1191048,46656
2022-01-13,10143836,1238675,54698
2022-01-14,10233691,1288015,63332
2022-01-15,10308831,1331553,71372
2022-01-16,10335506,1346913,75678
2022-01-17,10426181,1405072,85930
2022-01-18,10511003,1458347,96245
2022-01-19,10594746,1511419,106652
2022-01-20,10674707,1560781,116451
2022-01-21,10751386,1606077,125903
2022-01-22,10812520,1641997,133597
2022-01-23,10838214,1655851,136903
2022-01-24,10915410,1699260,145467
2022-01-25,10983891,1734327,152426
2022-01-26,11042385,1765005,152515
2022-01-27,11102746,1792281,158573
2022-01-28,11158714,1815726,162820
2022-01-29,11206134,1834033,166839
2022-01-30,11225955,1840769,168532
2022-01-31,11289222,1861385,173553
2022-02-01,11345177,1876962,177852
2022-02-02,11398153,1890692,181783
2022-02-03,11448632,1902881,185373
2022-02-04,11495444,1913388,188414
2022-02-05,11533884,1921514,190674
2022-02-06,11550156,1924680,191445
2022-02-07,11602353,1933899,194179
2022-02-08,11650151,1940851,195993
2022-02-09,11697418,1947010,197704
2022-02-10,11742116,1952455,199187
2022-02-11,11784595,1957167,200472
2022-02-12,11818250,1960725,201518
2022-02-13,11834185,1962233,201917
2022-02-14,11877169,1966157,203066
2022-02-15,11920434,1969351,203922
2022-02-16,11963909,1972471,204791
2022-02-17,12003092,1974926,205579
2022-02-18,12041117,1977447,206158
2022-02-19,12071120,1979410,206665
2022-02-20,12087071,1980324,206857
2022-02-21,12130310,1982419,207466
2022-02-22,12171689,1984106,207951
2022-02-23,12209818,1985654,208124
2022-02-24,12249680,1987105,208504
2022-02-25,12285823,1988331,208850
2022-02-26,12314802,1989282,209089
2022-02-27,12327615,1989738,209186
2022-02-28,12368244,1990796,209522
2022-03-01,12404914,1991526,209767
2022-03-02,12438794,1992280,209996
2022-03-03,12473205,1992941,210214
2022-03-04,12504316,1993583,210364
2022-03-05,12528937,1994177,210579
2022-03-06,12540693,1994430,210643
2022-03-07,12576131,1995137,210775
2022-03-08,12608847,1995766,210866
2022-03-09,12643043,1996327,210999
2022-03-10,12674579,1996924,211112
2022-03-11,12708974,1997530,211235
2022-03-12,12735027,1997961,211334
2022-03-13,12746979,1998184,211373
2022-03-14,12782863,1998755,211507
2022-03-15,12819332,1999256,211658
2022-03-16,12855706,1999721,211773
2022-03-17,12888775,2000231,211902
2022-03-18,12916829,2000636,211904
2022-03-19,12938111,2001000,211905
2022-03-20,12950832,2001164,211935
2022-03-21,12987523,2001624,212062
2022-03-22,13023311,2002046,212151
2022-03-23,13061364,2002477,212251
2022-03-24,13094736,2002832,212338
2022-03-25,13124624,2003233,212405
2022-03-26,13147309,2003526,212406
2022-03-27,13161213,2003642,212426
2022-03-28,13198437,2004072,212502
2022-03-29,13230781,2004416,212567
2022-03-30,13263283,2004780,212623
2022-03-31,13294331,2005185,212672
2022-04-01,13322981,2005571,212715
2022-04-02,13345181,2005792,212786
2022-04-03,13356986,2005886,212802
2022-04-04,13388005,2006244,212871
2022-04-05,13408825,2006506,212905
2022-04-06,13442215,2006873,212943
2022-04-07,13472106,2007198,212989
2022-04-08,13499977,2007537,213031
2022-04-09,13521995,2007723,213054
2022-04-10,13533179,2007803,213069
2022-04-11,13565610,2008138,213115
2022-04-12,13595921,2008398,213154
2022-04-13,13626318,2008667,213184
2022-04-14,13638210,2008777,213203
2022-04-15,13649759,2008863,213223
2022-04-16,13668158,2009023,213253
2022-04-17,13678705,2009139,213269
2022-04-18,13710810,2009478,213339
2022-04-19,13739983,2009723,213445
2022-04-20,13768497,2009986,213488
2022-04-21,13793862,2010228,213518
2022-04-22,13819243,2010464,213558
2022-04-23,13837129,2010623,213587
2022-04-24,13845159,2010686,213607
2022-04-25,13861579,2010849,213638
