fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-06-22,2767,265,0
2020-06-24,2768,265,0
2020-06-26,2771,265,0
2020-06-29,2772,265,0
2020-06-30,2778,265,0
2020-07-04,2779,265,0
2020-07-06,2781,265,0
2020-07-07,2785,267,0
2020-07-08,2786,269,0
2020-07-09,2788,272,0
2020-07-10,2799,274,0
2020-07-11,2886,279,0
2020-07-12,3624,316,0
2020-07-13,3625,316,0
2020-07-14,3627,318,0
2020-07-15,3628,319,0
2020-07-17,3633,320,0
2020-07-18,3637,320,0
2020-07-19,3638,323,0
2020-07-20,3640,325,0
2020-07-21,3642,329,0
2020-07-22,3642,330,0
2020-07-23,3644,334,0
2020-07-24,3649,338,0
2020-07-25,3653,339,0
2020-07-26,3654,339,0
2020-07-27,3660,346,0
2020-07-28,3660,347,0
2020-07-29,3661,351,0
2020-07-30,3661,353,0
2020-07-31,3662,357,0
2020-08-04,3664,358,0
2020-08-05,3664,359,0
2020-08-06,3675,360,0
2020-08-07,3676,360,0
2020-08-08,3679,361,0
2020-08-09,3679,362,0
2020-08-10,3693,363,0
2020-08-11,3707,368,0
2020-08-12,3829,379,0
2020-08-13,3829,382,0
2020-08-14,3830,386,0
2020-08-15,3831,391,0
2020-08-16,3831,393,0
2020-08-17,3831,397,0
2020-08-18,4133,402,0
2020-08-19,4270,404,0
2020-08-20,4275,407,0
2020-08-21,4275,408,0
2020-08-22,4276,409,0
2020-08-23,4277,412,0
2020-08-24,4278,414,0
2020-08-25,4280,419,0
2020-08-26,4280,421,0
2020-08-27,4281,429,0
2020-08-28,4285,434,0
2020-08-29,4286,435,0
2020-08-30,4286,437,0
2020-08-31,4287,442,0
2020-09-04,4331,442,0
2020-09-05,4332,442,0
2020-09-07,4334,443,0
2020-09-08,4334,444,0
2020-09-09,4340,447,0
2020-09-10,4351,449,0
2020-09-11,4619,483,0
2020-09-12,5047,520,0
2020-09-13,5048,521,0
2020-09-14,5051,525,0
2020-09-15,5052,526,0
2020-09-16,5053,529,0
2020-09-17,5063,533,0
2020-09-18,5075,533,0
2020-09-19,5077,535,0
2020-09-20,5079,536,0
2020-09-21,5110,540,0
2020-09-22,5116,541,0
2020-09-23,5122,543,0
2020-09-24,5129,545,0
2020-09-25,5147,568,0
2020-09-26,5152,568,0
2020-09-27,5155,572,0
2020-09-28,5177,585,0
2020-09-29,5182,589,0
2020-09-30,5203,593,0
2020-10-04,5203,594,0
2020-10-06,5217,599,0
2020-10-07,5217,600,0
2020-10-08,5218,603,0
2020-10-09,5223,605,0
2020-10-10,5241,606,0
2020-10-11,5467,607,0
2020-10-12,6273,652,0
2020-10-13,6280,654,0
2020-10-14,6299,656,0
2020-10-15,6360,659,0
2020-10-16,6371,662,0
2020-10-17,6377,662,0
2020-10-18,6377,663,0
2020-10-19,6385,666,0
2020-10-20,6417,670,0
2020-10-21,6428,675,0
2020-10-22,6443,677,0
2020-10-23,6461,681,0
2020-10-24,6469,681,0
2020-10-25,6473,683,0
2020-10-26,6512,686,0
2020-10-27,6658,688,0
2020-10-28,6778,696,0
2020-10-29,6817,703,0
2020-10-30,6870,703,0
2020-10-31,6912,703,0
2020-11-05,6912,705,0
2020-11-06,6919,708,0
2020-11-07,6920,709,0
2020-11-08,6920,711,0
2020-11-09,6923,713,0
2020-11-10,6924,714,0
2020-11-11,7147,722,0
2020-11-12,8363,793,0
2020-11-13,8568,800,0
2020-11-14,8623,803,0
2020-11-15,8651,804,0
2020-11-16,8747,810,0
2020-11-17,8833,815,0
2020-11-18,8954,821,0
2020-11-19,9101,824,0
2020-11-20,9269,838,0
2020-11-21,9376,846,0
2020-11-22,9420,854,0
2020-11-23,9700,866,0
2020-11-24,9934,869,0
2020-11-25,10206,878,0
2020-11-26,10399,883,0
2020-11-27,10711,913,0
2020-11-28,10878,932,0
2020-11-29,10961,933,0
2020-11-30,11175,948,0
2020-12-05,11177,949,0
2020-12-06,11177,951,0
2020-12-07,11177,952,0
2020-12-08,11179,954,0
2020-12-09,11287,955,0
2020-12-10,11422,963,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,54224,7731,0
2021-01-03,92139,14155,40
2021-01-04,104080,18335,40
2021-01-05,118334,21054,40
2021-01-06,149838,24717,132
2021-01-07,185371,26828,596
2021-01-08,195250,27218,695
2021-01-09,226106,28071,697
2021-01-10,255889,28855,697
2021-01-11,267730,29253,697
2021-01-12,300194,30281,705
2021-01-13,308152,31461,705
2021-01-14,315498,32687,705
2021-01-15,322732,33943,705
2021-01-16,329541,35285,705
2021-01-17,331870,35682,705
2021-01-18,342112,37680,705
2021-01-19,353321,39567,705
2021-01-20,365866,41538,705
2021-01-21,378927,43662,705
2021-01-22,391191,45885,705
2021-01-23,400602,47942,705
2021-01-24,403614,48620,705
2021-01-25,419138,51735,705
2021-01-26,436113,54654,710
2021-01-27,453804,57624,735
2021-01-28,470652,60524,735
2021-01-29,490671,63657,735
2021-01-30,508280,66445,735
2021-01-31,512421,67305,735
2021-02-01,515347,67712,735
2021-02-02,536102,71688,735
2021-02-03,570814,77210,748
2021-02-04,581265,80862,748
2021-02-05,590379,82388,748
2021-02-06,622977,86030,930
2021-02-07,655925,87947,1370
2021-02-08,695543,89428,1693
2021-02-09,724900,90313,1694
2021-02-10,747451,91015,1696
2021-02-11,781959,91974,1696
2021-02-12,812858,93003,1700
2021-02-13,834135,97370,1700
2021-02-14,839633,98380,1700
2021-02-15,867307,104309,1721
2021-02-16,893924,109470,1764
2021-02-17,923097,114419,1791
2021-02-18,948907,119157,1813
2021-02-19,975263,123616,1847
2021-02-20,996149,127804,1847
2021-02-21,1001571,129051,1847
2021-02-22,1030905,134845,1879
2021-02-23,1058005,139761,1902
2021-02-24,1087193,144702,1918
2021-02-25,1114334,149299,1922
2021-02-26,1143395,153982,1949
2021-02-27,1168281,158261,1949
2021-02-28,1174393,159523,1949
2021-03-01,1175541,159643,1949
2021-03-02,1198156,164006,1949
2021-03-03,1232997,169470,1955
2021-03-04,1254370,177294,1955
2021-03-05,1296438,184983,1959
2021-03-06,1326510,188176,2105
2021-03-07,1352725,189883,2449
2021-03-08,1389766,191115,2682
2021-03-09,1418227,192001,2683
2021-03-10,1427555,192249,2683
2021-03-11,1459494,193256,2685
2021-03-12,1489146,194360,2693
2021-03-13,1517703,199819,2693
2021-03-14,1524256,201368,2694
2021-03-15,1557311,209575,2703
2021-03-16,1587422,216218,2708
2021-03-17,1614972,222756,2721
2021-03-18,1641078,228980,2723
2021-03-19,1669079,235754,2729
2021-03-20,1697995,242207,2729
2021-03-21,1705706,244066,2729
2021-03-22,1740309,252951,2731
2021-03-23,1772673,260778,2749
2021-03-24,1805657,268158,2768
2021-03-25,1836554,275662,2770
2021-03-26,1870001,283222,2791
2021-03-27,1896931,289692,2791
2021-03-28,1904289,291635,2791
2021-03-29,1943357,301335,2806
2021-03-30,1983077,309459,2819
2021-03-31,2023825,317886,2832
2021-04-01,2028843,318461,2832
2021-04-02,2050992,322788,2832
2021-04-03,2083294,328095,2858
2021-04-04,2091755,330846,2858
2021-04-05,2127854,336413,2858
2021-04-06,2158002,339646,2977
2021-04-07,2168100,340288,3094
2021-04-08,2202975,341425,3330
2021-04-09,2225366,342176,3331
2021-04-10,2257363,343139,3332
2021-04-11,2287944,344075,3334
2021-04-12,2309460,344978,3335
2021-04-13,2348638,353211,3339
2021-04-14,2388192,361187,3342
2021-04-15,2427045,368736,3351
2021-04-16,2465633,376330,3361
2021-04-17,2497248,383374,3361
2021-04-18,2506139,385564,3361
2021-04-19,2549245,395137,3366
2021-04-20,2589499,402814,3377
2021-04-21,2629137,410263,3385
2021-04-22,2666312,417432,3389
2021-04-23,2704813,424475,3401
2021-04-24,2734535,430723,3401
2021-04-25,2742020,432383,3401
2021-04-26,2785201,440895,3404
2021-04-27,2823008,447620,3414
2021-04-28,2859056,453798,3421
2021-04-29,2895143,459591,3432
2021-04-30,2933747,465210,3434
2021-05-01,2938740,465792,3434
2021-05-02,2961142,470209,3440
2021-05-03,2994187,475612,3460
2021-05-04,3041711,487828,3462
2021-05-05,3078955,493301,3472
2021-05-06,3101843,496034,3568
2021-05-07,3141020,498383,4058
2021-05-08,3174033,499595,4259
2021-05-09,3182008,499896,4259
2021-05-10,3213112,500708,4259
2021-05-11,3244025,501651,4260
2021-05-12,3254186,501970,4262
2021-05-13,3286525,506564,4262
2021-05-14,3319759,511087,4270
2021-05-15,3348968,514951,4270
2021-05-16,3358528,516315,4270
2021-05-17,3397136,522018,4275
2021-05-18,3431806,526553,4276
2021-05-19,3465840,530811,4281
2021-05-20,3498038,534911,4284
2021-05-21,3529204,538901,4286
2021-05-22,3553496,542353,4286
2021-05-23,3561699,543502,4286
2021-05-24,3596678,548247,4289
2021-05-25,3628888,552110,4289
2021-05-26,3660957,555672,4290
2021-05-27,3693318,559213,4291
2021-05-28,3724277,562640,4292
2021-05-29,3748927,565712,4292
2021-05-30,3758429,566725,4292
2021-05-31,3793609,571167,4295
2021-06-01,3799139,571818,4295
2021-06-02,3817020,575530,4295
2021-06-03,3842697,580448,4295
2021-06-04,3885189,590227,4331
2021-06-05,3919127,595244,4338
2021-06-06,3925557,595957,4356
2021-06-07,3961679,597844,4818
2021-06-08,3991084,599044,4820
2021-06-09,4023085,600071,4820
2021-06-10,4052284,600896,4821
2021-06-11,4076456,601727,4822
2021-06-12,4111307,602977,4823
2021-06-13,4119343,603871,4839
2021-06-14,4153679,607431,5194
2021-06-15,4185890,610349,5324
2021-06-16,4217772,613073,5504
2021-06-17,4249012,615776,5700
2021-06-18,4283133,618310,6343
2021-06-19,4308417,620358,6871
2021-06-20,4316633,620980,7019
2021-06-21,4353879,624238,7714
2021-06-22,4389098,627000,8295
2021-06-23,4423823,629376,8893
2021-06-24,4456978,631555,9456
2021-06-25,4489966,633803,10208
2021-06-26,4516700,635757,10654
2021-06-27,4525901,636422,10818
2021-06-28,4563170,639339,11427
2021-06-29,4580817,640546,11679
2021-06-30,4620648,642886,12243
2021-07-01,4627418,643583,12243
2021-07-02,4632353,644952,12243
2021-07-03,4638326,646251,12243
2021-07-04,4679824,655067,12258
2021-07-05,4714155,659839,12267
2021-07-06,4744515,663696,12470
2021-07-07,4780775,665572,12910
2021-07-08,4806604,666519,13214
2021-07-09,4837962,667413,13215
2021-07-10,4868366,668263,13216
2021-07-11,4879085,668627,13216
2021-07-12,4913833,669825,13220
2021-07-13,4947869,671492,13609
2021-07-14,4984491,673100,13971
2021-07-15,5020050,674601,14337
2021-07-16,5052947,676168,14740
2021-07-17,5074803,677416,14740
2021-07-18,5084144,677825,14740
2021-07-19,5118995,679486,14743
2021-07-20,5150911,680929,14748
2021-07-21,5180774,682265,14754
2021-07-22,5211842,683485,14767
2021-07-23,5241598,684671,14768
2021-07-24,5265798,685762,14768
2021-07-25,5274719,686142,14768
2021-07-26,5306469,687620,14772
2021-07-27,5336557,688676,14772
2021-07-28,5348533,689203,14772
2021-07-29,5360929,689737,14772
2021-07-30,5387334,691005,14774
2021-07-31,5409385,691995,14774
2021-08-01,5415571,692778,14774
2021-08-02,5439115,698385,14799
2021-08-03,5473708,705317,14815
2021-08-04,5512696,714030,14821
2021-08-05,5538660,718137,14821
2021-08-06,5571516,721233,14952
2021-08-07,5606190,722960,15333
2021-08-08,5615230,723340,15435
2021-08-09,5644865,724148,15437
2021-08-10,5657264,724552,15437
2021-08-11,5689248,725820,15439
2021-08-12,5704597,726360,15446
2021-08-13,5735904,727420,15641
2021-08-14,5760972,728327,15838
2021-08-15,5771096,728699,15930
2021-08-16,5807898,730041,16176
2021-08-17,5843152,731112,16364
2021-08-18,5877108,732152,16590
2021-08-19,5909278,733156,16850
2021-08-20,5942423,734107,17107
2021-08-21,5967801,734852,17372
2021-08-22,5977027,735187,17372
2021-08-23,6012363,736334,17372
2021-08-24,6044685,737283,17372
2021-08-25,6075598,738167,17372
2021-08-26,6105576,739015,17374
2021-08-27,6133887,739849,17376
2021-08-28,6157178,740617,17377
2021-08-29,6166613,740888,17377
2021-08-30,6182319,741343,17377
2021-08-31,6218856,742338,17377
2021-09-01,6223736,743063,17377
2021-09-02,6248094,748241,17391
2021-09-03,6282293,754320,17397
2021-09-04,6321381,762853,17417
2021-09-05,6327614,763854,17417
2021-09-06,6359932,766814,17500
2021-09-07,6391603,768478,17860
2021-09-08,6428932,769838,18234
2021-09-09,6457796,770693,18236
2021-09-10,6478827,771422,18236
2021-09-11,6509577,772472,18237
2021-09-12,6544109,773666,18242
2021-09-13,6576469,774732,18244
2021-09-14,6608653,775626,18244
2021-09-15,6640340,776440,18247
2021-09-16,6670101,777197,18248
2021-09-17,6698139,777984,18251
2021-09-18,6719765,778629,18252
2021-09-19,6728036,778928,18252
2021-09-20,6760214,779923,18255
2021-09-21,6791286,780787,18256
2021-09-22,6819342,781570,18257
2021-09-23,6848964,782401,18257
2021-09-24,6874729,783242,18258
2021-09-25,6895113,783965,18260
2021-09-26,6903395,784258,18260
2021-09-27,6934937,785275,18261
2021-09-28,6964466,786163,18261
2021-09-29,6993888,786947,18263
2021-09-30,7024403,787753,18264
2021-10-01,7026103,787980,18264
2021-10-02,7054086,793169,18273
2021-10-03,7088607,799312,18294
2021-10-04,7119164,806586,18294
2021-10-05,7156493,813053,18306
2021-10-06,7188074,815972,18425
2021-10-07,7214130,817493,18780
2021-10-08,7250508,818661,19113
2021-10-09,7279057,819487,19116
2021-10-10,7287850,819743,19116
2021-10-11,7318644,820756,19121
2021-10-12,7350173,821836,19129
2021-10-13,7381564,822659,19130
2021-10-14,7411034,823411,19130
2021-10-15,7439343,824197,19130
2021-10-16,7461384,824897,19131
2021-10-17,7471060,825132,19131
2021-10-18,7501956,826105,19132
2021-10-19,7532232,826875,19134
2021-10-20,7561422,827692,19135
2021-10-21,7590761,828539,19137
2021-10-22,7617566,829294,19137
2021-10-23,7639103,829932,19137
2021-10-24,7649083,830208,19137
2021-10-25,7679529,831160,19141
2021-10-26,7709080,831941,19141
2021-10-27,7737795,832744,19148
2021-10-28,7766543,833538,19148
2021-10-29,7794428,834273,19153
2021-10-30,7815372,834906,19153
2021-10-31,7822675,835161,19153
2021-11-01,7830173,836403,19153
2021-11-02,7854254,841436,19195
2021-11-03,7888197,847328,19206
2021-11-04,7894794,849143,19206
2021-11-05,7929585,854075,19209
2021-11-06,7960838,856951,19425
2021-11-07,7970213,857510,19523
2021-11-08,8000919,858626,19681
2021-11-09,8023166,859287,19687
2021-11-10,8052361,860290,19688
2021-11-11,8083780,861289,19693
2021-11-12,8106892,862247,19696
2021-11-13,8128923,863108,19703
2021-11-14,8138433,863478,19703
2021-11-15,8172456,864834,19706
2021-11-16,8203963,865900,19707
2021-11-17,8234210,866993,19711
2021-11-18,8264192,867998,19714
2021-11-19,8291618,869013,19721
2021-11-20,8313558,869842,19724
2021-11-21,8324515,870199,19731
2021-11-22,8358148,871495,19731
2021-11-23,8389402,872544,19731
2021-11-24,8419292,873536,19736
2021-11-25,8449412,874549,19744
2021-11-26,8477989,875610,19747
2021-11-27,8500002,876494,19751
2021-11-28,8509723,876867,19753
2021-11-29,8541736,878202,19758
2021-11-30,8574659,879314,19758
2021-12-01,8581947,880380,19758
2021-12-02,8607122,885121,19779
2021-12-03,8640992,891024,19811
2021-12-04,8681530,900731,19816
2021-12-05,8715348,905459,19820
2021-12-06,8739805,907857,20335
2021-12-07,8778151,909913,20861
2021-12-08,8806814,911035,20930
2021-12-09,8816728,911341,20930
2021-12-10,8850238,912349,20930
2021-12-11,8880865,913329,20930
2021-12-12,8891304,913695,20932
2021-12-13,8925031,915082,20942
2021-12-14,8956540,916241,20951
2021-12-15,8990733,917396,21148
2021-12-16,9023368,918557,21200
2021-12-17,9052259,919712,21212
2021-12-18,9074670,920756,21215
2021-12-19,9084765,921198,21217
2021-12-20,9116915,922735,21224
2021-12-21,9148343,924272,21228
2021-12-22,9179611,925895,21232
2021-12-23,9211411,927555,21236
2021-12-24,9230544,928957,21240
2021-12-25,9238289,929491,21240
2021-12-26,9253303,930398,21546
2021-12-27,9295748,933749,22243
2021-12-28,9337555,937105,23051
2021-12-29,9378560,940671,23742
2021-12-30,9420331,944614,24567
2021-12-31,9455143,948094,24619
2022-01-01,9467617,949246,24994
2022-01-02,9523572,964823,29293
2022-01-03,9560242,965553,29538
2022-01-04,9589201,965944,29581
2022-01-05,9597888,966007,29592
2022-01-06,9623341,966635,29730
2022-01-07,9657049,970594,31026
2022-01-08,9693276,981568,35144
2022-01-09,9706713,982771,35231
2022-01-13,9796727,1030398,43273
2022-01-14,9886582,1079738,51907
2022-01-15,9961722,1123276,59947
2022-01-16,9988397,1138636,64253
2022-01-17,10079072,1196795,74505
2022-01-18,10163894,1250070,84820
2022-01-19,10247637,1303142,95227
2022-01-20,10327598,1352504,105026
2022-01-21,10404277,1397800,114478
2022-01-22,10465411,1433720,122172
2022-01-23,10491105,1447574,125478
2022-01-24,10568301,1490983,134042
2022-01-25,10636782,1526050,141001
2022-01-26,10695276,1556728,141090
2022-01-27,10755637,1584004,147148
2022-01-28,10811605,1607449,151395
2022-01-29,10859025,1625756,155414
2022-01-30,10878846,1632492,157107
2022-01-31,10942113,1653108,162128
2022-02-01,10958408,1655064,162568
2022-02-02,11011384,1668794,166499
2022-02-03,11045264,1669548,166728
2022-02-04,11067754,1669783,166799
2022-02-05,11092736,1669988,166838
2022-02-06,11115651,1670625,166973
2022-02-07,11139253,1674076,167667
2022-02-08,11171648,1683261,169999
2022-02-13,11187583,1684769,170398
2022-02-14,11230567,1688693,171547
2022-02-15,11273832,1691887,172403
2022-02-16,11317307,1695007,173272
2022-02-17,11356490,1697462,174060
2022-02-18,11394515,1699983,174639
2022-02-19,11424518,1701946,175146
2022-02-20,11440469,1702860,175338
2022-02-21,11483708,1704955,175947
2022-02-22,11525087,1706642,176432
2022-02-23,11563216,1708190,176605
2022-02-24,11603078,1709641,176985
2022-02-25,11639221,1710867,177331
2022-02-26,11668200,1711818,177570
2022-02-27,11681013,1712274,177667
2022-02-28,11721642,1713332,178003
2022-03-01,11777848,1723895,179718
2022-03-02,11828327,1736084,183308
2022-03-03,11862738,1736745,183526
2022-03-04,11874759,1736839,183542
2022-03-05,11901582,1737051,183574
2022-03-06,11923296,1737718,183720
2022-03-07,11935530,1739271,184247
2022-03-08,11970726,1748004,188077
2022-03-13,11982800,1748244,188116
2022-03-14,12018845,1748819,188250
2022-03-15,12055620,1749332,188401
2022-03-16,12092285,1749821,188516
2022-03-17,12125542,1750331,188645
2022-03-18,12154114,1750765,188647
2022-03-19,12175879,1751183,188648
2022-03-20,12188787,1751350,188678
2022-03-21,12225649,1751811,188805
2022-03-22,12261654,1752234,188894
2022-03-23,12299960,1752666,188994
2022-03-24,12333403,1753022,189081
2022-03-25,12363653,1753433,189148
2022-03-26,12386571,1753727,189149
2022-03-27,12400531,1753843,189169
2022-03-28,12437915,1754282,189245
2022-03-29,12470671,1754630,189310
2022-03-30,12503456,1754996,189366
2022-03-31,12534727,1755459,189415
2022-04-01,12600358,1769211,192315
2022-04-02,12647170,1779718,195356
2022-04-03,12678281,1780360,195506
2022-04-04,12709960,1780720,195575
2022-04-05,12734511,1780936,195615
2022-04-06,12751116,1781521,195723
2022-04-07,12781373,1786944,196497
2022-04-08,12812524,1794816,199863
2022-04-13,12844068,1795088,199893
2022-04-14,12856388,1795201,199912
2022-04-15,12868588,1795313,199932
2022-04-16,12887874,1795476,199962
2022-04-17,12898778,1795596,199978
2022-04-18,12933113,1795946,200048
2022-04-19,12964487,1796208,200154
2022-04-20,12995554,1796491,200197
2022-04-21,13023174,1796750,200227
2022-04-22,13051689,1797019,200267
2022-04-23,13072689,1797207,200297
2022-04-24,13082763,1797280,200317
2022-04-25,13111442,1797539,200354
2022-04-26,13138344,1797836,200389
2022-04-27,13167005,1798082,200447
2022-04-28,13190908,1798392,200478
2022-04-29,13215294,1798634,200514
2022-04-30,13233097,1798803,200542
2022-05-01,13305941,1816632,204054
2022-05-02,13344381,1824758,206314
2022-05-03,13369002,1825352,206529
2022-05-04,13390188,1825617,206563
2022-05-05,13413005,1825862,206608
2022-05-06,13420558,1826066,206667
2022-05-07,13452548,1831393,206878
2022-05-08,13484152,1838940,209341
2022-05-13,13505880,1839227,209389
2022-05-14,13523027,1839474,209429
2022-05-15,13531712,1839582,209458
2022-05-16,13556144,1839988,209552
2022-05-17,13581027,1840410,209620
2022-05-18,13605084,1840779,209680
2022-05-19,13627872,1841175,209863
2022-05-20,13650117,1841556,209934
2022-05-21,13666540,1841871,209985
2022-05-22,13675948,1842020,210008
2022-05-23,13701794,1842483,210120
2022-05-24,13726492,1842935,210238
2022-05-25,13751260,1843454,210404
2022-05-26,13773673,1843932,210495
2022-05-27,13796244,1844412,210613
2022-05-28,13811226,1844798,210642
2022-05-29,13819900,1844992,210670
2022-05-30,13845115,1845601,210823
2022-05-31,13869191,1846153,210946
2022-06-01,13949285,1866556,214860
2022-06-02,13965557,1869722,215631
2022-06-03,13977313,1869975,215695
2022-06-04,14011262,1870429,215733
2022-06-05,14032893,1870634,215774
2022-06-06,14057916,1871457,215992
2022-06-07,14095198,1877709,217619
2022-06-08,14109439,1882086,217652
2022-06-13,14127587,1882917,217858
2022-06-14,14149832,1883942,218136
2022-06-15,14172316,1885075,218524
2022-06-16,14194725,1886352,218822
2022-06-17,14216725,1887583,219241
2022-06-18,14232945,1888755,219583
2022-06-19,14240412,1889267,219720
2022-06-20,14265562,1891035,220301
2022-06-21,14291933,1892837,220818
2022-06-22,14318224,1894875,221473
2022-06-23,14343677,1897017,222172
2022-06-24,14366846,1899085,222963
2022-06-25,14385686,1900813,223623
2022-06-26,14396043,1901774,223957
2022-06-27,14426238,1905073,225147
2022-06-28,14456229,1908305,225923
2022-06-29,14470425,1910329,226493
2022-06-30,14503638,1914517,227849
2022-07-01,14586557,1937456,232046
2022-07-02,14638754,1946675,234780
2022-07-03,14674192,1947382,234912
2022-07-04,14705088,1947709,234958
2022-07-05,14722306,1947924,234983
2022-07-06,14746204,1948670,235133
2022-07-07,14782763,1954606,237201
2022-07-08,14795468,1957342,238271
2022-07-13,14839241,1966482,241583
2022-07-14,14881924,1975554,244925
2022-07-15,14924157,1984204,247876
2022-07-16,14957270,1991082,250496
2022-07-17,14973334,1994425,251698
2022-07-18,15021839,2006748,255494
2022-07-19,15067997,2017442,259263
2022-07-20,15112184,2028867,262569
2022-07-21,15156284,2039876,266280
2022-07-22,15196939,2050032,269841
2022-07-23,15226382,2058107,272796
2022-07-24,15239770,2061719,274005
2022-07-25,15280755,2073739,278338
2022-07-26,15319255,2083702,282031
2022-07-27,15354415,2093615,285488
2022-07-28,15367608,2097541,286751
2022-07-29,15380907,2101237,288041
2022-07-30,15403900,2109193,290098
2022-07-31,15416707,2112927,291353
2022-08-01,15484448,2135375,295377
2022-08-02,15532246,2142327,297191
2022-08-03,15564962,2142956,297282
2022-08-04,15593396,2143296,297324
2022-08-05,15601462,2143384,297337
2022-08-06,15625625,2144238,297540
2022-08-07,15663482,2150292,299545
2022-08-08,15701134,2158804,303186
2022-08-13,15723059,2162837,304862
2022-08-14,15733148,2164404,305463
2022-08-15,15765372,2170057,307761
2022-08-16,15797106,2174735,309784
2022-08-17,15827466,2179139,311494
2022-08-18,15854984,2182984,312963
2022-08-19,15881260,2186313,314455
2022-08-20,15901085,2188858,315588
2022-08-21,15910813,2189894,316026
2022-08-22,15940688,2193678,317738
2022-08-23,15968543,2196670,319040
2022-08-24,15993855,2199544,319620
2022-08-25,16015234,2201861,319844
2022-08-26,16034801,2203932,320043
2022-08-27,16050515,2205379,320545
2022-08-28,16058201,2205923,320704
2022-08-29,16077524,2207659,321325
2022-08-30,16087473,2208371,321532
2022-08-31,16110296,2210200,322290
2022-09-01,16136546,2218982,324837
2022-09-02,16183813,2225141,326548
2022-09-03,16218009,2225702,326681
2022-09-04,16240571,2225892,326704
2022-09-05,16267255,2226221,326776
2022-09-06,16289911,2227088,326990
2022-09-07,16318824,2232310,328667
2022-09-08,16352706,2239023,331753
2022-10-01,16444635,2277025,337776
2022-10-02,16489333,2282470,339259
2022-10-03,16520869,2283067,339372
2022-10-04,16532303,2283154,339387
2022-10-05,16557355,2283473,339429
2022-10-06,16579581,2284312,339665
2022-10-07,16593806,2286823,340608
2022-10-08,16628348,2293444,343430
2022-11-01,16716481,2333202,347706
2022-11-02,16758960,2337914,348991
2022-11-03,16793407,2338520,349114
2022-11-04,16826668,2338869,349160
2022-11-05,16850749,2339182,349201
2022-11-06,16867696,2339876,349389
2022-11-07,16912938,2348706,352665
2022-11-08,16943823,2354558,355174
2022-12-01,17034376,2399928,362866
2022-12-02,17068031,2403486,363912
2022-12-03,17094121,2403919,364011
2022-12-04,17125166,2404180,364050
2022-12-05,17147901,2404465,364117
2022-12-06,17155747,2404810,364203
2022-12-07,17199128,2413126,367166
